"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1989,5,1989.33,-2.18967,-0.294761,-0.207386,-0.109279,-0.83022,-0.0343723,-0.0219768,-0.141182,-0.0929953,-0.392941,-0.232171,-0.323025
1989,6,1989.42,-0.797348,-2.04867,-0.710978,-0.581239,-0.412252,-1.05799,-0.281003,-0.248567,-0.34276,-0.282984,-0.559562,-0.394354
1989,7,1989.5,-0.026165,-0.483238,-1.46179,-0.618541,-0.542876,-0.414174,-0.9706,-0.306958,-0.279294,-0.361924,-0.309287,-0.568455
1989,8,1989.58,-0.46424,-0.355995,-0.671277,-1.42606,-0.747458,-0.667012,-0.557452,-1.04419,-0.434429,-0.413431,-0.487842,-0.436877
1989,9,1989.67,-0.51871,-0.742762,-0.580129,-0.838512,-1.47262,-0.879516,-0.790416,-0.677479,-1.10194,-0.549301,-0.530441,-0.593887
1989,10,1989.75,0.241192,-0.246834,-0.496289,-0.433856,-0.718265,-1.25856,-0.762649,-0.698712,-0.60693,-1.01477,-0.497184,-0.481558
1989,11,1989.83,-0.286878,-0.219584,-0.478688,-0.66191,-0.593775,-0.800227,-1.3527,-0.875291,-0.795061,-0.704608,-1.10175,-0.607834
1989,12,1989.92,0.754853,0.311582,0.293249,-0.00716151,-0.251379,-0.262162,-0.477352,-1.00749,-0.585548,-0.523917,-0.464703,-0.836132
1990,1,1990,-0.638203,0.126807,-0.137921,-0.0713753,-0.323583,-0.534782,-0.503982,-0.710338,-1.21676,-0.79042,-0.714855,-0.653584
1990,2,1990.08,1.75376,0.965827,1.12041,0.801726,0.75929,0.481253,0.262359,0.177812,-0.0281865,-0.511016,-0.146519,-0.127296
1990,3,1990.17,-0.686942,0.975778,0.444815,0.697128,0.451935,0.447585,0.210627,0.0156101,-0.0345339,-0.227256,-0.681106,-0.329646
1990,4,1990.25,0.140166,-0.474175,0.84728,0.393423,0.646732,0.424746,0.425226,0.199956,0.0113712,-0.0375419,-0.226447,-0.667295
1990,5,1990.33,-1.98048,-1.36441,-1.55658,0.0389846,-0.335613,0.0562241,-0.128226,-0.085676,-0.276626,-0.442934,-0.444552,-0.624372
1990,6,1990.42,1.8022,0.170512,0.146749,-0.29065,0.730788,0.373736,0.604605,0.407561,0.406379,0.20851,0.0422579,-0.00560272
1990,7,1990.5,-1.71094,-0.0613,-0.968457,-0.863518,-1.12724,-0.0517623,-0.340029,-0.0266026,-0.175869,-0.133908,-0.295688,-0.44197
1990,8,1990.58,-0.398306,-1.42123,-0.304697,-1.00614,-0.917662,-1.12395,-0.217652,-0.465703,-0.162381,-0.30051,-0.258425,-0.408086
1990,9,1990.67,1.12728,0.496988,-0.478605,0.240111,-0.357697,-0.333792,-0.548117,0.158175,-0.0648871,0.159399,0.0271184,0.0474108
1990,10,1990.75,-0.123363,0.593534,0.229404,-0.53878,0.0756063,-0.445578,-0.425305,-0.623036,0.0516577,-0.159522,0.0663664,-0.0585103
1990,11,1990.83,1.15493,0.817084,1.11269,0.774169,0.0151698,0.532228,0.0458104,0.0423444,-0.163906,0.404786,0.20609,0.385087
1990,12,1990.92,0.32561,1.0113,0.654422,1.05894,0.799039,0.0840572,0.573396,0.10903,0.10263,-0.10081,0.446431,0.250208
1991,1,1991,-0.331076,-0.130539,0.617487,0.386396,0.783606,0.562158,-0.0810333,0.40162,-0.047776,-0.0465331,-0.229741,0.312577
1991,2,1991.08,-0.898515,-0.99409,-0.573439,0.153032,-0.00790451,0.411984,0.216089,-0.364548,0.117786,-0.327642,-0.308174,-0.463773
1991,3,1991.17,-0.709134,-1.20491,-1.32628,-0.847164,-0.155987,-0.281353,0.139412,-0.033863,-0.559426,-0.092781,-0.512368,-0.489172
1991,4,1991.25,-0.671839,-1.07964,-1.44355,-1.54583,-1.08852,-0.413504,-0.514108,-0.0832173,-0.245694,-0.745758,-0.276144,-0.687267
1991,5,1991.33,-0.823929,-1.28716,-1.51148,-1.73478,-1.81517,-1.34963,-0.68312,-0.755501,-0.323069,-0.468661,-0.937175,-0.473906
1991,6,1991.42,1.56054,0.536441,0.023577,-0.408658,-0.762482,-0.936474,-0.700924,-0.162543,-0.261402,0.0954273,-0.0510843,-0.519862
1991,7,1991.5,-1.06036,0.129261,-0.332929,-0.655424,-0.946416,-1.17989,-1.31715,-1.061,-0.544443,-0.60844,-0.253861,-0.384206
1991,8,1991.58,-1.64199,-1.78318,-0.687063,-1.00402,-1.22273,-1.41222,-1.59638,-1.70667,-1.42292,-0.940679,-0.98501,-0.632853
1991,9,1991.67,-0.37777,-1.41035,-1.64414,-0.79416,-1.05574,-1.24377,-1.39738,-1.55557,-1.64614,-1.40755,-0.978885,-1.01964
1991,10,1991.75,-0.859358,-1.05855,-1.74743,-1.87891,-1.18826,-1.37015,-1.54662,-1.68097,-1.81665,-1.9074,-1.64653,-1.22421
1991,11,1991.83,0.806732,-0.0995603,-0.323596,-0.99972,-1.31627,-0.709337,-0.956435,-1.12951,-1.26294,-1.42559,-1.54231,-1.35505
1991,12,1991.92,0.561372,0.905795,0.230418,-0.0126621,-0.669204,-1.01193,-0.491307,-0.737303,-0.919796,-1.0474,-1.22907,-1.3288
1992,1,1992,-0.849164,-0.223348,0.310259,-0.207629,-0.401157,-1.001,-1.28638,-0.781364,-1.01197,-1.16688,-1.27267,-1.45353
1992,2,1992.08,-0.0115839,-0.748305,-0.226875,0.18976,-0.28425,-0.447966,-0.997868,-1.28383,-0.819463,-1.05487,-1.1888,-1.27879
1992,3,1992.17,1.68659,1.13481,0.508931,0.629423,0.885836,0.441829,0.246013,-0.261759,-0.602911,-0.204926,-0.418864,-0.578832
1992,4,1992.25,0.203597,1.38544,1.01962,0.478653,0.604692,0.862815,0.439077,0.252932,-0.240356,-0.57783,-0.188451,-0.395592
1992,5,1992.33,-2.10765,-1.37357,0.338166,0.184136,-0.28124,-0.0120261,0.290787,-0.093981,-0.244905,-0.712223,-1.00246,-0.604889
1992,6,1992.42,0.0536745,-1.33258,-1.03926,0.276283,0.148278,-0.267704,-0.0258716,0.260668,-0.0967674,-0.235246,-0.67012,-0.953532
1992,7,1992.5,0.00475897,-0.0291493,-0.979193,-0.839883,0.166427,0.077512,-0.27902,-0.0676877,0.194879,-0.12686,-0.25499,-0.661082
1992,8,1992.58,0.381014,0.171578,0.125502,-0.610952,-0.534608,0.251963,0.164782,-0.145322,0.0322947,0.260513,-0.040082,-0.164627
1992,9,1992.67,-0.867441,-0.321064,-0.274453,-0.27057,-0.892211,-0.804179,-0.0691525,-0.115093,-0.384438,-0.198483,0.0178513,-0.249059
1992,10,1992.75,0.800426,0.10448,0.231438,0.133653,0.0957293,-0.450104,-0.409601,0.213126,0.144873,-0.114371,0.0361656,0.233698
1992,11,1992.83,1.51358,1.94969,1.02564,1.01173,0.793941,0.737922,0.235566,0.2405,0.743467,0.638608,0.39837,0.4945
1992,12,1992.92,-0.1455,1.01769,1.18108,0.751877,0.805173,0.63337,0.593413,0.10903,0.11996,0.620171,0.532118,0.293319
1993,1,1993,1.07763,0.642527,1.34445,1.48848,1.09317,1.13675,0.937731,0.903217,0.446002,0.440508,0.881421,0.789648
1993,2,1993.08,-0.54657,0.442858,0.153,0.966957,1.19823,0.80268,0.856212,0.710298,0.691464,0.244654,0.24631,0.693722
1993,3,1993.17,-1.6405,-1.52344,-0.40224,-0.468616,0.383069,0.664723,0.324431,0.40004,0.315383,0.29898,-0.12998,-0.109505
1993,4,1993.25,-0.430226,-1.48999,-1.55458,-0.615294,-0.648521,0.183446,0.477746,0.158692,0.241906,0.177469,0.16266,-0.259643
1993,5,1993.33,0.37898,-0.118297,-1.02371,-1.17222,-0.437324,-0.505189,0.254807,0.526457,0.224272,0.299779,0.234368,0.220049
1993,6,1993.42,0.129732,0.297743,-0.0671702,-0.845708,-0.991469,-0.380314,-0.460352,0.247207,0.500274,0.21788,0.289868,0.230634
1993,7,1993.5,1.53145,1.28531,1.29345,0.967596,0.292555,0.0027241,0.422429,0.249931,0.812367,0.995374,0.725232,0.779394
1993,8,1993.58,-0.513239,0.840398,0.749671,0.797086,0.548099,0.0163272,-0.206347,0.179734,0.058132,0.58594,0.774783,0.530174
1993,9,1993.67,1.1647,0.461971,1.18278,1.10364,1.11964,0.892999,0.411959,0.182093,0.497885,0.364027,0.822376,0.98172
1993,10,1993.75,0.454465,1.0385,0.560537,1.14772,1.12928,1.1345,0.942342,0.498959,0.278643,0.575059,0.440821,0.877766
1993,11,1993.83,-0.782792,-0.359129,0.394604,0.0813764,0.764414,0.728962,0.783198,0.607958,0.201914,0.0151029,0.311936,0.202631
1993,12,1993.92,2.26671,1.55849,1.40632,1.75463,1.44519,1.80173,1.74662,1.79654,1.6078,1.14595,0.913449,1.1613
1994,1,1994,1.24699,3.03703,1.87454,1.7704,2.05381,1.78815,2.08123,2.05191,2.08962,1.88572,1.43324,1.20913
1994,2,1994.08,-0.551761,0.595521,2.01074,1.48041,1.4808,1.73715,1.48317,1.83094,1.83274,1.89249,1.67531,1.23508
1994,3,1994.17,1.74945,0.925393,1.48255,2.42783,1.9781,1.96525,2.16513,1.94016,2.2068,2.20153,2.24882,2.05089
1994,4,1994.25,1.36223,2.11576,1.4216,1.87235,2.69991,2.29682,2.2684,2.4637,2.24693,2.47957,2.46835,2.50332
1994,5,1994.33,0.557309,1.43142,2.17313,1.4865,1.92094,2.72205,2.32155,2.28097,2.47495,2.25236,2.50123,2.48933
1994,6,1994.42,-0.679987,-0.0601833,0.804137,1.68561,1.10956,1.56924,2.43897,2.03926,2.00161,2.18866,1.98591,2.26919
1994,7,1994.5,-1.01592,-1.19868,-0.772524,0.0116485,0.889487,0.520011,0.978769,1.8857,1.55243,1.54895,1.76426,1.58767
1994,8,1994.58,0.804059,-0.169819,-0.460451,-0.220136,0.335619,1.01626,0.701229,1.0978,1.90399,1.61952,1.62141,1.82626
1994,9,1994.67,0.980797,1.13358,0.316004,0.0390766,0.197923,0.634493,1.18631,0.891567,1.22669,1.94118,1.69294,1.69523
1994,10,1994.75,0.0146875,0.579087,0.829684,0.202371,-0.0461284,0.114669,0.52481,1.05751,0.795945,1.1269,1.82651,1.59116
1994,11,1994.83,0.0354597,-0.170607,0.392585,0.670045,0.132485,-0.0764677,0.0605355,0.44974,0.951906,0.715433,1.04523,1.74844
1994,12,1994.92,0.770942,0.529242,0.332866,0.700783,0.94055,0.403645,0.198293,0.322358,0.684858,1.13568,0.902752,1.2069
1995,1,1995,1.90283,2.15515,1.50778,1.24278,1.49118,1.67628,1.10473,0.911385,1.01153,1.30581,1.66869,1.4346
1995,2,1995.08,1.07088,2.09704,2.01074,1.77556,1.55957,1.73591,1.89496,1.34901,1.1824,1.28932,1.54341,1.85773
1995,3,1995.17,1.27298,1.49157,2.39219,2.21171,2.01888,1.8331,1.97929,2.13091,1.60204,1.44318,1.53561,1.77284
1995,4,1995.25,0.396029,1.14237,1.42908,2.28619,2.17667,2.02163,1.84235,2.00405,2.15814,1.63902,1.47799,1.56244
1995,5,1995.33,0.594681,0.661589,1.27962,1.50917,2.32948,2.22405,2.06693,1.88287,2.0416,2.17663,1.69413,1.53844
1995,6,1995.42,0.595088,0.758686,0.79899,1.34953,1.52851,2.31226,2.24159,2.07332,1.88337,2.0208,2.15356,1.71237
1995,7,1995.5,-0.427429,-0.0532473,0.207125,0.31093,0.847771,1.11044,1.85246,1.85919,1.73981,1.58232,1.74045,1.88432
1995,8,1995.58,-0.0181176,-0.368628,-0.106238,0.111043,0.198062,0.660368,0.928828,1.60882,1.65564,1.56998,1.44158,1.60329
1995,9,1995.67,1.22332,0.793838,0.310555,0.447755,0.585415,0.627488,0.977499,1.17225,1.74909,1.78857,1.71694,1.59815
1995,10,1995.75,-1.51213,-0.0982427,-0.14334,-0.352448,-0.199974,-0.0110854,0.0664981,0.456702,0.706313,1.29976,1.37846,1.3177
1995,11,1995.83,0.141363,-1.29003,-0.0975785,-0.132823,-0.337117,-0.170761,-0.0173521,0.0563503,0.422038,0.660903,1.24047,1.33491
1995,12,1995.92,-0.273124,-0.240096,-1.04102,-0.307102,-0.345864,-0.502596,-0.337547,-0.185138,-0.10614,0.267049,0.519054,1.08461
1996,1,1996,-3.3275,-2.40413,-1.46923,-2.0981,-1.22198,-1.19435,-1.22002,-1.02981,-0.855175,-0.739812,-0.309546,-0.017384
1996,2,1996.08,0.195017,-1.6778,-1.49254,-1.26834,-1.91747,-1.11532,-1.09322,-1.14891,-0.990967,-0.834017,-0.712255,-0.29434
1996,3,1996.17,-1.36482,-0.744147,-2.26699,-1.90915,-1.66689,-2.25831,-1.47093,-1.43704,-1.44903,-1.28154,-1.12075,-0.99841
1996,4,1996.25,-1.55989,-2.16262,-1.46294,-2.78121,-2.39055,-2.14491,-2.68656,-1.89121,-1.83865,-1.8083,-1.62681,-1.45137
1996,5,1996.33,1.12784,-0.0703568,-0.869342,-0.644896,-1.75111,-1.64423,-1.51716,-2.02558,-1.39533,-1.37128,-1.41152,-1.2566
1996,6,1996.42,-1.4333,0.0208969,-0.838733,-1.44685,-1.11182,-2.11224,-1.98247,-1.82261,-2.26365,-1.64378,-1.61365,-1.64253
1996,7,1996.5,0.324887,-0.468898,0.174687,-0.470291,-0.994981,-0.811282,-1.65921,-1.6242,-1.53012,-1.93561,-1.42191,-1.41495
1996,8,1996.58,0.406714,0.406425,-0.187927,0.289356,-0.234173,-0.670364,-0.579477,-1.31186,-1.31859,-1.27543,-1.66899,-1.22817
1996,9,1996.67,-0.410141,-0.0433483,0.103871,-0.379004,0.0538505,-0.39129,-0.759411,-0.667013,-1.30836,-1.32231,-1.29135,-1.65329
1996,10,1996.75,0.697256,0.242852,0.352306,0.375833,-0.0587122,0.307157,-0.10071,-0.458842,-0.406363,-1.01232,-1.04818,-1.03045
1996,11,1996.83,0.959296,1.32669,0.713258,0.752801,0.709098,0.320482,0.626253,0.2405,-0.105601,-0.0897889,-0.658604,-0.735965
1996,12,1996.92,-0.721825,0.172659,0.483111,0.218122,0.322809,0.358315,-0.00533696,0.3097,-0.0620677,-0.378721,-0.3446,-0.895847
1997,1,1997,-2.71794,-2.77116,-0.942204,-0.418713,-0.61222,-0.449747,-0.28801,-0.633057,-0.300294,-0.643019,-0.909023,-0.849903
1997,2,1997.08,1.37039,-0.20236,-0.697699,-0.0813628,0.229011,0.0171513,0.1257,0.188821,-0.14238,0.158154,-0.183814,-0.465947
1997,3,1997.17,0.0107547,0.96209,-0.254272,-0.64648,-0.11872,0.16352,-0.0258415,0.0767665,0.142517,-0.167418,0.115014,-0.206371
1997,4,1997.25,-0.175342,-0.213414,0.697218,-0.370864,-0.721996,-0.226115,0.0571625,-0.120262,-0.014704,0.0613466,-0.243759,0.0368562
1997,5,1997.33,0.000684551,-0.249227,-0.266689,0.576937,-0.39037,-0.716748,-0.254089,0.017521,-0.14773,-0.0455173,0.0305865,-0.262741
1997,6,1997.42,0.710743,0.416456,0.17449,0.075007,0.737697,-0.120876,-0.463476,-0.0564148,0.17854,0.0181839,0.10636,0.163457
1997,7,1997.5,0.859649,0.987847,0.841696,0.638952,0.511209,0.990307,0.262675,-0.0836373,0.2475,0.436112,0.279506,0.3534
1997,8,1997.58,-1.52465,-0.174705,0.105281,0.0514183,-0.0692944,-0.109199,0.411541,-0.23195,-0.489978,-0.167932,0.036044,-0.0980618
1997,9,1997.67,-1.85034,-2.33533,-0.908534,-0.576262,-0.570949,-0.636135,-0.618984,-0.0818843,-0.656896,-0.857389,-0.547799,-0.335521
1997,10,1997.75,0.256717,-0.924039,-1.57885,-0.691401,-0.478209,-0.462186,-0.535958,-0.534591,-0.0435801,-0.590119,-0.783134,-0.49291
1997,11,1997.83,-0.6973,-0.523213,-1.27697,-1.81772,-0.993966,-0.727436,-0.739006,-0.791986,-0.760844,-0.275124,-0.802757,-0.9883
1997,12,1997.92,0.752164,0.0709041,0.118227,-0.615533,-1.22826,-0.620225,-0.412038,-0.438605,-0.508126,-0.493064,-0.0563042,-0.556172
1998,1,1998,0.350908,0.814805,0.168831,0.194399,-0.453341,-1.01839,-0.506749,-0.32447,-0.350197,-0.414972,-0.410089,-0.00102285
1998,2,1998.08,-1.23824,-0.565952,0.0428921,-0.384561,-0.291254,-0.879391,-1.39254,-0.852175,-0.672968,-0.698568,-0.736669,-0.698735
1998,3,1998.17,0.824781,-0.162796,-0.0154603,0.359831,-0.0230935,0.0190693,-0.524298,-1.00734,-0.569348,-0.407543,-0.43184,-0.486911
1998,4,1998.25,1.05646,1.21716,0.389185,0.449042,0.688531,0.322437,0.337457,-0.192033,-0.661139,-0.290024,-0.140267,-0.165679
1998,5,1998.33,-1.01056,0.121413,0.568175,-0.113625,0.00253602,0.320581,-0.0160288,0.0243607,-0.471826,-0.911681,-0.529019,-0.37686
1998,6,1998.42,0.944775,-0.0432159,0.587927,0.890714,0.23659,0.312893,0.552934,0.23103,0.249654,-0.213286,-0.623822,-0.303512
1998,7,1998.5,-0.0886893,0.38761,-0.164198,0.33578,0.624077,0.110732,0.185569,0.417101,0.134599,0.159382,-0.26515,-0.648615
1998,8,1998.58,-0.603793,-0.48105,-0.0378144,-0.452848,-0.0155554,0.267168,-0.138802,-0.059419,0.187521,-0.0666863,-0.033629,-0.428339
1998,9,1998.67,1.71415,0.869378,0.533903,0.77262,0.395247,0.688962,0.859645,0.459965,0.505692,0.665676,0.433299,0.43759
1998,10,1998.75,2.50713,3.15433,2.45896,1.89072,2.10294,1.71563,1.90837,1.97105,1.53388,1.55189,1.5998,1.37939
1998,11,1998.83,0.623407,3.00212,2.92138,2.40242,1.95272,2.06797,1.78843,1.95787,1.99203,1.58574,1.62259,1.67977
1998,12,1998.92,-0.225055,0.187736,1.90572,2.46736,2.13107,1.73745,1.87683,1.61818,1.80608,1.8265,1.45213,1.47255
1999,1,1999,0.410209,-0.0455142,0.29627,1.85117,2.36272,2.07432,1.7276,1.88719,1.63024,1.79479,1.82172,1.47904
1999,2,1999.08,1.33772,1.19241,0.722616,0.881525,2.24983,2.64709,2.36875,2.03035,2.21176,1.98692,2.10456,2.08759
1999,3,1999.17,0.591398,1.25878,1.24904,0.814336,0.958897,2.21336,2.59338,2.34937,2.03592,2.19674,1.97724,2.1075
1999,4,1999.25,0.421509,0.617926,1.22972,1.23963,0.854904,1.00338,2.22043,2.61754,2.38046,2.07477,2.22787,2.00191
1999,5,1999.33,0.519647,0.622072,0.766636,1.29198,1.3099,0.937033,1.07244,2.22499,2.61453,2.37117,2.09938,2.24751
1999,6,1999.42,0.114598,0.394142,0.508429,0.683198,1.1706,1.21232,0.88601,1.01243,2.10289,2.46564,2.24236,2.01073
1999,7,1999.5,-0.457912,-0.34692,-0.0871308,0.0607937,0.266722,0.777916,0.841383,0.594031,0.735603,1.78159,2.15771,1.96209
1999,8,1999.58,-0.350582,-0.595806,-0.506521,-0.278207,-0.144353,0.052116,0.531315,0.603473,0.414419,0.554575,1.55393,1.92884
1999,9,1999.67,-0.233507,-0.475709,-0.645239,-0.579998,-0.376107,-0.252045,-0.0677827,0.372513,0.440827,0.28905,0.421387,1.35464
1999,10,1999.75,-0.519586,-0.70141,-0.791477,-0.865934,-0.852239,-0.620744,-0.498452,-0.307757,0.139213,0.213971,0.0874566,0.222074
1999,11,1999.83,-0.02624,-0.721387,-0.679498,-0.779413,-0.883052,-0.815472,-0.653703,-0.534023,-0.345671,0.0762503,0.150698,0.0309008
1999,12,1999.92,1.62867,1.27749,0.696909,0.492647,0.269113,0.00646616,0.00792914,0.125785,0.197623,0.310135,0.652013,0.707458
2000,1,2000,-0.00515373,1.50828,0.997734,0.556676,0.377655,0.182554,-0.0507158,-0.0478396,0.0665343,0.137558,0.251695,0.591932
2000,2,2000.08,1.63192,1.19015,1.89393,1.63987,1.22837,1.01041,0.814035,0.522945,0.51875,0.621948,0.65667,0.715435
2000,3,2000.17,1.89355,2.29893,2.0274,2.40083,2.18002,1.81354,1.58953,1.40746,1.07889,1.06976,1.15683,1.1703
2000,4,2000.25,-0.718935,1.13232,1.79565,1.5753,2.07524,1.90166,1.55254,1.3597,1.18667,0.886759,0.876752,0.961358
2000,5,2000.33,0.0797917,-0.571354,0.995547,1.65412,1.46417,1.97766,1.80823,1.46812,1.2913,1.1205,0.847922,0.839246
2000,6,2000.42,-1.52119,-0.938845,-1.30511,0.267129,1.0481,0.918959,1.53426,1.37855,1.06421,0.9077,0.757265,0.531988
2000,7,2000.5,1.10625,0.21993,0.174687,-0.196416,0.81637,1.37411,1.25908,1.75586,1.6217,1.32302,1.17675,1.03924
2000,8,2000.58,-0.244008,0.626128,-0.00486459,-0.0180335,-0.31059,0.553184,1.09468,1.0099,1.50481,1.40506,1.14492,1.01831
2000,9,2000.67,0.819091,0.348003,0.839832,0.320474,0.287013,0.0218828,0.729051,1.17982,1.09874,1.53968,1.45564,1.22045
2000,10,2000.75,0.0976416,0.520897,0.241597,0.690322,0.248981,0.230351,-0.00716514,0.655628,1.09762,1.02882,1.45951,1.3829
2000,11,2000.83,-0.235195,-0.325574,0.195516,0.0179756,0.492334,0.0885613,0.073903,-0.144058,0.494046,0.930863,0.88021,1.32529
2000,12,2000.92,-0.367931,-0.603807,-0.489657,-0.0957213,-0.246163,0.261544,-0.118836,-0.128299,-0.336838,0.310135,0.762806,0.706491
2001,1,2001,0.232766,-0.327627,-0.428349,-0.395951,-0.0526148,-0.193233,0.271302,-0.088738,-0.0978338,-0.294105,0.318286,0.760913
2001,2,2001.08,0.561588,0.453364,0.0343293,-0.179519,-0.197281,0.1079,-0.0259545,0.383693,0.0407467,0.029686,-0.163987,0.412995
2001,3,2001.17,1.98962,1.68656,1.54988,1.00514,0.764448,0.67452,0.863351,0.720557,0.994147,0.684236,0.668811,0.465915
2001,4,2001.25,1.01663,2.09877,1.88846,1.7691,1.25465,1.03122,0.931796,1.10295,0.96248,1.20309,0.89884,0.879368
2001,5,2001.33,-1.30845,-0.0924376,1.37051,1.29735,1.23174,0.815248,0.616671,0.544609,0.740154,0.609153,0.894225,0.595954
2001,6,2001.42,0.83782,-0.291539,0.366149,1.53701,1.42196,1.37335,0.976254,0.778553,0.696334,0.864708,0.742116,1.00375
2001,7,2001.5,-0.562534,-0.00514063,-0.663504,-0.111309,0.94829,0.964372,0.949775,0.643677,0.485338,0.429417,0.606485,0.500775
2001,8,2001.58,-0.363546,-0.675453,-0.242895,-0.747429,-0.290981,0.62379,0.693509,0.697191,0.456282,0.319281,0.277118,0.451188
2001,9,2001.67,2.41545,1.59394,0.875052,1.04426,0.588426,0.849234,1.47957,1.44653,1.42406,1.15949,1.02854,0.959205
2001,10,2001.75,-0.3794,1.48719,1.01847,0.524401,0.722212,0.318278,0.584389,1.21303,1.21677,1.20916,0.969038,0.847488
2001,11,2001.83,0.92656,0.376891,1.66223,1.2915,0.826033,0.975419,0.621191,0.849313,1.39781,1.38937,1.39684,1.16406
2001,12,2001.92,0.805549,1.18539,0.679244,1.78903,1.52757,1.0587,1.2,0.870442,1.08464,1.57548,1.5677,1.55596
2002,1,2002,-0.309391,0.396152,0.782019,0.418136,1.48166,1.26166,0.862725,1.02048,0.697018,0.904359,1.40145,1.42279
2002,2,2002.08,2.10056,1.46148,1.53053,1.75507,1.38863,2.21608,2.00012,1.5628,1.72181,1.43292,1.576,1.96824
2002,3,2002.17,0.587742,1.88018,1.48067,1.51082,1.73433,1.42186,2.19045,2.00301,1.594,1.73602,1.45971,1.60671
2002,4,2002.25,0.230442,0.491625,1.71937,1.37467,1.45116,1.69552,1.39556,2.17111,1.99053,1.59316,1.72949,1.45011
2002,5,2002.33,0.648165,0.578999,0.732293,1.8032,1.48692,1.54439,1.7702,1.47285,2.21585,2.03002,1.66233,1.7938
2002,6,2002.42,-0.287806,0.245812,0.265388,0.48204,1.52218,1.26013,1.36801,1.5855,1.30124,2.00979,1.84189,1.51928
2002,7,2002.5,0.980327,0.614605,0.820208,0.789916,0.901622,1.70897,1.48768,1.55763,1.75796,1.48906,2.14109,1.99528
2002,8,2002.58,1.46407,1.5054,1.21825,1.33697,1.26733,1.31514,1.96409,1.77943,1.81947,2.00767,1.7599,2.35694
2002,9,2002.67,-0.0526401,0.964845,1.18118,0.979852,1.09541,1.05276,1.10499,1.70662,1.5392,1.61109,1.79662,1.58189
2002,10,2002.75,1.41889,1.1394,1.62465,1.65629,1.54043,1.59542,1.55343,1.57121,2.08654,1.93481,1.96337,2.13557
2002,11,2002.83,1.66108,2.65693,1.87636,2.22742,2.20206,2.02659,2.12711,2.0603,2.02047,2.45844,2.34336,2.36055
2002,12,2002.92,0.380161,1.47683,1.92458,1.76037,2.20239,2.18647,2.03718,2.15527,2.10249,2.03059,2.48183,2.3397
2003,1,2003,0.945618,0.956063,1.64142,2.09244,1.92431,2.34543,2.3306,2.21748,2.31994,2.24427,2.17066,2.62449
2003,2,2003.08,-1.20307,0.0163726,0.165563,1.08035,1.65937,1.47199,1.89377,1.96463,1.88417,2.01095,1.92339,1.86314
2003,3,2003.17,-1.08567,-1.67022,-0.60795,-0.305778,0.610623,1.21593,1.07234,1.50233,1.62214,1.5345,1.64815,1.59806
2003,4,2003.25,-0.648559,-1.32412,-1.79946,-0.894118,-0.56661,0.348136,0.971017,0.854294,1.29595,1.44638,1.35494,1.46308
2003,5,2003.33,0.0797917,-0.523709,-1.11691,-1.53862,-0.823752,-0.544309,0.313739,0.909536,0.804671,1.22526,1.39222,1.30384
2003,6,2003.42,-1.42661,-0.885025,-1.21875,-1.66653,-1.91868,-1.2516,-0.930097,-0.0661418,0.537842,0.454155,0.873499,1.07716
2003,7,2003.5,-0.598027,-1.26377,-1.11743,-1.37328,-1.74165,-1.96198,-1.40279,-1.10676,-0.311424,0.270907,0.208224,0.61684
2003,8,2003.58,-2.28071,-1.74344,-2.13417,-1.90056,-2.04464,-2.2908,-2.47493,-1.94209,-1.60034,-0.84048,-0.250749,-0.290464
2003,9,2003.67,-0.295893,-1.70357,-1.56933,-1.95794,-1.78018,-1.91722,-2.12453,-2.292,-1.82685,-1.54433,-0.867472,-0.326441
2003,10,2003.75,0.562805,0.18067,-0.903058,-1.01731,-1.48092,-1.34002,-1.51124,-1.74291,-1.93984,-1.54964,-1.30889,-0.686665
2003,11,2003.83,-0.674049,-0.157621,-0.323596,-1.21028,-1.29502,-1.62812,-1.57097,-1.71347,-1.89428,-2.0768,-1.72421,-1.49933
2003,12,2003.92,-0.124177,-0.715736,-0.239273,-0.423228,-1.26983,-1.34139,-1.67289,-1.63723,-1.7863,-1.92706,-2.11949,-1.75672
2004,1,2004,1.66947,1.24192,0.504612,0.649084,0.44448,-0.302926,-0.520599,-0.86395,-0.853833,-1.00935,-1.20258,-1.44075
2004,2,2004.08,0.29857,1.42695,0.971357,0.506186,0.661386,0.458228,-0.233082,-0.454307,-0.795569,-0.797395,-0.938789,-1.1212
2004,3,2004.17,-0.500024,-0.198536,0.953779,0.617791,0.233687,0.405761,0.2365,-0.407016,-0.596687,-0.913031,-0.908685,-1.04687
2004,4,2004.25,-0.45194,-0.777349,-0.475096,0.628687,0.38271,0.0309895,0.217627,0.0661873,-0.562899,-0.734642,-1.04344,-1.03184
2004,5,2004.33,0.361644,-0.147982,-0.500515,-0.303175,0.67814,0.439091,0.106499,0.276693,0.131911,-0.460937,-0.641083,-0.936903
2004,6,2004.42,-0.196536,0.0777817,-0.272186,-0.568613,-0.374711,0.527476,0.329091,0.022435,0.18855,0.057469,-0.49446,-0.666705
2004,7,2004.5,0.629784,0.354913,0.439728,0.154078,-0.129372,-0.0469415,0.695101,0.499043,0.22061,0.356627,0.229872,-0.28048
2004,8,2004.58,0.461331,0.653847,0.461289,0.524643,0.283849,0.0459014,0.0884151,0.73073,0.560784,0.308217,0.426806,0.306699
