"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1989,4,1989.29,"1989-4-15 00:00:00",1.25749,0.917052,0.743874,-0.0619841,0.579458,0.545829,0.378902,0.396789,0.075005,0.193347,0.0986118,-0.17155
1989,5,1989.38,"1989-5-15 00:00:00",-2.15675,-0.268567,-0.188219,-0.116897,-0.846193,-0.0396892,-0.0200712,-0.141813,-0.0924714,-0.394706,-0.224659,-0.315398
1989,6,1989.46,"1989-6-15 00:00:00",-0.691129,-1.99799,-0.687733,-0.558547,-0.4175,-1.0714,-0.286031,-0.247551,-0.343012,-0.281816,-0.561254,-0.388031
1989,7,1989.54,"1989-7-15 00:00:00",-0.0169299,-0.461966,-1.40378,-0.581057,-0.508289,-0.410641,-0.970327,-0.302988,-0.271878,-0.356652,-0.302436,-0.563589
1989,8,1989.62,"1989-8-15 00:00:00",-0.472153,-0.340156,-0.642687,-1.37811,-0.705999,-0.629289,-0.54752,-1.03767,-0.433953,-0.405573,-0.478011,-0.422918
1989,9,1989.71,"1989-9-15 00:00:00",-0.514584,-0.752234,-0.57625,-0.825641,-1.45453,-0.853285,-0.768078,-0.674627,-1.10692,-0.553242,-0.525784,-0.588379
1989,10,1989.79,"1989-10-15 00:00:00",0.228734,-0.253082,-0.513963,-0.43638,-0.678175,-1.25501,-0.750264,-0.684964,-0.608416,-1.02298,-0.504238,-0.480943
1989,11,1989.88,"1989-11-15 00:00:00",-0.284213,-0.129542,-0.470632,-0.668523,-0.58835,-0.794066,-1.34119,-0.856354,-0.775974,-0.703702,-1.10533,-0.612296
1989,12,1989.96,"1989-12-15 00:00:00",0.742479,0.301917,0.278619,-0.0138915,-0.258236,-0.260868,-0.471792,-0.995309,-0.568516,-0.507353,-0.463164,-0.837197
1990,1,1990.04,"1990-1-15 00:00:00",-0.657505,0.133838,-0.15031,-0.0868593,-0.334017,-0.544018,-0.503741,-0.706748,-1.20903,-0.776454,-0.701027,-0.653996
1990,2,1990.12,"1990-2-15 00:00:00",1.69199,0.931331,1.08508,0.767448,0.718002,0.45389,0.233417,0.162464,-0.0387619,-0.514629,-0.147347,-0.128465
1990,3,1990.21,"1990-3-15 00:00:00",-0.677195,0.954125,0.41946,0.673909,0.425284,0.416895,0.18921,-0.00669211,-0.0469994,-0.236956,-0.688871,-0.331136
1990,4,1990.29,"1990-4-15 00:00:00",0.15092,-0.462237,0.833571,0.376527,0.627921,0.403122,0.39811,0.180569,-0.00844365,-0.0473275,-0.232862,-0.671426
1990,5,1990.38,"1990-5-15 00:00:00",-1.94925,-1.32078,-1.5243,0.0333524,-0.346163,0.0520819,-0.127779,-0.0855667,-0.277832,-0.445344,-0.439698,-0.620198
1990,6,1990.46,"1990-6-15 00:00:00",1.64081,0.18482,0.166245,-0.269213,0.737697,0.375267,0.610457,0.416641,0.414265,0.214039,0.0476396,0.00540992
1990,7,1990.54,"1990-7-15 00:00:00",-1.69111,-0.0431288,-0.922139,-0.82125,-1.07939,-0.0467699,-0.337673,-0.0210201,-0.167714,-0.127239,-0.288793,-0.436208
1990,8,1990.62,"1990-8-15 00:00:00",-0.406401,-1.38961,-0.281618,-0.966704,-0.872909,-1.07571,-0.208494,-0.459703,-0.160707,-0.292087,-0.248006,-0.394195
1990,9,1990.71,"1990-9-15 00:00:00",1.13121,0.507619,-0.473594,0.259035,-0.339085,-0.308985,-0.526301,0.16877,-0.0589264,0.163922,0.0386336,0.059474
1990,10,1990.79,"1990-10-15 00:00:00",-0.13882,0.594582,0.220831,-0.54252,0.0945749,-0.436895,-0.411346,-0.609243,0.0571363,-0.158926,0.0658258,-0.0527265
1990,11,1990.88,"1990-11-15 00:00:00",1.14917,0.666241,1.11968,0.770443,0.0210017,0.541596,0.0569287,0.0581778,-0.14942,0.411971,0.208339,0.386846
1990,12,1990.96,"1990-12-15 00:00:00",0.310118,0.994462,0.635643,1.04709,0.784906,0.0827695,0.574986,0.115347,0.113447,-0.0895331,0.448699,0.248999
1991,1,1991.04,"1991-1-15 00:00:00",-0.346892,-0.063299,0.601801,0.368179,0.76903,0.54791,-0.0832616,0.401414,-0.0434609,-0.0372956,-0.220497,0.312265
1991,2,1991.12,"1991-2-15 00:00:00",-0.921628,-1.02631,-0.604441,0.12594,-0.035193,0.385144,0.187738,-0.374898,0.106372,-0.332751,-0.307769,-0.461018
1991,3,1991.21,"1991-3-15 00:00:00",-0.699271,-1.2293,-1.36052,-0.875147,-0.177855,-0.302821,0.118556,-0.055686,-0.569593,-0.102432,-0.519988,-0.490419
1991,4,1991.29,"1991-4-15 00:00:00",-0.656044,-1.06826,-1.47144,-1.58028,-1.11369,-0.429122,-0.530561,-0.100378,-0.262918,-0.751219,-0.282473,-0.691374
1991,5,1991.38,"1991-5-15 00:00:00",-0.801906,-1.24479,-1.47964,-1.76418,-1.84195,-1.372,-0.690287,-0.764328,-0.324712,-0.471403,-0.938485,-0.468008
1991,6,1991.46,"1991-6-15 00:00:00",1.42402,0.544769,0.0436092,-0.386711,-0.771454,-0.948619,-0.711111,-0.16047,-0.26077,0.0999528,-0.0467999,-0.515053
1991,7,1991.54,"1991-7-15 00:00:00",-1.04464,0.146034,-0.301665,-0.61722,-0.902677,-1.17943,-1.31802,-1.06136,-0.538921,-0.604676,-0.246829,-0.378035
1991,8,1991.62,"1991-8-15 00:00:00",-1.6467,-1.74619,-0.658235,-0.964628,-1.17207,-1.35734,-1.58408,-1.69958,-1.4268,-0.935458,-0.976452,-0.618424
1991,9,1991.71,"1991-9-15 00:00:00",-0.373664,-1.43063,-1.65211,-0.781041,-1.03745,-1.21658,-1.37372,-1.56084,-1.65685,-1.42174,-0.979741,-1.01848
1991,10,1991.79,"1991-10-15 00:00:00",-0.88094,-1.07186,-1.78084,-1.89817,-1.13566,-1.3673,-1.53788,-1.66778,-1.83092,-1.9248,-1.66687,-1.23267
1991,11,1991.88,"1991-11-15 00:00:00",0.803012,-0.0374047,-0.315646,-1.00702,-1.31132,-0.702958,-0.945038,-1.10971,-1.24044,-1.42876,-1.54786,-1.36419
1991,12,1991.96,"1991-12-15 00:00:00",0.547597,0.890042,0.21651,-0.0193657,-0.673172,-1.00505,-0.485694,-0.726545,-0.899743,-1.02429,-1.22814,-1.3298
1992,1,1992.04,"1992-1-15 00:00:00",-0.870866,-0.134395,0.295917,-0.222302,-0.411302,-1.00811,-1.28158,-0.777531,-1.00484,-1.15052,-1.25357,-1.45402
1992,2,1992.12,"1992-2-15 00:00:00",-0.0471344,-0.780766,-0.25873,0.162262,-0.306506,-0.46833,-1.01076,-1.28572,-0.825496,-1.05405,-1.18168,-1.26653
1992,3,1992.21,"1992-3-15 00:00:00",1.68419,1.11333,0.48389,0.605998,0.855757,0.411212,0.224317,-0.281376,-0.612889,-0.214618,-0.426404,-0.579943
1992,4,1992.29,"1992-4-15 00:00:00",0.21396,1.39927,1.00696,0.462525,0.58573,0.838041,0.411804,0.233129,-0.257634,-0.584315,-0.194932,-0.400055
1992,5,1992.38,"1992-5-15 00:00:00",-2.07539,-1.3298,0.352051,0.180447,-0.291194,-0.0170532,0.296985,-0.0939824,-0.245811,-0.718103,-1.00459,-0.600492
1992,6,1992.46,"1992-6-15 00:00:00",0.0722715,-1.29366,-1.01457,0.295281,0.148991,-0.272867,-0.0277655,0.267943,-0.0943474,-0.233655,-0.673112,-0.953951
1992,7,1992.54,"1992-7-15 00:00:00",0.013801,-0.011214,-0.932621,-0.798077,0.184938,0.0830252,-0.276463,-0.0623414,0.205685,-0.120148,-0.247961,-0.656871
1992,8,1992.62,"1992-8-15 00:00:00",0.370752,0.179612,0.14212,-0.579532,-0.497265,0.268553,0.173071,-0.139604,0.0348258,0.271747,-0.029103,-0.151319
1992,9,1992.71,"1992-9-15 00:00:00",-0.863261,-0.323701,-0.267163,-0.254518,-0.87385,-0.778145,-0.0483636,-0.107031,-0.381846,-0.198235,0.0292524,-0.240027
1992,10,1992.79,"1992-10-15 00:00:00",0.792527,0.101283,0.22289,0.137711,0.114163,-0.44145,-0.395568,0.227409,0.151337,-0.11331,0.035276,0.243053
1992,11,1992.88,"1992-11-15 00:00:00",1.50572,1.53562,1.03269,1.00848,0.8003,0.747788,0.246633,0.255666,0.751348,0.647117,0.401476,0.496945
1992,12,1992.96,"1992-12-15 00:00:00",-0.164455,1.00079,1.15624,0.741501,0.790997,0.627986,0.594927,0.115347,0.130621,0.622444,0.534455,0.292104
1993,1,1993.04,"1993-1-15 00:00:00",1.07769,0.528886,1.32556,1.46364,1.07743,1.11987,0.929553,0.901299,0.448877,0.446652,0.880169,0.789385
1993,2,1993.12,"1993-2-15 00:00:00",-0.574549,0.409046,0.120191,0.930844,1.14892,0.772886,0.819685,0.690036,0.67675,0.234877,0.242487,0.682976
1993,3,1993.21,"1993-3-15 00:00:00",-1.62579,-1.5483,-0.431802,-0.495413,0.356961,0.63128,0.302117,0.374012,0.301383,0.289471,-0.13727,-0.11133
1993,4,1993.29,"1993-4-15 00:00:00",-0.415938,-1.47898,-1.58317,-0.641293,-0.672066,0.163554,0.450033,0.13963,0.219766,0.16637,0.155569,-0.264272
1993,5,1993.38,"1993-5-15 00:00:00",0.391546,-0.0949718,-0.996618,-1.19408,-0.448988,-0.516612,0.260512,0.534735,0.227784,0.30694,0.247721,0.233901
1993,6,1993.46,"1993-6-15 00:00:00",0.140499,0.309972,-0.0467421,-0.821872,-1.00288,-0.386653,-0.467584,0.254316,0.50918,0.223493,0.298161,0.244497
1993,7,1993.54,"1993-7-15 00:00:00",1.53101,1.29364,1.28626,0.97416,0.30821,0.007936,0.427305,0.257105,0.82759,1.00896,0.735465,0.793808
1993,8,1993.62,"1993-8-15 00:00:00",-0.521017,0.838549,0.756926,0.799991,0.564525,0.0383342,-0.197215,0.185167,0.060777,0.598806,0.787858,0.541824
1993,9,1993.71,"1993-9-15 00:00:00",1.16863,0.472035,1.20638,1.12744,1.13899,0.914641,0.431722,0.19291,0.509782,0.370993,0.84368,1.00334
1993,10,1993.79,"1993-10-15 00:00:00",0.443751,1.04341,0.556112,1.16355,1.12025,1.15319,0.962708,0.513412,0.286523,0.583221,0.444609,0.894995
1993,11,1993.88,"1993-11-15 00:00:00",-0.777237,-0.236666,0.402071,0.0762606,0.770752,0.738806,0.79412,0.621886,0.213736,0.0200812,0.314657,0.203247
1993,12,1993.96,"1993-12-15 00:00:00",2.26508,1.53603,1.37888,1.73942,1.42657,1.78763,1.74378,1.79402,1.60504,1.14166,0.916092,1.15997
1994,1,1994.04,"1994-1-15 00:00:00",1.24895,2.36298,1.85331,1.74386,2.03444,1.76828,2.06637,2.04607,2.08771,1.88269,1.42678,1.20891
1994,2,1994.12,"1994-2-15 00:00:00",-0.579668,0.561514,1.97299,1.43858,1.42631,1.70027,1.43862,1.80033,1.81145,1.86926,1.66058,1.21802
1994,3,1994.21,"1994-3-15 00:00:00",1.74674,0.903686,1.46225,2.40973,1.93935,1.91527,2.12824,1.89916,2.18447,2.19269,2.24356,2.04578
1994,4,1994.29,"1994-4-15 00:00:00",1.36551,2.1304,1.41139,1.86871,2.68844,2.26169,2.22026,2.42644,2.20451,2.45437,2.45724,2.4953
1994,5,1994.38,"1994-5-15 00:00:00",0.568483,1.42962,2.16934,1.50024,1.9351,2.75246,2.35563,2.31266,2.49967,2.2847,2.543,2.52922
1994,6,1994.46,"1994-6-15 00:00:00",-0.585852,-0.0421026,0.820776,1.69858,1.1205,1.58325,2.46736,2.0684,2.02683,2.21177,2.01415,2.30767
1994,7,1994.54,"1994-7-15 00:00:00",-1.00048,-1.17213,-0.730849,0.0368373,0.891626,0.527308,0.985486,1.9023,1.57295,1.56594,1.7779,1.60782
1994,8,1994.62,"1994-8-15 00:00:00",0.792605,-0.156735,-0.43503,-0.196636,0.356147,1.01529,0.708302,1.10243,1.91477,1.63757,1.63667,1.83483
1994,9,1994.71,"1994-9-15 00:00:00",0.984742,1.15455,0.329894,0.0568687,0.216806,0.656798,1.20443,0.908966,1.24627,1.96699,1.72497,1.72416
1994,10,1994.79,"1994-10-15 00:00:00",0.000368728,0.58001,0.828628,0.207226,-0.0239224,0.126895,0.543216,1.0723,0.809299,1.14074,1.84631,1.61711
1994,11,1994.88,"1994-11-15 00:00:00",0.0362453,-0.0919443,0.400053,0.66611,0.138395,-0.0685676,0.0716497,0.464201,0.95827,0.724378,1.05122,1.75874
1994,12,1994.96,"1994-12-15 00:00:00",0.758684,0.517349,0.317781,0.690653,0.925435,0.399974,0.2013,0.327557,0.69042,1.13152,0.905387,1.20556
1995,1,1995.04,"1995-1-15 00:00:00",1.91211,1.68751,1.48818,1.21942,1.47394,1.65692,1.09557,0.909438,1.01276,1.30646,1.66001,1.43441
1995,2,1995.12,"1995-2-15 00:00:00",1.01945,2.0609,1.97299,1.73044,1.50364,1.69903,1.84513,1.32285,1.16486,1.27102,1.52969,1.8334
1995,3,1995.21,"1995-3-15 00:00:00",1.27268,1.47046,2.37624,2.19298,1.97981,1.78481,1.94388,2.08806,1.58238,1.43407,1.52975,1.76815
1995,4,1995.29,"1995-4-15 00:00:00",0.405208,1.15594,1.41891,2.28624,2.16334,1.98849,1.79909,1.97043,2.11663,1.61897,1.46861,1.55557
1995,5,1995.38,"1995-5-15 00:00:00",0.605564,0.672253,1.28442,1.52321,2.3481,2.248,2.09752,1.90925,2.06224,2.20799,1.72577,1.56742
1995,6,1995.46,"1995-6-15 00:00:00",0.557946,0.763384,0.815651,1.36394,1.5439,2.33402,2.26755,2.10288,1.90731,2.04242,2.18377,1.74413
1995,7,1995.54,"1995-7-15 00:00:00",-0.415683,-0.0351352,0.225609,0.330284,0.850854,1.12012,1.86207,1.87563,1.76168,1.59951,1.75401,1.90657
1995,8,1995.62,"1995-8-15 00:00:00",-0.0272656,-0.352602,-0.0861403,0.127835,0.221246,0.667574,0.935385,1.61301,1.66532,1.58779,1.45637,1.61239
1995,9,1995.71,"1995-9-15 00:00:00",1.22724,0.809288,0.324385,0.467848,0.604492,0.649811,0.996064,1.19225,1.77419,1.81255,1.74927,1.62608
1995,10,1995.79,"1995-10-15 00:00:00",-1.53923,-0.1032,-0.156586,-0.354028,-0.173676,0.000345376,0.0827568,0.47113,0.718718,1.31539,1.39308,1.34031
1995,11,1995.88,"1995-11-15 00:00:00",0.141531,-0.951324,-0.0897819,-0.138369,-0.331522,-0.163088,-0.00621671,0.0721365,0.432256,0.669539,1.24733,1.34262
1995,12,1995.96,"1995-12-15 00:00:00",-0.293025,-0.244123,-1.04039,-0.312395,-0.352068,-0.49951,-0.332515,-0.177278,-0.093438,0.273732,0.521381,1.08329
1996,1,1996.04,"1996-1-15 00:00:00",-3.37776,-1.80519,-1.47589,-2.10163,-1.22908,-1.20058,-1.21561,-1.02513,-0.848503,-0.726168,-0.299548,-0.0177302
1996,2,1996.12,"1996-2-15 00:00:00",0.156491,-1.70943,-1.52137,-1.27981,-1.91011,-1.13068,-1.1049,-1.15204,-0.996015,-0.834997,-0.708768,-0.293561
1996,3,1996.21,"1996-3-15 00:00:00",-1.35155,-0.76789,-2.3061,-1.94053,-1.67697,-2.25492,-1.47914,-1.44531,-1.45531,-1.29164,-1.1289,-0.998883
1996,4,1996.29,"1996-4-15 00:00:00",-1.5385,-2.15218,-1.49096,-2.82696,-2.42062,-2.14822,-2.6785,-1.89421,-1.83985,-1.80728,-1.6308,-1.45455
1996,5,1996.38,"1996-5-15 00:00:00",1.13457,-0.0478109,-0.843748,-0.659687,-1.77719,-1.67043,-1.53577,-2.05135,-1.40707,-1.38565,-1.41876,-1.25967
1996,6,1996.46,"1996-6-15 00:00:00",-1.2616,0.0376516,-0.814927,-1.42041,-1.12451,-2.13666,-2.0084,-1.84093,-2.28475,-1.65468,-1.62773,-1.65125
1996,7,1996.54,"1996-7-15 00:00:00",0.331932,-0.447731,0.193938,-0.4357,-0.95014,-0.809346,-1.66121,-1.62779,-1.53163,-1.93996,-1.41868,-1.41607
1996,8,1996.62,"1996-8-15 00:00:00",0.396379,0.410987,-0.166602,0.302537,-0.202639,-0.632564,-0.569495,-1.30512,-1.32201,-1.27188,-1.66218,-1.21231
1996,9,1996.71,"1996-9-15 00:00:00",-0.40603,-0.041483,0.115389,-0.36356,0.0726622,-0.366334,-0.73714,-0.664065,-1.3155,-1.33548,-1.29605,-1.6586
1996,10,1996.79,"1996-10-15 00:00:00",0.688519,0.240856,0.345274,0.382701,-0.0361715,0.320603,-0.0852339,-0.444954,-0.405729,-1.0205,-1.0616,-1.03654
1996,11,1996.88,"1996-11-15 00:00:00",0.954685,1.05742,0.720515,0.749031,0.7154,0.329339,0.637216,0.255666,-0.0915403,-0.0854044,-0.660209,-0.74123
1996,12,1996.96,"1996-12-15 00:00:00",-0.745079,0.164415,0.466301,0.210311,0.311978,0.354982,-0.00156119,0.314964,-0.0497639,-0.363972,-0.342965,-0.896904
1997,1,1997.04,"1997-1-15 00:00:00",-2.76111,-2.08645,-0.951117,-0.432131,-0.62158,-0.45937,-0.289031,-0.629731,-0.295242,-0.629991,-0.89336,-0.850336
1997,2,1997.12,"1997-2-15 00:00:00",1.31445,-0.235404,-0.728399,-0.105867,0.197404,-0.00671092,0.0985015,0.173371,-0.152299,0.149083,-0.184357,-0.463167
1997,3,1997.21,"1997-3-15 00:00:00",0.0169026,0.940423,-0.283094,-0.673832,-0.14088,0.136427,-0.0453946,0.0538719,0.129276,-0.177097,0.107935,-0.208049
1997,4,1997.29,"1997-4-15 00:00:00",-0.162637,-0.201224,0.682592,-0.394651,-0.745813,-0.243074,0.0342288,-0.137131,-0.0342559,0.0509566,-0.250144,0.0318646
1997,5,1997.38,"1997-5-15 00:00:00",0.0162115,-0.223773,-0.246946,0.578506,-0.40152,-0.730915,-0.255369,0.0190073,-0.147722,-0.042806,0.041388,-0.254423
1997,6,1997.46,"1997-6-15 00:00:00",0.661695,0.426744,0.193865,0.0948692,0.744679,-0.124507,-0.470746,-0.0530374,0.183951,0.0220239,0.112496,0.176509
1997,7,1997.54,"1997-7-15 00:00:00",0.863369,0.998345,0.845176,0.651916,0.521912,0.999502,0.267023,-0.0783828,0.258681,0.446274,0.288281,0.364795
1997,8,1997.62,"1997-8-15 00:00:00",-1.52968,-0.161549,0.122203,0.0694178,-0.0409459,-0.0843059,0.419271,-0.226156,-0.489747,-0.158845,0.0472185,-0.0849126
1997,9,1997.71,"1997-9-15 00:00:00",-1.84598,-2.37057,-0.908318,-0.561923,-0.552438,-0.61054,-0.597015,-0.0735145,-0.657177,-0.865008,-0.543355,-0.327373
1997,10,1997.79,"1997-10-15 00:00:00",0.244386,-0.936172,-1.61013,-0.696911,-0.444508,-0.453608,-0.522515,-0.520747,-0.0391089,-0.593958,-0.793494,-0.492434
1997,11,1997.88,"1997-11-15 00:00:00",-0.692243,-0.36263,-1.26835,-1.82668,-0.988806,-0.721101,-0.72767,-0.773331,-0.742006,-0.271788,-0.805005,-0.995146
1997,12,1997.96,"1997-12-15 00:00:00",0.739771,0.0637005,0.105605,-0.619349,-1.22837,-0.616263,-0.406725,-0.429414,-0.491793,-0.476885,-0.0544385,-0.557274
1998,1,1998.04,"1998-1-15 00:00:00",0.342802,0.660851,0.155107,0.177329,-0.463292,-1.02542,-0.506493,-0.322198,-0.345,-0.403393,-0.399141,-0.00136742
1998,2,1998.12,"1998-2-15 00:00:00",-1.25675,-0.5986,0.0103618,-0.405724,-0.313383,-0.896519,-1.40042,-0.858036,-0.679841,-0.700652,-0.732997,-0.69324
1998,3,1998.21,"1998-3-15 00:00:00",0.826761,-0.185778,-0.0430923,0.335588,-0.0460051,-0.0061959,-0.53993,-1.01975,-0.579472,-0.41731,-0.439391,-0.488161
1998,4,1998.29,"1998-4-15 00:00:00",1.0616,1.23081,0.372673,0.432647,0.669872,0.301547,0.311339,-0.208338,-0.674178,-0.298267,-0.146832,-0.170423
1998,5,1998.38,"1998-5-15 00:00:00",-0.987055,0.140843,0.579836,-0.121301,-0.00430778,0.319867,-0.0140416,0.0259383,-0.47487,-0.92013,-0.525222,-0.36985
1998,6,1998.46,"1998-6-15 00:00:00",0.871635,-0.0254127,0.605504,0.907078,0.238243,0.313789,0.558151,0.23794,0.255838,-0.2115,-0.626269,-0.296094
1998,7,1998.54,"1998-7-15 00:00:00",-0.0790635,0.402492,-0.136928,0.354651,0.632224,0.116379,0.189662,0.425236,0.144973,0.167848,-0.258155,-0.644316
1998,8,1998.62,"1998-8-15 00:00:00",-0.611322,-0.46336,-0.0187442,-0.424632,0.0117549,0.283408,-0.129823,-0.053776,0.190735,-0.0570919,-0.0226334,-0.4144
1998,9,1998.71,"1998-9-15 00:00:00",1.71803,0.886055,0.550233,0.794547,0.414228,0.711127,0.87846,0.473359,0.517672,0.676245,0.449813,0.453644
1998,10,1998.79,"1998-10-15 00:00:00",2.51288,3.17756,2.47826,1.91518,2.06805,1.73802,1.93328,1.9864,1.55505,1.57012,1.61698,1.40275
1998,11,1998.88,"1998-11-15 00:00:00",0.620759,2.34344,2.92725,2.40194,1.95988,2.08107,1.79909,1.96727,1.99084,1.59962,1.63115,1.68964
1998,12,1998.96,"1998-12-15 00:00:00",-0.244599,0.179338,1.87252,2.4487,2.10768,1.72384,1.8735,1.61659,1.80153,1.81372,1.4552,1.47118
1999,1,1999.04,"1999-1-15 00:00:00",0.402771,0.00183359,0.28199,1.82414,2.34219,2.05313,1.71481,1.88191,1.62967,1.79234,1.81159,1.47885
1999,2,1999.12,"1999-2-15 00:00:00",1.28227,1.15761,0.688339,0.846361,2.18123,2.60327,2.31284,1.99789,2.18828,1.96292,2.08656,2.06058
1999,3,1999.21,"1999-3-15 00:00:00",0.59457,1.23743,1.22761,0.791471,0.928241,2.16021,2.55308,2.30439,2.01434,2.1879,1.97175,2.1023
1999,4,1999.29,"1999-4-15 00:00:00",0.430532,0.630949,1.21834,1.23033,0.836847,0.977598,2.17284,2.57907,2.33669,2.05205,2.21718,1.99451
1999,5,1999.38,"1999-5-15 00:00:00",0.531115,0.633378,0.776381,1.30311,1.31738,0.94431,1.08937,2.25593,2.64057,2.40504,2.13611,2.28463
1999,6,1999.46,"1999-6-15 00:00:00",0.126923,0.404794,0.526351,0.700451,1.18219,1.22261,0.895319,1.02894,2.12922,2.49121,2.27361,2.04609
1999,7,1999.54,"1999-7-15 00:00:00",-0.445976,-0.326651,-0.0616848,0.0850242,0.282962,0.786253,0.847645,0.603185,0.750277,1.8,2.17264,1.98489
1999,8,1999.62,"1999-8-15 00:00:00",-0.358808,-0.576417,-0.480408,-0.25353,-0.114555,0.0733002,0.538773,0.608536,0.418633,0.567283,1.56901,1.93717
1999,9,1999.71,"1999-9-15 00:00:00",-0.229421,-0.480854,-0.642087,-0.56568,-0.357504,-0.22745,-0.0469967,0.385096,0.452123,0.295121,0.437754,1.38008
1999,10,1999.79,"1999-10-15 00:00:00",-0.538328,-0.711608,-0.812858,-0.873467,-0.808584,-0.613168,-0.484835,-0.293782,0.145618,0.218414,0.0871598,0.231287
1999,11,1999.88,"1999-11-15 00:00:00",-0.0250944,-0.514765,-0.671303,-0.786263,-0.877819,-0.809348,-0.642391,-0.516241,-0.329861,0.0815749,0.1527,0.0304408
1999,12,1999.96,"1999-12-15 00:00:00",1.62255,1.25792,0.677641,0.483518,0.258653,0.00575693,0.0116548,0.132015,0.207582,0.316279,0.654446,0.706188
2000,1,2000.04,"2000-1-15 00:00:00",-0.0172793,1.19204,0.980378,0.53744,0.364601,0.170043,-0.0531212,-0.0465113,0.0705158,0.145626,0.25639,0.591649
2000,2,2000.12,"2000-2-15 00:00:00",1.57201,1.15535,1.85651,1.59626,1.1785,0.979042,0.778047,0.504412,0.50503,0.609093,0.649717,0.704436
2000,3,2000.21,"2000-3-15 00:00:00",1.8901,2.27859,2.00971,2.38265,2.13965,1.76549,1.55721,1.37165,1.06154,1.06053,1.15064,1.16653
2000,4,2000.29,"2000-4-15 00:00:00",-0.702845,1.14588,1.7877,1.569,2.06155,1.86939,1.51258,1.33118,1.15499,0.87132,0.86842,0.955235
2000,5,2000.38,"2000-5-15 00:00:00",0.0946985,-0.540658,1.00308,1.6701,1.47333,1.99842,1.83527,1.48897,1.30487,1.13824,0.86896,0.8602
2000,6,2000.46,"2000-6-15 00:00:00",-1.34044,-0.906378,-1.27925,0.286166,1.05838,0.92618,1.55154,1.39957,1.07924,0.919435,0.771054,0.549488
2000,7,2000.54,"2000-7-15 00:00:00",1.10844,0.236039,0.193938,-0.167169,0.820164,1.38485,1.26673,1.77171,1.64272,1.33862,1.18846,1.0555
2000,8,2000.62,"2000-8-15 00:00:00",-0.252529,0.627443,0.0137108,0.00137274,-0.277579,0.562852,1.10087,1.01461,1.51383,1.42204,1.15894,1.02879
2000,9,2000.71,"2000-9-15 00:00:00",0.823053,0.356216,0.859589,0.33985,0.30594,0.0457675,0.748142,1.19989,1.11698,1.56069,1.48474,1.24451
2000,10,2000.79,"2000-10-15 00:00:00",0.0840052,0.521314,0.233177,0.70084,0.263339,0.24331,0.00874876,0.670175,1.11417,1.04166,1.47508,1.40631
2000,11,2000.88,"2000-11-15 00:00:00",-0.23283,-0.210907,0.203115,0.0127324,0.498488,0.096859,0.0850136,-0.127595,0.50374,0.941029,0.885465,1.33294
2000,12,2000.96,"2000-12-15 00:00:00",-0.388537,-0.604126,-0.495319,-0.102027,-0.253056,0.258933,-0.114631,-0.120736,-0.322053,0.316279,0.765328,0.705221
2001,1,2001.04,"2001-1-15 00:00:00",0.223328,-0.214279,-0.439479,-0.409504,-0.0640596,-0.204027,0.267016,-0.08727,-0.0933726,-0.283294,0.322352,0.760648
2001,2,2001.12,"2001-2-15 00:00:00",0.517716,0.419538,0.00182065,-0.202941,-0.221121,0.0833543,-0.0512183,0.366445,0.0297752,0.0216632,-0.164681,0.405524
2001,3,2001.21,"2001-3-15 00:00:00",1.98569,1.66564,1.5299,0.982846,0.73533,0.640953,0.836781,0.691419,0.977166,0.674864,0.662207,0.463215
2001,4,2001.29,"2001-4-15 00:00:00",1.02201,2.11338,1.88107,1.76454,1.23803,1.00523,0.898916,1.07645,0.933064,1.18571,0.890469,0.873345
2001,5,2001.38,"2001-5-15 00:00:00",-1.28258,-0.0695327,1.37443,1.30855,1.23836,0.820946,0.627344,0.553129,0.748526,0.620302,0.915843,0.614117
2001,6,2001.46,"2001-6-15 00:00:00",0.77569,-0.269673,0.38469,1.55062,1.43622,1.38531,0.986672,0.792194,0.707371,0.876062,0.755727,1.02695
2001,7,2001.54,"2001-7-15 00:00:00",-0.549941,0.0126184,-0.624411,-0.083722,0.949098,0.973462,0.956396,0.653116,0.498221,0.439538,0.61633,0.513214
2001,8,2001.62,"2001-8-15 00:00:00",-0.371737,-0.654884,-0.220744,-0.713242,-0.258348,0.631836,0.7006,0.702171,0.460681,0.33081,0.288911,0.463026
2001,9,2001.71,"2001-9-15 00:00:00",2.41929,1.62239,0.895203,1.06772,0.607505,0.870988,1.49708,1.46908,1.44573,1.17595,1.05238,0.980598
2001,10,2001.79,"2001-10-15 00:00:00",-0.396977,1.49598,1.01978,0.532994,0.723991,0.331793,0.603074,1.22792,1.23458,1.22385,0.978931,0.864347
2001,11,2001.88,"2001-11-15 00:00:00",0.92214,0.32834,1.66888,1.28881,0.832414,0.98586,0.632155,0.86243,1.40094,1.40214,1.4044,1.1707
2001,12,2001.96,"2001-12-15 00:00:00",0.793542,1.16676,0.660179,1.77365,1.50838,1.05015,1.19923,0.872768,1.0866,1.56583,1.57087,1.55458
2002,1,2002.04,"2002-1-15 00:00:00",-0.32496,0.340162,0.765612,0.399729,1.46446,1.2442,0.854986,1.01817,0.699161,0.907558,1.39529,1.42259
