"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1989,2,1989.12,"1989-2-15 00:00:00",0.206086,-1.00069,0.147306,0.140494,-0.0236298,0.0249275,-0.327353,-0.141777,-0.245741,-0.545006,-0.830412,0.13589
1989,3,1989.21,"1989-3-15 00:00:00",0.156671,0.141961,-0.808906,0.134271,0.131854,-0.0166998,0.0294002,-0.299067,-0.130419,-0.22637,-0.506913,-0.784115
1989,4,1989.29,"1989-4-15 00:00:00",1.25749,0.917052,0.743874,-0.0619841,0.579458,0.545829,0.378902,0.396789,0.075005,0.193347,0.0986118,-0.17155
1989,5,1989.38,"1989-5-15 00:00:00",-2.15212,-0.279129,-0.198968,-0.126493,-0.851924,-0.0541406,-0.038767,-0.15876,-0.109164,-0.404726,-0.239043,-0.326833
1989,6,1989.46,"1989-6-15 00:00:00",-0.694916,-2.00007,-0.693252,-0.56957,-0.427074,-1.0752,-0.297621,-0.261688,-0.354952,-0.295006,-0.567058,-0.397902
1989,7,1989.54,"1989-7-15 00:00:00",-0.0139298,-0.46694,-1.58131,-0.58877,-0.514025,-0.419001,-0.975053,-0.314582,-0.284502,-0.367445,-0.314476,-0.569522
1989,8,1989.62,"1989-8-15 00:00:00",-0.465546,-0.338617,-0.644911,-1.38354,-0.713799,-0.636417,-0.554529,-1.04501,-0.443614,-0.415252,-0.486675,-0.432439
1989,9,1989.71,"1989-9-15 00:00:00",-0.520195,-0.758347,-0.580023,-0.83332,-1.4626,-0.859747,-0.775266,-0.681998,-1.11221,-0.561056,-0.533946,-0.59433
1989,10,1989.79,"1989-10-15 00:00:00",0.229635,-0.264697,-0.518279,-0.440317,-0.68329,-1.26147,-0.757649,-0.691649,-0.616692,-1.02849,-0.512824,-0.489802
1989,11,1989.88,"1989-11-15 00:00:00",-0.282154,-0.228025,-0.476223,-0.67558,-0.593789,-0.800491,-1.34886,-0.862606,-0.782946,-0.710482,-1.11116,-0.620122
1989,12,1989.96,"1989-12-15 00:00:00",0.749149,0.299632,0.279843,-0.0199903,-0.261151,-0.262528,-0.475128,-1.00241,-0.575178,-0.514365,-0.470676,-0.843992
1990,1,1990.04,"1990-1-15 00:00:00",-0.657505,0.133838,-0.15031,-0.0868593,-0.334017,-0.544018,-0.503741,-0.706748,-1.20903,-0.776454,-0.701027,-0.653996
1990,2,1990.12,"1990-2-15 00:00:00",1.69199,0.931331,1.08508,0.767448,0.718002,0.45389,0.233417,0.162464,-0.0387619,-0.514629,-0.147347,-0.128465
1990,3,1990.21,"1990-3-15 00:00:00",-0.677195,0.954125,0.41946,0.673909,0.425284,0.416895,0.18921,-0.00669211,-0.0469994,-0.236956,-0.688871,-0.331136
1990,4,1990.29,"1990-4-15 00:00:00",0.15092,-0.462237,0.833571,0.376527,0.627921,0.403122,0.39811,0.180569,-0.00844365,-0.0473275,-0.232862,-0.671426
1990,5,1990.38,"1990-5-15 00:00:00",-1.94663,-1.32005,-1.52921,0.0225905,-0.356448,0.0362259,-0.143662,-0.104269,-0.290448,-0.4539,-0.448618,-0.625377
1990,6,1990.46,"1990-6-15 00:00:00",1.64159,0.169447,0.151898,-0.281803,0.720105,0.358363,0.58457,0.386013,0.379945,0.190451,0.025074,-0.0142549
1990,7,1990.54,"1990-7-15 00:00:00",-1.69722,-0.0464823,-1.04716,-0.827602,-1.08359,-0.0568829,-0.346728,-0.0360128,-0.182563,-0.143784,-0.301083,-0.445236
1990,8,1990.62,"1990-8-15 00:00:00",-0.399584,-1.39078,-0.282861,-0.971787,-0.880547,-1.08318,-0.215809,-0.468267,-0.172314,-0.30348,-0.260942,-0.4041
1990,9,1990.71,"1990-9-15 00:00:00",1.11609,0.504733,-0.477136,0.254513,-0.349337,-0.31746,-0.534027,0.158368,-0.0699582,0.149019,0.0204661,0.0399123
1990,10,1990.79,"1990-10-15 00:00:00",-0.140132,0.580815,0.218335,-0.546681,0.091496,-0.44484,-0.419504,-0.616003,0.0466983,-0.168155,0.0522736,-0.0684585
1990,11,1990.88,"1990-11-15 00:00:00",1.15477,0.808256,1.11637,0.767242,0.0170912,0.539889,0.0484373,0.0500574,-0.156844,0.402332,0.197624,0.371076
1990,12,1990.96,"1990-12-15 00:00:00",0.314679,0.99368,0.638635,1.04322,0.785433,0.082315,0.574412,0.108341,0.106285,-0.0961905,0.439945,0.239402
1991,1,1991.04,"1991-1-15 00:00:00",-0.346892,-0.063299,0.601801,0.368179,0.76903,0.54791,-0.0832616,0.401414,-0.0434609,-0.0372956,-0.220497,0.312265
1991,2,1991.12,"1991-2-15 00:00:00",-0.921628,-1.02631,-0.604441,0.12594,-0.035193,0.385144,0.187738,-0.374898,0.106372,-0.332751,-0.307769,-0.461018
1991,3,1991.21,"1991-3-15 00:00:00",-0.699271,-1.2293,-1.36052,-0.875147,-0.177855,-0.302821,0.118556,-0.055686,-0.569593,-0.102432,-0.519988,-0.490419
1991,4,1991.29,"1991-4-15 00:00:00",-0.656044,-1.06826,-1.47144,-1.58028,-1.11369,-0.429122,-0.530561,-0.100378,-0.262918,-0.751219,-0.282473,-0.691374
1991,5,1991.38,"1991-5-15 00:00:00",-0.810559,-1.24487,-1.48474,-1.76104,-1.83864,-1.3661,-0.691487,-0.761855,-0.336298,-0.479206,-0.934733,-0.47631
1991,6,1991.46,"1991-6-15 00:00:00",1.42439,0.527185,0.0305312,-0.398664,-0.778578,-0.95353,-0.71593,-0.176767,-0.27514,0.078758,-0.0667653,-0.521762
1991,7,1991.54,"1991-7-15 00:00:00",-1.04724,0.143412,-0.359034,-0.624728,-0.907349,-1.1841,-1.32037,-1.06383,-0.545839,-0.609251,-0.259892,-0.388478
1991,8,1991.62,"1991-8-15 00:00:00",-1.64381,-1.74827,-0.660502,-0.969709,-1.17942,-1.36503,-1.59016,-1.70552,-1.4294,-0.937136,-0.97586,-0.625338
1991,9,1991.71,"1991-9-15 00:00:00",-0.380081,-1.43849,-1.65831,-0.78859,-1.04634,-1.2217,-1.37957,-1.56504,-1.65913,-1.42098,-0.979859,-1.0154
1991,10,1991.79,"1991-10-15 00:00:00",-0.886707,-1.08144,-1.7883,-1.90519,-1.14198,-1.37356,-1.54348,-1.67351,-1.83524,-1.92643,-1.66534,-1.22947
1991,11,1991.88,"1991-11-15 00:00:00",0.807744,-0.108044,-0.321013,-1.01498,-1.31858,-0.709061,-0.952941,-1.11545,-1.24708,-1.43369,-1.55205,-1.36605
1991,12,1991.96,"1991-12-15 00:00:00",0.553315,0.889034,0.217426,-0.0254761,-0.677457,-1.00932,-0.489067,-0.733623,-0.906163,-1.03175,-1.23461,-1.33533
1992,1,1992.04,"1992-1-15 00:00:00",-0.870866,-0.134395,0.295917,-0.222302,-0.411302,-1.00811,-1.28158,-0.777531,-1.00484,-1.15052,-1.25357,-1.45402
1992,2,1992.12,"1992-2-15 00:00:00",-0.0471344,-0.780766,-0.25873,0.162262,-0.306506,-0.46833,-1.01076,-1.28572,-0.825496,-1.05405,-1.18168,-1.26653
1992,3,1992.21,"1992-3-15 00:00:00",1.68419,1.11333,0.48389,0.605998,0.855757,0.411212,0.224317,-0.281376,-0.612889,-0.214618,-0.426404,-0.579943
1992,4,1992.29,"1992-4-15 00:00:00",0.21396,1.39927,1.00696,0.462525,0.58573,0.838041,0.411804,0.233129,-0.257634,-0.584315,-0.194932,-0.400055
1992,5,1992.38,"1992-5-15 00:00:00",-2.07154,-1.32897,0.338924,0.168543,-0.301981,-0.0318511,0.270007,-0.112422,-0.259132,-0.718777,-0.999156,-0.606075
1992,6,1992.46,"1992-6-15 00:00:00",0.0699879,-1.30001,-1.01672,0.279629,0.13549,-0.283895,-0.0434726,0.241008,-0.113634,-0.247855,-0.675837,-0.94974
1992,7,1992.54,"1992-7-15 00:00:00",0.0169692,-0.0144441,-1.05878,-0.80456,0.177326,0.0722864,-0.285937,-0.076836,0.182855,-0.136871,-0.261003,-0.660537
1992,8,1992.62,"1992-8-15 00:00:00",0.380068,0.182496,0.142028,-0.584291,-0.505271,0.262102,0.165409,-0.148847,0.0218247,0.251832,-0.0461055,-0.164463
1992,9,1992.71,"1992-9-15 00:00:00",-0.866891,-0.328714,-0.27024,-0.260533,-0.883056,-0.784885,-0.0571543,-0.116441,-0.391108,-0.209557,0.0112513,-0.253295
1992,10,1992.79,"1992-10-15 00:00:00",0.796828,0.0887738,0.220399,0.13498,0.111135,-0.449387,-0.403762,0.219823,0.140593,-0.122736,0.02199,0.222572
1992,11,1992.88,"1992-11-15 00:00:00",1.51221,1.9404,1.02926,1.00591,0.79834,0.746808,0.238029,0.247141,0.74327,0.636874,0.390042,0.480299
1992,12,1992.96,"1992-12-15 00:00:00",-0.162195,1.00002,1.16181,0.736991,0.791545,0.629443,0.594405,0.108341,0.123446,0.616389,0.525584,0.282396
1993,1,1993.04,"1993-1-15 00:00:00",1.07769,0.528886,1.32556,1.46364,1.07743,1.11987,0.929553,0.901299,0.448877,0.446652,0.880169,0.789385
1993,2,1993.12,"1993-2-15 00:00:00",-0.574549,0.409046,0.120191,0.930844,1.14892,0.772886,0.819685,0.690036,0.67675,0.234877,0.242487,0.682976
1993,3,1993.21,"1993-3-15 00:00:00",-1.62579,-1.5483,-0.431802,-0.495413,0.356961,0.63128,0.302117,0.374012,0.301383,0.289471,-0.13727,-0.11133
1993,4,1993.29,"1993-4-15 00:00:00",-0.415938,-1.47898,-1.58317,-0.641293,-0.672066,0.163554,0.450033,0.13963,0.219766,0.16637,0.155569,-0.264272
1993,5,1993.38,"1993-5-15 00:00:00",0.370986,-0.107404,-1.00383,-1.19533,-0.458337,-0.523768,0.234487,0.496667,0.204046,0.276635,0.22133,0.211189
1993,6,1993.46,"1993-6-15 00:00:00",0.138349,0.29383,-0.0588855,-0.831472,-1.0084,-0.396651,-0.476281,0.22772,0.472054,0.199707,0.268696,0.21888
1993,7,1993.54,"1993-7-15 00:00:00",1.54251,1.29545,1.40199,0.957606,0.300263,-0.00244075,0.413008,0.238759,0.791461,0.963911,0.704315,0.754871
1993,8,1993.62,"1993-8-15 00:00:00",-0.514566,0.843142,0.758505,0.796378,0.55547,0.0317104,-0.204541,0.175233,0.0475908,0.573947,0.755669,0.519427
1993,9,1993.71,"1993-9-15 00:00:00",1.15329,0.469057,1.20662,1.12544,1.12582,0.901628,0.421859,0.182421,0.495629,0.354042,0.81123,0.963936
1993,10,1993.79,"1993-10-15 00:00:00",0.445948,1.02848,0.554445,1.16297,1.11987,1.14235,0.951404,0.505543,0.275339,0.570789,0.427754,0.86404
1993,11,1993.88,"1993-11-15 00:00:00",-0.776371,-0.367521,0.397736,0.0712026,0.768719,0.737794,0.785188,0.61261,0.206049,0.011448,0.303546,0.188938
1993,12,1993.96,"1993-12-15 00:00:00",2.27924,1.53642,1.38556,1.73699,1.42922,1.79315,1.74629,1.78714,1.59677,1.13605,0.906699,1.14801
1994,1,1994.04,"1994-1-15 00:00:00",1.24895,2.36298,1.85331,1.74386,2.03444,1.76828,2.06637,2.04607,2.08771,1.88269,1.42678,1.20891
1994,2,1994.12,"1994-2-15 00:00:00",-0.579668,0.561514,1.97299,1.43858,1.42631,1.70027,1.43862,1.80033,1.81145,1.86926,1.66058,1.21802
1994,3,1994.21,"1994-3-15 00:00:00",1.74674,0.903686,1.46225,2.40973,1.93935,1.91527,2.12824,1.89916,2.18447,2.19269,2.24356,2.04578
1994,4,1994.29,"1994-4-15 00:00:00",1.36551,2.1304,1.41139,1.86871,2.68844,2.26169,2.22026,2.42644,2.20451,2.45437,2.45724,2.4953
1994,5,1994.38,"1994-5-15 00:00:00",0.546144,1.40071,2.14814,1.47806,1.90395,2.69516,2.2748,2.21902,2.42589,2.19715,2.4582,2.45934
1994,6,1994.46,"1994-6-15 00:00:00",-0.589432,-0.0560856,0.799651,1.67529,1.10024,1.55537,2.4118,1.99671,1.9448,2.14624,1.9374,2.23064
1994,7,1994.54,"1994-7-15 00:00:00",-1.00284,-1.17985,-0.835011,0.0256167,0.882096,0.514426,0.967358,1.86408,1.52087,1.5069,1.72754,1.54908
1994,8,1994.62,"1994-8-15 00:00:00",0.803291,-0.154722,-0.436691,-0.201075,0.347299,1.0094,0.700152,1.09054,1.88834,1.59699,1.58869,1.79516
1994,9,1994.71,"1994-9-15 00:00:00",0.970477,1.15331,0.32816,0.0517593,0.205462,0.644743,1.19284,0.895895,1.22807,1.93423,1.67687,1.66959
1994,10,1994.79,"1994-10-15 00:00:00",-0.000105887,0.56628,0.827634,0.204641,-0.0273133,0.117925,0.532874,1.06387,0.796411,1.1259,1.81722,1.57455
1994,11,1994.88,"1994-11-15 00:00:00",0.0390862,-0.179065,0.395715,0.66263,0.134779,-0.0724289,0.0631496,0.455248,0.950041,0.713936,1.03737,1.73205
1994,12,1994.96,"1994-12-15 00:00:00",0.765433,0.515532,0.319199,0.686036,0.926426,0.400632,0.19974,0.320568,0.682832,1.1259,0.896009,1.19349
1995,1,1995.04,"1995-1-15 00:00:00",1.91211,1.68751,1.48818,1.21942,1.47394,1.65692,1.09557,0.909438,1.01276,1.30646,1.66001,1.43441
1995,2,1995.12,"1995-2-15 00:00:00",1.01945,2.0609,1.97299,1.73044,1.50364,1.69903,1.84513,1.32285,1.16486,1.27102,1.52969,1.8334
1995,3,1995.21,"1995-3-15 00:00:00",1.27268,1.47046,2.37624,2.19298,1.97981,1.78481,1.94388,2.08806,1.58238,1.43407,1.52975,1.76815
1995,4,1995.29,"1995-4-15 00:00:00",0.405208,1.15594,1.41891,2.28624,2.16334,1.98849,1.79909,1.97043,2.11663,1.61897,1.46861,1.55557
1995,5,1995.38,"1995-5-15 00:00:00",0.582852,0.651544,1.26717,1.50086,2.31316,2.19846,2.02344,1.82823,1.9981,2.12267,1.66178,1.51731
1995,6,1995.46,"1995-6-15 00:00:00",0.556616,0.744455,0.794579,1.34247,1.52069,2.29931,2.21519,2.03033,1.82882,1.98045,2.10234,1.68115
1995,7,1995.54,"1995-7-15 00:00:00",-0.414862,-0.0384578,0.225722,0.317395,0.841435,1.10437,1.83792,1.83774,1.70556,1.53963,1.70409,1.84055
1995,8,1995.62,"1995-8-15 00:00:00",-0.0192332,-0.351095,-0.0868527,0.123666,0.212532,0.661422,0.927028,1.60002,1.64068,1.54797,1.41175,1.57569
1995,9,1995.71,"1995-9-15 00:00:00",1.21156,0.80717,0.322638,0.463933,0.592383,0.637782,0.984937,1.17816,1.75309,1.78132,1.70074,1.57358
1995,10,1995.79,"1995-10-15 00:00:00",-1.54893,-0.115192,-0.160017,-0.357793,-0.177461,-0.00839396,0.0734702,0.463303,0.706126,1.29979,1.36795,1.30219
1995,11,1995.88,"1995-11-15 00:00:00",0.144629,-1.29811,-0.0948237,-0.144002,-0.336316,-0.167283,-0.0146707,0.0639874,0.424411,0.659237,1.23274,1.31924
1995,12,1995.96,"1995-12-15 00:00:00",-0.291386,-0.247599,-1.04569,-0.319124,-0.355293,-0.502006,-0.335484,-0.184309,-0.100448,0.267382,0.512528,1.07153
1996,1,1996.04,"1996-1-15 00:00:00",-3.37776,-1.80519,-1.47589,-2.10163,-1.22908,-1.20058,-1.21561,-1.02513,-0.848503,-0.726168,-0.299548,-0.0177302
1996,2,1996.12,"1996-2-15 00:00:00",0.156491,-1.70943,-1.52137,-1.27981,-1.91011,-1.13068,-1.1049,-1.15204,-0.996015,-0.834997,-0.708768,-0.293561
1996,3,1996.21,"1996-3-15 00:00:00",-1.35155,-0.76789,-2.3061,-1.94053,-1.67697,-2.25492,-1.47914,-1.44531,-1.45531,-1.29164,-1.1289,-0.998883
1996,4,1996.29,"1996-4-15 00:00:00",-1.5385,-2.15218,-1.49096,-2.82696,-2.42062,-2.14822,-2.6785,-1.89421,-1.83985,-1.80728,-1.6308,-1.45455
1996,5,1996.38,"1996-5-15 00:00:00",1.10652,-0.0607507,-0.851625,-0.665078,-1.77446,-1.65997,-1.51492,-2.00877,-1.39487,-1.36704,-1.40282,-1.25173
1996,6,1996.46,"1996-6-15 00:00:00",-1.26651,0.02318,-0.819133,-1.42678,-1.12919,-2.13084,-1.99259,-1.81555,-2.23939,-1.63911,-1.60419,-1.6297
1996,7,1996.54,"1996-7-15 00:00:00",0.336842,-0.45265,0.190599,-0.444238,-0.954684,-0.815789,-1.66121,-1.62344,-1.51736,-1.91109,-1.41019,-1.40129
1996,8,1996.62,"1996-8-15 00:00:00",0.405779,0.414471,-0.167533,0.298512,-0.210934,-0.639694,-0.576484,-1.31189,-1.32535,-1.26848,-1.64886,-1.21131
1996,9,1996.71,"1996-9-15 00:00:00",-0.412262,-0.045773,0.113173,-0.369892,0.0616025,-0.374596,-0.744397,-0.671474,-1.31966,-1.33557,-1.29057,-1.64208
1996,10,1996.79,"1996-10-15 00:00:00",0.692193,0.227993,0.343085,0.380484,-0.0395947,0.31128,-0.0941363,-0.451876,-0.414663,-1.02602,-1.06533,-1.03649
1996,11,1996.88,"1996-11-15 00:00:00",0.959794,1.31766,0.716634,0.745773,0.713227,0.326882,0.628378,0.247141,-0.0990058,-0.0937671,-0.667693,-0.748032
1996,12,1996.96,"1996-12-15 00:00:00",-0.745614,0.16183,0.468454,0.204685,0.310945,0.355482,-0.00365645,0.307975,-0.0568058,-0.370862,-0.35064,-0.903546
1997,1,1997.04,"1997-1-15 00:00:00",-2.76111,-2.08645,-0.951117,-0.432131,-0.62158,-0.45937,-0.289031,-0.629731,-0.295242,-0.629991,-0.89336,-0.850336
1997,2,1997.12,"1997-2-15 00:00:00",1.31445,-0.235404,-0.728399,-0.105867,0.197404,-0.00671092,0.0985015,0.173371,-0.152299,0.149083,-0.184357,-0.463167
1997,3,1997.21,"1997-3-15 00:00:00",0.0169026,0.940423,-0.283094,-0.673832,-0.14088,0.136427,-0.0453946,0.0538719,0.129276,-0.177097,0.107935,-0.208049
1997,4,1997.29,"1997-4-15 00:00:00",-0.162637,-0.201224,0.682592,-0.394651,-0.745813,-0.243074,0.0342288,-0.137131,-0.0342559,0.0509566,-0.250144,0.0318646
1997,5,1997.38,"1997-5-15 00:00:00",-0.000585163,-0.234818,-0.257438,0.563509,-0.411301,-0.734796,-0.26792,-0.00295904,-0.163199,-0.0629984,0.0202416,-0.267109
1997,6,1997.46,"1997-6-15 00:00:00",0.660568,0.409885,0.179232,0.0803058,0.727039,-0.136879,-0.479393,-0.0720021,0.156439,0.0024632,0.0881442,0.152584
1997,7,1997.54,"1997-7-15 00:00:00",0.871195,0.999016,0.912826,0.637197,0.513385,0.984337,0.253825,-0.092684,0.234719,0.415342,0.265368,0.336293
1997,8,1997.62,"1997-8-15 00:00:00",-1.52642,-0.159548,0.122056,0.0651996,-0.0494008,-0.0910221,0.411385,-0.235215,-0.49901,-0.172252,0.0287978,-0.0989435
1997,9,1997.71,"1997-9-15 00:00:00",-1.8441,-2.38086,-0.912839,-0.568834,-0.562271,-0.617899,-0.604584,-0.083045,-0.664931,-0.869744,-0.551205,-0.338806
1997,10,1997.79,"1997-10-15 00:00:00",0.245381,-0.946087,-1.61717,-0.701397,-0.449007,-0.461523,-0.530419,-0.527594,-0.049234,-0.601312,-0.799562,-0.501109
1997,11,1997.88,"1997-11-15 00:00:00",-0.691172,-0.531548,-1.2751,-1.83685,-0.995251,-0.727268,-0.735699,-0.779751,-0.749004,-0.279673,-0.81195,-0.999932
1997,12,1997.96,"1997-12-15 00:00:00",0.746427,0.0608963,0.105973,-0.626728,-1.23449,-0.619168,-0.409889,-0.436467,-0.498511,-0.483872,-0.0625065,-0.56479
1998,1,1998.04,"1998-1-15 00:00:00",0.342802,0.660851,0.155107,0.177329,-0.463292,-1.02542,-0.506493,-0.322198,-0.345,-0.403393,-0.399141,-0.00136742
1998,2,1998.12,"1998-2-15 00:00:00",-1.25675,-0.5986,0.0103618,-0.405724,-0.313383,-0.896519,-1.40042,-0.858036,-0.679841,-0.700652,-0.732997,-0.69324
1998,3,1998.21,"1998-3-15 00:00:00",0.826761,-0.185778,-0.0430923,0.335588,-0.0460051,-0.0061959,-0.53993,-1.01975,-0.579472,-0.41731,-0.439391,-0.488161
1998,4,1998.29,"1998-4-15 00:00:00",1.0616,1.23081,0.372673,0.432647,0.669872,0.301547,0.311339,-0.208338,-0.674178,-0.298267,-0.146832,-0.170423
1998,5,1998.38,"1998-5-15 00:00:00",-0.993876,0.12587,0.565703,-0.130863,-0.0177104,0.299911,-0.0328949,0.00375566,-0.483155,-0.914967,-0.531968,-0.380166
1998,6,1998.46,"1998-6-15 00:00:00",0.87092,-0.0394979,0.586609,0.8881,0.224121,0.297443,0.533098,0.21175,0.226201,-0.226164,-0.630284,-0.308253
1998,7,1998.54,"1998-7-15 00:00:00",-0.0764032,0.400861,-0.176337,0.341623,0.623399,0.105479,0.176994,0.404862,0.123441,0.143901,-0.271009,-0.648287
1998,8,1998.62,"1998-8-15 00:00:00",-0.605159,-0.462139,-0.0192735,-0.429262,0.0032479,0.276969,-0.13721,-0.0632019,0.176623,-0.072036,-0.0397561,-0.424035
1998,9,1998.71,"1998-9-15 00:00:00",1.69947,0.884133,0.548993,0.79158,0.402495,0.69887,0.867596,0.461859,0.503475,0.656273,0.424352,0.425797
1998,10,1998.79,"1998-10-15 00:00:00",2.52759,3.15698,2.48133,1.91617,2.07016,1.7261,1.91974,1.97706,1.53972,1.55342,1.58989,1.36363
1998,11,1998.88,"1998-11-15 00:00:00",0.625039,2.99237,2.92648,2.40308,1.96081,2.08478,1.78955,1.95523,1.98185,1.58692,1.61513,1.6635
1998,12,1998.96,"1998-12-15 00:00:00",-0.242726,0.176786,1.88163,2.44775,2.11257,1.72913,1.87635,1.6097,1.79312,1.80866,1.44507,1.45842
1999,1,1999.04,"1999-1-15 00:00:00",0.402771,0.00183359,0.28199,1.82414,2.34219,2.05313,1.71481,1.88191,1.62967,1.79234,1.81159,1.47885
1999,2,1999.12,"1999-2-15 00:00:00",1.28227,1.15761,0.688339,0.846361,2.18123,2.60327,2.31284,1.99789,2.18828,1.96292,2.08656,2.06058
1999,3,1999.21,"1999-3-15 00:00:00",0.59457,1.23743,1.22761,0.791471,0.928241,2.16021,2.55308,2.30439,2.01434,2.1879,1.97175,2.1023
1999,4,1999.29,"1999-4-15 00:00:00",0.430532,0.630949,1.21834,1.23033,0.836847,0.977598,2.17284,2.57907,2.33669,2.05205,2.21718,1.99451
1999,5,1999.38,"1999-5-15 00:00:00",0.509152,0.613088,0.761378,1.28247,1.29189,0.914785,1.04168,2.16407,2.56367,2.31401,2.06167,2.21978
1999,6,1999.46,"1999-6-15 00:00:00",0.124747,0.38807,0.508276,0.682597,1.16151,1.19801,0.864884,0.983099,2.04416,2.41981,2.18971,1.97558
1999,7,1999.54,"1999-7-15 00:00:00",-0.445319,-0.331101,-0.092891,0.0735298,0.275083,0.772119,0.830464,0.580664,0.715801,1.73508,2.11499,1.91697
1999,8,1999.62,"1999-8-15 00:00:00",-0.351839,-0.575488,-0.482191,-0.258017,-0.122937,0.0667027,0.530778,0.597699,0.402894,0.542901,1.52229,1.89613
1999,9,1999.71,"1999-9-15 00:00:00",-0.236663,-0.48627,-0.646008,-0.572602,-0.367719,-0.236226,-0.0557905,0.373914,0.438286,0.27892,0.412507,1.33274
1999,10,1999.79,"1999-10-15 00:00:00",-0.542041,-0.722078,-0.817915,-0.878325,-0.814043,-0.620793,-0.492825,-0.300852,0.134892,0.207557,0.0734216,0.210995
1999,11,1999.88,"1999-11-15 00:00:00",-0.0224037,-0.729654,-0.677185,-0.793636,-0.883985,-0.815826,-0.650471,-0.523187,-0.337155,0.0727839,0.142193,0.0175064
1999,12,1999.96,"1999-12-15 00:00:00",1.63354,1.25771,0.680841,0.478466,0.257444,0.00503247,0.0095944,0.12501,0.200351,0.309966,0.645411,0.695409
2000,1,2000.04,"2000-1-15 00:00:00",-0.0172793,1.19204,0.980378,0.53744,0.364601,0.170043,-0.0531212,-0.0465113,0.0705158,0.145626,0.25639,0.591649
2000,2,2000.12,"2000-2-15 00:00:00",1.57201,1.15535,1.85651,1.59626,1.1785,0.979042,0.778047,0.504412,0.50503,0.609093,0.649717,0.704436
2000,3,2000.21,"2000-3-15 00:00:00",1.8901,2.27859,2.00971,2.38265,2.13965,1.76549,1.55721,1.37165,1.06154,1.06053,1.15064,1.16653
2000,4,2000.29,"2000-4-15 00:00:00",-0.702845,1.14588,1.7877,1.569,2.06155,1.86939,1.51258,1.33118,1.15499,0.87132,0.86842,0.955235
2000,5,2000.38,"2000-5-15 00:00:00",0.0771163,-0.548294,0.987076,1.6466,1.44642,1.95271,1.76806,1.42108,1.25742,1.08388,0.826769,0.824624
2000,6,2000.46,"2000-6-15 00:00:00",-1.34551,-0.915081,-1.27867,0.270564,1.03856,0.904275,1.51062,1.34452,1.02526,0.881047,0.728564,0.516275
2000,7,2000.54,"2000-7-15 00:00:00",1.11761,0.233765,0.190599,-0.177231,0.810828,1.36782,1.24667,1.73507,1.58915,1.28529,1.14896,1.0102
2000,8,2000.62,"2000-8-15 00:00:00",-0.245219,0.631489,0.0132697,-0.0029021,-0.2858,0.556621,1.09236,1.0029,1.49026,1.38472,1.11985,0.999894
2000,9,2000.71,"2000-9-15 00:00:00",0.80973,0.352943,0.859044,0.335563,0.294421,0.0359793,0.737571,1.18577,1.09949,1.53196,1.44091,1.20003
2000,10,2000.79,"2000-10-15 00:00:00",0.0840341,0.507735,0.230711,0.69929,0.260705,0.234128,-0.000368509,0.66215,1.10029,1.02724,1.44923,1.36713
2000,11,2000.88,"2000-11-15 00:00:00",-0.230646,-0.333977,0.198494,0.00750428,0.495773,0.0935818,0.0765056,-0.135336,0.495843,0.930029,0.872226,1.30963
2000,12,2000.96,"2000-12-15 00:00:00",-0.387358,-0.608388,-0.497925,-0.108311,-0.255953,0.259096,-0.117025,-0.127762,-0.328895,0.309966,0.756142,0.694444
2001,1,2001.04,"2001-1-15 00:00:00",0.223328,-0.214279,-0.439479,-0.409504,-0.0640596,-0.204027,0.267016,-0.08727,-0.0933726,-0.283294,0.322352,0.760648
2001,2,2001.12,"2001-2-15 00:00:00",0.517716,0.419538,0.00182065,-0.202941,-0.221121,0.0833543,-0.0512183,0.366445,0.0297752,0.0216632,-0.164681,0.405524
2001,3,2001.21,"2001-3-15 00:00:00",1.98569,1.66564,1.5299,0.982846,0.73533,0.640953,0.836781,0.691419,0.977166,0.674864,0.662207,0.463215
2001,4,2001.29,"2001-4-15 00:00:00",1.02201,2.11338,1.88107,1.76454,1.23803,1.00523,0.898916,1.07645,0.933064,1.18571,0.890469,0.873345
2001,5,2001.38,"2001-5-15 00:00:00",-1.28649,-0.0822386,1.35677,1.28787,1.2136,0.793312,0.591733,0.514487,0.713328,0.580933,0.87246,0.583596
2001,6,2001.46,"2001-6-15 00:00:00",0.774787,-0.282263,0.368082,1.52813,1.41376,1.35924,0.954779,0.752235,0.664384,0.838585,0.713659,0.981839
2001,7,2001.54,"2001-7-15 00:00:00",-0.549852,0.00948055,-0.716968,-0.0942578,0.939411,0.958423,0.938468,0.629992,0.469136,0.408775,0.587374,0.481103
2001,8,2001.62,"2001-8-15 00:00:00",-0.364809,-0.654158,-0.221823,-0.718112,-0.266589,0.625657,0.692457,0.691135,0.444642,0.310003,0.265999,0.441681
2001,9,2001.71,"2001-9-15 00:00:00",2.39658,1.62234,0.894738,1.06555,0.59539,0.858137,1.48483,1.45399,1.42643,1.15103,1.01622,0.941669
2001,10,2001.79,"2001-10-15 00:00:00",-0.399841,1.47988,1.01925,0.531092,0.722569,0.32245,0.592596,1.21934,1.2203,1.20865,0.957414,0.833885
2001,11,2001.88,"2001-11-15 00:00:00",0.927168,0.368232,1.66634,1.28699,0.830534,0.985719,0.623321,0.852659,1.39238,1.38995,1.38922,1.14869
