"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1990,11,1990.88,"1990-11-15 00:00:00",1.14917,0.666241,1.11968,0.770443,0.0210017,0.541596,0.0569287,0.0581778,-0.14942,0.411971,0.208339,0.386846
1990,12,1990.96,"1990-12-15 00:00:00",0.310118,0.994462,0.635643,1.04709,0.784906,0.0827695,0.574986,0.115347,0.113447,-0.0895331,0.448699,0.248999
1991,1,1991.04,"1991-1-15 00:00:00",-0.346892,-0.063299,0.601801,0.368179,0.76903,0.54791,-0.0832616,0.401414,-0.0434609,-0.0372956,-0.220497,0.312265
1991,2,1991.12,"1991-2-15 00:00:00",-0.921628,-1.02631,-0.604441,0.12594,-0.035193,0.385144,0.187738,-0.374898,0.106372,-0.332751,-0.307769,-0.461018
1991,3,1991.21,"1991-3-15 00:00:00",-0.699271,-1.2293,-1.36052,-0.875147,-0.177855,-0.302821,0.118556,-0.055686,-0.569593,-0.102432,-0.519988,-0.490419
1991,4,1991.29,"1991-4-15 00:00:00",-0.656044,-1.06826,-1.47144,-1.58028,-1.11369,-0.429122,-0.530561,-0.100378,-0.262918,-0.751219,-0.282473,-0.691374
1991,5,1991.38,"1991-5-15 00:00:00",-0.810559,-1.24487,-1.48474,-1.76104,-1.83864,-1.3661,-0.691487,-0.761855,-0.336298,-0.479206,-0.934733,-0.47631
1991,6,1991.46,"1991-6-15 00:00:00",1.42439,0.527185,0.0305312,-0.398664,-0.778578,-0.95353,-0.71593,-0.176767,-0.27514,0.078758,-0.0667653,-0.521762
1991,7,1991.54,"1991-7-15 00:00:00",-1.04724,0.143412,-0.359034,-0.624728,-0.907349,-1.1841,-1.32037,-1.06383,-0.545839,-0.609251,-0.259892,-0.388478
1991,8,1991.62,"1991-8-15 00:00:00",-1.64381,-1.74827,-0.660502,-0.969709,-1.17942,-1.36503,-1.59016,-1.70552,-1.4294,-0.937136,-0.97586,-0.625338
1991,9,1991.71,"1991-9-15 00:00:00",-0.380081,-1.43849,-1.65831,-0.78859,-1.04634,-1.2217,-1.37957,-1.56504,-1.65913,-1.42098,-0.979859,-1.0154
1991,10,1991.79,"1991-10-15 00:00:00",-0.88094,-1.07186,-1.78084,-1.89817,-1.13566,-1.3673,-1.53788,-1.66778,-1.83092,-1.9248,-1.66687,-1.23267
1991,11,1991.88,"1991-11-15 00:00:00",0.803012,-0.0374047,-0.315646,-1.00702,-1.31132,-0.702958,-0.945038,-1.10971,-1.24044,-1.42876,-1.54786,-1.36419
1991,12,1991.96,"1991-12-15 00:00:00",0.547597,0.890042,0.21651,-0.0193657,-0.673172,-1.00505,-0.485694,-0.726545,-0.899743,-1.02429,-1.22814,-1.3298
1992,1,1992.04,"1992-1-15 00:00:00",-0.870866,-0.134395,0.295917,-0.222302,-0.411302,-1.00811,-1.28158,-0.777531,-1.00484,-1.15052,-1.25357,-1.45402
1992,2,1992.12,"1992-2-15 00:00:00",-0.0471344,-0.780766,-0.25873,0.162262,-0.306506,-0.46833,-1.01076,-1.28572,-0.825496,-1.05405,-1.18168,-1.26653
1992,3,1992.21,"1992-3-15 00:00:00",1.68419,1.11333,0.48389,0.605998,0.855757,0.411212,0.224317,-0.281376,-0.612889,-0.214618,-0.426404,-0.579943
1992,4,1992.29,"1992-4-15 00:00:00",0.21396,1.39927,1.00696,0.462525,0.58573,0.838041,0.411804,0.233129,-0.257634,-0.584315,-0.194932,-0.400055
1992,5,1992.38,"1992-5-15 00:00:00",-2.07154,-1.32897,0.338924,0.168543,-0.301981,-0.0318511,0.270007,-0.112422,-0.259132,-0.718777,-0.999156,-0.606075
1992,6,1992.46,"1992-6-15 00:00:00",0.0699879,-1.30001,-1.01672,0.279629,0.13549,-0.283895,-0.0434726,0.241008,-0.113634,-0.247855,-0.675837,-0.94974
1992,7,1992.54,"1992-7-15 00:00:00",0.0169692,-0.0144441,-1.05878,-0.80456,0.177326,0.0722864,-0.285937,-0.076836,0.182855,-0.136871,-0.261003,-0.660537
1992,8,1992.62,"1992-8-15 00:00:00",0.380068,0.182496,0.142028,-0.584291,-0.505271,0.262102,0.165409,-0.148847,0.0218247,0.251832,-0.0461055,-0.164463
1992,9,1992.71,"1992-9-15 00:00:00",-0.866891,-0.328714,-0.27024,-0.260533,-0.883056,-0.784885,-0.0571543,-0.116441,-0.391108,-0.209557,0.0112513,-0.253295
1992,10,1992.79,"1992-10-15 00:00:00",0.792527,0.101283,0.22289,0.137711,0.114163,-0.44145,-0.395568,0.227409,0.151337,-0.11331,0.035276,0.243053
1992,11,1992.88,"1992-11-15 00:00:00",1.50572,1.53562,1.03269,1.00848,0.8003,0.747788,0.246633,0.255666,0.751348,0.647117,0.401476,0.496945
1992,12,1992.96,"1992-12-15 00:00:00",-0.164455,1.00079,1.15624,0.741501,0.790997,0.627986,0.594927,0.115347,0.130621,0.622444,0.534455,0.292104
1993,1,1993.04,"1993-1-15 00:00:00",1.07769,0.528886,1.32556,1.46364,1.07743,1.11987,0.929553,0.901299,0.448877,0.446652,0.880169,0.789385
1993,2,1993.12,"1993-2-15 00:00:00",-0.574549,0.409046,0.120191,0.930844,1.14892,0.772886,0.819685,0.690036,0.67675,0.234877,0.242487,0.682976
1993,3,1993.21,"1993-3-15 00:00:00",-1.62579,-1.5483,-0.431802,-0.495413,0.356961,0.63128,0.302117,0.374012,0.301383,0.289471,-0.13727,-0.11133
1993,4,1993.29,"1993-4-15 00:00:00",-0.415938,-1.47898,-1.58317,-0.641293,-0.672066,0.163554,0.450033,0.13963,0.219766,0.16637,0.155569,-0.264272
1993,5,1993.38,"1993-5-15 00:00:00",0.370986,-0.107404,-1.00383,-1.19533,-0.458337,-0.523768,0.234487,0.496667,0.204046,0.276635,0.22133,0.211189
1993,6,1993.46,"1993-6-15 00:00:00",0.138349,0.29383,-0.0588855,-0.831472,-1.0084,-0.396651,-0.476281,0.22772,0.472054,0.199707,0.268696,0.21888
1993,7,1993.54,"1993-7-15 00:00:00",1.54251,1.29545,1.40199,0.957606,0.300263,-0.00244075,0.413008,0.238759,0.791461,0.963911,0.704315,0.754871
1993,8,1993.62,"1993-8-15 00:00:00",-0.514566,0.843142,0.758505,0.796378,0.55547,0.0317104,-0.204541,0.175233,0.0475908,0.573947,0.755669,0.519427
1993,9,1993.71,"1993-9-15 00:00:00",1.15329,0.469057,1.20662,1.12544,1.12582,0.901628,0.421859,0.182421,0.495629,0.354042,0.81123,0.963936
1993,10,1993.79,"1993-10-15 00:00:00",0.443751,1.04341,0.556112,1.16355,1.12025,1.15319,0.962708,0.513412,0.286523,0.583221,0.444609,0.894995
1993,11,1993.88,"1993-11-15 00:00:00",-0.777237,-0.236666,0.402071,0.0762606,0.770752,0.738806,0.79412,0.621886,0.213736,0.0200812,0.314657,0.203247
1993,12,1993.96,"1993-12-15 00:00:00",2.26508,1.53603,1.37888,1.73942,1.42657,1.78763,1.74378,1.79402,1.60504,1.14166,0.916092,1.15997
1994,1,1994.04,"1994-1-15 00:00:00",1.24895,2.36298,1.85331,1.74386,2.03444,1.76828,2.06637,2.04607,2.08771,1.88269,1.42678,1.20891
1994,2,1994.12,"1994-2-15 00:00:00",-0.579668,0.561514,1.97299,1.43858,1.42631,1.70027,1.43862,1.80033,1.81145,1.86926,1.66058,1.21802
1994,3,1994.21,"1994-3-15 00:00:00",1.74674,0.903686,1.46225,2.40973,1.93935,1.91527,2.12824,1.89916,2.18447,2.19269,2.24356,2.04578
1994,4,1994.29,"1994-4-15 00:00:00",1.36551,2.1304,1.41139,1.86871,2.68844,2.26169,2.22026,2.42644,2.20451,2.45437,2.45724,2.4953
1994,5,1994.38,"1994-5-15 00:00:00",0.546144,1.40071,2.14814,1.47806,1.90395,2.69516,2.2748,2.21902,2.42589,2.19715,2.4582,2.45934
1994,6,1994.46,"1994-6-15 00:00:00",-0.589432,-0.0560856,0.799651,1.67529,1.10024,1.55537,2.4118,1.99671,1.9448,2.14624,1.9374,2.23064
1994,7,1994.54,"1994-7-15 00:00:00",-1.00284,-1.17985,-0.835011,0.0256167,0.882096,0.514426,0.967358,1.86408,1.52087,1.5069,1.72754,1.54908
1994,8,1994.62,"1994-8-15 00:00:00",0.803291,-0.154722,-0.436691,-0.201075,0.347299,1.0094,0.700152,1.09054,1.88834,1.59699,1.58869,1.79516
1994,9,1994.71,"1994-9-15 00:00:00",0.970477,1.15331,0.32816,0.0517593,0.205462,0.644743,1.19284,0.895895,1.22807,1.93423,1.67687,1.66959
1994,10,1994.79,"1994-10-15 00:00:00",0.000368728,0.58001,0.828628,0.207226,-0.0239224,0.126895,0.543216,1.0723,0.809299,1.14074,1.84631,1.61711
1994,11,1994.88,"1994-11-15 00:00:00",0.0362453,-0.0919443,0.400053,0.66611,0.138395,-0.0685676,0.0716497,0.464201,0.95827,0.724378,1.05122,1.75874
1994,12,1994.96,"1994-12-15 00:00:00",0.758684,0.517349,0.317781,0.690653,0.925435,0.399974,0.2013,0.327557,0.69042,1.13152,0.905387,1.20556
1995,1,1995.04,"1995-1-15 00:00:00",1.91211,1.68751,1.48818,1.21942,1.47394,1.65692,1.09557,0.909438,1.01276,1.30646,1.66001,1.43441
1995,2,1995.12,"1995-2-15 00:00:00",1.01945,2.0609,1.97299,1.73044,1.50364,1.69903,1.84513,1.32285,1.16486,1.27102,1.52969,1.8334
1995,3,1995.21,"1995-3-15 00:00:00",1.27268,1.47046,2.37624,2.19298,1.97981,1.78481,1.94388,2.08806,1.58238,1.43407,1.52975,1.76815
1995,4,1995.29,"1995-4-15 00:00:00",0.405208,1.15594,1.41891,2.28624,2.16334,1.98849,1.79909,1.97043,2.11663,1.61897,1.46861,1.55557
1995,5,1995.38,"1995-5-15 00:00:00",0.582852,0.651544,1.26717,1.50086,2.31316,2.19846,2.02344,1.82823,1.9981,2.12267,1.66178,1.51731
1995,6,1995.46,"1995-6-15 00:00:00",0.556616,0.744455,0.794579,1.34247,1.52069,2.29931,2.21519,2.03033,1.82882,1.98045,2.10234,1.68115
1995,7,1995.54,"1995-7-15 00:00:00",-0.414862,-0.0384578,0.225722,0.317395,0.841435,1.10437,1.83792,1.83774,1.70556,1.53963,1.70409,1.84055
1995,8,1995.62,"1995-8-15 00:00:00",-0.0192332,-0.351095,-0.0868527,0.123666,0.212532,0.661422,0.927028,1.60002,1.64068,1.54797,1.41175,1.57569
1995,9,1995.71,"1995-9-15 00:00:00",1.21156,0.80717,0.322638,0.463933,0.592383,0.637782,0.984937,1.17816,1.75309,1.78132,1.70074,1.57358
1995,10,1995.79,"1995-10-15 00:00:00",-1.53923,-0.1032,-0.156586,-0.354028,-0.173676,0.000345376,0.0827568,0.47113,0.718718,1.31539,1.39308,1.34031
1995,11,1995.88,"1995-11-15 00:00:00",0.141531,-0.951324,-0.0897819,-0.138369,-0.331522,-0.163088,-0.00621671,0.0721365,0.432256,0.669539,1.24733,1.34262
1995,12,1995.96,"1995-12-15 00:00:00",-0.293025,-0.244123,-1.04039,-0.312395,-0.352068,-0.49951,-0.332515,-0.177278,-0.093438,0.273732,0.521381,1.08329
1996,1,1996.04,"1996-1-15 00:00:00",-3.37776,-1.80519,-1.47589,-2.10163,-1.22908,-1.20058,-1.21561,-1.02513,-0.848503,-0.726168,-0.299548,-0.0177302
1996,2,1996.12,"1996-2-15 00:00:00",0.156491,-1.70943,-1.52137,-1.27981,-1.91011,-1.13068,-1.1049,-1.15204,-0.996015,-0.834997,-0.708768,-0.293561
1996,3,1996.21,"1996-3-15 00:00:00",-1.35155,-0.76789,-2.3061,-1.94053,-1.67697,-2.25492,-1.47914,-1.44531,-1.45531,-1.29164,-1.1289,-0.998883
1996,4,1996.29,"1996-4-15 00:00:00",-1.5385,-2.15218,-1.49096,-2.82696,-2.42062,-2.14822,-2.6785,-1.89421,-1.83985,-1.80728,-1.6308,-1.45455
1996,5,1996.38,"1996-5-15 00:00:00",1.10652,-0.0607507,-0.851625,-0.665078,-1.77446,-1.65997,-1.51492,-2.00877,-1.39487,-1.36704,-1.40282,-1.25173
1996,6,1996.46,"1996-6-15 00:00:00",-1.26651,0.02318,-0.819133,-1.42678,-1.12919,-2.13084,-1.99259,-1.81555,-2.23939,-1.63911,-1.60419,-1.6297
1996,7,1996.54,"1996-7-15 00:00:00",0.336842,-0.45265,0.190599,-0.444238,-0.954684,-0.815789,-1.66121,-1.62344,-1.51736,-1.91109,-1.41019,-1.40129
1996,8,1996.62,"1996-8-15 00:00:00",0.405779,0.414471,-0.167533,0.298512,-0.210934,-0.639694,-0.576484,-1.31189,-1.32535,-1.26848,-1.64886,-1.21131
1996,9,1996.71,"1996-9-15 00:00:00",-0.412262,-0.045773,0.113173,-0.369892,0.0616025,-0.374596,-0.744397,-0.671474,-1.31966,-1.33557,-1.29057,-1.64208
1996,10,1996.79,"1996-10-15 00:00:00",0.688519,0.240856,0.345274,0.382701,-0.0361715,0.320603,-0.0852339,-0.444954,-0.405729,-1.0205,-1.0616,-1.03654
1996,11,1996.88,"1996-11-15 00:00:00",0.954685,1.05742,0.720515,0.749031,0.7154,0.329339,0.637216,0.255666,-0.0915403,-0.0854044,-0.660209,-0.74123
1996,12,1996.96,"1996-12-15 00:00:00",-0.745079,0.164415,0.466301,0.210311,0.311978,0.354982,-0.00156119,0.314964,-0.0497639,-0.363972,-0.342965,-0.896904
1997,1,1997.04,"1997-1-15 00:00:00",-2.76111,-2.08645,-0.951117,-0.432131,-0.62158,-0.45937,-0.289031,-0.629731,-0.295242,-0.629991,-0.89336,-0.850336
1997,2,1997.12,"1997-2-15 00:00:00",1.31445,-0.235404,-0.728399,-0.105867,0.197404,-0.00671092,0.0985015,0.173371,-0.152299,0.149083,-0.184357,-0.463167
1997,3,1997.21,"1997-3-15 00:00:00",0.0169026,0.940423,-0.283094,-0.673832,-0.14088,0.136427,-0.0453946,0.0538719,0.129276,-0.177097,0.107935,-0.208049
1997,4,1997.29,"1997-4-15 00:00:00",-0.162637,-0.201224,0.682592,-0.394651,-0.745813,-0.243074,0.0342288,-0.137131,-0.0342559,0.0509566,-0.250144,0.0318646
1997,5,1997.38,"1997-5-15 00:00:00",-0.000585163,-0.234818,-0.257438,0.563509,-0.411301,-0.734796,-0.26792,-0.00295904,-0.163199,-0.0629984,0.0202416,-0.267109
1997,6,1997.46,"1997-6-15 00:00:00",0.660568,0.409885,0.179232,0.0803058,0.727039,-0.136879,-0.479393,-0.0720021,0.156439,0.0024632,0.0881442,0.152584
1997,7,1997.54,"1997-7-15 00:00:00",0.871195,0.999016,0.912826,0.637197,0.513385,0.984337,0.253825,-0.092684,0.234719,0.415342,0.265368,0.336293
1997,8,1997.62,"1997-8-15 00:00:00",-1.52642,-0.159548,0.122056,0.0651996,-0.0494008,-0.0910221,0.411385,-0.235215,-0.49901,-0.172252,0.0287978,-0.0989435
1997,9,1997.71,"1997-9-15 00:00:00",-1.8441,-2.38086,-0.912839,-0.568834,-0.562271,-0.617899,-0.604584,-0.083045,-0.664931,-0.869744,-0.551205,-0.338806
1997,10,1997.79,"1997-10-15 00:00:00",0.244386,-0.936172,-1.61013,-0.696911,-0.444508,-0.453608,-0.522515,-0.520747,-0.0391089,-0.593958,-0.793494,-0.492434
1997,11,1997.88,"1997-11-15 00:00:00",-0.692243,-0.36263,-1.26835,-1.82668,-0.988806,-0.721101,-0.72767,-0.773331,-0.742006,-0.271788,-0.805005,-0.995146
1997,12,1997.96,"1997-12-15 00:00:00",0.739771,0.0637005,0.105605,-0.619349,-1.22837,-0.616263,-0.406725,-0.429414,-0.491793,-0.476885,-0.0544385,-0.557274
1998,1,1998.04,"1998-1-15 00:00:00",0.342802,0.660851,0.155107,0.177329,-0.463292,-1.02542,-0.506493,-0.322198,-0.345,-0.403393,-0.399141,-0.00136742
1998,2,1998.12,"1998-2-15 00:00:00",-1.25675,-0.5986,0.0103618,-0.405724,-0.313383,-0.896519,-1.40042,-0.858036,-0.679841,-0.700652,-0.732997,-0.69324
1998,3,1998.21,"1998-3-15 00:00:00",0.826761,-0.185778,-0.0430923,0.335588,-0.0460051,-0.0061959,-0.53993,-1.01975,-0.579472,-0.41731,-0.439391,-0.488161
1998,4,1998.29,"1998-4-15 00:00:00",1.0616,1.23081,0.372673,0.432647,0.669872,0.301547,0.311339,-0.208338,-0.674178,-0.298267,-0.146832,-0.170423
1998,5,1998.38,"1998-5-15 00:00:00",-0.993876,0.12587,0.565703,-0.130863,-0.0177104,0.299911,-0.0328949,0.00375566,-0.483155,-0.914967,-0.531968,-0.380166
1998,6,1998.46,"1998-6-15 00:00:00",0.87092,-0.0394979,0.586609,0.8881,0.224121,0.297443,0.533098,0.21175,0.226201,-0.226164,-0.630284,-0.308253
1998,7,1998.54,"1998-7-15 00:00:00",-0.0764032,0.400861,-0.176337,0.341623,0.623399,0.105479,0.176994,0.404862,0.123441,0.143901,-0.271009,-0.648287
1998,8,1998.62,"1998-8-15 00:00:00",-0.605159,-0.462139,-0.0192735,-0.429262,0.0032479,0.276969,-0.13721,-0.0632019,0.176623,-0.072036,-0.0397561,-0.424035
1998,9,1998.71,"1998-9-15 00:00:00",1.69947,0.884133,0.548993,0.79158,0.402495,0.69887,0.867596,0.461859,0.503475,0.656273,0.424352,0.425797
1998,10,1998.79,"1998-10-15 00:00:00",2.51288,3.17756,2.47826,1.91518,2.06805,1.73802,1.93328,1.9864,1.55505,1.57012,1.61698,1.40275
1998,11,1998.88,"1998-11-15 00:00:00",0.620759,2.34344,2.92725,2.40194,1.95988,2.08107,1.79909,1.96727,1.99084,1.59962,1.63115,1.68964
1998,12,1998.96,"1998-12-15 00:00:00",-0.244599,0.179338,1.87252,2.4487,2.10768,1.72384,1.8735,1.61659,1.80153,1.81372,1.4552,1.47118
1999,1,1999.04,"1999-1-15 00:00:00",0.402771,0.00183359,0.28199,1.82414,2.34219,2.05313,1.71481,1.88191,1.62967,1.79234,1.81159,1.47885
1999,2,1999.12,"1999-2-15 00:00:00",1.28227,1.15761,0.688339,0.846361,2.18123,2.60327,2.31284,1.99789,2.18828,1.96292,2.08656,2.06058
1999,3,1999.21,"1999-3-15 00:00:00",0.59457,1.23743,1.22761,0.791471,0.928241,2.16021,2.55308,2.30439,2.01434,2.1879,1.97175,2.1023
1999,4,1999.29,"1999-4-15 00:00:00",0.430532,0.630949,1.21834,1.23033,0.836847,0.977598,2.17284,2.57907,2.33669,2.05205,2.21718,1.99451
1999,5,1999.38,"1999-5-15 00:00:00",0.509152,0.613088,0.761378,1.28247,1.29189,0.914785,1.04168,2.16407,2.56367,2.31401,2.06167,2.21978
1999,6,1999.46,"1999-6-15 00:00:00",0.124747,0.38807,0.508276,0.682597,1.16151,1.19801,0.864884,0.983099,2.04416,2.41981,2.18971,1.97558
1999,7,1999.54,"1999-7-15 00:00:00",-0.445319,-0.331101,-0.092891,0.0735298,0.275083,0.772119,0.830464,0.580664,0.715801,1.73508,2.11499,1.91697
1999,8,1999.62,"1999-8-15 00:00:00",-0.351839,-0.575488,-0.482191,-0.258017,-0.122937,0.0667027,0.530778,0.597699,0.402894,0.542901,1.52229,1.89613
1999,9,1999.71,"1999-9-15 00:00:00",-0.236663,-0.48627,-0.646008,-0.572602,-0.367719,-0.236226,-0.0557905,0.373914,0.438286,0.27892,0.412507,1.33274
1999,10,1999.79,"1999-10-15 00:00:00",-0.538328,-0.711608,-0.812858,-0.873467,-0.808584,-0.613168,-0.484835,-0.293782,0.145618,0.218414,0.0871598,0.231287
1999,11,1999.88,"1999-11-15 00:00:00",-0.0250944,-0.514765,-0.671303,-0.786263,-0.877819,-0.809348,-0.642391,-0.516241,-0.329861,0.0815749,0.1527,0.0304408
1999,12,1999.96,"1999-12-15 00:00:00",1.62255,1.25792,0.677641,0.483518,0.258653,0.00575693,0.0116548,0.132015,0.207582,0.316279,0.654446,0.706188
2000,1,2000.04,"2000-1-15 00:00:00",-0.0172793,1.19204,0.980378,0.53744,0.364601,0.170043,-0.0531212,-0.0465113,0.0705158,0.145626,0.25639,0.591649
2000,2,2000.12,"2000-2-15 00:00:00",1.57201,1.15535,1.85651,1.59626,1.1785,0.979042,0.778047,0.504412,0.50503,0.609093,0.649717,0.704436
2000,3,2000.21,"2000-3-15 00:00:00",1.8901,2.27859,2.00971,2.38265,2.13965,1.76549,1.55721,1.37165,1.06154,1.06053,1.15064,1.16653
2000,4,2000.29,"2000-4-15 00:00:00",-0.702845,1.14588,1.7877,1.569,2.06155,1.86939,1.51258,1.33118,1.15499,0.87132,0.86842,0.955235
2000,5,2000.38,"2000-5-15 00:00:00",0.0771163,-0.548294,0.987076,1.6466,1.44642,1.95271,1.76806,1.42108,1.25742,1.08388,0.826769,0.824624
2000,6,2000.46,"2000-6-15 00:00:00",-1.34551,-0.915081,-1.27867,0.270564,1.03856,0.904275,1.51062,1.34452,1.02526,0.881047,0.728564,0.516275
2000,7,2000.54,"2000-7-15 00:00:00",1.11761,0.233765,0.190599,-0.177231,0.810828,1.36782,1.24667,1.73507,1.58915,1.28529,1.14896,1.0102
2000,8,2000.62,"2000-8-15 00:00:00",-0.245219,0.631489,0.0132697,-0.0029021,-0.2858,0.556621,1.09236,1.0029,1.49026,1.38472,1.11985,0.999894
2000,9,2000.71,"2000-9-15 00:00:00",0.80973,0.352943,0.859044,0.335563,0.294421,0.0359793,0.737571,1.18577,1.09949,1.53196,1.44091,1.20003
2000,10,2000.79,"2000-10-15 00:00:00",0.0840052,0.521314,0.233177,0.70084,0.263339,0.24331,0.00874876,0.670175,1.11417,1.04166,1.47508,1.40631
2000,11,2000.88,"2000-11-15 00:00:00",-0.23283,-0.210907,0.203115,0.0127324,0.498488,0.096859,0.0850136,-0.127595,0.50374,0.941029,0.885465,1.33294
2000,12,2000.96,"2000-12-15 00:00:00",-0.388537,-0.604126,-0.495319,-0.102027,-0.253056,0.258933,-0.114631,-0.120736,-0.322053,0.316279,0.765328,0.705221
2001,1,2001.04,"2001-1-15 00:00:00",0.223328,-0.214279,-0.439479,-0.409504,-0.0640596,-0.204027,0.267016,-0.08727,-0.0933726,-0.283294,0.322352,0.760648
2001,2,2001.12,"2001-2-15 00:00:00",0.517716,0.419538,0.00182065,-0.202941,-0.221121,0.0833543,-0.0512183,0.366445,0.0297752,0.0216632,-0.164681,0.405524
2001,3,2001.21,"2001-3-15 00:00:00",1.98569,1.66564,1.5299,0.982846,0.73533,0.640953,0.836781,0.691419,0.977166,0.674864,0.662207,0.463215
2001,4,2001.29,"2001-4-15 00:00:00",1.02201,2.11338,1.88107,1.76454,1.23803,1.00523,0.898916,1.07645,0.933064,1.18571,0.890469,0.873345
2001,5,2001.38,"2001-5-15 00:00:00",-1.28649,-0.0822386,1.35677,1.28787,1.2136,0.793312,0.591733,0.514487,0.713328,0.580933,0.87246,0.583596
2001,6,2001.46,"2001-6-15 00:00:00",0.774787,-0.282263,0.368082,1.52813,1.41376,1.35924,0.954779,0.752235,0.664384,0.838585,0.713659,0.981839
2001,7,2001.54,"2001-7-15 00:00:00",-0.549852,0.00948055,-0.716968,-0.0942578,0.939411,0.958423,0.938468,0.629992,0.469136,0.408775,0.587374,0.481103
2001,8,2001.62,"2001-8-15 00:00:00",-0.364809,-0.654158,-0.221823,-0.718112,-0.266589,0.625657,0.692457,0.691135,0.444642,0.310003,0.265999,0.441681
2001,9,2001.71,"2001-9-15 00:00:00",2.39658,1.62234,0.894738,1.06555,0.59539,0.858137,1.48483,1.45399,1.42643,1.15103,1.01622,0.941669
2001,10,2001.79,"2001-10-15 00:00:00",-0.396977,1.49598,1.01978,0.532994,0.723991,0.331793,0.603074,1.22792,1.23458,1.22385,0.978931,0.864347
2001,11,2001.88,"2001-11-15 00:00:00",0.92214,0.32834,1.66888,1.28881,0.832414,0.98586,0.632155,0.86243,1.40094,1.40214,1.4044,1.1707
2001,12,2001.96,"2001-12-15 00:00:00",0.793542,1.16676,0.660179,1.77365,1.50838,1.05015,1.19923,0.872768,1.0866,1.56583,1.57087,1.55458
2002,1,2002.04,"2002-1-15 00:00:00",-0.32496,0.340162,0.765612,0.399729,1.46446,1.2442,0.854986,1.01817,0.699161,0.907558,1.39529,1.42259
2002,2,2002.12,"2002-2-15 00:00:00",2.03346,1.42629,1.4941,1.71017,1.33583,2.17555,1.94895,1.53466,1.70116,1.41344,1.56203,1.94262
2002,3,2002.21,"2002-3-15 00:00:00",0.590932,1.85945,1.46036,1.49003,1.69752,1.3788,2.15336,1.9614,1.57437,1.72702,1.45378,1.60227
2002,4,2002.29,"2002-4-15 00:00:00",0.24064,0.504519,1.71095,1.36658,1.43524,1.66474,1.35739,2.13617,1.95071,1.57339,1.71967,1.44338
2002,5,2002.38,"2002-5-15 00:00:00",0.635384,0.571171,0.727518,1.79649,1.46921,1.52058,1.73052,1.42572,2.17011,1.97847,1.63041,1.77029
2002,6,2002.46,"2002-6-15 00:00:00",-0.236938,0.243061,0.268798,0.48339,1.51434,1.24588,1.34502,1.54879,1.25777,1.96958,1.7957,1.49059
2002,7,2002.54,"2002-7-15 00:00:00",0.991784,0.627067,0.88956,0.784378,0.893923,1.70241,1.47444,1.53811,1.72344,1.44815,2.09863,1.94959
2002,8,2002.62,"2002-8-15 00:00:00",1.46357,1.50003,1.22132,1.32578,1.26012,1.30163,1.959,1.77011,1.80406,1.98119,1.72496,2.31751
2002,9,2002.71,"2002-9-15 00:00:00",-0.0568579,0.981397,1.20499,1.00059,1.10163,1.06039,1.11188,1.71554,1.54215,1.60351,1.77996,1.5575
2002,10,2002.79,"2002-10-15 00:00:00",1.41598,1.14518,1.63354,1.67803,1.52047,1.61703,1.57667,1.58632,2.11356,1.95698,1.98476,2.16819
2002,11,2002.88,"2002-11-15 00:00:00",1.65236,2.07848,1.88287,2.2266,2.20938,2.03958,2.13769,2.06936,2.01907,2.47726,2.35514,2.37469
2002,12,2002.96,"2002-12-15 00:00:00",0.365067,1.45521,1.89115,1.74514,2.17851,2.1695,2.03325,2.15087,2.09527,2.01526,2.48573,2.33821
2003,1,2003.04,"2003-1-15 00:00:00",0.9442,0.769053,1.62122,2.06395,1.90543,2.32299,2.31428,2.21108,2.31736,2.23897,2.15724,2.62442
2003,2,2003.12,"2003-2-15 00:00:00",-1.22205,-0.0169221,0.132722,1.04297,1.60161,1.43712,1.84396,1.93278,1.86258,1.98675,1.90677,1.83875
2003,3,2003.21,"2003-3-15 00:00:00",-1.07385,-1.69531,-0.638546,-0.332068,0.58272,1.17549,1.04411,1.4656,1.60239,1.52543,1.64238,1.59364
2003,4,2003.29,"2003-4-15 00:00:00",-0.632909,-1.31297,-1.82959,-0.922642,-0.589853,0.327062,0.93769,0.829755,1.26316,1.42752,1.34577,1.45634
2003,5,2003.38,"2003-5-15 00:00:00",0.0771163,-0.501929,-1.09571,-1.56378,-0.845445,-0.56279,0.292666,0.872732,0.777018,1.18692,1.36386,1.28489
2003,6,2003.46,"2003-6-15 00:00:00",-1.2605,-0.862466,-1.19357,-1.64432,-1.93901,-1.26907,-0.944225,-0.0816042,0.508907,0.433078,0.842925,1.05429
2003,7,2003.54,"2003-7-15 00:00:00",-0.585314,-1.24472,-1.20846,-1.32457,-1.68244,-1.96557,-1.4057,-1.1093,-0.31617,0.253295,0.195169,0.595147
2003,8,2003.62,"2003-8-15 00:00:00",-2.2828,-1.70901,-2.08967,-1.84879,-1.98462,-2.22402,-2.46591,-1.94022,-1.60633,-0.837957,-0.253389,-0.288325
2003,9,2003.71,"2003-9-15 00:00:00",-0.298683,-1.73723,-1.5825,-1.96228,-1.7697,-1.8909,-2.10353,-2.30562,-1.84075,-1.55803,-0.869075,-0.329826
2003,10,2003.79,"2003-10-15 00:00:00",0.552975,0.178134,-0.925841,-1.0266,-1.42052,-1.33699,-1.50234,-1.72975,-1.95541,-1.56336,-1.32533,-0.688556
