"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1996,11,1996.88,"1996-11-15 00:00:00",0.959794,1.31766,0.716634,0.745773,0.713227,0.326882,0.628378,0.247141,-0.0990058,-0.0937671,-0.667693,-0.748032
1996,12,1996.96,"1996-12-15 00:00:00",-0.745614,0.16183,0.468454,0.204685,0.310945,0.355482,-0.00365645,0.307975,-0.0568058,-0.370862,-0.35064,-0.903546
1997,1,1997.04,"1997-1-15 00:00:00",-2.77258,-2.09999,-0.954728,-0.433197,-0.627923,-0.462531,-0.292872,-0.635444,-0.303109,-0.63709,-0.900425,-0.857612
1997,2,1997.12,"1997-2-15 00:00:00",1.32,-0.23442,-0.878577,-0.104635,0.198951,-0.00924015,0.0990864,0.173184,-0.15416,0.143332,-0.190992,-0.469534
1997,3,1997.21,"1997-3-15 00:00:00",0.0169026,0.940423,-0.283094,-0.673832,-0.14088,0.136427,-0.0453946,0.0538719,0.129276,-0.177097,0.107935,-0.208049
1997,4,1997.29,"1997-4-15 00:00:00",-0.162637,-0.201224,0.682592,-0.394651,-0.745813,-0.243074,0.0342288,-0.137131,-0.0342559,0.0509566,-0.250144,0.0318646
1997,5,1997.38,"1997-5-15 00:00:00",-0.000585163,-0.234818,-0.257438,0.563509,-0.411301,-0.734796,-0.26792,-0.00295904,-0.163199,-0.0629984,0.0202416,-0.267109
1997,6,1997.46,"1997-6-15 00:00:00",0.660568,0.409885,0.179232,0.0803058,0.727039,-0.136879,-0.479393,-0.0720021,0.156439,0.0024632,0.0881442,0.152584
1997,7,1997.54,"1997-7-15 00:00:00",0.871195,0.999016,0.912826,0.637197,0.513385,0.984337,0.253825,-0.092684,0.234719,0.415342,0.265368,0.336293
1997,8,1997.62,"1997-8-15 00:00:00",-1.52642,-0.159548,0.122056,0.0651996,-0.0494008,-0.0910221,0.411385,-0.235215,-0.49901,-0.172252,0.0287978,-0.0989435
1997,9,1997.71,"1997-9-15 00:00:00",-1.8441,-2.38086,-0.912839,-0.568834,-0.562271,-0.617899,-0.604584,-0.083045,-0.664931,-0.869744,-0.551205,-0.338806
1997,10,1997.79,"1997-10-15 00:00:00",0.245381,-0.946087,-1.61717,-0.701397,-0.449007,-0.461523,-0.530419,-0.527594,-0.049234,-0.601312,-0.799562,-0.501109
1997,11,1997.88,"1997-11-15 00:00:00",-0.691172,-0.531548,-1.2751,-1.83685,-0.995251,-0.727268,-0.735699,-0.779751,-0.749004,-0.279673,-0.81195,-0.999932
1997,12,1997.96,"1997-12-15 00:00:00",0.746427,0.0608963,0.105973,-0.626728,-1.23449,-0.619168,-0.409889,-0.436467,-0.498511,-0.483872,-0.0625065,-0.56479
1998,1,1998.04,"1998-1-15 00:00:00",0.336125,0.657026,0.1546,0.178137,-0.469531,-1.02893,-0.5107,-0.327209,-0.352822,-0.410907,-0.406422,-0.0109074
1998,2,1998.12,"1998-2-15 00:00:00",-1.24907,-0.599474,-0.0184615,-0.4053,-0.314072,-0.900659,-1.4055,-0.860875,-0.683263,-0.70715,-0.7399,-0.699884
1998,3,1998.21,"1998-3-15 00:00:00",0.826761,-0.185778,-0.0430923,0.335588,-0.0460051,-0.0061959,-0.53993,-1.01975,-0.579472,-0.41731,-0.439391,-0.488161
1998,4,1998.29,"1998-4-15 00:00:00",1.0616,1.23081,0.372673,0.432647,0.669872,0.301547,0.311339,-0.208338,-0.674178,-0.298267,-0.146832,-0.170423
1998,5,1998.38,"1998-5-15 00:00:00",-0.993876,0.12587,0.565703,-0.130863,-0.0177104,0.299911,-0.0328949,0.00375566,-0.483155,-0.914967,-0.531968,-0.380166
1998,6,1998.46,"1998-6-15 00:00:00",0.87092,-0.0394979,0.586609,0.8881,0.224121,0.297443,0.533098,0.21175,0.226201,-0.226164,-0.630284,-0.308253
1998,7,1998.54,"1998-7-15 00:00:00",-0.0764032,0.400861,-0.176337,0.341623,0.623399,0.105479,0.176994,0.404862,0.123441,0.143901,-0.271009,-0.648287
1998,8,1998.62,"1998-8-15 00:00:00",-0.605159,-0.462139,-0.0192735,-0.429262,0.0032479,0.276969,-0.13721,-0.0632019,0.176623,-0.072036,-0.0397561,-0.424035
1998,9,1998.71,"1998-9-15 00:00:00",1.69947,0.884133,0.548993,0.79158,0.402495,0.69887,0.867596,0.461859,0.503475,0.656273,0.424352,0.425797
1998,10,1998.79,"1998-10-15 00:00:00",2.52759,3.15698,2.48133,1.91617,2.07016,1.7261,1.91974,1.97706,1.53972,1.55342,1.58989,1.36363
1998,11,1998.88,"1998-11-15 00:00:00",0.625039,2.99237,2.92648,2.40308,1.96081,2.08478,1.78955,1.95523,1.98185,1.58692,1.61513,1.6635
1998,12,1998.96,"1998-12-15 00:00:00",-0.242726,0.176786,1.88163,2.44775,2.11257,1.72913,1.87635,1.6097,1.79312,1.80866,1.44507,1.45842
1999,1,1999.04,"1999-1-15 00:00:00",0.396178,-0.00429574,0.281839,1.83002,2.33773,2.05149,1.71433,1.88192,1.62005,1.78078,1.80332,1.46535
1999,2,1999.12,"1999-2-15 00:00:00",1.28784,1.16574,0.770886,0.850161,2.19147,2.60544,2.3218,2.0024,2.19334,1.95875,2.08102,2.05723
1999,3,1999.21,"1999-3-15 00:00:00",0.59457,1.23743,1.22761,0.791471,0.928241,2.16021,2.55308,2.30439,2.01434,2.1879,1.97175,2.1023
1999,4,1999.29,"1999-4-15 00:00:00",0.430532,0.630949,1.21834,1.23033,0.836847,0.977598,2.17284,2.57907,2.33669,2.05205,2.21718,1.99451
1999,5,1999.38,"1999-5-15 00:00:00",0.509152,0.613088,0.761378,1.28247,1.29189,0.914785,1.04168,2.16407,2.56367,2.31401,2.06167,2.21978
1999,6,1999.46,"1999-6-15 00:00:00",0.124747,0.38807,0.508276,0.682597,1.16151,1.19801,0.864884,0.983099,2.04416,2.41981,2.18971,1.97558
1999,7,1999.54,"1999-7-15 00:00:00",-0.445319,-0.331101,-0.092891,0.0735298,0.275083,0.772119,0.830464,0.580664,0.715801,1.73508,2.11499,1.91697
1999,8,1999.62,"1999-8-15 00:00:00",-0.351839,-0.575488,-0.482191,-0.258017,-0.122937,0.0667027,0.530778,0.597699,0.402894,0.542901,1.52229,1.89613
1999,9,1999.71,"1999-9-15 00:00:00",-0.236663,-0.48627,-0.646008,-0.572602,-0.367719,-0.236226,-0.0557905,0.373914,0.438286,0.27892,0.412507,1.33274
1999,10,1999.79,"1999-10-15 00:00:00",-0.542041,-0.722078,-0.817915,-0.878325,-0.814043,-0.620793,-0.492825,-0.300852,0.134892,0.207557,0.0734216,0.210995
1999,11,1999.88,"1999-11-15 00:00:00",-0.0224037,-0.729654,-0.677185,-0.793636,-0.883985,-0.815826,-0.650471,-0.523187,-0.337155,0.0727839,0.142193,0.0175064
1999,12,1999.96,"1999-12-15 00:00:00",1.63354,1.25771,0.680841,0.478466,0.257444,0.00503247,0.0095944,0.12501,0.200351,0.309966,0.645411,0.695409
2000,1,2000.04,"2000-1-15 00:00:00",-0.0244689,1.19006,0.982185,0.539356,0.358897,0.167268,-0.0565652,-0.0508933,0.0623179,0.137105,0.248819,0.580523
2000,2,2000.12,"2000-2-15 00:00:00",1.57738,1.16347,2.13094,1.60209,1.18435,0.978292,0.781202,0.505077,0.505114,0.603744,0.643488,0.699471
2000,3,2000.21,"2000-3-15 00:00:00",1.8901,2.27859,2.00971,2.38265,2.13965,1.76549,1.55721,1.37165,1.06154,1.06053,1.15064,1.16653
2000,4,2000.29,"2000-4-15 00:00:00",-0.702845,1.14588,1.7877,1.569,2.06155,1.86939,1.51258,1.33118,1.15499,0.87132,0.86842,0.955235
2000,5,2000.38,"2000-5-15 00:00:00",0.0771163,-0.548294,0.987076,1.6466,1.44642,1.95271,1.76806,1.42108,1.25742,1.08388,0.826769,0.824624
2000,6,2000.46,"2000-6-15 00:00:00",-1.34551,-0.915081,-1.27867,0.270564,1.03856,0.904275,1.51062,1.34452,1.02526,0.881047,0.728564,0.516275
2000,7,2000.54,"2000-7-15 00:00:00",1.11761,0.233765,0.190599,-0.177231,0.810828,1.36782,1.24667,1.73507,1.58915,1.28529,1.14896,1.0102
2000,8,2000.62,"2000-8-15 00:00:00",-0.245219,0.631489,0.0132697,-0.0029021,-0.2858,0.556621,1.09236,1.0029,1.49026,1.38472,1.11985,0.999894
2000,9,2000.71,"2000-9-15 00:00:00",0.80973,0.352943,0.859044,0.335563,0.294421,0.0359793,0.737571,1.18577,1.09949,1.53196,1.44091,1.20003
2000,10,2000.79,"2000-10-15 00:00:00",0.0840341,0.507735,0.230711,0.69929,0.260705,0.234128,-0.000368509,0.66215,1.10029,1.02724,1.44923,1.36713
2000,11,2000.88,"2000-11-15 00:00:00",-0.230646,-0.333977,0.198494,0.00750428,0.495773,0.0935818,0.0765056,-0.135336,0.495843,0.930029,0.872226,1.30963
2000,12,2000.96,"2000-12-15 00:00:00",-0.387358,-0.608388,-0.497925,-0.108311,-0.255953,0.259096,-0.117025,-0.127762,-0.328895,0.309966,0.756142,0.694444
2001,1,2001.04,"2001-1-15 00:00:00",0.216482,-0.221167,-0.441653,-0.410501,-0.0700395,-0.207031,0.264111,-0.091745,-0.101422,-0.291028,0.314752,0.74907
2001,2,2001.12,"2001-2-15 00:00:00",0.523854,0.423877,-0.0284057,-0.201971,-0.221406,0.0809879,-0.0511996,0.366756,0.0284531,0.0158,-0.171306,0.400201
2001,3,2001.21,"2001-3-15 00:00:00",1.98569,1.66564,1.5299,0.982846,0.73533,0.640953,0.836781,0.691419,0.977166,0.674864,0.662207,0.463215
2001,4,2001.29,"2001-4-15 00:00:00",1.02201,2.11338,1.88107,1.76454,1.23803,1.00523,0.898916,1.07645,0.933064,1.18571,0.890469,0.873345
2001,5,2001.38,"2001-5-15 00:00:00",-1.28649,-0.0822386,1.35677,1.28787,1.2136,0.793312,0.591733,0.514487,0.713328,0.580933,0.87246,0.583596
2001,6,2001.46,"2001-6-15 00:00:00",0.774787,-0.282263,0.368082,1.52813,1.41376,1.35924,0.954779,0.752235,0.664384,0.838585,0.713659,0.981839
2001,7,2001.54,"2001-7-15 00:00:00",-0.549852,0.00948055,-0.716968,-0.0942578,0.939411,0.958423,0.938468,0.629992,0.469136,0.408775,0.587374,0.481103
2001,8,2001.62,"2001-8-15 00:00:00",-0.364809,-0.654158,-0.221823,-0.718112,-0.266589,0.625657,0.692457,0.691135,0.444642,0.310003,0.265999,0.441681
2001,9,2001.71,"2001-9-15 00:00:00",2.39658,1.62234,0.894738,1.06555,0.59539,0.858137,1.48483,1.45399,1.42643,1.15103,1.01622,0.941669
2001,10,2001.79,"2001-10-15 00:00:00",-0.399841,1.47988,1.01925,0.531092,0.722569,0.32245,0.592596,1.21934,1.2203,1.20865,0.957414,0.833885
2001,11,2001.88,"2001-11-15 00:00:00",0.927168,0.368232,1.66634,1.28699,0.830534,0.985719,0.623321,0.852659,1.39238,1.38995,1.38922,1.14869
2001,12,2001.96,"2001-12-15 00:00:00",0.800461,1.16636,0.663292,1.7713,1.51129,1.05308,1.2003,0.865823,1.07872,1.56057,1.56058,1.5416
2002,1,2002.04,"2002-1-15 00:00:00",-0.332596,0.335217,0.766817,0.401221,1.45945,1.24208,0.853068,1.01621,0.690393,0.897636,1.3872,1.40924
2002,2,2002.12,"2002-2-15 00:00:00",2.03852,1.4358,1.709,1.71631,1.34236,2.17695,1.95653,1.53797,1.70478,1.4088,1.55624,1.93913
2002,3,2002.21,"2002-3-15 00:00:00",0.590932,1.85945,1.46036,1.49003,1.69752,1.3788,2.15336,1.9614,1.57437,1.72702,1.45378,1.60227
2002,4,2002.29,"2002-4-15 00:00:00",0.24064,0.504519,1.71095,1.36658,1.43524,1.66474,1.35739,2.13617,1.95071,1.57339,1.71967,1.44338
2002,5,2002.38,"2002-5-15 00:00:00",0.635384,0.571171,0.727518,1.79649,1.46921,1.52058,1.73052,1.42572,2.17011,1.97847,1.63041,1.77029
2002,6,2002.46,"2002-6-15 00:00:00",-0.236938,0.243061,0.268798,0.48339,1.51434,1.24588,1.34502,1.54879,1.25777,1.96958,1.7957,1.49059
2002,7,2002.54,"2002-7-15 00:00:00",0.991784,0.627067,0.88956,0.784378,0.893923,1.70241,1.47444,1.53811,1.72344,1.44815,2.09863,1.94959
2002,8,2002.62,"2002-8-15 00:00:00",1.46357,1.50003,1.22132,1.32578,1.26012,1.30163,1.959,1.77011,1.80406,1.98119,1.72496,2.31751
2002,9,2002.71,"2002-9-15 00:00:00",-0.0568579,0.981397,1.20499,1.00059,1.10163,1.06039,1.11188,1.71554,1.54215,1.60351,1.77996,1.5575
2002,10,2002.79,"2002-10-15 00:00:00",1.42405,1.13,1.63453,1.67852,1.52114,1.60534,1.56395,1.57738,2.09641,1.9386,1.95446,2.11676
2002,11,2002.88,"2002-11-15 00:00:00",1.65921,2.64733,1.88064,2.22727,2.21094,2.04315,2.12794,2.0571,2.01006,2.4623,2.33641,2.34308
2002,12,2002.96,"2002-12-15 00:00:00",0.369896,1.45543,1.90036,1.74272,2.18363,2.17636,2.03652,2.14402,2.08664,2.01038,2.47418,2.3232
2003,1,2003.04,"2003-1-15 00:00:00",0.938358,0.765605,1.62482,2.07057,1.9007,2.32152,2.31481,2.21183,2.30711,2.22659,2.14882,2.60784
2003,2,2003.12,"2003-2-15 00:00:00",-1.21441,-0.0148203,0.123999,1.04731,1.60931,1.4372,1.85114,1.93711,1.86668,1.9826,1.90115,1.83514
2003,3,2003.21,"2003-3-15 00:00:00",-1.07385,-1.69531,-0.638546,-0.332068,0.58272,1.17549,1.04411,1.4656,1.60239,1.52543,1.64238,1.59364
2003,4,2003.29,"2003-4-15 00:00:00",-0.632909,-1.31297,-1.82959,-0.922642,-0.589853,0.327062,0.93769,0.829755,1.26316,1.42752,1.34577,1.45634
2003,5,2003.38,"2003-5-15 00:00:00",0.0771163,-0.501929,-1.09571,-1.56378,-0.845445,-0.56279,0.292666,0.872732,0.777018,1.18692,1.36386,1.28489
2003,6,2003.46,"2003-6-15 00:00:00",-1.2605,-0.862466,-1.19357,-1.64432,-1.93901,-1.26907,-0.944225,-0.0816042,0.508907,0.433078,0.842925,1.05429
2003,7,2003.54,"2003-7-15 00:00:00",-0.585314,-1.24472,-1.20846,-1.32457,-1.68244,-1.96557,-1.4057,-1.1093,-0.31617,0.253295,0.195169,0.595147
2003,8,2003.62,"2003-8-15 00:00:00",-2.2828,-1.70901,-2.08967,-1.84879,-1.98462,-2.22402,-2.46591,-1.94022,-1.60633,-0.837957,-0.253389,-0.288325
2003,9,2003.71,"2003-9-15 00:00:00",-0.298683,-1.73723,-1.5825,-1.96228,-1.7697,-1.8909,-2.10353,-2.30562,-1.84075,-1.55803,-0.869075,-0.329826
2003,10,2003.79,"2003-10-15 00:00:00",0.55583,0.16543,-0.931178,-1.03178,-1.42759,-1.3433,-1.50802,-1.73542,-1.95933,-1.56654,-1.32677,-0.694084
2003,11,2003.88,"2003-11-15 00:00:00",-0.668,-0.166084,-0.321013,-1.22654,-1.29726,-1.6333,-1.56694,-1.69623,-1.87336,-2.08691,-1.73407,-1.51009
2003,12,2003.96,"2003-12-15 00:00:00",-0.140611,-0.719421,-0.24918,-0.434938,-1.2759,-1.33747,-1.66929,-1.62891,-1.76421,-1.90115,-2.12455,-1.76209
2004,1,2004.04,"2004-1-15 00:00:00",1.67129,0.985328,0.489852,0.631493,0.425515,-0.316291,-0.524493,-0.866075,-0.854535,-1.00043,-1.19108,-1.44695
2004,2,2004.12,"2004-2-15 00:00:00",0.264884,1.40115,1.05973,0.477985,0.625293,0.4293,-0.25646,-0.465655,-0.805521,-0.805259,-0.940578,-1.11793
2004,3,2004.21,"2004-3-15 00:00:00",-0.491244,-0.221563,0.930916,0.594332,0.208756,0.3756,0.21488,-0.425227,-0.606692,-0.922984,-0.916648,-1.04727
2004,4,2004.29,"2004-4-15 00:00:00",-0.437516,-0.765696,-0.49694,0.613907,0.362942,0.0121898,0.19287,0.0478527,-0.576927,-0.740171,-1.04844,-1.03552
2004,5,2004.38,"2004-5-15 00:00:00",0.353959,-0.136292,-0.487979,-0.321462,0.659057,0.418118,0.0880707,0.251473,0.112866,-0.471608,-0.642552,-0.935002
2004,6,2004.46,"2004-6-15 00:00:00",-0.154903,0.0787915,-0.260895,-0.557067,-0.389396,0.512298,0.31012,0.00583496,0.166259,0.0412658,-0.503003,-0.666678
2004,7,2004.54,"2004-7-15 00:00:00",0.641503,0.368278,0.477581,0.164475,-0.110988,-0.0520661,0.684706,0.486281,0.208215,0.337376,0.216487,-0.286557
2004,8,2004.62,"2004-8-15 00:00:00",0.460418,0.658869,0.473675,0.529228,0.296579,0.0606263,0.0892853,0.724573,0.548855,0.299051,0.413283,0.299461
2004,9,2004.71,"2004-9-15 00:00:00",0.181622,0.371153,0.579208,0.435763,0.483485,0.284695,0.0755959,0.0991852,0.664715,0.514822,0.289365,0.395929
2004,10,2004.79,"2004-10-15 00:00:00",-0.100923,-0.0847374,0.133132,0.375871,0.269596,0.330819,0.157582,-0.0282871,0.00289025,0.551629,0.416061,0.202305
2004,11,2004.88,"2004-11-15 00:00:00",0.580056,0.246092,0.217262,0.346731,0.526404,0.423348,0.476848,0.310374,0.126873,0.144424,0.654712,0.52146
2004,12,2004.96,"2004-12-15 00:00:00",-0.548115,-0.0605515,-0.195493,-0.165986,-0.000253537,0.234833,0.151569,0.215604,0.0632698,-0.0961905,-0.0646213,0.442015
2005,1,2005.04,"2005-1-15 00:00:00",0.563761,-0.0745387,0.19327,0.0303185,0.0411395,0.176313,0.366092,0.287591,0.345776,0.195034,0.0327322,0.054143
2005,2,2005.12,"2005-2-15 00:00:00",0.818537,0.900191,0.334261,0.502179,0.324865,0.315324,0.422515,0.569441,0.49925,0.555227,0.39731,0.222931
2005,3,2005.21,"2005-3-15 00:00:00",-0.179787,0.409952,0.602033,0.141447,0.331953,0.187776,0.194621,0.300078,0.456163,0.390098,0.448716,0.3064
2005,4,2005.29,"2005-4-15 00:00:00",0.371171,0.0301029,0.459494,0.639145,0.211032,0.388265,0.247429,0.251455,0.353845,0.502137,0.436376,0.491511
2005,5,2005.38,"2005-5-15 00:00:00",0.847725,0.837428,0.468328,0.757066,0.896665,0.461641,0.606771,0.459649,0.453363,0.539447,0.663896,0.60111
2005,6,2005.46,"2005-6-15 00:00:00",-1.17705,-0.156448,0.0166246,-0.161769,0.231465,0.415541,0.072961,0.242335,0.126922,0.13824,0.234362,0.385553
2005,7,2005.54,"2005-7-15 00:00:00",0.816948,0.0253813,0.450753,0.483661,0.29667,0.547586,0.687528,0.355696,0.489126,0.36819,0.367758,0.450649
2005,8,2005.62,"2005-8-15 00:00:00",0.25698,0.669368,0.10604,0.413745,0.464053,0.311075,0.530778,0.658836,0.370057,0.495632,0.385812,0.385977
2005,9,2005.71,"2005-9-15 00:00:00",-0.145631,0.00972244,0.444897,-0.0216574,0.25863,0.317854,0.19194,0.398618,0.516912,0.270655,0.389769,0.295484
2005,10,2005.79,"2005-10-15 00:00:00",-0.605499,-0.703125,-0.44678,0.0533658,-0.341535,-0.0620185,0.0119759,-0.0829783,0.141733,0.26784,0.0502574,0.174258
2005,11,2005.88,"2005-11-15 00:00:00",-0.270184,-1.02673,-0.822925,-0.607328,-0.128052,-0.480275,-0.217442,-0.136626,-0.212628,0.00928932,0.131703,-0.0687046
2005,12,2005.96,"2005-12-15 00:00:00",0.314679,-0.0710361,-0.478355,-0.578732,-0.464775,-0.051995,-0.387782,-0.14614,-0.0742423,-0.149441,0.0584268,0.17613
2006,1,2006.04,"2006-1-15 00:00:00",-1.42364,-0.594454,-0.796631,-1.07895,-1.11251,-0.968465,-0.488677,-0.811004,-0.557813,-0.463367,-0.503493,-0.28105
2006,2,2006.12,"2006-2-15 00:00:00",0.377654,-0.727456,-0.501336,-0.584823,-0.896036,-0.924466,-0.803509,-0.39194,-0.712056,-0.478026,-0.386094,-0.426581
2006,3,2006.21,"2006-3-15 00:00:00",1.29082,1.05118,0.210236,0.262177,0.0459438,-0.277911,-0.348614,-0.285455,0.0194687,-0.271139,-0.0614728,-0.000158055
2006,4,2006.29,"2006-4-15 00:00:00",0.745185,1.37759,1.20473,0.476424,0.470418,0.257831,-0.0606622,-0.145319,-0.0938701,0.178742,-0.103482,0.0971186
2006,5,2006.38,"2006-5-15 00:00:00",1.21866,1.40929,1.82553,1.59659,0.92612,0.842108,0.624513,0.308821,0.211504,0.244678,0.464154,0.198443
2006,6,2006.46,"2006-6-15 00:00:00",-1.55255,-0.026256,0.373415,1.02258,0.934234,0.34148,0.359968,0.178398,-0.0947305,-0.166146,-0.118105,0.129038
2006,7,2006.54,"2006-7-15 00:00:00",-1.39883,-2.05819,-1.05297,-0.51064,0.164579,0.232398,-0.271961,-0.170977,-0.307293,-0.528817,-0.577811,-0.519871
2006,8,2006.62,"2006-8-15 00:00:00",1.92257,0.490557,-0.190452,0.33413,0.539495,0.952699,0.933292,0.498389,0.499678,0.352613,0.115728,0.0461298
2006,9,2006.71,"2006-9-15 00:00:00",-1.50184,0.689931,-0.208065,-0.767291,-0.22996,0.00628602,0.438727,0.463027,0.0734807,0.119697,-0.00514986,-0.207829
2006,10,2006.79,"2006-10-15 00:00:00",0.0972723,-0.936105,0.50717,-0.20238,-0.694937,-0.233653,-0.0223521,0.385619,0.415005,0.0470157,0.0935242,-0.025015
2006,11,2006.88,"2006-11-15 00:00:00",0.0103074,-0.111252,-0.817919,0.365895,-0.252936,-0.693918,-0.276747,-0.0735956,0.309568,0.346023,-0.00130636,0.0457727
2006,12,2006.96,"2006-12-15 00:00:00",-0.482684,-0.49151,-0.402958,-1.04395,0.0449295,-0.494646,-0.912827,-0.506911,-0.298333,0.100967,0.152168,-0.184805
2007,1,2007.04,"2007-1-15 00:00:00",1.37839,0.577603,0.421977,0.3277,-0.234959,0.615982,0.0528619,-0.348169,0.00676045,0.17537,0.502152,0.529986
2007,2,2007.12,"2007-2-15 00:00:00",1.05988,1.68276,1.14992,0.832108,0.715831,0.189418,0.925419,0.375086,-0.00340847,0.325089,0.467825,0.748162
2007,3,2007.21,"2007-3-15 00:00:00",0.605461,1.06457,1.68513,1.07651,0.916691,0.815817,0.338094,1.00742,0.487284,0.135705,0.444321,0.575688
2007,4,2007.29,"2007-4-15 00:00:00",-4.13401,-1.17427,-0.137202,0.670083,0.263669,0.175782,0.130898,-0.318992,0.407251,-0.0599643,-0.416195,-0.0929292
2007,5,2007.38,"2007-5-15 00:00:00",2.39327,0.635548,0.785468,1.15173,1.69553,1.17618,1.04038,0.937474,0.505401,1.11247,0.626704,0.298998
2007,6,2007.46,"2007-6-15 00:00:00",1.34415,2.67265,1.27811,1.33036,1.53021,2.0143,1.50051,1.34571,1.22011,0.810186,1.3578,0.893577
2007,7,2007.54,"2007-7-15 00:00:00",1.1311,1.59299,2.88194,1.60834,1.62939,1.78369,2.19606,1.73174,1.59553,1.46511,1.08984,1.59191
2007,8,2007.62,"2007-8-15 00:00:00",0.666166,1.12644,1.52809,2.38093,1.55271,1.57143,1.74459,2.12586,1.72917,1.62631,1.51304,1.16544
2007,9,2007.71,"2007-9-15 00:00:00",1.30503,1.30738,1.51198,1.84385,2.54485,1.81926,1.80881,1.92331,2.24442,1.88795,1.79837,1.69138
2007,10,2007.79,"2007-10-15 00:00:00",-1.29133,0.0834433,0.379451,0.813202,1.18686,1.92551,1.28267,1.32251,1.48863,1.83036,1.51136,1.43608
2007,11,2007.88,"2007-11-15 00:00:00",0.938076,-0.205122,0.594564,0.762293,1.08758,1.4068,2.0982,1.48645,1.49039,1.64192,1.97694,1.68131
2007,12,2007.96,"2007-12-15 00:00:00",0.113574,0.677688,-0.122053,0.486956,0.683965,1.00738,1.33015,2.02731,1.43785,1.42667,1.59364,1.90326
2008,1,2008.04,"2008-1-15 00:00:00",0.662637,0.410172,0.836408,0.145389,0.659499,0.837288,1.12189,1.44288,2.10475,1.52401,1.51075,1.68022
2008,2,2008.12,"2008-2-15 00:00:00",0.0330094,0.413331,0.301264,0.690987,0.0708257,0.5629,0.731335,1.03003,1.36235,2.03121,1.44775,1.42817
2008,3,2008.21,"2008-3-15 00:00:00",1.37436,0.908294,1.09102,0.844654,1.13176,0.574391,0.972648,1.11062,1.34456,1.64818,2.27035,1.72925
2008,4,2008.29,"2008-4-15 00:00:00",1.25407,1.76942,1.35277,1.49178,1.2078,1.46309,0.9222,1.28427,1.41106,1.60809,1.89828,2.49067
2008,5,2008.38,"2008-5-15 00:00:00",-1.99292,-0.209119,0.758965,0.549628,0.763721,0.615888,0.914389,0.408352,0.800509,0.935404,1.19045,1.47885
2008,6,2008.46,"2008-6-15 00:00:00",-0.846561,-2.03619,-0.720708,0.24786,0.142911,0.385313,0.307264,0.616292,0.149068,0.536706,0.677386,0.954084
2008,7,2008.54,"2008-7-15 00:00:00",0.158325,-0.40148,-1.44898,-0.4951,0.228142,0.144838,0.354881,0.289767,0.574542,0.150631,0.508753,0.645279
2008,8,2008.62,"2008-8-15 00:00:00",0.402114,0.29069,-0.132255,-0.835769,-0.252643,0.312555,0.23556,0.415978,0.355304,0.615563,0.224745,0.555214
2008,9,2008.71,"2008-9-15 00:00:00",-0.111554,0.138085,0.135933,-0.215414,-0.821094,-0.30669,0.203897,0.142702,0.307827,0.265486,0.507894,0.154112
2008,10,2008.79,"2008-10-15 00:00:00",0.614973,0.330571,0.421628,0.355847,0.0475194,-0.498029,-0.0719935,0.375868,0.304545,0.456405,0.401427,0.628996
2008,11,2008.88,"2008-11-15 00:00:00",-0.40895,0.0873251,-0.0467169,0.0983296,0.106989,-0.167283,-0.677834,-0.259939,0.177431,0.127361,0.277676,0.241685
2008,12,2008.96,"2008-12-15 00:00:00",-0.410885,-0.759135,-0.232602,-0.336364,-0.180105,-0.123469,-0.378127,-0.874882,-0.459732,-0.00838086,-0.0456023,0.106442
2009,1,2009.04,"2009-1-15 00:00:00",-1.03159,-1.0165,-1.24925,-0.708445,-0.760876,-0.584964,-0.469451,-0.712637,-1.18846,-0.759416,-0.292566,-0.316573
2009,2,2009.12,"2009-2-15 00:00:00",0.64051,-0.268021,-0.684161,-0.795264,-0.427272,-0.484539,-0.34165,-0.27544,-0.518555,-0.985558,-0.578428,-0.143842
2009,3,2009.21,"2009-3-15 00:00:00",1.09292,1.08014,0.388101,0.0274324,-0.228603,0.017759,-0.062107,0.0367947,0.0507997,-0.171246,-0.597543,-0.247834
2009,4,2009.29,"2009-4-15 00:00:00",-1.01985,0.244664,0.490337,-0.105083,-0.356346,-0.577641,-0.302691,-0.362239,-0.248393,-0.201135,-0.419704,-0.837857
2009,5,2009.38,"2009-5-15 00:00:00",0.509152,-0.361231,0.430515,0.618772,0.078658,-0.184336,-0.398597,-0.157394,-0.222723,-0.120435,-0.0915653,-0.299146
2009,6,2009.46,"2009-6-15 00:00:00",0.412084,0.588178,-0.0785778,0.531957,0.673162,0.193314,-0.0702084,-0.272881,-0.058284,-0.121953,-0.0315306,-0.0132178
2009,7,2009.54,"2009-7-15 00:00:00",0.747541,0.76118,0.947619,0.367797,0.785248,0.877356,0.466483,0.201615,0.00605294,0.176389,0.107343,0.182497
2009,8,2009.62,"2009-8-15 00:00:00",-1.66774,-0.32368,-0.134325,0.0486841,-0.326103,0.112152,0.281154,-0.0712008,-0.252702,-0.417593,-0.226458,-0.275879
2009,9,2009.71,"2009-9-15 00:00:00",-0.840476,-1.80709,-0.704061,-0.501324,-0.304379,-0.614718,-0.187616,-0.00434758,-0.314406,-0.457304,-0.605325,-0.416945
2009,10,2009.79,"2009-10-15 00:00:00",0.703078,0.00820491,-0.844802,-0.262771,-0.143168,-0.00261511,-0.302764,0.0576041,0.204223,-0.091056,-0.245153,-0.391613
