"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1987,5,1987.38,"1987-5-15 00:00:00",1.08205,0.531679,0.797481,0.845882,0.889184,1.38801,1.03036,1.20861,1.07419,1.07089,0.813993,0.771015
1987,6,1987.46,"1987-6-15 00:00:00",1.53923,1.8031,1.32304,1.43273,1.34133,1.3694,1.75608,1.39628,1.52356,1.38433,1.37289,1.11818
1987,7,1987.54,"1987-7-15 00:00:00",0.718517,1.40377,1.71359,1.39375,1.49729,1.44235,1.4659,1.80777,1.49354,1.60061,1.4754,1.4743
1987,8,1987.62,"1987-8-15 00:00:00",0.0904902,0.518366,1.11088,1.40714,1.14447,1.25184,1.25792,1.2954,1.63821,1.37518,1.49218,1.38312
1987,9,1987.71,"1987-9-15 00:00:00",0.785414,0.547084,0.751877,1.24863,1.49047,1.25846,1.3421,1.32893,1.35379,1.66253,1.42902,1.53729
1987,10,1987.79,"1987-10-15 00:00:00",-0.331439,0.197237,0.146165,0.430585,0.911577,1.17908,0.995969,1.10327,1.11889,1.15545,1.4742,1.2544
1987,11,1987.88,"1987-11-15 00:00:00",0.698983,0.178841,0.508521,0.426687,0.630017,1.05469,1.30771,1.12412,1.19959,1.21607,1.26154,1.57172
1987,12,1987.96,"1987-12-15 00:00:00",-0.100292,0.332065,-0.00969927,0.302105,0.265494,0.488413,0.91267,1.17437,1.00581,1.07621,1.10897,1.14408
1988,1,1988.04,"1988-1-15 00:00:00",0.736921,0.320592,0.599614,0.277167,0.531062,0.491278,0.666285,1.06885,1.31286,1.1381,1.19593,1.23015
1988,2,1988.12,"1988-2-15 00:00:00",1.38932,1.47309,1.02224,1.17419,0.854227,1.03371,0.971741,1.07724,1.46766,1.70879,1.51067,1.51941
1988,3,1988.21,"1988-3-15 00:00:00",2.59842,2.64488,2.74582,2.11808,2.16423,1.85474,1.94693,1.87686,1.87811,2.22263,2.43666,2.23565
1988,4,1988.29,"1988-4-15 00:00:00",-1.36293,1.60184,1.98734,2.12505,1.65356,1.75957,1.47599,1.6079,1.54717,1.59046,1.93261,2.14086
1988,5,1988.38,"1988-5-15 00:00:00",-1.14486,-2.02116,0.886833,1.43654,1.60534,1.23397,1.36538,1.10149,1.25487,1.19825,1.28636,1.62328
1988,6,1988.46,"1988-6-15 00:00:00",-0.279372,-1.05901,-1.74309,0.610888,1.16357,1.35883,1.05496,1.18531,0.938672,1.08894,1.04236,1.14939
1988,7,1988.54,"1988-7-15 00:00:00",0.452486,0.150351,-0.444396,-1.00235,0.687929,1.16528,1.33932,1.07656,1.20443,0.974653,1.11593,1.08094
1988,8,1988.62,"1988-8-15 00:00:00",-0.927105,-0.221464,-0.366977,-0.810889,-1.23714,0.2326,0.722796,0.903864,0.720552,0.867904,0.677547,0.826307
1988,9,1988.71,"1988-9-15 00:00:00",0.242834,-0.515944,-0.121839,-0.258647,-0.643512,-1.02597,0.248619,0.684684,0.844697,0.6874,0.825856,0.654954
1988,10,1988.79,"1988-10-15 00:00:00",-0.145299,-0.0731444,-0.595152,-0.249059,-0.367737,-0.719129,-1.07844,0.11874,0.549124,0.711809,0.571137,0.711053
1988,11,1988.88,"1988-11-15 00:00:00",0.193402,-0.0892761,-0.0337788,-0.484674,-0.2158,-0.319388,-0.652136,-0.980372,0.120649,0.525202,0.685355,0.557634
1988,12,1988.96,"1988-12-15 00:00:00",1.20865,1.00431,0.64498,0.641925,0.209988,0.325166,0.206565,-0.1143,-0.44414,0.531003,0.884641,1.02286
1989,1,1989.04,"1989-1-15 00:00:00",-1.65073,0.16882,0.155117,-0.0297608,0.0131924,-0.364845,-0.160077,-0.261895,-0.567639,-0.865321,0.135407,0.514431
1989,2,1989.12,"1989-2-15 00:00:00",0.205131,-1.00725,0.154863,0.148739,-0.0184946,0.0246837,-0.324393,-0.1419,-0.245217,-0.54765,-0.831389,0.138246
1989,3,1989.21,"1989-3-15 00:00:00",0.176592,0.150827,-0.804469,0.148265,0.145722,-0.00694064,0.0329249,-0.292226,-0.125999,-0.222026,-0.506027,-0.782264
1989,4,1989.29,"1989-4-15 00:00:00",1.2702,0.922249,0.751506,-0.0486038,0.595174,0.561481,0.39416,0.406051,0.0876943,0.20263,0.108064,-0.164938
1989,5,1989.38,"1989-5-15 00:00:00",-2.14911,-0.266978,-0.179091,-0.106931,-0.83537,-0.0445102,-0.0297624,-0.149848,-0.105335,-0.3993,-0.234368,-0.323397
1989,6,1989.46,"1989-6-15 00:00:00",-0.688608,-1.98448,-0.677259,-0.542499,-0.401151,-1.0529,-0.283633,-0.249288,-0.343115,-0.289034,-0.559798,-0.391945
1989,7,1989.54,"1989-7-15 00:00:00",-0.0243108,-0.469934,-1.41144,-0.585263,-0.503599,-0.406792,-0.966832,-0.306498,-0.277218,-0.360981,-0.312106,-0.566194
1989,8,1989.62,"1989-8-15 00:00:00",-0.456274,-0.335366,-0.642848,-1.38006,-0.703895,-0.621077,-0.536871,-1.03019,-0.431496,-0.40477,-0.476888,-0.427669
1989,9,1989.71,"1989-9-15 00:00:00",-0.525802,-0.761807,-0.584183,-0.834987,-1.45888,-0.857272,-0.767071,-0.669794,-1.10476,-0.553538,-0.527101,-0.587961
1989,10,1989.79,"1989-10-15 00:00:00",0.228533,-0.26689,-0.520186,-0.445932,-0.686425,-1.2658,-0.756015,-0.686929,-0.609224,-1.02501,-0.5073,-0.484862
1989,11,1989.88,"1989-11-15 00:00:00",-0.279835,-0.132256,-0.479298,-0.676409,-0.597711,-0.801755,-1.34944,-0.861521,-0.778071,-0.702137,-1.10535,-0.61361
1989,12,1989.96,"1989-12-15 00:00:00",0.754585,0.312828,0.286028,-0.0167413,-0.255038,-0.260879,-0.471234,-0.997693,-0.567198,-0.502109,-0.45649,-0.832051
1990,1,1990.04,"1990-1-15 00:00:00",-0.663781,0.141072,-0.13727,-0.0814836,-0.3365,-0.539726,-0.505634,-0.707779,-1.20858,-0.773327,-0.69429,-0.644549
1990,2,1990.12,"1990-2-15 00:00:00",1.69338,0.936395,1.09739,0.777665,0.727656,0.45656,0.239557,0.164144,-0.0370126,-0.517191,-0.14768,-0.126018
1990,3,1990.21,"1990-3-15 00:00:00",-0.650503,0.956694,0.428451,0.688361,0.439442,0.42835,0.193725,0.00139928,-0.0420547,-0.23267,-0.688635,-0.328338
1990,4,1990.29,"1990-4-15 00:00:00",0.16394,-0.436095,0.840067,0.389002,0.643417,0.419492,0.413354,0.188865,0.00419467,-0.0390521,-0.224588,-0.666164
1990,5,1990.38,"1990-5-15 00:00:00",-1.94328,-1.30405,-1.48904,0.0395255,-0.342796,0.0454765,-0.134325,-0.0954409,-0.286968,-0.448521,-0.444322,-0.622703
1990,6,1990.46,"1990-6-15 00:00:00",1.64872,0.178265,0.16293,-0.25976,0.724115,0.368168,0.592333,0.394727,0.389369,0.196984,0.0322531,-0.00803536
1990,7,1990.54,"1990-7-15 00:00:00",-1.69863,-0.0480214,-0.930404,-0.824674,-1.07171,-0.0464978,-0.339115,-0.0281593,-0.175298,-0.137302,-0.298676,-0.441651
1990,8,1990.62,"1990-8-15 00:00:00",-0.390625,-1.39121,-0.279465,-0.967589,-0.870499,-1.06545,-0.200923,-0.455973,-0.161181,-0.293317,-0.251696,-0.399291
1990,9,1990.71,"1990-9-15 00:00:00",1.11223,0.506402,-0.48103,0.256147,-0.344223,-0.313661,-0.52597,0.167986,-0.0627498,0.156374,0.0273737,0.0464395
1990,10,1990.79,"1990-10-15 00:00:00",-0.141702,0.578647,0.219091,-0.552739,0.0904811,-0.445715,-0.416811,-0.611168,0.0540487,-0.163571,0.0585232,-0.0628329
1990,11,1990.88,"1990-11-15 00:00:00",1.1627,0.670901,1.11612,0.772227,0.0151549,0.542387,0.0514535,0.0531974,-0.151673,0.409473,0.204015,0.378223
1990,12,1990.96,"1990-12-15 00:00:00",0.325077,1.00221,0.64498,1.0502,0.792174,0.0847789,0.580841,0.114163,0.113564,-0.0855098,0.448703,0.248254
1991,1,1991.04,"1991-1-15 00:00:00",-0.351656,-0.0559074,0.612802,0.374664,0.770134,0.552206,-0.0832848,0.403993,-0.0447665,-0.037038,-0.216194,0.312175
1991,2,1991.12,"1991-2-15 00:00:00",-0.924376,-1.03303,-0.600671,0.13414,-0.0301282,0.387347,0.193618,-0.376403,0.10898,-0.33482,-0.308253,-0.458458
1991,3,1991.21,"1991-3-15 00:00:00",-0.672399,-1.20971,-1.35811,-0.861971,-0.16429,-0.294179,0.122633,-0.0478042,-0.567934,-0.0974195,-0.519148,-0.487955
1991,4,1991.29,"1991-4-15 00:00:00",-0.642697,-1.03287,-1.4356,-1.56371,-1.09021,-0.40855,-0.514602,-0.0933358,-0.250434,-0.745888,-0.274375,-0.686166
1991,5,1991.38,"1991-5-15 00:00:00",-0.805307,-1.22915,-1.44526,-1.71261,-1.81629,-1.35094,-0.680411,-0.752012,-0.332906,-0.473851,-0.931314,-0.473256
1991,6,1991.46,"1991-6-15 00:00:00",1.43143,0.534897,0.0422746,-0.37458,-0.745933,-0.932297,-0.698985,-0.164851,-0.263566,0.0851613,-0.0595738,-0.51589
1991,7,1991.54,"1991-7-15 00:00:00",-1.05209,0.14253,-0.310708,-0.621308,-0.895923,-1.16803,-1.31182,-1.05512,-0.538505,-0.602806,-0.25737,-0.384775
1991,8,1991.62,"1991-8-15 00:00:00",-1.62891,-1.74995,-0.658496,-0.965507,-1.16911,-1.34578,-1.56401,-1.6878,-1.41369,-0.925164,-0.964902,-0.620834
1991,9,1991.71,"1991-9-15 00:00:00",-0.385533,-1.44471,-1.66526,-0.790121,-1.0421,-1.22011,-1.37103,-1.55011,-1.65156,-1.41326,-0.973064,-1.00913
1991,10,1991.79,"1991-10-15 00:00:00",-0.889229,-1.08366,-1.79479,-1.91693,-1.14637,-1.37836,-1.5443,-1.67027,-1.82754,-1.9241,-1.66129,-1.22573
1991,11,1991.88,"1991-11-15 00:00:00",0.814306,-0.039265,-0.323812,-1.01718,-1.32486,-0.710068,-0.952498,-1.11493,-1.24243,-1.42456,-1.54643,-1.36001
1991,12,1991.96,"1991-12-15 00:00:00",0.560984,0.898265,0.223583,-0.0222463,-0.67159,-1.00943,-0.485206,-0.728638,-0.897841,-1.01754,-1.21587,-1.32198
1992,1,1992.04,"1992-1-15 00:00:00",-0.878181,-0.126947,0.307744,-0.217256,-0.414036,-1.00382,-1.28693,-0.778793,-1.0047,-1.14594,-1.24403,-1.43668
1992,2,1992.12,"1992-2-15 00:00:00",-0.0484906,-0.786005,-0.25322,0.170576,-0.303093,-0.471924,-1.01167,-1.29262,-0.8284,-1.05808,-1.18299,-1.2637
1992,3,1992.21,"1992-3-15 00:00:00",1.6921,1.11467,0.493122,0.620392,0.870347,0.422645,0.22905,-0.274459,-0.611501,-0.210211,-0.425229,-0.577666
1992,4,1992.29,"1992-4-15 00:00:00",0.226958,1.39718,1.01126,0.474823,0.601417,0.852225,0.427037,0.24166,-0.245147,-0.578287,-0.186523,-0.39406
1992,5,1992.38,"1992-5-15 00:00:00",-2.0684,-1.31293,0.350619,0.182907,-0.288647,-0.0223144,0.278034,-0.103581,-0.255592,-0.713651,-0.995853,-0.603353
1992,6,1992.46,"1992-6-15 00:00:00",0.0765466,-1.28662,-0.99882,0.291867,0.150662,-0.268499,-0.0312785,0.250546,-0.102591,-0.241828,-0.668562,-0.944159
1992,7,1992.54,"1992-7-15 00:00:00",0.00642117,-0.0158723,-0.940872,-0.801576,0.186,0.0820215,-0.278382,-0.0689488,0.190051,-0.130389,-0.258484,-0.657398
1992,8,1992.62,"1992-8-15 00:00:00",0.385336,0.187579,0.14699,-0.579417,-0.495546,0.27264,0.177177,-0.137951,0.0322542,0.260415,-0.0373727,-0.159325
1992,9,1992.71,"1992-9-15 00:00:00",-0.87288,-0.33043,-0.273599,-0.260462,-0.878611,-0.782228,-0.0493689,-0.105978,-0.383828,-0.20212,0.0181579,-0.246842
1992,10,1992.79,"1992-10-15 00:00:00",0.796442,0.086592,0.221163,0.131764,0.110174,-0.450281,-0.40102,0.225929,0.147927,-0.118093,0.0282006,0.228672
1992,11,1992.88,"1992-11-15 00:00:00",1.52155,1.54834,1.02885,1.01186,0.798941,0.749887,0.241533,0.250725,0.74887,0.643763,0.396519,0.487517
1992,12,1992.96,"1992-12-15 00:00:00",-0.146325,1.00851,1.16839,0.742894,0.798289,0.633201,0.600883,0.114163,0.130707,0.624389,0.533832,0.291125
1993,1,1993.04,"1993-1-15 00:00:00",1.07984,0.535812,1.33462,1.47281,1.07954,1.12417,0.934035,0.905507,0.446832,0.445031,0.8789,0.784586
1993,2,1993.12,"1993-2-15 00:00:00",-0.576743,0.410965,0.127611,0.941576,1.1612,0.777723,0.82915,0.694844,0.682733,0.234346,0.242521,0.685146
1993,3,1993.21,"1993-3-15 00:00:00",-1.59118,-1.5262,-0.425972,-0.481935,0.371052,0.643575,0.307332,0.383732,0.308519,0.2966,-0.13506,-0.108073
1993,4,1993.29,"1993-4-15 00:00:00",-0.402698,-1.43729,-1.54589,-0.626705,-0.650622,0.181131,0.465237,0.147743,0.232544,0.17554,0.165224,-0.257911
1993,5,1993.38,"1993-5-15 00:00:00",0.378286,-0.0958837,-0.971686,-1.15691,-0.444088,-0.512162,0.242626,0.504572,0.208478,0.282717,0.226837,0.216
1993,6,1993.46,"1993-6-15 00:00:00",0.144931,0.302263,-0.0466177,-0.799822,-0.971359,-0.380272,-0.46103,0.237334,0.481176,0.20625,0.275843,0.225259
1993,7,1993.54,"1993-7-15 00:00:00",1.52363,1.29855,1.2752,0.964875,0.308626,0.00767034,0.419891,0.246385,0.798545,0.970488,0.709528,0.760947
1993,8,1993.62,"1993-8-15 00:00:00",-0.505061,0.850556,0.765742,0.803673,0.564293,0.0434786,-0.189747,0.184712,0.0579269,0.581613,0.762489,0.525507
1993,9,1993.71,"1993-9-15 00:00:00",1.14947,0.470581,1.20706,1.12971,1.1328,0.908411,0.429375,0.191965,0.502714,0.36135,0.818232,0.970699
1993,10,1993.79,"1993-10-15 00:00:00",0.445119,1.02633,0.556416,1.16404,1.12166,1.14818,0.958393,0.512084,0.282649,0.576323,0.434487,0.871188
1993,11,1993.88,"1993-11-15 00:00:00",-0.77595,-0.240372,0.396211,0.0733812,0.769223,0.740848,0.790101,0.617018,0.211393,0.0190111,0.309984,0.195968
1993,12,1993.96,"1993-12-15 00:00:00",2.26737,1.54133,1.39224,1.74641,1.43635,1.79966,1.75555,1.79465,1.60253,1.14209,0.912678,1.15428
1994,1,1994.04,"1994-1-15 00:00:00",1.25192,2.36856,1.86097,1.75372,2.03966,1.77259,2.07591,2.05401,2.0832,1.8755,1.42274,1.19997
1994,2,1994.12,"1994-2-15 00:00:00",-0.58187,0.564351,1.98982,1.45092,1.44028,1.7114,1.4516,1.81172,1.82415,1.87316,1.66195,1.22001
1994,3,1994.21,"1994-3-15 00:00:00",1.75416,0.906644,1.47514,2.42574,1.95505,1.93262,2.14478,1.91542,2.20347,2.21011,2.2543,2.05355
1994,4,1994.29,"1994-4-15 00:00:00",1.37819,2.11729,1.41058,1.87815,2.69465,2.26876,2.23416,2.4448,2.21854,2.47315,2.4751,2.50913
1994,5,1994.38,"1994-5-15 00:00:00",0.553753,1.40673,2.1324,1.46939,1.90443,2.69329,2.27651,2.2243,2.43461,2.2051,2.46777,2.46991
1994,6,1994.46,"1994-6-15 00:00:00",-0.58309,-0.0465683,0.80689,1.66319,1.097,1.55477,2.4067,1.99628,1.94911,2.15505,1.94433,2.23842
1994,7,1994.54,"1994-7-15 00:00:00",-1.00792,-1.18532,-0.739353,0.0306161,0.88899,0.521938,0.973711,1.87038,1.52783,1.51353,1.73561,1.5568
1994,8,1994.62,"1994-8-15 00:00:00",0.806565,-0.150825,-0.433861,-0.195531,0.356298,1.01595,0.70755,1.09602,1.89202,1.60176,1.59353,1.803
1994,9,1994.71,"1994-9-15 00:00:00",0.96646,1.15761,0.326344,0.0527776,0.211275,0.650896,1.19992,0.903251,1.235,1.94119,1.68398,1.67654
1994,10,1994.79,"1994-10-15 00:00:00",-0.00149862,0.564112,0.830593,0.201715,-0.0286532,0.119429,0.53855,1.07127,0.803632,1.13215,1.82575,1.58286
1994,11,1994.88,"1994-11-15 00:00:00",0.0426476,-0.0943098,0.394187,0.667193,0.133225,-0.07165,0.0662036,0.459301,0.955741,0.720743,1.04413,1.74008
1994,12,1994.96,"1994-12-15 00:00:00",0.770683,0.527272,0.325401,0.691761,0.933252,0.403848,0.205263,0.326603,0.68952,1.13198,0.902051,1.19963
1995,1,1995.04,"1995-1-15 00:00:00",1.9183,1.69357,1.49681,1.22799,1.47734,1.66123,1.10079,0.913674,1.00987,1.30151,1.65479,1.42324
1995,2,1995.12,"1995-2-15 00:00:00",1.01978,2.07277,1.98982,1.7437,1.51809,1.71016,1.86042,1.33141,1.17374,1.27329,1.53094,1.83518
1995,3,1995.21,"1995-3-15 00:00:00",1.28378,1.46904,2.39258,2.20879,1.99555,1.80164,1.95928,2.10513,1.59758,1.44739,1.53793,1.77534
1995,4,1995.29,"1995-4-15 00:00:00",0.418143,1.15753,1.418,2.29485,2.17191,1.99693,1.81329,1.98674,2.13059,1.63424,1.48294,1.56686
1995,5,1995.38,"1995-5-15 00:00:00",0.590526,0.660283,1.26477,1.49179,2.31127,2.19867,2.02594,1.83411,2.00599,2.13054,1.6699,1.52546
1995,6,1995.46,"1995-6-15 00:00:00",0.563343,0.751497,0.801848,1.33616,1.50943,2.29226,2.21148,2.02971,1.83351,1.98906,2.10926,1.68854
1995,7,1995.54,"1995-7-15 00:00:00",-0.423083,-0.0399691,0.2159,0.323105,0.848431,1.10892,1.84345,1.84406,1.71248,1.54626,1.7121,1.84889
1995,8,1995.62,"1995-8-15 00:00:00",-0.0120773,-0.347888,-0.0827349,0.129779,0.221645,0.66983,0.932574,1.60329,1.64525,1.55287,1.417,1.58323
1995,9,1995.71,"1995-9-15 00:00:00",1.20779,0.810068,0.320808,0.466202,0.598684,0.643918,0.992138,1.18465,1.7599,1.78832,1.70785,1.5805
1995,10,1995.79,"1995-10-15 00:00:00",-1.5523,-0.11738,-0.160628,-0.363063,-0.179212,-0.00742428,0.0777064,0.46978,0.713363,1.30627,1.3759,1.31006
1995,11,1995.88,"1995-11-15 00:00:00",0.148601,-0.961648,-0.0972213,-0.142691,-0.339401,-0.16677,-0.0118169,0.0671588,0.429859,0.666103,1.23959,1.327
1995,12,1995.96,"1995-12-15 00:00:00",-0.274029,-0.230698,-1.04007,-0.316922,-0.349235,-0.500923,-0.331253,-0.178777,-0.0929568,0.276694,0.520853,1.07802
1996,1,1996.04,"1996-1-15 00:00:00",-3.39734,-1.79633,-1.45919,-2.10112,-1.23448,-1.19629,-1.22067,-1.0272,-0.8486,-0.723237,-0.294845,-0.0145639
1996,2,1996.12,"1996-2-15 00:00:00",0.155457,-1.72025,-1.52219,-1.27599,-1.91643,-1.13877,-1.10634,-1.15815,-0.999928,-0.838427,-0.709631,-0.291058
1996,3,1996.21,"1996-3-15 00:00:00",-1.31925,-0.751925,-2.30714,-1.92817,-1.66482,-2.25385,-1.48495,-1.44336,-1.45922,-1.29304,-1.13024,-0.997481
1996,4,1996.29,"1996-4-15 00:00:00",-1.52469,-2.10014,-1.45486,-2.80769,-2.39104,-2.11888,-2.66079,-1.89515,-1.8283,-1.80636,-1.62748,-1.4514
1996,5,1996.38,"1996-5-15 00:00:00",1.11512,-0.0494022,-0.821804,-0.636016,-1.75249,-1.64357,-1.50122,-1.99698,-1.39351,-1.36253,-1.40024,-1.25065
1996,6,1996.46,"1996-6-15 00:00:00",-1.26038,0.0324515,-0.802399,-1.38472,-1.08984,-2.09933,-1.9666,-1.79429,-2.22133,-1.63468,-1.59679,-1.62458
1996,7,1996.54,"1996-7-15 00:00:00",0.324561,-0.455595,0.184269,-0.44038,-0.943137,-0.80158,-1.65232,-1.61426,-1.50983,-1.90474,-1.41088,-1.39968
1996,8,1996.62,"1996-8-15 00:00:00",0.410925,0.420372,-0.163713,0.304932,-0.201461,-0.624337,-0.558645,-1.2959,-1.31002,-1.25557,-1.63629,-1.20761
1996,9,1996.71,"1996-9-15 00:00:00",-0.41775,-0.04634,0.110802,-0.370154,0.0672334,-0.370937,-0.73622,-0.659302,-1.31216,-1.32787,-1.28381,-1.63597
1996,10,1996.79,"1996-10-15 00:00:00",0.691675,0.225815,0.344292,0.378291,-0.0409681,0.313601,-0.0904251,-0.446792,-0.407231,-1.02254,-1.06052,-1.03243
1996,11,1996.88,"1996-11-15 00:00:00",0.966953,1.0657,0.715675,0.750672,0.713552,0.328782,0.632887,0.250725,-0.0938071,-0.0860904,-0.661685,-0.741601
1996,12,1996.96,"1996-12-15 00:00:00",-0.723009,0.175957,0.474723,0.208721,0.317399,0.358592,0.00137584,0.313997,-0.0493597,-0.359147,-0.337171,-0.891434
1997,1,1997.04,"1997-1-15 00:00:00",-2.77767,-2.07733,-0.935876,-0.427595,-0.624998,-0.455078,-0.289969,-0.630511,-0.29617,-0.627433,-0.88565,-0.838951
1997,2,1997.12,"1997-2-15 00:00:00",1.31524,-0.237363,-0.725251,-0.0983933,0.203885,-0.00716959,0.103876,0.175115,-0.151222,0.14832,-0.184726,-0.460606
1997,3,1997.21,"1997-3-15 00:00:00",0.0379472,0.943097,-0.276713,-0.660497,-0.127279,0.146784,-0.0423333,0.0622224,0.135329,-0.172487,0.111022,-0.204994
1997,4,1997.29,"1997-4-15 00:00:00",-0.149501,-0.179058,0.691001,-0.38058,-0.724029,-0.223443,0.0497499,-0.130254,-0.0216333,0.0596435,-0.241932,0.0390259
1997,5,1997.38,"1997-5-15 00:00:00",0.00606408,-0.222829,-0.23667,0.570918,-0.397328,-0.7223,-0.258189,0.0057133,-0.159474,-0.0572433,0.0253851,-0.26352
1997,6,1997.46,"1997-6-15 00:00:00",0.667332,0.41796,0.190104,0.0960237,0.730916,-0.122764,-0.46412,-0.0606825,0.166596,0.00877856,0.0953149,0.158918
1997,7,1997.54,"1997-7-15 00:00:00",0.856002,1.00109,0.834677,0.643685,0.52121,0.989489,0.26086,-0.0847836,0.241905,0.421871,0.269355,0.341499
1997,8,1997.62,"1997-8-15 00:00:00",-1.51208,-0.155668,0.126944,0.0712104,-0.0400653,-0.0785983,0.421142,-0.223941,-0.486691,-0.162462,0.0373517,-0.0937151
1997,9,1997.71,"1997-9-15 00:00:00",-1.8512,-2.39091,-0.917859,-0.569698,-0.557425,-0.614834,-0.596487,-0.0726852,-0.657589,-0.862153,-0.544363,-0.332374
1997,10,1997.79,"1997-10-15 00:00:00",0.244299,-0.948306,-1.62305,-0.708101,-0.4515,-0.462469,-0.528074,-0.522625,-0.0418668,-0.597284,-0.794406,-0.496188
1997,11,1997.88,"1997-11-15 00:00:00",-0.690426,-0.367503,-1.2796,-1.84236,-1.00048,-0.728326,-0.734699,-0.778481,-0.744112,-0.271795,-0.806007,-0.993662
1997,12,1997.96,"1997-12-15 00:00:00",0.751894,0.0757059,0.112081,-0.625602,-1.22895,-0.618361,-0.405837,-0.431186,-0.49061,-0.471731,-0.0507548,-0.553646
1998,1,1998.04,"1998-1-15 00:00:00",0.341389,0.667675,0.167315,0.183349,-0.466195,-1.02113,-0.508398,-0.321976,-0.345852,-0.401714,-0.393934,0.00163739
1998,2,1998.12,"1998-2-15 00:00:00",-1.26003,-0.602744,0.0172273,-0.399188,-0.310011,-0.903021,-1.40353,-0.862404,-0.681884,-0.703718,-0.733882,-0.6906
1998,3,1998.21,"1998-3-15 00:00:00",0.841354,-0.174361,-0.0358218,0.349752,-0.0323116,0.00360426,-0.539931,-1.01599,-0.577875,-0.413997,-0.438262,-0.485692
1998,4,1998.29,"1998-4-15 00:00:00",1.07435,1.23127,0.385011,0.445007,0.685176,0.318428,0.326648,-0.201778,-0.661942,-0.291042,-0.138252,-0.163809
1998,5,1998.38,"1998-5-15 00:00:00",-0.988937,0.136533,0.573952,-0.111223,-0.00603906,0.308054,-0.0239088,0.0124177,-0.480045,-0.910029,-0.527822,-0.376867
1998,6,1998.46,"1998-6-15 00:00:00",0.877759,-0.0300321,0.595095,0.88972,0.237601,0.307778,0.541224,0.221455,0.236129,-0.220112,-0.623016,-0.302235
1998,7,1998.54,"1998-7-15 00:00:00",-0.0864468,0.40087,-0.146179,0.347391,0.630945,0.115047,0.184104,0.412351,0.130648,0.150407,-0.268518,-0.645123
1998,8,1998.62,"1998-8-15 00:00:00",-0.595223,-0.459322,-0.0149066,-0.424117,0.0125386,0.287428,-0.122967,-0.0526802,0.186491,-0.0625316,-0.0310385,-0.419254
1998,9,1998.71,"1998-9-15 00:00:00",1.6962,0.887343,0.547747,0.794844,0.408556,0.705156,0.874862,0.470546,0.510558,0.663514,0.431307,0.432422
1998,10,1998.79,"1998-10-15 00:00:00",2.52937,3.15485,2.49027,1.92036,2.07455,1.7344,1.92977,1.98585,1.54682,1.56022,1.59813,1.3716
1998,11,1998.88,"1998-11-15 00:00:00",0.630884,2.36365,2.92942,2.41467,1.96518,2.09162,1.79705,1.96267,1.98805,1.5928,1.62216,1.67148
1998,12,1998.96,"1998-12-15 00:00:00",-0.22593,0.190812,1.88856,2.45967,2.12013,1.7355,1.88593,1.61703,1.79867,1.81219,1.44785,1.4638
1999,1,1999.04,"1999-1-15 00:00:00",0.401648,0.00917312,0.293854,1.8342,2.3484,2.05744,1.72278,1.88932,1.62585,1.78549,1.80561,1.46725
1999,2,1999.12,"1999-2-15 00:00:00",1.28302,1.16403,0.698632,0.856827,2.19982,2.62054,2.33079,2.01045,2.20321,1.96707,2.08833,2.06228
1999,3,1999.21,"1999-3-15 00:00:00",0.610999,1.23781,1.23962,0.806024,0.942903,2.17853,2.57226,2.32239,2.03227,2.20529,1.98151,2.11019
1999,4,1999.29,"1999-4-15 00:00:00",0.443458,0.640478,1.21997,1.24106,0.851393,0.991081,2.18678,2.59811,2.3508,2.06914,2.23419,2.00699
1999,5,1999.38,"1999-5-15 00:00:00",0.516696,0.621968,0.766655,1.27724,1.29593,0.92035,1.04727,2.16943,2.57266,2.32207,2.07051,2.22973
1999,6,1999.46,"1999-6-15 00:00:00",0.131324,0.396213,0.51722,0.687802,1.15709,1.20051,0.870672,0.98842,2.04814,2.42893,2.19661,1.98318
1999,7,1999.54,"1999-7-15 00:00:00",-0.453377,-0.333625,-0.0710304,0.0786456,0.28351,0.778337,0.836948,0.588008,0.7229,1.74173,2.12415,1.92546
1999,8,1999.62,"1999-8-15 00:00:00",-0.343107,-0.573068,-0.479529,-0.252572,-0.113539,0.0782841,0.53956,0.605333,0.411943,0.550656,1.52729,1.90411
1999,9,1999.71,"1999-9-15 00:00:00",-0.24196,-0.488625,-0.650339,-0.573478,-0.362628,-0.232229,-0.0480058,0.38287,0.445383,0.286245,0.419461,1.3396
1999,10,1999.79,"1999-10-15 00:00:00",-0.544123,-0.724288,-0.820905,-0.885767,-0.817535,-0.622412,-0.490361,-0.295539,0.142227,0.212624,0.0796984,0.217076
1999,11,1999.88,"1999-11-15 00:00:00",-0.0190806,-0.521047,-0.680617,-0.794941,-0.88885,-0.817133,-0.649252,-0.521338,-0.332069,0.0802807,0.148559,0.024426
1999,12,1999.96,"1999-12-15 00:00:00",1.62894,1.26447,0.687205,0.483462,0.263866,0.0073136,0.0146587,0.130849,0.207532,0.319118,0.652945,0.702963
2000,1,2000.04,"2000-1-15 00:00:00",-0.0204413,1.19846,0.990362,0.544339,0.364391,0.174337,-0.0530103,-0.0453916,0.0690391,0.145174,0.258278,0.588801
2000,2,2000.12,"2000-2-15 00:00:00",1.57321,1.16176,1.87274,1.6091,1.19097,0.985279,0.787276,0.508119,0.509997,0.609575,0.650135,0.706599
