"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1986,4,1986.29,"1986-4-15 00:00:00",0.67088,1.03654,0.122554,1.04773,0.903204,0.981749,0.31964,0.117103,0.155252,-0.0473275,0.218908,0.275698
1986,5,1986.38,"1986-5-15 00:00:00",0.897509,1.09947,1.34117,0.491837,1.28691,1.11399,1.17241,0.542423,0.344809,0.370786,0.160082,0.409214
1986,6,1986.46,"1986-6-15 00:00:00",-0.0600244,0.566888,0.809785,1.12631,0.37342,1.13123,1.00141,1.0581,0.463714,0.281502,0.309546,0.116735
1986,7,1986.54,"1986-7-15 00:00:00",-0.449143,-0.446944,0.0538155,0.311328,0.644212,0.0738697,0.769045,0.704767,0.784604,0.249962,0.0901261,0.124194
1986,8,1986.62,"1986-8-15 00:00:00",0.240522,-0.205062,-0.250067,0.129654,0.329978,0.601715,0.126883,0.739398,0.699577,0.792544,0.2973,0.142575
1986,9,1986.71,"1986-9-15 00:00:00",-0.142172,0.0056016,-0.293358,-0.328864,0.0133883,0.199261,0.456421,0.037369,0.592893,0.573086,0.665698,0.214098
1986,10,1986.79,"1986-10-15 00:00:00",0.776736,0.474376,0.445556,0.10748,0.0431283,0.315002,0.465928,0.679673,0.27749,0.788559,0.751794,0.837349
1986,11,1986.88,"1986-11-15 00:00:00",-0.659938,0.122126,-0.0526269,0.0200215,-0.213202,-0.251471,0.0180141,0.176865,0.399707,0.0384592,0.539648,0.529961
1986,12,1986.96,"1986-12-15 00:00:00",1.3997,0.714911,0.930128,0.762717,0.757441,0.431595,0.369543,0.601026,0.723073,0.875103,0.513328,0.967385
1987,1,1987.04,"1987-1-15 00:00:00",0.388753,1.20683,0.712116,0.942107,0.783778,0.790489,0.486846,0.431827,0.651169,0.760269,0.905054,0.560491
1987,2,1987.12,"1987-2-15 00:00:00",0.531286,0.548779,1.27667,0.803729,1.02945,0.864372,0.861145,0.577914,0.531888,0.747702,0.843176,0.967682
1987,3,1987.21,"1987-3-15 00:00:00",0.740574,0.765649,0.796025,1.36187,0.949849,1.15346,0.996122,0.99669,0.718833,0.674864,0.874279,0.96281
1987,4,1987.29,"1987-4-15 00:00:00",-0.383841,0.250656,0.42626,0.506113,1.12659,0.756012,0.97373,0.837136,0.846589,0.589096,0.544744,0.740636
1987,5,1987.38,"1987-5-15 00:00:00",1.0735,0.522468,0.792679,0.843398,0.882768,1.38441,1.02472,1.20178,1.06809,1.06405,0.807424,0.764788
1987,6,1987.46,"1987-6-15 00:00:00",1.53215,1.7993,1.31883,1.44074,1.34933,1.36837,1.75657,1.39328,1.51786,1.37642,1.36588,1.11119
1987,7,1987.54,"1987-7-15 00:00:00",0.732955,1.40031,1.88879,1.38544,1.49193,1.43948,1.46002,1.80142,1.48658,1.59398,1.46805,1.46674
1987,8,1987.62,"1987-8-15 00:00:00",0.075459,0.508385,1.09986,1.4019,1.14577,1.25227,1.26371,1.30311,1.6582,1.40685,1.53315,1.40985
1987,9,1987.71,"1987-9-15 00:00:00",0.802824,0.548034,0.753383,1.24565,1.49692,1.26514,1.34701,1.3375,1.36575,1.68548,1.46543,1.58196
1987,10,1987.79,"1987-10-15 00:00:00",-0.327183,0.212206,0.148347,0.434669,0.911284,1.18401,1.00025,1.10429,1.12565,1.16412,1.49212,1.28384
1987,11,1987.88,"1987-11-15 00:00:00",0.688425,0.178699,0.514022,0.427208,0.632343,1.05066,1.31072,1.12888,1.20218,1.22151,1.26934,1.58915
1987,12,1987.96,"1987-12-15 00:00:00",-0.118111,0.321243,-0.0155228,0.303174,0.260274,0.484045,0.905144,1.17441,1.00727,1.07559,1.11383,1.14971
1988,1,1988.04,"1988-1-15 00:00:00",0.736426,0.313499,0.588578,0.270919,0.530733,0.486983,0.662989,1.06411,1.31621,1.14242,1.19881,1.23939
1988,2,1988.12,"1988-2-15 00:00:00",1.38841,1.46481,1.01031,1.16273,0.843805,1.02715,0.961471,1.07018,1.45706,1.70533,1.50944,1.51752
1988,3,1988.21,"1988-3-15 00:00:00",2.59751,2.6554,2.72815,2.10235,2.14831,1.8377,1.93161,1.86076,1.86115,2.20514,2.42527,2.2275
1988,4,1988.29,"1988-4-15 00:00:00",-1.37665,1.60707,1.99552,2.1161,1.64265,1.74995,1.46154,1.59329,1.53358,1.57538,1.91669,2.12802
1988,5,1988.38,"1988-5-15 00:00:00",-1.14954,-2.03985,0.883408,1.44463,1.60312,1.22972,1.36079,1.0945,1.24842,1.19129,1.27894,1.61488
1988,6,1988.46,"1988-6-15 00:00:00",-0.285812,-1.07168,-1.7654,0.604317,1.1681,1.35771,1.05048,1.18112,0.931054,1.08138,1.03531,1.14238
1988,7,1988.54,"1988-7-15 00:00:00",0.465466,0.151206,-0.507485,-1.00485,0.680527,1.16101,1.33331,1.06962,1.19742,0.968076,1.10958,1.0742
1988,8,1988.62,"1988-8-15 00:00:00",-0.943736,-0.226945,-0.368572,-0.810409,-1.24022,0.228328,0.723687,0.909016,0.73059,0.890321,0.701099,0.846276
1988,9,1988.71,"1988-9-15 00:00:00",0.257654,-0.507992,-0.116132,-0.252713,-0.638586,-1.02219,0.25046,0.688933,0.853729,0.700375,0.851441,0.680897
1988,10,1988.79,"1988-10-15 00:00:00",-0.14239,-0.0588539,-0.588475,-0.240736,-0.361193,-0.709652,-1.07242,0.120277,0.553915,0.71912,0.582283,0.73251
1988,11,1988.88,"1988-11-15 00:00:00",0.18605,-0.0869567,-0.0265429,-0.478069,-0.20863,-0.314743,-0.64527,-0.97518,0.122969,0.528122,0.691263,0.567579
1988,12,1988.96,"1988-12-15 00:00:00",1.19953,0.996572,0.635643,0.641096,0.204983,0.321752,0.202595,-0.112871,-0.445241,0.528785,0.887849,1.02783
1989,1,1989.04,"1989-1-15 00:00:00",-1.63967,0.161607,0.142875,-0.0352621,0.0145413,-0.369138,-0.159713,-0.262311,-0.56712,-0.868806,0.132894,0.516538
1989,2,1989.12,"1989-2-15 00:00:00",0.206086,-1.00069,0.147306,0.140494,-0.0236298,0.0249275,-0.327353,-0.141777,-0.245741,-0.545006,-0.830412,0.13589
1989,3,1989.21,"1989-3-15 00:00:00",0.156671,0.141961,-0.808906,0.134271,0.131854,-0.0166998,0.0294002,-0.299067,-0.130419,-0.22637,-0.506913,-0.784115
1989,4,1989.29,"1989-4-15 00:00:00",1.25749,0.917052,0.743874,-0.0619841,0.579458,0.545829,0.378902,0.396789,0.075005,0.193347,0.0986118,-0.17155
1989,5,1989.38,"1989-5-15 00:00:00",-2.15212,-0.279129,-0.198968,-0.126493,-0.851924,-0.0541406,-0.038767,-0.15876,-0.109164,-0.404726,-0.239043,-0.326833
1989,6,1989.46,"1989-6-15 00:00:00",-0.694916,-2.00007,-0.693252,-0.56957,-0.427074,-1.0752,-0.297621,-0.261688,-0.354952,-0.295006,-0.567058,-0.397902
1989,7,1989.54,"1989-7-15 00:00:00",-0.0139298,-0.46694,-1.58131,-0.58877,-0.514025,-0.419001,-0.975053,-0.314582,-0.284502,-0.367445,-0.314476,-0.569522
1989,8,1989.62,"1989-8-15 00:00:00",-0.472153,-0.340156,-0.642687,-1.37811,-0.705999,-0.629289,-0.54752,-1.03767,-0.433953,-0.405573,-0.478011,-0.422918
1989,9,1989.71,"1989-9-15 00:00:00",-0.514584,-0.752234,-0.57625,-0.825641,-1.45453,-0.853285,-0.768078,-0.674627,-1.10692,-0.553242,-0.525784,-0.588379
1989,10,1989.79,"1989-10-15 00:00:00",0.228734,-0.253082,-0.513963,-0.43638,-0.678175,-1.25501,-0.750264,-0.684964,-0.608416,-1.02298,-0.504238,-0.480943
1989,11,1989.88,"1989-11-15 00:00:00",-0.284213,-0.129542,-0.470632,-0.668523,-0.58835,-0.794066,-1.34119,-0.856354,-0.775974,-0.703702,-1.10533,-0.612296
1989,12,1989.96,"1989-12-15 00:00:00",0.742479,0.301917,0.278619,-0.0138915,-0.258236,-0.260868,-0.471792,-0.995309,-0.568516,-0.507353,-0.463164,-0.837197
1990,1,1990.04,"1990-1-15 00:00:00",-0.657505,0.133838,-0.15031,-0.0868593,-0.334017,-0.544018,-0.503741,-0.706748,-1.20903,-0.776454,-0.701027,-0.653996
1990,2,1990.12,"1990-2-15 00:00:00",1.69199,0.931331,1.08508,0.767448,0.718002,0.45389,0.233417,0.162464,-0.0387619,-0.514629,-0.147347,-0.128465
1990,3,1990.21,"1990-3-15 00:00:00",-0.677195,0.954125,0.41946,0.673909,0.425284,0.416895,0.18921,-0.00669211,-0.0469994,-0.236956,-0.688871,-0.331136
1990,4,1990.29,"1990-4-15 00:00:00",0.15092,-0.462237,0.833571,0.376527,0.627921,0.403122,0.39811,0.180569,-0.00844365,-0.0473275,-0.232862,-0.671426
1990,5,1990.38,"1990-5-15 00:00:00",-1.94663,-1.32005,-1.52921,0.0225905,-0.356448,0.0362259,-0.143662,-0.104269,-0.290448,-0.4539,-0.448618,-0.625377
1990,6,1990.46,"1990-6-15 00:00:00",1.64159,0.169447,0.151898,-0.281803,0.720105,0.358363,0.58457,0.386013,0.379945,0.190451,0.025074,-0.0142549
1990,7,1990.54,"1990-7-15 00:00:00",-1.69722,-0.0464823,-1.04716,-0.827602,-1.08359,-0.0568829,-0.346728,-0.0360128,-0.182563,-0.143784,-0.301083,-0.445236
1990,8,1990.62,"1990-8-15 00:00:00",-0.406401,-1.38961,-0.281618,-0.966704,-0.872909,-1.07571,-0.208494,-0.459703,-0.160707,-0.292087,-0.248006,-0.394195
1990,9,1990.71,"1990-9-15 00:00:00",1.13121,0.507619,-0.473594,0.259035,-0.339085,-0.308985,-0.526301,0.16877,-0.0589264,0.163922,0.0386336,0.059474
1990,10,1990.79,"1990-10-15 00:00:00",-0.13882,0.594582,0.220831,-0.54252,0.0945749,-0.436895,-0.411346,-0.609243,0.0571363,-0.158926,0.0658258,-0.0527265
1990,11,1990.88,"1990-11-15 00:00:00",1.14917,0.666241,1.11968,0.770443,0.0210017,0.541596,0.0569287,0.0581778,-0.14942,0.411971,0.208339,0.386846
1990,12,1990.96,"1990-12-15 00:00:00",0.310118,0.994462,0.635643,1.04709,0.784906,0.0827695,0.574986,0.115347,0.113447,-0.0895331,0.448699,0.248999
1991,1,1991.04,"1991-1-15 00:00:00",-0.346892,-0.063299,0.601801,0.368179,0.76903,0.54791,-0.0832616,0.401414,-0.0434609,-0.0372956,-0.220497,0.312265
1991,2,1991.12,"1991-2-15 00:00:00",-0.921628,-1.02631,-0.604441,0.12594,-0.035193,0.385144,0.187738,-0.374898,0.106372,-0.332751,-0.307769,-0.461018
1991,3,1991.21,"1991-3-15 00:00:00",-0.699271,-1.2293,-1.36052,-0.875147,-0.177855,-0.302821,0.118556,-0.055686,-0.569593,-0.102432,-0.519988,-0.490419
1991,4,1991.29,"1991-4-15 00:00:00",-0.656044,-1.06826,-1.47144,-1.58028,-1.11369,-0.429122,-0.530561,-0.100378,-0.262918,-0.751219,-0.282473,-0.691374
1991,5,1991.38,"1991-5-15 00:00:00",-0.810559,-1.24487,-1.48474,-1.76104,-1.83864,-1.3661,-0.691487,-0.761855,-0.336298,-0.479206,-0.934733,-0.47631
1991,6,1991.46,"1991-6-15 00:00:00",1.42439,0.527185,0.0305312,-0.398664,-0.778578,-0.95353,-0.71593,-0.176767,-0.27514,0.078758,-0.0667653,-0.521762
1991,7,1991.54,"1991-7-15 00:00:00",-1.04724,0.143412,-0.359034,-0.624728,-0.907349,-1.1841,-1.32037,-1.06383,-0.545839,-0.609251,-0.259892,-0.388478
1991,8,1991.62,"1991-8-15 00:00:00",-1.6467,-1.74619,-0.658235,-0.964628,-1.17207,-1.35734,-1.58408,-1.69958,-1.4268,-0.935458,-0.976452,-0.618424
1991,9,1991.71,"1991-9-15 00:00:00",-0.373664,-1.43063,-1.65211,-0.781041,-1.03745,-1.21658,-1.37372,-1.56084,-1.65685,-1.42174,-0.979741,-1.01848
1991,10,1991.79,"1991-10-15 00:00:00",-0.88094,-1.07186,-1.78084,-1.89817,-1.13566,-1.3673,-1.53788,-1.66778,-1.83092,-1.9248,-1.66687,-1.23267
1991,11,1991.88,"1991-11-15 00:00:00",0.803012,-0.0374047,-0.315646,-1.00702,-1.31132,-0.702958,-0.945038,-1.10971,-1.24044,-1.42876,-1.54786,-1.36419
1991,12,1991.96,"1991-12-15 00:00:00",0.547597,0.890042,0.21651,-0.0193657,-0.673172,-1.00505,-0.485694,-0.726545,-0.899743,-1.02429,-1.22814,-1.3298
1992,1,1992.04,"1992-1-15 00:00:00",-0.870866,-0.134395,0.295917,-0.222302,-0.411302,-1.00811,-1.28158,-0.777531,-1.00484,-1.15052,-1.25357,-1.45402
1992,2,1992.12,"1992-2-15 00:00:00",-0.0471344,-0.780766,-0.25873,0.162262,-0.306506,-0.46833,-1.01076,-1.28572,-0.825496,-1.05405,-1.18168,-1.26653
1992,3,1992.21,"1992-3-15 00:00:00",1.68419,1.11333,0.48389,0.605998,0.855757,0.411212,0.224317,-0.281376,-0.612889,-0.214618,-0.426404,-0.579943
1992,4,1992.29,"1992-4-15 00:00:00",0.21396,1.39927,1.00696,0.462525,0.58573,0.838041,0.411804,0.233129,-0.257634,-0.584315,-0.194932,-0.400055
1992,5,1992.38,"1992-5-15 00:00:00",-2.07154,-1.32897,0.338924,0.168543,-0.301981,-0.0318511,0.270007,-0.112422,-0.259132,-0.718777,-0.999156,-0.606075
1992,6,1992.46,"1992-6-15 00:00:00",0.0699879,-1.30001,-1.01672,0.279629,0.13549,-0.283895,-0.0434726,0.241008,-0.113634,-0.247855,-0.675837,-0.94974
1992,7,1992.54,"1992-7-15 00:00:00",0.0169692,-0.0144441,-1.05878,-0.80456,0.177326,0.0722864,-0.285937,-0.076836,0.182855,-0.136871,-0.261003,-0.660537
1992,8,1992.62,"1992-8-15 00:00:00",0.370752,0.179612,0.14212,-0.579532,-0.497265,0.268553,0.173071,-0.139604,0.0348258,0.271747,-0.029103,-0.151319
1992,9,1992.71,"1992-9-15 00:00:00",-0.863261,-0.323701,-0.267163,-0.254518,-0.87385,-0.778145,-0.0483636,-0.107031,-0.381846,-0.198235,0.0292524,-0.240027
1992,10,1992.79,"1992-10-15 00:00:00",0.792527,0.101283,0.22289,0.137711,0.114163,-0.44145,-0.395568,0.227409,0.151337,-0.11331,0.035276,0.243053
1992,11,1992.88,"1992-11-15 00:00:00",1.50572,1.53562,1.03269,1.00848,0.8003,0.747788,0.246633,0.255666,0.751348,0.647117,0.401476,0.496945
1992,12,1992.96,"1992-12-15 00:00:00",-0.164455,1.00079,1.15624,0.741501,0.790997,0.627986,0.594927,0.115347,0.130621,0.622444,0.534455,0.292104
1993,1,1993.04,"1993-1-15 00:00:00",1.07769,0.528886,1.32556,1.46364,1.07743,1.11987,0.929553,0.901299,0.448877,0.446652,0.880169,0.789385
1993,2,1993.12,"1993-2-15 00:00:00",-0.574549,0.409046,0.120191,0.930844,1.14892,0.772886,0.819685,0.690036,0.67675,0.234877,0.242487,0.682976
1993,3,1993.21,"1993-3-15 00:00:00",-1.62579,-1.5483,-0.431802,-0.495413,0.356961,0.63128,0.302117,0.374012,0.301383,0.289471,-0.13727,-0.11133
1993,4,1993.29,"1993-4-15 00:00:00",-0.415938,-1.47898,-1.58317,-0.641293,-0.672066,0.163554,0.450033,0.13963,0.219766,0.16637,0.155569,-0.264272
1993,5,1993.38,"1993-5-15 00:00:00",0.370986,-0.107404,-1.00383,-1.19533,-0.458337,-0.523768,0.234487,0.496667,0.204046,0.276635,0.22133,0.211189
1993,6,1993.46,"1993-6-15 00:00:00",0.138349,0.29383,-0.0588855,-0.831472,-1.0084,-0.396651,-0.476281,0.22772,0.472054,0.199707,0.268696,0.21888
1993,7,1993.54,"1993-7-15 00:00:00",1.54251,1.29545,1.40199,0.957606,0.300263,-0.00244075,0.413008,0.238759,0.791461,0.963911,0.704315,0.754871
1993,8,1993.62,"1993-8-15 00:00:00",-0.521017,0.838549,0.756926,0.799991,0.564525,0.0383342,-0.197215,0.185167,0.060777,0.598806,0.787858,0.541824
1993,9,1993.71,"1993-9-15 00:00:00",1.16863,0.472035,1.20638,1.12744,1.13899,0.914641,0.431722,0.19291,0.509782,0.370993,0.84368,1.00334
1993,10,1993.79,"1993-10-15 00:00:00",0.443751,1.04341,0.556112,1.16355,1.12025,1.15319,0.962708,0.513412,0.286523,0.583221,0.444609,0.894995
1993,11,1993.88,"1993-11-15 00:00:00",-0.777237,-0.236666,0.402071,0.0762606,0.770752,0.738806,0.79412,0.621886,0.213736,0.0200812,0.314657,0.203247
1993,12,1993.96,"1993-12-15 00:00:00",2.26508,1.53603,1.37888,1.73942,1.42657,1.78763,1.74378,1.79402,1.60504,1.14166,0.916092,1.15997
1994,1,1994.04,"1994-1-15 00:00:00",1.24895,2.36298,1.85331,1.74386,2.03444,1.76828,2.06637,2.04607,2.08771,1.88269,1.42678,1.20891
1994,2,1994.12,"1994-2-15 00:00:00",-0.579668,0.561514,1.97299,1.43858,1.42631,1.70027,1.43862,1.80033,1.81145,1.86926,1.66058,1.21802
1994,3,1994.21,"1994-3-15 00:00:00",1.74674,0.903686,1.46225,2.40973,1.93935,1.91527,2.12824,1.89916,2.18447,2.19269,2.24356,2.04578
1994,4,1994.29,"1994-4-15 00:00:00",1.36551,2.1304,1.41139,1.86871,2.68844,2.26169,2.22026,2.42644,2.20451,2.45437,2.45724,2.4953
1994,5,1994.38,"1994-5-15 00:00:00",0.546144,1.40071,2.14814,1.47806,1.90395,2.69516,2.2748,2.21902,2.42589,2.19715,2.4582,2.45934
1994,6,1994.46,"1994-6-15 00:00:00",-0.589432,-0.0560856,0.799651,1.67529,1.10024,1.55537,2.4118,1.99671,1.9448,2.14624,1.9374,2.23064
1994,7,1994.54,"1994-7-15 00:00:00",-1.00284,-1.17985,-0.835011,0.0256167,0.882096,0.514426,0.967358,1.86408,1.52087,1.5069,1.72754,1.54908
1994,8,1994.62,"1994-8-15 00:00:00",0.792605,-0.156735,-0.43503,-0.196636,0.356147,1.01529,0.708302,1.10243,1.91477,1.63757,1.63667,1.83483
1994,9,1994.71,"1994-9-15 00:00:00",0.984742,1.15455,0.329894,0.0568687,0.216806,0.656798,1.20443,0.908966,1.24627,1.96699,1.72497,1.72416
1994,10,1994.79,"1994-10-15 00:00:00",0.000368728,0.58001,0.828628,0.207226,-0.0239224,0.126895,0.543216,1.0723,0.809299,1.14074,1.84631,1.61711
1994,11,1994.88,"1994-11-15 00:00:00",0.0362453,-0.0919443,0.400053,0.66611,0.138395,-0.0685676,0.0716497,0.464201,0.95827,0.724378,1.05122,1.75874
1994,12,1994.96,"1994-12-15 00:00:00",0.758684,0.517349,0.317781,0.690653,0.925435,0.399974,0.2013,0.327557,0.69042,1.13152,0.905387,1.20556
1995,1,1995.04,"1995-1-15 00:00:00",1.91211,1.68751,1.48818,1.21942,1.47394,1.65692,1.09557,0.909438,1.01276,1.30646,1.66001,1.43441
1995,2,1995.12,"1995-2-15 00:00:00",1.01945,2.0609,1.97299,1.73044,1.50364,1.69903,1.84513,1.32285,1.16486,1.27102,1.52969,1.8334
1995,3,1995.21,"1995-3-15 00:00:00",1.27268,1.47046,2.37624,2.19298,1.97981,1.78481,1.94388,2.08806,1.58238,1.43407,1.52975,1.76815
1995,4,1995.29,"1995-4-15 00:00:00",0.405208,1.15594,1.41891,2.28624,2.16334,1.98849,1.79909,1.97043,2.11663,1.61897,1.46861,1.55557
1995,5,1995.38,"1995-5-15 00:00:00",0.582852,0.651544,1.26717,1.50086,2.31316,2.19846,2.02344,1.82823,1.9981,2.12267,1.66178,1.51731
1995,6,1995.46,"1995-6-15 00:00:00",0.556616,0.744455,0.794579,1.34247,1.52069,2.29931,2.21519,2.03033,1.82882,1.98045,2.10234,1.68115
1995,7,1995.54,"1995-7-15 00:00:00",-0.414862,-0.0384578,0.225722,0.317395,0.841435,1.10437,1.83792,1.83774,1.70556,1.53963,1.70409,1.84055
1995,8,1995.62,"1995-8-15 00:00:00",-0.0272656,-0.352602,-0.0861403,0.127835,0.221246,0.667574,0.935385,1.61301,1.66532,1.58779,1.45637,1.61239
1995,9,1995.71,"1995-9-15 00:00:00",1.22724,0.809288,0.324385,0.467848,0.604492,0.649811,0.996064,1.19225,1.77419,1.81255,1.74927,1.62608
1995,10,1995.79,"1995-10-15 00:00:00",-1.53923,-0.1032,-0.156586,-0.354028,-0.173676,0.000345376,0.0827568,0.47113,0.718718,1.31539,1.39308,1.34031
1995,11,1995.88,"1995-11-15 00:00:00",0.141531,-0.951324,-0.0897819,-0.138369,-0.331522,-0.163088,-0.00621671,0.0721365,0.432256,0.669539,1.24733,1.34262
1995,12,1995.96,"1995-12-15 00:00:00",-0.293025,-0.244123,-1.04039,-0.312395,-0.352068,-0.49951,-0.332515,-0.177278,-0.093438,0.273732,0.521381,1.08329
1996,1,1996.04,"1996-1-15 00:00:00",-3.37776,-1.80519,-1.47589,-2.10163,-1.22908,-1.20058,-1.21561,-1.02513,-0.848503,-0.726168,-0.299548,-0.0177302
1996,2,1996.12,"1996-2-15 00:00:00",0.156491,-1.70943,-1.52137,-1.27981,-1.91011,-1.13068,-1.1049,-1.15204,-0.996015,-0.834997,-0.708768,-0.293561
1996,3,1996.21,"1996-3-15 00:00:00",-1.35155,-0.76789,-2.3061,-1.94053,-1.67697,-2.25492,-1.47914,-1.44531,-1.45531,-1.29164,-1.1289,-0.998883
1996,4,1996.29,"1996-4-15 00:00:00",-1.5385,-2.15218,-1.49096,-2.82696,-2.42062,-2.14822,-2.6785,-1.89421,-1.83985,-1.80728,-1.6308,-1.45455
1996,5,1996.38,"1996-5-15 00:00:00",1.10652,-0.0607507,-0.851625,-0.665078,-1.77446,-1.65997,-1.51492,-2.00877,-1.39487,-1.36704,-1.40282,-1.25173
1996,6,1996.46,"1996-6-15 00:00:00",-1.26651,0.02318,-0.819133,-1.42678,-1.12919,-2.13084,-1.99259,-1.81555,-2.23939,-1.63911,-1.60419,-1.6297
1996,7,1996.54,"1996-7-15 00:00:00",0.336842,-0.45265,0.190599,-0.444238,-0.954684,-0.815789,-1.66121,-1.62344,-1.51736,-1.91109,-1.41019,-1.40129
1996,8,1996.62,"1996-8-15 00:00:00",0.396379,0.410987,-0.166602,0.302537,-0.202639,-0.632564,-0.569495,-1.30512,-1.32201,-1.27188,-1.66218,-1.21231
1996,9,1996.71,"1996-9-15 00:00:00",-0.40603,-0.041483,0.115389,-0.36356,0.0726622,-0.366334,-0.73714,-0.664065,-1.3155,-1.33548,-1.29605,-1.6586
1996,10,1996.79,"1996-10-15 00:00:00",0.688519,0.240856,0.345274,0.382701,-0.0361715,0.320603,-0.0852339,-0.444954,-0.405729,-1.0205,-1.0616,-1.03654
1996,11,1996.88,"1996-11-15 00:00:00",0.954685,1.05742,0.720515,0.749031,0.7154,0.329339,0.637216,0.255666,-0.0915403,-0.0854044,-0.660209,-0.74123
1996,12,1996.96,"1996-12-15 00:00:00",-0.745079,0.164415,0.466301,0.210311,0.311978,0.354982,-0.00156119,0.314964,-0.0497639,-0.363972,-0.342965,-0.896904
1997,1,1997.04,"1997-1-15 00:00:00",-2.76111,-2.08645,-0.951117,-0.432131,-0.62158,-0.45937,-0.289031,-0.629731,-0.295242,-0.629991,-0.89336,-0.850336
1997,2,1997.12,"1997-2-15 00:00:00",1.31445,-0.235404,-0.728399,-0.105867,0.197404,-0.00671092,0.0985015,0.173371,-0.152299,0.149083,-0.184357,-0.463167
1997,3,1997.21,"1997-3-15 00:00:00",0.0169026,0.940423,-0.283094,-0.673832,-0.14088,0.136427,-0.0453946,0.0538719,0.129276,-0.177097,0.107935,-0.208049
1997,4,1997.29,"1997-4-15 00:00:00",-0.162637,-0.201224,0.682592,-0.394651,-0.745813,-0.243074,0.0342288,-0.137131,-0.0342559,0.0509566,-0.250144,0.0318646
1997,5,1997.38,"1997-5-15 00:00:00",-0.000585163,-0.234818,-0.257438,0.563509,-0.411301,-0.734796,-0.26792,-0.00295904,-0.163199,-0.0629984,0.0202416,-0.267109
1997,6,1997.46,"1997-6-15 00:00:00",0.660568,0.409885,0.179232,0.0803058,0.727039,-0.136879,-0.479393,-0.0720021,0.156439,0.0024632,0.0881442,0.152584
1997,7,1997.54,"1997-7-15 00:00:00",0.871195,0.999016,0.912826,0.637197,0.513385,0.984337,0.253825,-0.092684,0.234719,0.415342,0.265368,0.336293
1997,8,1997.62,"1997-8-15 00:00:00",-1.52968,-0.161549,0.122203,0.0694178,-0.0409459,-0.0843059,0.419271,-0.226156,-0.489747,-0.158845,0.0472185,-0.0849126
1997,9,1997.71,"1997-9-15 00:00:00",-1.84598,-2.37057,-0.908318,-0.561923,-0.552438,-0.61054,-0.597015,-0.0735145,-0.657177,-0.865008,-0.543355,-0.327373
1997,10,1997.79,"1997-10-15 00:00:00",0.244386,-0.936172,-1.61013,-0.696911,-0.444508,-0.453608,-0.522515,-0.520747,-0.0391089,-0.593958,-0.793494,-0.492434
1997,11,1997.88,"1997-11-15 00:00:00",-0.692243,-0.36263,-1.26835,-1.82668,-0.988806,-0.721101,-0.72767,-0.773331,-0.742006,-0.271788,-0.805005,-0.995146
1997,12,1997.96,"1997-12-15 00:00:00",0.739771,0.0637005,0.105605,-0.619349,-1.22837,-0.616263,-0.406725,-0.429414,-0.491793,-0.476885,-0.0544385,-0.557274
1998,1,1998.04,"1998-1-15 00:00:00",0.342802,0.660851,0.155107,0.177329,-0.463292,-1.02542,-0.506493,-0.322198,-0.345,-0.403393,-0.399141,-0.00136742
1998,2,1998.12,"1998-2-15 00:00:00",-1.25675,-0.5986,0.0103618,-0.405724,-0.313383,-0.896519,-1.40042,-0.858036,-0.679841,-0.700652,-0.732997,-0.69324
1998,3,1998.21,"1998-3-15 00:00:00",0.826761,-0.185778,-0.0430923,0.335588,-0.0460051,-0.0061959,-0.53993,-1.01975,-0.579472,-0.41731,-0.439391,-0.488161
1998,4,1998.29,"1998-4-15 00:00:00",1.0616,1.23081,0.372673,0.432647,0.669872,0.301547,0.311339,-0.208338,-0.674178,-0.298267,-0.146832,-0.170423
1998,5,1998.38,"1998-5-15 00:00:00",-0.993876,0.12587,0.565703,-0.130863,-0.0177104,0.299911,-0.0328949,0.00375566,-0.483155,-0.914967,-0.531968,-0.380166
1998,6,1998.46,"1998-6-15 00:00:00",0.87092,-0.0394979,0.586609,0.8881,0.224121,0.297443,0.533098,0.21175,0.226201,-0.226164,-0.630284,-0.308253
1998,7,1998.54,"1998-7-15 00:00:00",-0.0764032,0.400861,-0.176337,0.341623,0.623399,0.105479,0.176994,0.404862,0.123441,0.143901,-0.271009,-0.648287
1998,8,1998.62,"1998-8-15 00:00:00",-0.611322,-0.46336,-0.0187442,-0.424632,0.0117549,0.283408,-0.129823,-0.053776,0.190735,-0.0570919,-0.0226334,-0.4144
1998,9,1998.71,"1998-9-15 00:00:00",1.71803,0.886055,0.550233,0.794547,0.414228,0.711127,0.87846,0.473359,0.517672,0.676245,0.449813,0.453644
1998,10,1998.79,"1998-10-15 00:00:00",2.51288,3.17756,2.47826,1.91518,2.06805,1.73802,1.93328,1.9864,1.55505,1.57012,1.61698,1.40275
1998,11,1998.88,"1998-11-15 00:00:00",0.620759,2.34344,2.92725,2.40194,1.95988,2.08107,1.79909,1.96727,1.99084,1.59962,1.63115,1.68964
1998,12,1998.96,"1998-12-15 00:00:00",-0.244599,0.179338,1.87252,2.4487,2.10768,1.72384,1.8735,1.61659,1.80153,1.81372,1.4552,1.47118
1999,1,1999.04,"1999-1-15 00:00:00",0.402771,0.00183359,0.28199,1.82414,2.34219,2.05313,1.71481,1.88191,1.62967,1.79234,1.81159,1.47885
1999,2,1999.12,"1999-2-15 00:00:00",1.28227,1.15761,0.688339,0.846361,2.18123,2.60327,2.31284,1.99789,2.18828,1.96292,2.08656,2.06058
