"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1992,9,1992.71,"1992-9-15 00:00:00",-0.874808,-0.31641,-0.2673,-0.25718,-0.880131,-0.780407,-0.0538023,-0.107477,-0.379426,-0.196248,0.0250073,-0.242886
1992,10,1992.79,"1992-10-15 00:00:00",0.798985,0.0965025,0.227812,0.137741,0.113268,-0.444504,-0.397822,0.224067,0.149112,-0.111626,0.0360918,0.238525
1992,11,1992.88,"1992-11-15 00:00:00",1.53126,1.55915,1.04083,1.02046,0.805996,0.751218,0.246724,0.255623,0.755886,0.648836,0.406351,0.500733
1992,12,1992.96,"1992-12-15 00:00:00",-0.150127,1.02869,1.1895,0.758057,0.814545,0.644924,0.606651,0.119874,0.136093,0.633115,0.542493,0.30191
1993,1,1993.04,"1993-1-15 00:00:00",1.07709,0.543092,1.35522,1.49892,1.10069,1.14854,0.948251,0.915364,0.458393,0.455556,0.894592,0.800368
1993,2,1993.12,"1993-2-15 00:00:00",-0.556312,0.429744,0.140828,0.967696,1.19178,0.798953,0.854353,0.715084,0.698046,0.249617,0.255746,0.70205
1993,3,1993.21,"1993-3-15 00:00:00",-1.6563,-1.52709,-0.413672,-0.47831,0.38136,0.659296,0.321236,0.397602,0.319833,0.303404,-0.126486,-0.100863
1993,4,1993.29,"1993-4-15 00:00:00",-0.403056,-1.47444,-1.56362,-0.622776,-0.65373,0.186991,0.478387,0.158942,0.243758,0.184264,0.1706,-0.251772
1993,5,1993.38,"1993-5-15 00:00:00",0.384654,-0.0971076,-0.997658,-1.17769,-0.439759,-0.507133,0.256588,0.526965,0.223732,0.301112,0.237837,0.224779
1993,6,1993.46,"1993-6-15 00:00:00",0.131537,0.303316,-0.0548647,-0.834422,-0.997347,-0.382918,-0.462321,0.247416,0.499808,0.216459,0.29009,0.232958
1993,7,1993.54,"1993-7-15 00:00:00",1.53287,1.2971,1.2986,0.971427,0.303179,0.00416855,0.427225,0.25414,0.818552,0.999431,0.728217,0.784036
1993,8,1993.62,"1993-8-15 00:00:00",-0.514241,0.853759,0.762344,0.810778,0.564973,0.031857,-0.199578,0.187569,0.0617189,0.595812,0.784877,0.539839
1993,9,1993.71,"1993-9-15 00:00:00",1.17329,0.472335,1.1922,1.11808,1.13228,0.90741,0.426378,0.190971,0.507608,0.369595,0.834112,0.993439
1993,10,1993.79,"1993-10-15 00:00:00",0.451763,1.03429,0.559082,1.15997,1.11462,1.14737,0.955974,0.510792,0.283693,0.582289,0.443496,0.887138
1993,11,1993.88,"1993-11-15 00:00:00",-0.764856,-0.227274,0.409107,0.0837822,0.776337,0.742214,0.795149,0.621844,0.214501,0.0217969,0.319455,0.207176
1993,12,1993.96,"1993-12-15 00:00:00",2.27812,1.57006,1.41588,1.76569,1.45907,1.81653,1.76358,1.80977,1.61801,1.15853,0.925863,1.17446
1994,1,1994.04,"1994-1-15 00:00:00",1.24627,2.37551,1.88812,1.78306,2.06765,1.80486,2.09527,2.06819,2.10626,1.89863,1.44713,1.22186
1994,2,1994.12,"1994-2-15 00:00:00",-0.561445,0.582588,2.00356,1.48301,1.47457,1.736,1.48365,1.84107,1.84667,1.90363,1.68803,1.2451
1994,3,1994.21,"1994-3-15 00:00:00",1.75956,0.910204,1.47422,2.43219,1.98052,1.96297,2.16737,1.94494,2.22138,2.21827,2.2635,2.06403
1994,4,1994.29,"1994-4-15 00:00:00",1.36521,2.13154,1.4198,1.88041,2.71745,2.31158,2.27926,2.47389,2.26107,2.49792,2.48806,2.52113
1994,5,1994.38,"1994-5-15 00:00:00",0.561987,1.41613,2.16431,1.49086,1.92668,2.73306,2.33042,2.2878,2.48267,2.26047,2.5118,2.49877
1994,6,1994.46,"1994-6-15 00:00:00",-0.596822,-0.0557589,0.812684,1.6929,1.11032,1.57348,2.44811,2.04548,2.00573,2.19431,1.99218,2.27856
1994,7,1994.54,"1994-7-15 00:00:00",-1.01067,-1.19953,-0.759556,0.0265815,0.895551,0.522941,0.985275,1.89492,1.5613,1.55488,1.77069,1.59504
1994,8,1994.62,"1994-8-15 00:00:00",0.808503,-0.157839,-0.446832,-0.206874,0.354195,1.02942,0.710851,1.11041,1.92068,1.63495,1.63485,1.83989
1994,9,1994.71,"1994-9-15 00:00:00",0.987936,1.14885,0.324067,0.0526991,0.2103,0.650325,1.19924,0.903464,1.24031,1.9561,1.70963,1.71017
1994,10,1994.79,"1994-10-15 00:00:00",0.0103746,0.573028,0.830002,0.207011,-0.0241668,0.122854,0.537866,1.07109,0.804129,1.13772,1.8386,1.60557
1994,11,1994.88,"1994-11-15 00:00:00",0.0531693,-0.0814079,0.407085,0.676451,0.141599,-0.0671331,0.0714408,0.464158,0.96426,0.726097,1.05667,1.76193
1994,12,1994.96,"1994-12-15 00:00:00",0.772416,0.539746,0.337007,0.706715,0.950875,0.414561,0.21026,0.333502,0.698739,1.14826,0.91511,1.2203
1995,1,1995.04,"1995-1-15 00:00:00",1.90139,1.70062,1.51942,1.25127,1.50132,1.69214,1.11576,0.923561,1.02539,1.31958,1.68289,1.44843
1995,2,1995.12,"1995-2-15 00:00:00",1.04242,2.0858,2.00356,1.77923,1.5534,1.73475,1.89698,1.35684,1.19214,1.2982,1.55583,1.8697
1995,3,1995.21,"1995-3-15 00:00:00",1.27946,1.47364,2.38532,2.21502,2.02141,1.83051,1.98099,2.13658,1.61338,1.45501,1.54694,1.7854
1995,4,1995.29,"1995-4-15 00:00:00",0.411987,1.15798,1.4273,2.29684,2.19065,2.03493,1.85078,2.01226,2.17174,1.65315,1.49264,1.57686
1995,5,1995.38,"1995-5-15 00:00:00",0.59915,0.664407,1.28051,1.51361,2.33662,2.23306,2.07493,1.88827,2.04773,2.18448,1.70216,1.54591
1995,6,1995.46,"1995-6-15 00:00:00",0.550129,0.76574,0.807558,1.35735,1.53059,2.31911,2.24997,2.07965,1.88714,2.02585,2.16042,1.71982
1995,7,1995.54,"1995-7-15 00:00:00",-0.423075,-0.0482831,0.216373,0.322385,0.854154,1.11506,1.86166,1.86833,1.74937,1.58836,1.7468,1.89268
1995,8,1995.62,"1995-8-15 00:00:00",-0.0170753,-0.356914,-0.0929005,0.124443,0.217741,0.674368,0.939167,1.6241,1.67056,1.58515,1.4543,1.61624
1995,9,1995.71,"1995-9-15 00:00:00",1.23237,0.806627,0.31861,0.461687,0.597904,0.643359,0.990829,1.18534,1.76551,1.80258,1.73378,1.61265
1995,10,1995.79,"1995-10-15 00:00:00",-1.5221,-0.107042,-0.149438,-0.352267,-0.173215,-0.00347552,0.0789265,0.468403,0.713954,1.31171,1.38751,1.33017
1995,11,1995.88,"1995-11-15 00:00:00",0.159055,-0.947552,-0.0836023,-0.131872,-0.330086,-0.161884,-0.00655901,0.0720933,0.434556,0.671257,1.25295,1.346
1995,12,1995.96,"1995-12-15 00:00:00",-0.278602,-0.230353,-1.04379,-0.306068,-0.344589,-0.494185,-0.3273,-0.174705,-0.0891043,0.280244,0.529359,1.09737
1996,1,1996.04,"1996-1-15 00:00:00",-3.32316,-1.7884,-1.47327,-2.11594,-1.22969,-1.20013,-1.2161,-1.02459,-0.846134,-0.723001,-0.297917,-0.010541
1996,2,1996.12,"1996-2-15 00:00:00",0.176795,-1.69364,-1.50928,-1.27573,-1.92651,-1.12436,-1.10238,-1.15298,-0.995203,-0.833091,-0.705014,-0.2891
1996,3,1996.21,"1996-3-15 00:00:00",-1.37851,-0.751408,-2.28165,-1.9259,-1.67393,-2.2709,-1.47945,-1.4481,-1.45402,-1.28735,-1.12191,-0.991609
1996,4,1996.29,"1996-4-15 00:00:00",-1.51719,-2.14699,-1.47176,-2.80226,-2.40759,-2.15368,-2.704,-1.8998,-1.84954,-1.81144,-1.62798,-1.44777
1996,5,1996.38,"1996-5-15 00:00:00",1.12933,-0.0502975,-0.844979,-0.648421,-1.7581,-1.65074,-1.52146,-2.03428,-1.40182,-1.37574,-1.4132,-1.25493
1996,6,1996.46,"1996-6-15 00:00:00",-1.27446,0.0255813,-0.823086,-1.4346,-1.11808,-2.12093,-1.99027,-1.82935,-2.27257,-1.65189,-1.62021,-1.64668
1996,7,1996.54,"1996-7-15 00:00:00",0.328107,-0.466047,0.184058,-0.449754,-0.974503,-0.812172,-1.6608,-1.62571,-1.53244,-1.94146,-1.42602,-1.4177
1996,8,1996.62,"1996-8-15 00:00:00",0.409513,0.419187,-0.174525,0.30283,-0.211027,-0.653194,-0.573878,-1.31178,-1.32477,-1.27555,-1.66852,-1.22387
1996,9,1996.71,"1996-9-15 00:00:00",-0.413924,-0.0366719,0.111607,-0.365694,0.0661872,-0.369803,-0.742717,-0.66174,-1.30827,-1.32673,-1.29164,-1.65343
1996,10,1996.79,"1996-10-15 00:00:00",0.695439,0.235435,0.349478,0.381868,-0.0363582,0.316225,-0.0885103,-0.449996,-0.405463,-1.01541,-1.05562,-1.03454
1996,11,1996.88,"1996-11-15 00:00:00",0.976937,1.07711,0.728108,0.75977,0.720776,0.331746,0.637976,0.255623,-0.0929167,-0.0836891,-0.656267,-0.736844
1996,12,1996.96,"1996-12-15 00:00:00",-0.730296,0.182806,0.48801,0.221708,0.328787,0.369106,0.00597555,0.320826,-0.0452082,-0.365063,-0.338909,-0.893513
1997,1,1997.04,"1997-1-15 00:00:00",-2.71428,-2.0693,-0.943478,-0.423313,-0.615921,-0.44992,-0.281244,-0.626418,-0.289827,-0.626354,-0.898165,-0.847056
1997,2,1997.12,"1997-2-15 00:00:00",1.33838,-0.216263,-0.712215,-0.0844346,0.22177,0.0112537,0.121109,0.191122,-0.141161,0.162793,-0.175364,-0.461243
1997,3,1997.21,"1997-3-15 00:00:00",0.00758588,0.946725,-0.265455,-0.657042,-0.121731,0.156873,-0.0300739,0.0728125,0.146042,-0.166014,0.119659,-0.19793
1997,4,1997.29,"1997-4-15 00:00:00",-0.151643,-0.19791,0.693673,-0.376816,-0.727704,-0.22474,0.0554019,-0.121216,-0.014425,0.0675596,-0.23789,0.0457917
1997,5,1997.38,"1997-5-15 00:00:00",0.00847699,-0.22495,-0.248925,0.577932,-0.392642,-0.719541,-0.254053,0.0161926,-0.149636,-0.0453825,0.0334183,-0.259011
1997,6,1997.46,"1997-6-15 00:00:00",0.654161,0.42241,0.185752,0.0848287,0.737283,-0.122568,-0.465457,-0.0572244,0.17709,0.0160457,0.105928,0.165548
1997,7,1997.54,"1997-7-15 00:00:00",0.86207,0.998119,0.848543,0.646598,0.520162,0.994587,0.26698,-0.080449,0.251632,0.438278,0.281017,0.356606
1997,8,1997.62,"1997-8-15 00:00:00",-1.52982,-0.162732,0.118453,0.064793,-0.0474716,-0.0933702,0.420252,-0.226255,-0.49028,-0.162111,0.0432244,-0.0903152
1997,9,1997.71,"1997-9-15 00:00:00",-1.86539,-2.34527,-0.90235,-0.563098,-0.558784,-0.613293,-0.602564,-0.0741276,-0.653339,-0.859055,-0.54386,-0.329737
1997,10,1997.79,"1997-10-15 00:00:00",0.253291,-0.936202,-1.59444,-0.693943,-0.442773,-0.456641,-0.52435,-0.525981,-0.0404829,-0.590469,-0.788775,-0.493209
1997,11,1997.88,"1997-11-15 00:00:00",-0.679396,-0.354232,-1.2642,-1.82821,-0.98984,-0.72126,-0.729248,-0.773375,-0.747947,-0.270073,-0.801189,-0.990636
1997,12,1997.96,"1997-12-15 00:00:00",0.753514,0.0809505,0.121288,-0.615996,-1.23319,-0.612139,-0.40203,-0.428526,-0.489484,-0.479323,-0.049074,-0.552051
1998,1,1998.04,"1998-1-15 00:00:00",0.351173,0.674927,0.1734,0.194633,-0.455997,-1.02285,-0.500651,-0.316726,-0.339858,-0.398648,-0.398589,0.00589871
1998,2,1998.12,"1998-2-15 00:00:00",-1.24025,-0.580313,0.0304189,-0.388736,-0.298924,-0.887773,-1.40282,-0.854832,-0.67516,-0.697135,-0.729485,-0.694757
1998,3,1998.21,"1998-3-15 00:00:00",0.827831,-0.17279,-0.0262435,0.354174,-0.0258566,0.0120709,-0.530008,-1.01638,-0.569632,-0.407693,-0.429765,-0.479051
1998,4,1998.29,"1998-4-15 00:00:00",1.06353,1.23279,0.384895,0.448216,0.692404,0.326718,0.337297,-0.193296,-0.664821,-0.285571,-0.133871,-0.157471
1998,5,1998.38,"1998-5-15 00:00:00",-0.997074,0.136953,0.576818,-0.115185,0.0016251,0.321949,-0.0151769,0.023057,-0.474923,-0.914551,-0.527935,-0.373366
1998,6,1998.46,"1998-6-15 00:00:00",0.864674,-0.0387371,0.597405,0.899249,0.234594,0.312724,0.554846,0.231185,0.248422,-0.216255,-0.626857,-0.303034
1998,7,1998.54,"1998-7-15 00:00:00",-0.0848473,0.39482,-0.153542,0.346947,0.632168,0.112486,0.189637,0.42182,0.138321,0.160612,-0.265441,-0.648785
1998,8,1998.62,"1998-8-15 00:00:00",-0.605169,-0.469486,-0.0245307,-0.439681,0.00583634,0.282101,-0.131821,-0.052827,0.192025,-0.060321,-0.0267231,-0.4216
1998,9,1998.71,"1998-9-15 00:00:00",1.72706,0.88272,0.542305,0.786803,0.407681,0.704495,0.873202,0.470025,0.515457,0.673032,0.442819,0.446856
1998,10,1998.79,"1998-10-15 00:00:00",2.51185,3.15854,2.47,1.90895,2.05796,1.73117,1.92334,1.98749,1.54654,1.56548,1.61035,1.3923
1998,11,1998.88,"1998-11-15 00:00:00",0.641052,2.37349,2.93876,2.42061,1.96994,2.08776,1.80184,1.96723,2.00408,1.60135,1.63711,1.69286
1998,12,1998.96,"1998-12-15 00:00:00",-0.230212,0.197898,1.9178,2.48189,2.14978,1.75208,1.89422,1.63116,1.81551,1.8386,1.46742,1.48735
1999,1,1999.04,"1999-1-15 00:00:00",0.410408,0.0165749,0.30151,1.86447,2.3786,2.09319,1.74055,1.90288,1.6457,1.80784,1.83612,1.49308
1999,2,1999.12,"1999-2-15 00:00:00",1.3061,1.18018,0.711993,0.881954,2.24421,2.64844,2.37253,2.04143,2.22812,1.99841,2.11827,2.10028
1999,3,1999.21,"1999-3-15 00:00:00",0.592666,1.24198,1.24034,0.810887,0.95868,2.21168,2.59689,2.35607,2.04958,2.21345,1.99065,2.12076
1999,4,1999.29,"1999-4-15 00:00:00",0.437123,0.63348,1.22746,1.24374,0.859908,1.01128,2.23101,2.6284,2.39542,2.09108,2.24635,2.01792
1999,5,1999.38,"1999-5-15 00:00:00",0.524535,0.62582,0.773114,1.29561,1.31352,0.940874,1.07703,2.23162,2.62277,2.3797,2.10868,2.25646
1999,6,1999.46,"1999-6-15 00:00:00",0.117924,0.400024,0.51825,0.69206,1.17156,1.21531,0.889198,1.0152,2.10732,2.47228,2.24954,2.01921
1999,7,1999.54,"1999-7-15 00:00:00",-0.453512,-0.343449,-0.076767,0.0751555,0.277543,0.781585,0.847467,0.599292,0.741509,1.7883,2.16543,1.97072
1999,8,1999.62,"1999-8-15 00:00:00",-0.350913,-0.584394,-0.492865,-0.264968,-0.121928,0.0675606,0.540403,0.613513,0.420534,0.564278,1.5671,1.94279
1999,9,1999.71,"1999-9-15 00:00:00",-0.235905,-0.472181,-0.638654,-0.566837,-0.36389,-0.231326,-0.0524351,0.382201,0.450246,0.294174,0.430839,1.36804
1999,10,1999.79,"1999-10-15 00:00:00",-0.525867,-0.712664,-0.801855,-0.869878,-0.805136,-0.615924,-0.486794,-0.298441,0.143418,0.218852,0.0877313,0.226819
1999,11,1999.88,"1999-11-15 00:00:00",-0.00851914,-0.507566,-0.666128,-0.782853,-0.878436,-0.809722,-0.643824,-0.516286,-0.33291,0.0832908,0.157356,0.0344535
1999,12,1999.96,"1999-12-15 00:00:00",1.63584,1.28876,0.702886,0.497567,0.274713,0.0162827,0.0192843,0.136654,0.213446,0.323299,0.663029,0.71823
2000,1,2000.04,"2000-1-15 00:00:00",-0.00449622,1.20561,1.00668,0.559766,0.380464,0.187146,-0.0432245,-0.0391048,0.0779461,0.153056,0.264048,0.601702
2000,2,2000.12,"2000-2-15 00:00:00",1.59679,1.17791,1.88645,1.64305,1.22194,1.00725,0.812018,0.526838,0.524222,0.628324,0.667048,0.723831
2000,3,2000.21,"2000-3-15 00:00:00",1.90476,2.27705,2.01995,2.40506,2.18296,1.8109,1.59008,1.40975,1.08743,1.07918,1.16638,1.1816
2000,4,2000.29,"2000-4-15 00:00:00",-0.687819,1.14793,1.79475,1.58151,2.08853,1.91432,1.55931,1.36513,1.19432,0.897108,0.888334,0.973616
2000,5,2000.38,"2000-5-15 00:00:00",0.0871408,-0.53948,0.99953,1.6591,1.46832,1.98567,1.81535,1.47202,1.29468,1.12468,0.853309,0.84526
2000,6,2000.46,"2000-6-15 00:00:00",-1.35352,-0.937233,-1.28743,0.276647,1.04866,0.920917,1.53993,1.38256,1.06547,0.908754,0.759154,0.535354
2000,7,2000.54,"2000-7-15 00:00:00",1.1083,0.226285,0.184058,-0.179064,0.822993,1.37949,1.26645,1.76468,1.63083,1.32819,1.18123,1.04476
2000,8,2000.62,"2000-8-15 00:00:00",-0.243898,0.639192,0.00839322,-0.00468772,-0.286831,0.567438,1.10554,1.02206,1.51866,1.41934,1.15647,1.02947
2000,9,2000.71,"2000-9-15 00:00:00",0.824959,0.357534,0.84871,0.33431,0.299416,0.0410894,0.742859,1.19294,1.11167,1.55222,1.47098,1.23324
2000,10,2000.79,"2000-10-15 00:00:00",0.0936331,0.514603,0.238038,0.698887,0.261743,0.239067,0.00516254,0.667951,1.10764,1.039,1.46911,1.39584
2000,11,2000.88,"2000-11-15 00:00:00",-0.217429,-0.201311,0.209804,0.0199507,0.503047,0.0986977,0.0848277,-0.127639,0.506541,0.942749,0.890766,1.33632
2000,12,2000.96,"2000-12-15 00:00:00",-0.374041,-0.594412,-0.489654,-0.0936608,-0.244187,0.272067,-0.107888,-0.117786,-0.318881,0.323299,0.774415,0.717258
2001,1,2001.04,"2001-1-15 00:00:00",0.233161,-0.19931,-0.426923,-0.400371,-0.0526358,-0.191474,0.279778,-0.0801498,-0.0868453,-0.277962,0.330726,0.771495
2001,2,2001.12,"2001-2-15 00:00:00",0.539108,0.440262,0.0218327,-0.182948,-0.204874,0.102254,-0.0311126,0.386922,0.0431437,0.0338442,-0.155492,0.420445
2001,3,2001.21,"2001-3-15 00:00:00",2.00156,1.66768,1.54166,1.00262,0.763727,0.669117,0.861751,0.719622,1.00223,0.691154,0.676061,0.475753
2001,4,2001.29,"2001-4-15 00:00:00",1.02424,2.11454,1.88778,1.77652,1.26237,1.03926,0.935028,1.10727,0.968748,1.21502,0.910534,0.891331
2001,5,2001.38,"2001-5-15 00:00:00",-1.29328,-0.0718578,1.3704,1.301,1.23509,0.8186,0.619694,0.545182,0.741509,0.61156,0.899757,0.601464
2001,6,2001.46,"2001-6-15 00:00:00",0.768467,-0.287856,0.376584,1.54454,1.4237,1.3769,0.979788,0.780545,0.696468,0.865609,0.743951,1.00875
2001,7,2001.54,"2001-7-15 00:00:00",-0.557975,6.83918e-05,-0.650951,-0.0949464,0.953906,0.968577,0.956192,0.649089,0.490334,0.431561,0.609078,0.504478
2001,8,2001.62,"2001-8-15 00:00:00",-0.36393,-0.664147,-0.229449,-0.734381,-0.267379,0.637877,0.703108,0.707718,0.462694,0.32772,0.285248,0.460612
2001,9,2001.71,"2001-9-15 00:00:00",2.43388,1.61259,0.883985,1.05865,0.600916,0.863885,1.49194,1.46079,1.43873,1.16977,1.04145,0.970823
2001,10,2001.79,"2001-10-15 00:00:00",-0.385164,1.48477,1.02003,0.531632,0.720226,0.327396,0.597527,1.2271,1.22751,1.22052,0.975302,0.856647
2001,11,2001.88,"2001-11-15 00:00:00",0.944201,0.34221,1.67815,1.30213,0.838231,0.989871,0.632907,0.862388,1.41003,1.40386,1.41016,1.17417
2001,12,2001.96,"2001-12-15 00:00:00",0.807254,1.19657,0.685132,1.80026,1.54203,1.07144,1.2152,0.882358,1.09693,1.58775,1.58362,1.57121
2002,1,2002.04,"2002-1-15 00:00:00",-0.308397,0.354556,0.789822,0.420134,1.49174,1.27439,0.873015,1.03305,0.710057,0.918719,1.4153,1.43655
2002,2,2002.12,"2002-2-15 00:00:00",2.05982,1.44954,1.52208,1.75867,1.38233,2.21624,2.00253,1.57165,1.73502,1.44233,1.58849,1.98055
2002,3,2002.21,"2002-3-15 00:00:00",0.588982,1.86035,1.47234,1.51074,1.73612,1.41827,2.19277,2.00809,1.60529,1.74975,1.47068,1.61892
2002,4,2002.29,"2002-4-15 00:00:00",0.248638,0.507168,1.71828,1.37963,1.46021,1.70708,1.40144,2.18005,2.0031,1.60705,1.74542,1.46412
2002,5,2002.38,"2002-5-15 00:00:00",0.652335,0.583761,0.739146,1.80873,1.49115,1.55067,1.77718,1.47677,2.22263,2.03736,1.67027,1.80179
2002,6,2002.46,"2002-6-15 00:00:00",-0.244046,0.251218,0.276257,0.491219,1.52424,1.26329,1.37305,1.5902,1.30322,2.0148,1.84765,1.52606
2002,7,2002.54,"2002-7-15 00:00:00",0.982569,0.622972,0.827137,0.79581,0.907593,1.71531,1.49575,1.56584,1.76758,1.49478,2.14876,2.00403
2002,8,2002.62,"2002-8-15 00:00:00",1.47125,1.51969,1.23057,1.3509,1.27845,1.3276,1.97769,1.79559,1.83557,2.02519,1.77389,2.37221
2002,9,2002.71,"2002-9-15 00:00:00",-0.0536185,0.978886,1.19059,0.994195,1.10805,1.0663,1.11808,1.72199,1.55449,1.62405,1.81391,1.59632
2002,10,2002.79,"2002-10-15 00:00:00",1.4197,1.1356,1.6302,1.67263,1.51296,1.6104,1.56791,1.5864,2.10255,1.95089,1.97639,2.15383
2002,11,2002.88,"2002-11-15 00:00:00",1.67878,2.10639,1.89252,2.24443,2.2204,2.04617,2.14102,2.06932,2.03251,2.479,2.36175,2.37758
2002,12,2002.96,"2002-12-15 00:00:00",0.379036,1.48832,1.93675,1.77146,2.22161,2.20236,2.05509,2.16901,2.11074,2.04255,2.50264,2.35908
2003,1,2003.04,"2003-1-15 00:00:00",0.945228,0.783023,1.65377,2.10764,1.9373,2.36634,2.34541,2.23436,2.33719,2.25666,2.18552,2.64404
2003,2,2003.12,"2003-2-15 00:00:00",-1.20547,0.00274111,0.153425,1.0815,1.65328,1.47011,1.89578,1.9754,1.89842,2.02253,1.93668,1.87513
2003,3,2003.21,"2003-3-15 00:00:00",-1.09722,-1.6732,-0.619731,-0.314677,0.609503,1.21184,1.07136,1.50506,1.63358,1.54692,1.66001,1.61026
2003,4,2003.29,"2003-4-15 00:00:00",-0.618406,-1.30859,-1.8091,-0.903344,-0.571263,0.352554,0.974473,0.857545,1.30426,1.45954,1.36896,1.47714
2003,5,2003.38,"2003-5-15 00:00:00",0.0871408,-0.492959,-1.08983,-1.54545,-0.827526,-0.546411,0.315722,0.911425,0.806262,1.2298,1.39931,1.31082
2003,6,2003.46,"2003-6-15 00:00:00",-1.26843,-0.883241,-1.20145,-1.65393,-1.9275,-1.25727,-0.933865,-0.066984,0.537491,0.453582,0.875802,1.08241
2003,7,2003.54,"2003-7-15 00:00:00",-0.593413,-1.26496,-1.10315,-1.34223,-1.71544,-1.96617,-1.40359,-1.1067,-0.309321,0.272515,0.209499,0.620934
2003,8,2003.62,"2003-8-15 00:00:00",-2.28898,-1.73351,-2.11917,-1.88795,-2.00691,-2.26972,-2.47526,-1.94526,-1.60852,-0.838268,-0.244699,-0.283305
2003,9,2003.71,"2003-9-15 00:00:00",-0.29878,-1.70895,-1.56415,-1.94577,-1.76833,-1.88727,-2.10515,-2.2936,-1.82953,-1.55006,-0.86535,-0.320616
2003,10,2003.79,"2003-10-15 00:00:00",0.560498,0.173001,-0.914174,-1.02247,-1.41419,-1.33849,-1.50095,-1.73805,-1.94822,-1.55623,-1.3181,-0.68833
2003,11,2003.88,"2003-11-15 00:00:00",-0.656153,-0.0713598,-0.309857,-1.21664,-1.29222,-1.6263,-1.56239,-1.69173,-1.881,-2.08194,-1.72755,-1.50462
2003,12,2003.96,"2003-12-15 00:00:00",-0.128662,-0.706447,-0.238011,-0.422758,-1.27504,-1.33529,-1.66691,-1.62882,-1.76253,-1.91227,-2.12326,-1.75891
2004,1,2004.04,"2004-1-15 00:00:00",1.66828,1.00177,0.510951,0.652903,0.447728,-0.301993,-0.514543,-0.858136,-0.844788,-0.992134,-1.1921,-1.44074
2004,2,2004.12,"2004-2-15 00:00:00",0.279149,1.41498,0.961406,0.505251,0.654497,0.453549,-0.239015,-0.455069,-0.798549,-0.796332,-0.932067,-1.11854
2004,3,2004.21,"2004-3-15 00:00:00",-0.507098,-0.208361,0.944596,0.613388,0.23159,0.399704,0.233045,-0.41324,-0.597117,-0.916452,-0.90885,-1.04017
2004,4,2004.29,"2004-4-15 00:00:00",-0.424474,-0.761845,-0.481487,0.628983,0.384506,0.0337267,0.216782,0.066038,-0.56598,-0.732414,-1.04164,-1.02673
2004,5,2004.38,"2004-5-15 00:00:00",0.367416,-0.126093,-0.480192,-0.305437,0.67957,0.440934,0.107771,0.2763,0.131032,-0.462243,-0.64035,-0.93457
2004,6,2004.46,"2004-6-15 00:00:00",-0.161946,0.0826485,-0.258994,-0.557769,-0.378638,0.52806,0.330146,0.02189,0.187131,0.0554719,-0.497034,-0.667482
2004,7,2004.54,"2004-7-15 00:00:00",0.632548,0.361956,0.448096,0.167356,-0.115522,-0.0456396,0.700735,0.504013,0.224645,0.358524,0.231218,-0.27941
2004,8,2004.62,"2004-8-15 00:00:00",0.464356,0.666949,0.474184,0.538218,0.30284,0.0613607,0.0961103,0.741432,0.567938,0.316596,0.435527,0.315681
2004,9,2004.71,"2004-9-15 00:00:00",0.188156,0.375538,0.572164,0.433735,0.488813,0.289998,0.0792712,0.107851,0.676753,0.531016,0.306292,0.416519
2004,10,2004.79,"2004-10-15 00:00:00",-0.0893854,-0.0766502,0.141272,0.377281,0.270569,0.335766,0.162953,-0.024917,0.0115774,0.563118,0.431756,0.218032
2004,11,2004.88,"2004-11-15 00:00:00",0.595919,0.247671,0.228577,0.359888,0.533716,0.428107,0.486095,0.318986,0.134712,0.155116,0.672246,0.542204
2004,12,2004.96,"2004-12-15 00:00:00",-0.533902,-0.0416044,-0.183698,-0.151771,0.0142526,0.247639,0.161879,0.227845,0.0755665,-0.0873524,-0.0512014,0.462807
2005,1,2005.04,"2005-1-15 00:00:00",0.575711,-0.0533492,0.212334,0.0452135,0.0596213,0.196296,0.3825,0.300981,0.363225,0.211376,0.0455218,0.0714297
2005,2,2005.12,"2005-2-15 00:00:00",0.834934,0.91532,0.334977,0.52974,0.349569,0.338597,0.448705,0.591943,0.518303,0.579267,0.418528,0.240738
2005,3,2005.21,"2005-3-15 00:00:00",-0.191632,0.419392,0.616777,0.159682,0.356088,0.209008,0.212564,0.322594,0.476127,0.404646,0.461749,0.318372
2005,4,2005.29,"2005-4-15 00:00:00",0.378202,0.0331977,0.471396,0.654153,0.232118,0.414526,0.272283,0.27214,0.380034,0.52379,0.45333,0.507654
2005,5,2005.38,"2005-5-15 00:00:00",0.867317,0.850922,0.479134,0.771141,0.917595,0.484744,0.63498,0.48912,0.477207,0.569235,0.687737,0.619179
2005,6,2005.46,"2005-6-15 00:00:00",-1.18492,-0.158748,0.0214378,-0.159231,0.241935,0.431087,0.0911555,0.262272,0.146909,0.154005,0.255069,0.402434
2005,7,2005.54,"2005-7-15 00:00:00",0.807863,0.0161061,0.423413,0.490944,0.299521,0.556224,0.703577,0.372187,0.510689,0.390044,0.385332,0.473381
2005,8,2005.62,"2005-8-15 00:00:00",0.260162,0.677593,0.102249,0.420397,0.472412,0.3169,0.540403,0.675153,0.387372,0.516266,0.407498,0.403846
2005,9,2005.71,"2005-9-15 00:00:00",-0.143617,0.0181955,0.439432,-0.0201502,0.263562,0.323183,0.195899,0.406871,0.528899,0.285876,0.407842,0.314499
