"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1991,11,1991.88,"1991-11-15 00:00:00",0.807744,-0.108044,-0.321013,-1.01498,-1.31858,-0.709061,-0.952941,-1.11545,-1.24708,-1.43369,-1.55205,-1.36605
1991,12,1991.96,"1991-12-15 00:00:00",0.553315,0.889034,0.217426,-0.0254761,-0.677457,-1.00932,-0.489067,-0.733623,-0.906163,-1.03175,-1.23461,-1.33533
1992,1,1992.04,"1992-1-15 00:00:00",-0.879312,-0.141003,0.295805,-0.222723,-0.417508,-1.01161,-1.28709,-0.783582,-1.01207,-1.15667,-1.26048,-1.45969
1992,2,1992.12,"1992-2-15 00:00:00",-0.0405433,-0.782569,-0.331756,0.164217,-0.307165,-0.471694,-1.01437,-1.28966,-0.829348,-1.06086,-1.18881,-1.27387
1992,3,1992.21,"1992-3-15 00:00:00",1.67441,1.11458,0.492853,0.610689,0.864258,0.416554,0.225009,-0.279372,-0.61228,-0.21442,-0.430485,-0.585053
1992,4,1992.29,"1992-4-15 00:00:00",0.218851,1.39526,1.00687,0.47141,0.593815,0.843546,0.419371,0.236441,-0.25394,-0.581812,-0.192974,-0.402407
1992,5,1992.38,"1992-5-15 00:00:00",-2.0684,-1.31293,0.350619,0.182907,-0.288647,-0.0223144,0.278034,-0.103581,-0.255592,-0.713651,-0.995853,-0.603353
1992,6,1992.46,"1992-6-15 00:00:00",0.0765466,-1.28662,-0.99882,0.291867,0.150662,-0.268499,-0.0312785,0.250546,-0.102591,-0.241828,-0.668562,-0.944159
1992,7,1992.54,"1992-7-15 00:00:00",0.00642117,-0.0158723,-0.940872,-0.801576,0.186,0.0820215,-0.278382,-0.0689488,0.190051,-0.130389,-0.258484,-0.657398
1992,8,1992.62,"1992-8-15 00:00:00",0.385336,0.187579,0.14699,-0.579417,-0.495546,0.27264,0.177177,-0.137951,0.0322542,0.260415,-0.0373727,-0.159325
1992,9,1992.71,"1992-9-15 00:00:00",-0.87288,-0.33043,-0.273599,-0.260462,-0.878611,-0.782228,-0.0493689,-0.105978,-0.383828,-0.20212,0.0181579,-0.246842
1992,10,1992.79,"1992-10-15 00:00:00",0.796442,0.086592,0.221163,0.131764,0.110174,-0.450281,-0.40102,0.225929,0.147927,-0.118093,0.0282006,0.228672
1992,11,1992.88,"1992-11-15 00:00:00",1.51221,1.9404,1.02926,1.00591,0.79834,0.746808,0.238029,0.247141,0.74327,0.636874,0.390042,0.480299
1992,12,1992.96,"1992-12-15 00:00:00",-0.162195,1.00002,1.16181,0.736991,0.791545,0.629443,0.594405,0.108341,0.123446,0.616389,0.525584,0.282396
1993,1,1993.04,"1993-1-15 00:00:00",1.07203,0.524601,1.32834,1.46841,1.07218,1.11767,0.927761,0.899077,0.440336,0.437578,0.87232,0.777731
1993,2,1993.12,"1993-2-15 00:00:00",-0.567506,0.413331,0.109409,0.934872,1.15463,0.771765,0.822997,0.691179,0.677341,0.229201,0.23606,0.677985
1993,3,1993.21,"1993-3-15 00:00:00",-1.59437,-1.51561,-0.422717,-0.492254,0.364321,0.636974,0.303098,0.378037,0.304643,0.291271,-0.140553,-0.11525
1993,4,1993.29,"1993-4-15 00:00:00",-0.412104,-1.44859,-1.54073,-0.628422,-0.666292,0.169504,0.457578,0.142648,0.224523,0.170534,0.158475,-0.266154
1993,5,1993.38,"1993-5-15 00:00:00",0.378286,-0.0958837,-0.971686,-1.15691,-0.444088,-0.512162,0.242626,0.504572,0.208478,0.282717,0.226837,0.216
1993,6,1993.46,"1993-6-15 00:00:00",0.144931,0.302263,-0.0466177,-0.799822,-0.971359,-0.380272,-0.46103,0.237334,0.481176,0.20625,0.275843,0.225259
1993,7,1993.54,"1993-7-15 00:00:00",1.52363,1.29855,1.2752,0.964875,0.308626,0.00767034,0.419891,0.246385,0.798545,0.970488,0.709528,0.760947
1993,8,1993.62,"1993-8-15 00:00:00",-0.505061,0.850556,0.765742,0.803673,0.564293,0.0434786,-0.189747,0.184712,0.0579269,0.581613,0.762489,0.525507
1993,9,1993.71,"1993-9-15 00:00:00",1.14947,0.470581,1.20706,1.12971,1.1328,0.908411,0.429375,0.191965,0.502714,0.36135,0.818232,0.970699
1993,10,1993.79,"1993-10-15 00:00:00",0.445119,1.02633,0.556416,1.16404,1.12166,1.14818,0.958393,0.512084,0.282649,0.576323,0.434487,0.871188
1993,11,1993.88,"1993-11-15 00:00:00",-0.776371,-0.367521,0.397736,0.0712026,0.768719,0.737794,0.785188,0.61261,0.206049,0.011448,0.303546,0.188938
1993,12,1993.96,"1993-12-15 00:00:00",2.27924,1.53642,1.38556,1.73699,1.42922,1.79315,1.74629,1.78714,1.59677,1.13605,0.906699,1.14801
1994,1,1994.04,"1994-1-15 00:00:00",1.24352,2.36504,1.85756,1.74949,2.02979,1.76647,2.06648,2.04645,2.07766,1.87097,1.41868,1.19613
1994,2,1994.12,"1994-2-15 00:00:00",-0.572621,0.566582,2.26656,1.44398,1.43324,1.70082,1.44427,1.80432,1.8154,1.86501,1.65484,1.21367
1994,3,1994.21,"1994-3-15 00:00:00",1.73619,0.907387,1.47111,2.41696,1.95035,1.92302,2.13601,1.9079,2.1932,2.20054,2.24685,2.04733
1994,4,1994.29,"1994-4-15 00:00:00",1.37239,2.11771,1.40469,1.87256,2.70045,2.26627,2.22679,2.43667,2.2137,2.46361,2.46638,2.50298
1994,5,1994.38,"1994-5-15 00:00:00",0.553753,1.40673,2.1324,1.46939,1.90443,2.69329,2.27651,2.2243,2.43461,2.2051,2.46777,2.46991
1994,6,1994.46,"1994-6-15 00:00:00",-0.58309,-0.0465683,0.80689,1.66319,1.097,1.55477,2.4067,1.99628,1.94911,2.15505,1.94433,2.23842
1994,7,1994.54,"1994-7-15 00:00:00",-1.00792,-1.18532,-0.739353,0.0306161,0.88899,0.521938,0.973711,1.87038,1.52783,1.51353,1.73561,1.5568
1994,8,1994.62,"1994-8-15 00:00:00",0.806565,-0.150825,-0.433861,-0.195531,0.356298,1.01595,0.70755,1.09602,1.89202,1.60176,1.59353,1.803
1994,9,1994.71,"1994-9-15 00:00:00",0.96646,1.15761,0.326344,0.0527776,0.211275,0.650896,1.19992,0.903251,1.235,1.94119,1.68398,1.67654
1994,10,1994.79,"1994-10-15 00:00:00",-0.00149862,0.564112,0.830593,0.201715,-0.0286532,0.119429,0.53855,1.07127,0.803632,1.13215,1.82575,1.58286
1994,11,1994.88,"1994-11-15 00:00:00",0.0390862,-0.179065,0.395715,0.66263,0.134779,-0.0724289,0.0631496,0.455248,0.950041,0.713936,1.03737,1.73205
1994,12,1994.96,"1994-12-15 00:00:00",0.765433,0.515532,0.319199,0.686036,0.926426,0.400632,0.19974,0.320568,0.682832,1.1259,0.896009,1.19349
1995,1,1995.04,"1995-1-15 00:00:00",1.90757,1.68724,1.49141,1.22343,1.46894,1.65505,1.09406,0.907235,1.00371,1.29581,1.65181,1.42102
1995,2,1995.12,"1995-2-15 00:00:00",1.02521,2.07369,2.26656,1.73663,1.5109,1.69958,1.85232,1.32562,1.1669,1.26625,1.52389,1.82979
1995,3,1995.21,"1995-3-15 00:00:00",1.26798,1.46753,2.38504,2.19991,1.99089,1.79235,1.95096,2.09738,1.58936,1.43951,1.53107,1.769
1995,4,1995.29,"1995-4-15 00:00:00",0.410425,1.15482,1.41209,2.28861,2.17437,1.99325,1.80585,1.97922,2.12562,1.62636,1.47507,1.56
1995,5,1995.38,"1995-5-15 00:00:00",0.590526,0.660283,1.26477,1.49179,2.31127,2.19867,2.02594,1.83411,2.00599,2.13054,1.6699,1.52546
1995,6,1995.46,"1995-6-15 00:00:00",0.563343,0.751497,0.801848,1.33616,1.50943,2.29226,2.21148,2.02971,1.83351,1.98906,2.10926,1.68854
1995,7,1995.54,"1995-7-15 00:00:00",-0.423083,-0.0399691,0.2159,0.323105,0.848431,1.10892,1.84345,1.84406,1.71248,1.54626,1.7121,1.84889
1995,8,1995.62,"1995-8-15 00:00:00",-0.0120773,-0.347888,-0.0827349,0.129779,0.221645,0.66983,0.932574,1.60329,1.64525,1.55287,1.417,1.58323
1995,9,1995.71,"1995-9-15 00:00:00",1.20779,0.810068,0.320808,0.466202,0.598684,0.643918,0.992138,1.18465,1.7599,1.78832,1.70785,1.5805
1995,10,1995.79,"1995-10-15 00:00:00",-1.5523,-0.11738,-0.160628,-0.363063,-0.179212,-0.00742428,0.0777064,0.46978,0.713363,1.30627,1.3759,1.31006
1995,11,1995.88,"1995-11-15 00:00:00",0.144629,-1.29811,-0.0948237,-0.144002,-0.336316,-0.167283,-0.0146707,0.0639874,0.424411,0.659237,1.23274,1.31924
1995,12,1995.96,"1995-12-15 00:00:00",-0.291386,-0.247599,-1.04569,-0.319124,-0.355293,-0.502006,-0.335484,-0.184309,-0.100448,0.267382,0.512528,1.07153
1996,1,1996.04,"1996-1-15 00:00:00",-3.39029,-1.81772,-1.48097,-2.10782,-1.23582,-1.2042,-1.22101,-1.03175,-0.855872,-0.733092,-0.306873,-0.0272265
1996,2,1996.12,"1996-2-15 00:00:00",0.162915,-1.71596,-1.8018,-1.28174,-1.91778,-1.13524,-1.10887,-1.15564,-1.00037,-0.841614,-0.71566,-0.299723
1996,3,1996.21,"1996-3-15 00:00:00",-1.32358,-0.744483,-2.29666,-1.93936,-1.67422,-2.2538,-1.48478,-1.44689,-1.45714,-1.29486,-1.13492,-1.00506
1996,4,1996.29,"1996-4-15 00:00:00",-1.5365,-2.11368,-1.45004,-2.80608,-2.418,-2.14069,-2.66906,-1.89758,-1.83967,-1.80748,-1.63272,-1.46055
1996,5,1996.38,"1996-5-15 00:00:00",1.11512,-0.0494022,-0.821804,-0.636016,-1.75249,-1.64357,-1.50122,-1.99698,-1.39351,-1.36253,-1.40024,-1.25065
1996,6,1996.46,"1996-6-15 00:00:00",-1.26038,0.0324515,-0.802399,-1.38472,-1.08984,-2.09933,-1.9666,-1.79429,-2.22133,-1.63468,-1.59679,-1.62458
1996,7,1996.54,"1996-7-15 00:00:00",0.324561,-0.455595,0.184269,-0.44038,-0.943137,-0.80158,-1.65232,-1.61426,-1.50983,-1.90474,-1.41088,-1.39968
1996,8,1996.62,"1996-8-15 00:00:00",0.410925,0.420372,-0.163713,0.304932,-0.201461,-0.624337,-0.558645,-1.2959,-1.31002,-1.25557,-1.63629,-1.20761
1996,9,1996.71,"1996-9-15 00:00:00",-0.41775,-0.04634,0.110802,-0.370154,0.0672334,-0.370937,-0.73622,-0.659302,-1.31216,-1.32787,-1.28381,-1.63597
1996,10,1996.79,"1996-10-15 00:00:00",0.691675,0.225815,0.344292,0.378291,-0.0409681,0.313601,-0.0904251,-0.446792,-0.407231,-1.02254,-1.06052,-1.03243
1996,11,1996.88,"1996-11-15 00:00:00",0.959794,1.31766,0.716634,0.745773,0.713227,0.326882,0.628378,0.247141,-0.0990058,-0.0937671,-0.667693,-0.748032
1996,12,1996.96,"1996-12-15 00:00:00",-0.745614,0.16183,0.468454,0.204685,0.310945,0.355482,-0.00365645,0.307975,-0.0568058,-0.370862,-0.35064,-0.903546
1997,1,1997.04,"1997-1-15 00:00:00",-2.77258,-2.09999,-0.954728,-0.433197,-0.627923,-0.462531,-0.292872,-0.635444,-0.303109,-0.63709,-0.900425,-0.857612
1997,2,1997.12,"1997-2-15 00:00:00",1.32,-0.23442,-0.878577,-0.104635,0.198951,-0.00924015,0.0990864,0.173184,-0.15416,0.143332,-0.190992,-0.469534
1997,3,1997.21,"1997-3-15 00:00:00",0.0277651,0.943693,-0.27403,-0.67092,-0.134655,0.14133,-0.0457058,0.0569097,0.132036,-0.17678,0.105329,-0.212214
1997,4,1997.29,"1997-4-15 00:00:00",-0.15838,-0.186163,0.687809,-0.382675,-0.740173,-0.236852,0.0420172,-0.134985,-0.0300647,0.0548658,-0.248336,0.0310085
1997,5,1997.38,"1997-5-15 00:00:00",0.00606408,-0.222829,-0.23667,0.570918,-0.397328,-0.7223,-0.258189,0.0057133,-0.159474,-0.0572433,0.0253851,-0.26352
1997,6,1997.46,"1997-6-15 00:00:00",0.667332,0.41796,0.190104,0.0960237,0.730916,-0.122764,-0.46412,-0.0606825,0.166596,0.00877856,0.0953149,0.158918
1997,7,1997.54,"1997-7-15 00:00:00",0.856002,1.00109,0.834677,0.643685,0.52121,0.989489,0.26086,-0.0847836,0.241905,0.421871,0.269355,0.341499
1997,8,1997.62,"1997-8-15 00:00:00",-1.51208,-0.155668,0.126944,0.0712104,-0.0400653,-0.0785983,0.421142,-0.223941,-0.486691,-0.162462,0.0373517,-0.0937151
1997,9,1997.71,"1997-9-15 00:00:00",-1.8512,-2.39091,-0.917859,-0.569698,-0.557425,-0.614834,-0.596487,-0.0726852,-0.657589,-0.862153,-0.544363,-0.332374
1997,10,1997.79,"1997-10-15 00:00:00",0.244299,-0.948306,-1.62305,-0.708101,-0.4515,-0.462469,-0.528074,-0.522625,-0.0418668,-0.597284,-0.794406,-0.496188
1997,11,1997.88,"1997-11-15 00:00:00",-0.691172,-0.531548,-1.2751,-1.83685,-0.995251,-0.727268,-0.735699,-0.779751,-0.749004,-0.279673,-0.81195,-0.999932
1997,12,1997.96,"1997-12-15 00:00:00",0.746427,0.0608963,0.105973,-0.626728,-1.23449,-0.619168,-0.409889,-0.436467,-0.498511,-0.483872,-0.0625065,-0.56479
1998,1,1998.04,"1998-1-15 00:00:00",0.336125,0.657026,0.1546,0.178137,-0.469531,-1.02893,-0.5107,-0.327209,-0.352822,-0.410907,-0.406422,-0.0109074
1998,2,1998.12,"1998-2-15 00:00:00",-1.24907,-0.599474,-0.0184615,-0.4053,-0.314072,-0.900659,-1.4055,-0.860875,-0.683263,-0.70715,-0.7399,-0.699884
1998,3,1998.21,"1998-3-15 00:00:00",0.82757,-0.16926,-0.0340626,0.339901,-0.0395644,-0.00151965,-0.542079,-1.02002,-0.578766,-0.417756,-0.443508,-0.493038
1998,4,1998.29,"1998-4-15 00:00:00",1.06794,1.2288,0.382963,0.441639,0.678113,0.307405,0.318964,-0.206415,-0.671411,-0.295131,-0.144744,-0.17198
1998,5,1998.38,"1998-5-15 00:00:00",-0.988937,0.136533,0.573952,-0.111223,-0.00603906,0.308054,-0.0239088,0.0124177,-0.480045,-0.910029,-0.527822,-0.376867
1998,6,1998.46,"1998-6-15 00:00:00",0.877759,-0.0300321,0.595095,0.88972,0.237601,0.307778,0.541224,0.221455,0.236129,-0.220112,-0.623016,-0.302235
1998,7,1998.54,"1998-7-15 00:00:00",-0.0864468,0.40087,-0.146179,0.347391,0.630945,0.115047,0.184104,0.412351,0.130648,0.150407,-0.268518,-0.645123
1998,8,1998.62,"1998-8-15 00:00:00",-0.595223,-0.459322,-0.0149066,-0.424117,0.0125386,0.287428,-0.122967,-0.0526802,0.186491,-0.0625316,-0.0310385,-0.419254
1998,9,1998.71,"1998-9-15 00:00:00",1.6962,0.887343,0.547747,0.794844,0.408556,0.705156,0.874862,0.470546,0.510558,0.663514,0.431307,0.432422
1998,10,1998.79,"1998-10-15 00:00:00",2.52937,3.15485,2.49027,1.92036,2.07455,1.7344,1.92977,1.98585,1.54682,1.56022,1.59813,1.3716
1998,11,1998.88,"1998-11-15 00:00:00",0.625039,2.99237,2.92648,2.40308,1.96081,2.08478,1.78955,1.95523,1.98185,1.58692,1.61513,1.6635
1998,12,1998.96,"1998-12-15 00:00:00",-0.242726,0.176786,1.88163,2.44775,2.11257,1.72913,1.87635,1.6097,1.79312,1.80866,1.44507,1.45842
1999,1,1999.04,"1999-1-15 00:00:00",0.396178,-0.00429574,0.281839,1.83002,2.33773,2.05149,1.71433,1.88192,1.62005,1.78078,1.80332,1.46535
1999,2,1999.12,"1999-2-15 00:00:00",1.28784,1.16574,0.770886,0.850161,2.19147,2.60544,2.3218,2.0024,2.19334,1.95875,2.08102,2.05723
1999,3,1999.21,"1999-3-15 00:00:00",0.598257,1.23722,1.2365,0.796421,0.936908,2.16836,2.56243,2.31438,2.02258,2.19573,1.97429,2.10399
1999,4,1999.29,"1999-4-15 00:00:00",0.435792,0.636077,1.2148,1.23646,0.845398,0.983011,2.1794,2.58977,2.34618,2.0604,2.22567,2.00045
1999,5,1999.38,"1999-5-15 00:00:00",0.516696,0.621968,0.766655,1.27724,1.29593,0.92035,1.04727,2.16943,2.57266,2.32207,2.07051,2.22973
1999,6,1999.46,"1999-6-15 00:00:00",0.131324,0.396213,0.51722,0.687802,1.15709,1.20051,0.870672,0.98842,2.04814,2.42893,2.19661,1.98318
1999,7,1999.54,"1999-7-15 00:00:00",-0.453377,-0.333625,-0.0710304,0.0786456,0.28351,0.778337,0.836948,0.588008,0.7229,1.74173,2.12415,1.92546
1999,8,1999.62,"1999-8-15 00:00:00",-0.343107,-0.573068,-0.479529,-0.252572,-0.113539,0.0782841,0.53956,0.605333,0.411943,0.550656,1.52729,1.90411
1999,9,1999.71,"1999-9-15 00:00:00",-0.24196,-0.488625,-0.650339,-0.573478,-0.362628,-0.232229,-0.0480058,0.38287,0.445383,0.286245,0.419461,1.3396
1999,10,1999.79,"1999-10-15 00:00:00",-0.544123,-0.724288,-0.820905,-0.885767,-0.817535,-0.622412,-0.490361,-0.295539,0.142227,0.212624,0.0796984,0.217076
1999,11,1999.88,"1999-11-15 00:00:00",-0.0224037,-0.729654,-0.677185,-0.793636,-0.883985,-0.815826,-0.650471,-0.523187,-0.337155,0.0727839,0.142193,0.0175064
1999,12,1999.96,"1999-12-15 00:00:00",1.63354,1.25771,0.680841,0.478466,0.257444,0.00503247,0.0095944,0.12501,0.200351,0.309966,0.645411,0.695409
2000,1,2000.04,"2000-1-15 00:00:00",-0.0244689,1.19006,0.982185,0.539356,0.358897,0.167268,-0.0565652,-0.0508933,0.0623179,0.137105,0.248819,0.580523
2000,2,2000.12,"2000-2-15 00:00:00",1.57738,1.16347,2.13094,1.60209,1.18435,0.978292,0.781202,0.505077,0.505114,0.603744,0.643488,0.699471
2000,3,2000.21,"2000-3-15 00:00:00",1.87779,2.26623,2.01853,2.38984,2.15111,1.77301,1.56286,1.37876,1.06701,1.06478,1.15092,1.16585
2000,4,2000.29,"2000-4-15 00:00:00",-0.699486,1.14488,1.77487,1.57392,2.07239,1.87422,1.51951,1.33795,1.16184,0.877046,0.873256,0.957578
2000,5,2000.38,"2000-5-15 00:00:00",0.0839012,-0.53515,0.988927,1.63497,1.44956,1.95394,1.77136,1.42758,1.26388,1.09075,0.833373,0.831004
2000,6,2000.46,"2000-6-15 00:00:00",-1.3394,-0.902892,-1.25923,0.28296,1.03649,0.909333,1.51186,1.34779,1.03257,0.888379,0.73565,0.522859
2000,7,2000.54,"2000-7-15 00:00:00",1.10107,0.233195,0.184269,-0.172725,0.817901,1.37105,1.25276,1.74147,1.59609,1.2919,1.15542,1.0168
2000,8,2000.62,"2000-8-15 00:00:00",-0.236993,0.638155,0.0177565,0.00298937,-0.276263,0.565589,1.09655,1.00877,1.49538,1.39009,1.12581,1.00664
2000,9,2000.71,"2000-9-15 00:00:00",0.805546,0.353996,0.858596,0.337443,0.300346,0.040642,0.744909,1.19224,1.10644,1.53901,1.44799,1.20686
2000,10,2000.79,"2000-10-15 00:00:00",0.082748,0.505565,0.231512,0.698424,0.260152,0.236123,0.00363644,0.66893,1.10746,1.03337,1.45728,1.3751
2000,11,2000.88,"2000-11-15 00:00:00",-0.230646,-0.333977,0.198494,0.00750428,0.495773,0.0935818,0.0765056,-0.135336,0.495843,0.930029,0.872226,1.30963
2000,12,2000.96,"2000-12-15 00:00:00",-0.387358,-0.608388,-0.497925,-0.108311,-0.255953,0.259096,-0.117025,-0.127762,-0.328895,0.309966,0.756142,0.694444
2001,1,2001.04,"2001-1-15 00:00:00",0.216482,-0.221167,-0.441653,-0.410501,-0.0700395,-0.207031,0.264111,-0.091745,-0.101422,-0.291028,0.314752,0.74907
2001,2,2001.12,"2001-2-15 00:00:00",0.523854,0.423877,-0.0284057,-0.201971,-0.221406,0.0809879,-0.0511996,0.366756,0.0284531,0.0158,-0.171306,0.400201
2001,3,2001.21,"2001-3-15 00:00:00",1.9722,1.66043,1.53876,0.988065,0.743555,0.646662,0.839748,0.696424,0.982386,0.67789,0.661131,0.460754
2001,4,2001.29,"2001-4-15 00:00:00",1.02829,2.1009,1.86672,1.76876,1.24733,1.01063,0.906199,1.08242,0.939412,1.19213,0.895365,0.875404
2001,5,2001.38,"2001-5-15 00:00:00",-1.28204,-0.0708111,1.35302,1.28254,1.21809,0.799386,0.598742,0.522365,0.718741,0.587309,0.879147,0.58936
2001,6,2001.46,"2001-6-15 00:00:00",0.781592,-0.272044,0.377847,1.5186,1.40454,1.36034,0.959933,0.758868,0.672875,0.845867,0.720748,0.988744
2001,7,2001.54,"2001-7-15 00:00:00",-0.557349,0.00813512,-0.633049,-0.0895498,0.946161,0.963705,0.944849,0.637296,0.476279,0.415303,0.59226,0.48661
2001,8,2001.62,"2001-8-15 00:00:00",-0.356015,-0.652014,-0.218202,-0.713471,-0.257068,0.634256,0.699919,0.698361,0.45354,0.31842,0.273987,0.447654
2001,9,2001.71,"2001-9-15 00:00:00",2.39401,1.62855,0.894382,1.06964,0.601695,0.864813,1.49175,1.45964,1.43332,1.15816,1.02325,0.948427
2001,10,2001.79,"2001-10-15 00:00:00",-0.401742,1.47773,1.02291,0.529526,0.723279,0.324819,0.598459,1.22697,1.22745,1.21501,0.964831,0.840983
2001,11,2001.88,"2001-11-15 00:00:00",0.927168,0.368232,1.66634,1.28699,0.830534,0.985719,0.623321,0.852659,1.39238,1.38995,1.38922,1.14869
2001,12,2001.96,"2001-12-15 00:00:00",0.800461,1.16636,0.663292,1.7713,1.51129,1.05308,1.2003,0.865823,1.07872,1.56057,1.56058,1.5416
2002,1,2002.04,"2002-1-15 00:00:00",-0.332596,0.335217,0.766817,0.401221,1.45945,1.24208,0.853068,1.01621,0.690393,0.897636,1.3872,1.40924
2002,2,2002.12,"2002-2-15 00:00:00",2.03852,1.4358,1.709,1.71631,1.34236,2.17695,1.95653,1.53797,1.70478,1.4088,1.55624,1.93913
2002,3,2002.21,"2002-3-15 00:00:00",0.594664,1.85197,1.46922,1.49596,1.70795,1.3857,2.16122,1.97033,1.58133,1.73339,1.45489,1.6027
2002,4,2002.29,"2002-4-15 00:00:00",0.245577,0.511153,1.69937,1.37222,1.44491,1.6697,1.36441,2.14548,1.95933,1.58067,1.72681,1.44742
2002,5,2002.38,"2002-5-15 00:00:00",0.643151,0.580204,0.733309,1.78222,1.47221,1.52361,1.73394,1.43221,2.17834,1.9862,1.63847,1.77909
2002,6,2002.46,"2002-6-15 00:00:00",-0.230482,0.251652,0.279144,0.492071,1.5032,1.24797,1.34742,1.5509,1.26432,1.97818,1.80266,1.49785
2002,7,2002.54,"2002-7-15 00:00:00",0.975931,0.627858,0.813724,0.791224,0.900788,1.70396,1.48031,1.54467,1.73036,1.45477,2.10774,1.95815
2002,8,2002.62,"2002-8-15 00:00:00",1.46375,1.50977,1.23027,1.33401,1.26835,1.30663,1.95613,1.77264,1.80805,1.98487,1.72947,2.32607
2002,9,2002.71,"2002-9-15 00:00:00",-0.0619603,0.985003,1.20543,1.00449,1.10857,1.06756,1.11901,1.72039,1.54901,1.61054,1.78708,1.56442
2002,10,2002.79,"2002-10-15 00:00:00",1.42445,1.12784,1.6404,1.68173,1.52403,1.61313,1.57287,1.58556,2.10342,1.9459,1.96316,2.12596
2002,11,2002.88,"2002-11-15 00:00:00",1.65921,2.64733,1.88064,2.22727,2.21094,2.04315,2.12794,2.0571,2.01006,2.4623,2.33641,2.34308
2002,12,2002.96,"2002-12-15 00:00:00",0.369896,1.45543,1.90036,1.74272,2.18363,2.17636,2.03652,2.14402,2.08664,2.01038,2.47418,2.3232
2003,1,2003.04,"2003-1-15 00:00:00",0.938358,0.765605,1.62482,2.07057,1.9007,2.32152,2.31481,2.21183,2.30711,2.22659,2.14882,2.60784
2003,2,2003.12,"2003-2-15 00:00:00",-1.21441,-0.0148203,0.123999,1.04731,1.60931,1.4372,1.85114,1.93711,1.86668,1.9826,1.90115,1.83514
2003,3,2003.21,"2003-3-15 00:00:00",-1.04936,-1.66086,-0.629428,-0.328683,0.590596,1.18206,1.04785,1.47299,1.60942,1.53116,1.64401,1.59404
2003,4,2003.29,"2003-4-15 00:00:00",-0.629434,-1.28458,-1.78309,-0.908751,-0.583929,0.332904,0.944951,0.834945,1.27025,1.43448,1.3519,1.46042
2003,5,2003.38,"2003-5-15 00:00:00",0.0839012,-0.488956,-1.06217,-1.51885,-0.828928,-0.55102,0.300622,0.880062,0.782554,1.19388,1.37144,1.29245
2003,6,2003.46,"2003-6-15 00:00:00",-1.25436,-0.850441,-1.17463,-1.59845,-1.88415,-1.24509,-0.925665,-0.07023,0.517907,0.439891,0.849996,1.06124
2003,7,2003.54,"2003-7-15 00:00:00",-0.592621,-1.2504,-1.07567,-1.32285,-1.66904,-1.94555,-1.39706,-1.10055,-0.30888,0.25981,0.198961,0.600891
2003,8,2003.62,"2003-8-15 00:00:00",-2.26483,-1.71055,-2.09291,-1.84612,-1.97361,-2.20016,-2.43257,-1.92147,-1.58998,-0.826268,-0.244161,-0.283357
2003,9,2003.71,"2003-9-15 00:00:00",-0.304047,-1.74466,-1.58925,-1.96736,-1.76636,-1.89094,-2.09456,-2.28839,-1.83313,-1.55027,-0.862268,-0.323392
2003,10,2003.79,"2003-10-15 00:00:00",0.555141,0.163251,-0.934577,-1.03986,-1.43277,-1.34798,-1.50873,-1.73228,-1.95161,-1.56375,-1.32229,-0.689476
2003,11,2003.88,"2003-11-15 00:00:00",-0.668,-0.166084,-0.321013,-1.22654,-1.29726,-1.6333,-1.56694,-1.69623,-1.87336,-2.08691,-1.73407,-1.51009
2003,12,2003.96,"2003-12-15 00:00:00",-0.140611,-0.719421,-0.24918,-0.434938,-1.2759,-1.33747,-1.66929,-1.62891,-1.76421,-1.90115,-2.12455,-1.76209
2004,1,2004.04,"2004-1-15 00:00:00",1.67129,0.985328,0.489852,0.631493,0.425515,-0.316291,-0.524493,-0.866075,-0.854535,-1.00043,-1.19108,-1.44695
2004,2,2004.12,"2004-2-15 00:00:00",0.264884,1.40115,1.05973,0.477985,0.625293,0.4293,-0.25646,-0.465655,-0.805521,-0.805259,-0.940578,-1.11793
2004,3,2004.21,"2004-3-15 00:00:00",-0.474046,-0.204623,0.939829,0.599007,0.215777,0.380886,0.215536,-0.423666,-0.606065,-0.925038,-0.922083,-1.05357
2004,4,2004.29,"2004-4-15 00:00:00",-0.433718,-0.743877,-0.472386,0.622248,0.370616,0.018241,0.200565,0.0505816,-0.573944,-0.738011,-1.04879,-1.04008
2004,5,2004.38,"2004-5-15 00:00:00",0.361229,-0.124665,-0.463701,-0.298462,0.666777,0.425765,0.0966735,0.259754,0.117122,-0.466245,-0.638606,-0.933119
2004,6,2004.46,"2004-6-15 00:00:00",-0.14842,0.0878907,-0.247442,-0.530214,-0.364193,0.520764,0.319819,0.0167115,0.176383,0.0476259,-0.495753,-0.660904
2004,7,2004.54,"2004-7-15 00:00:00",0.627564,0.368174,0.442713,0.169812,-0.101583,-0.0417052,0.691329,0.493703,0.215407,0.343898,0.220339,-0.282643
2004,8,2004.62,"2004-8-15 00:00:00",0.465307,0.665632,0.47986,0.536053,0.305621,0.0722402,0.101676,0.731654,0.557375,0.307499,0.420919,0.305238
2004,9,2004.71,"2004-9-15 00:00:00",0.176776,0.372279,0.578039,0.437947,0.489648,0.289967,0.0833062,0.108985,0.671764,0.522094,0.296304,0.402546
2004,10,2004.79,"2004-10-15 00:00:00",-0.102444,-0.0869247,0.133581,0.373658,0.269068,0.333223,0.162081,-0.022559,0.0102483,0.557138,0.422779,0.208372
