"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1989,3,1989.21,"1989-3-15 00:00:00",0.15281,0.148044,-0.79916,0.145828,0.15043,0.00230977,0.0454943,-0.286394,-0.115257,-0.21406,-0.498142,-0.777527
1989,4,1989.29,"1989-4-15 00:00:00",1.25782,0.916103,0.750583,-0.054481,0.595785,0.571696,0.4074,0.419084,0.0957424,0.214405,0.115562,-0.15901
1989,5,1989.38,"1989-5-15 00:00:00",-2.15675,-0.268567,-0.188219,-0.116897,-0.846193,-0.0396892,-0.0200712,-0.141813,-0.0924714,-0.394706,-0.224659,-0.315398
1989,6,1989.46,"1989-6-15 00:00:00",-0.691129,-1.99799,-0.687733,-0.558547,-0.4175,-1.0714,-0.286031,-0.247551,-0.343012,-0.281816,-0.561254,-0.388031
1989,7,1989.54,"1989-7-15 00:00:00",-0.0169299,-0.461966,-1.40378,-0.581057,-0.508289,-0.410641,-0.970327,-0.302988,-0.271878,-0.356652,-0.302436,-0.563589
1989,8,1989.62,"1989-8-15 00:00:00",-0.472153,-0.340156,-0.642687,-1.37811,-0.705999,-0.629289,-0.54752,-1.03767,-0.433953,-0.405573,-0.478011,-0.422918
1989,9,1989.71,"1989-9-15 00:00:00",-0.514584,-0.752234,-0.57625,-0.825641,-1.45453,-0.853285,-0.768078,-0.674627,-1.10692,-0.553242,-0.525784,-0.588379
1989,10,1989.79,"1989-10-15 00:00:00",0.228734,-0.253082,-0.513963,-0.43638,-0.678175,-1.25501,-0.750264,-0.684964,-0.608416,-1.02298,-0.504238,-0.480943
1989,11,1989.88,"1989-11-15 00:00:00",-0.273615,-0.117063,-0.458829,-0.662545,-0.583511,-0.787973,-1.33465,-0.84914,-0.769137,-0.696535,-1.09891,-0.604521
1989,12,1989.96,"1989-12-15 00:00:00",0.761535,0.322185,0.304514,-0.00170716,-0.24491,-0.247155,-0.462845,-0.990164,-0.559623,-0.498641,-0.45439,-0.830849
1990,1,1990.04,"1990-1-15 00:00:00",-0.652939,0.142573,-0.135126,-0.0673201,-0.323317,-0.53578,-0.494327,-0.700195,-1.20571,-0.769425,-0.694397,-0.64676
1990,2,1990.12,"1990-2-15 00:00:00",1.70262,0.94646,1.11245,0.803102,0.758555,0.478947,0.260247,0.184416,-0.0228852,-0.505886,-0.134515,-0.114637
1990,3,1990.21,"1990-3-15 00:00:00",-0.677681,0.958758,0.429308,0.688713,0.448519,0.44511,0.207524,0.0119222,-0.0304367,-0.22478,-0.681718,-0.32023
1990,4,1990.29,"1990-4-15 00:00:00",0.151013,-0.460237,0.840137,0.383966,0.644549,0.426613,0.427045,0.19965,0.0104935,-0.0307239,-0.220576,-0.664133
1990,5,1990.38,"1990-5-15 00:00:00",-1.94925,-1.32078,-1.5243,0.0333524,-0.346163,0.0520819,-0.127779,-0.0855667,-0.277832,-0.445344,-0.439698,-0.620198
1990,6,1990.46,"1990-6-15 00:00:00",1.64081,0.18482,0.166245,-0.269213,0.737697,0.375267,0.610457,0.416641,0.414265,0.214039,0.0476396,0.00540992
1990,7,1990.54,"1990-7-15 00:00:00",-1.69111,-0.0431288,-0.922139,-0.82125,-1.07939,-0.0467699,-0.337673,-0.0210201,-0.167714,-0.127239,-0.288793,-0.436208
1990,8,1990.62,"1990-8-15 00:00:00",-0.406401,-1.38961,-0.281618,-0.966704,-0.872909,-1.07571,-0.208494,-0.459703,-0.160707,-0.292087,-0.248006,-0.394195
1990,9,1990.71,"1990-9-15 00:00:00",1.13121,0.507619,-0.473594,0.259035,-0.339085,-0.308985,-0.526301,0.16877,-0.0589264,0.163922,0.0386336,0.059474
1990,10,1990.79,"1990-10-15 00:00:00",-0.13882,0.594582,0.220831,-0.54252,0.0945749,-0.436895,-0.411346,-0.609243,0.0571363,-0.158926,0.0658258,-0.0527265
1990,11,1990.88,"1990-11-15 00:00:00",1.17569,0.689463,1.13856,0.791532,0.0305195,0.552788,0.0642472,0.065748,-0.140217,0.421924,0.218613,0.396943
1990,12,1990.96,"1990-12-15 00:00:00",0.326213,1.0268,0.669762,1.07434,0.818682,0.101485,0.594222,0.127116,0.126791,-0.076694,0.464172,0.26412
1991,1,1991.04,"1991-1-15 00:00:00",-0.341897,-0.0555597,0.630011,0.396922,0.794458,0.577168,-0.0671714,0.420035,-0.0317541,-0.0244021,-0.208644,0.327961
1991,2,1991.12,"1991-2-15 00:00:00",-0.912063,-1.01856,-0.594861,0.147482,-0.0151233,0.409079,0.213441,-0.363382,0.12444,-0.321929,-0.296775,-0.45187
1991,3,1991.21,"1991-3-15 00:00:00",-0.699669,-1.2207,-1.3508,-0.869631,-0.164193,-0.289881,0.135889,-0.0380676,-0.561798,-0.0885689,-0.511333,-0.481032
1991,4,1991.29,"1991-4-15 00:00:00",-0.656122,-1.06497,-1.46115,-1.57252,-1.10784,-0.419475,-0.522755,-0.0854695,-0.249469,-0.747636,-0.270883,-0.684289
1991,5,1991.38,"1991-5-15 00:00:00",-0.801906,-1.24479,-1.47964,-1.76418,-1.84195,-1.372,-0.690287,-0.764328,-0.324712,-0.471403,-0.938485,-0.468008
1991,6,1991.46,"1991-6-15 00:00:00",1.42402,0.544769,0.0436092,-0.386711,-0.771454,-0.948619,-0.711111,-0.16047,-0.26077,0.0999528,-0.0467999,-0.515053
1991,7,1991.54,"1991-7-15 00:00:00",-1.04464,0.146034,-0.301665,-0.61722,-0.902677,-1.17943,-1.31802,-1.06136,-0.538921,-0.604676,-0.246829,-0.378035
1991,8,1991.62,"1991-8-15 00:00:00",-1.6467,-1.74619,-0.658235,-0.964628,-1.17207,-1.35734,-1.58408,-1.69958,-1.4268,-0.935458,-0.976452,-0.618424
1991,9,1991.71,"1991-9-15 00:00:00",-0.373664,-1.43063,-1.65211,-0.781041,-1.03745,-1.21658,-1.37372,-1.56084,-1.65685,-1.42174,-0.979741,-1.01848
1991,10,1991.79,"1991-10-15 00:00:00",-0.88094,-1.07186,-1.78084,-1.89817,-1.13566,-1.3673,-1.53788,-1.66778,-1.83092,-1.9248,-1.66687,-1.23267
1991,11,1991.88,"1991-11-15 00:00:00",0.825642,-0.0236854,-0.30316,-1.00458,-1.31202,-0.696518,-0.938277,-1.1026,-1.23536,-1.4234,-1.54273,-1.35816
1991,12,1991.96,"1991-12-15 00:00:00",0.565313,0.920554,0.240975,-0.00725901,-0.667968,-1.00215,-0.476883,-0.719798,-0.893009,-1.02069,-1.22498,-1.32742
1992,1,1992.04,"1992-1-15 00:00:00",-0.866591,-0.127015,0.318824,-0.205499,-0.401633,-1.0088,-1.2845,-0.771748,-1.00005,-1.14646,-1.25294,-1.45378
1992,2,1992.12,"1992-2-15 00:00:00",-0.0373317,-0.772107,-0.245526,0.184602,-0.293806,-0.458304,-1.01456,-1.29188,-0.82149,-1.05147,-1.1807,-1.26872
1992,3,1992.21,"1992-3-15 00:00:00",1.67405,1.11768,0.493746,0.620394,0.885836,0.439306,0.243119,-0.268344,-0.605819,-0.202162,-0.416916,-0.571409
1992,4,1992.29,"1992-4-15 00:00:00",0.214066,1.39729,1.01325,0.469952,0.602095,0.868777,0.441051,0.252991,-0.244071,-0.577646,-0.182111,-0.389914
1992,5,1992.38,"1992-5-15 00:00:00",-2.07539,-1.3298,0.352051,0.180447,-0.291194,-0.0170532,0.296985,-0.0939824,-0.245811,-0.718103,-1.00459,-0.600492
1992,6,1992.46,"1992-6-15 00:00:00",0.0722715,-1.29366,-1.01457,0.295281,0.148991,-0.272867,-0.0277655,0.267943,-0.0943474,-0.233655,-0.673112,-0.953951
1992,7,1992.54,"1992-7-15 00:00:00",0.013801,-0.011214,-0.932621,-0.798077,0.184938,0.0830252,-0.276463,-0.0623414,0.205685,-0.120148,-0.247961,-0.656871
1992,8,1992.62,"1992-8-15 00:00:00",0.370752,0.179612,0.14212,-0.579532,-0.497265,0.268553,0.173071,-0.139604,0.0348258,0.271747,-0.029103,-0.151319
1992,9,1992.71,"1992-9-15 00:00:00",-0.863261,-0.323701,-0.267163,-0.254518,-0.87385,-0.778145,-0.0483636,-0.107031,-0.381846,-0.198235,0.0292524,-0.240027
1992,10,1992.79,"1992-10-15 00:00:00",0.792527,0.101283,0.22289,0.137711,0.114163,-0.44145,-0.395568,0.227409,0.151337,-0.11331,0.035276,0.243053
1992,11,1992.88,"1992-11-15 00:00:00",1.53626,1.57066,1.05118,1.03207,0.815813,0.759769,0.254058,0.263314,0.763962,0.65766,0.412319,0.507299
1992,12,1992.96,"1992-12-15 00:00:00",-0.151566,1.03323,1.20237,0.764405,0.824893,0.654646,0.61436,0.127116,0.144076,0.642323,0.550559,0.307574
1993,1,1993.04,"1993-1-15 00:00:00",1.08474,0.539626,1.36635,1.5146,1.10698,1.16016,0.961743,0.925371,0.464132,0.463389,0.903998,0.809263
1993,2,1993.12,"1993-2-15 00:00:00",-0.564906,0.422178,0.137377,0.970096,1.2012,0.80315,0.860969,0.722243,0.703433,0.25219,0.259787,0.708231
1993,3,1993.21,"1993-3-15 00:00:00",-1.62249,-1.5391,-0.422031,-0.487629,0.379111,0.66405,0.322,0.400366,0.323794,0.308251,-0.125211,-0.0983274
1993,4,1993.29,"1993-4-15 00:00:00",-0.415966,-1.4748,-1.57268,-0.633698,-0.663488,0.183056,0.48015,0.158103,0.243627,0.186928,0.173321,-0.252706
1993,5,1993.38,"1993-5-15 00:00:00",0.391546,-0.0949718,-0.996618,-1.19408,-0.448988,-0.516612,0.260512,0.534735,0.227784,0.30694,0.247721,0.233901
1993,6,1993.46,"1993-6-15 00:00:00",0.140499,0.309972,-0.0467421,-0.821872,-1.00288,-0.386653,-0.467584,0.254316,0.50918,0.223493,0.298161,0.244497
1993,7,1993.54,"1993-7-15 00:00:00",1.53101,1.29364,1.28626,0.97416,0.30821,0.007936,0.427305,0.257105,0.82759,1.00896,0.735465,0.793808
1993,8,1993.62,"1993-8-15 00:00:00",-0.521017,0.838549,0.756926,0.799991,0.564525,0.0383342,-0.197215,0.185167,0.060777,0.598806,0.787858,0.541824
1993,9,1993.71,"1993-9-15 00:00:00",1.16863,0.472035,1.20638,1.12744,1.13899,0.914641,0.431722,0.19291,0.509782,0.370993,0.84368,1.00334
1993,10,1993.79,"1993-10-15 00:00:00",0.443751,1.04341,0.556112,1.16355,1.12025,1.15319,0.962708,0.513412,0.286523,0.583221,0.444609,0.894995
1993,11,1993.88,"1993-11-15 00:00:00",-0.772,-0.225627,0.417739,0.0900507,0.786038,0.750752,0.801854,0.629679,0.224313,0.0290543,0.325244,0.212917
1993,12,1993.96,"1993-12-15 00:00:00",2.29482,1.57784,1.43016,1.77652,1.47295,1.83122,1.77453,1.81583,1.62814,1.16668,0.935003,1.18245
1994,1,1994.04,"1994-1-15 00:00:00",1.25625,2.38313,1.90329,1.80051,2.07682,1.82107,2.11666,2.08264,2.11479,1.91085,1.45656,1.23246
1994,2,1994.12,"1994-2-15 00:00:00",-0.570026,0.575228,2.0098,1.48903,1.48615,1.74569,1.49518,1.85414,1.8553,1.90528,1.69415,1.25081
1994,3,1994.21,"1994-3-15 00:00:00",1.73634,0.908407,1.47223,2.43505,1.98669,1.97536,2.17355,1.95656,2.23854,2.23538,2.27683,2.07938
1994,4,1994.29,"1994-4-15 00:00:00",1.36586,2.12686,1.41704,1.87596,2.71794,2.31619,2.29075,2.47895,2.27125,2.51733,2.50742,2.53587
1994,5,1994.38,"1994-5-15 00:00:00",0.568483,1.42962,2.16934,1.50024,1.9351,2.75246,2.35563,2.31266,2.49967,2.2847,2.543,2.52922
1994,6,1994.46,"1994-6-15 00:00:00",-0.585852,-0.0421026,0.820776,1.69858,1.1205,1.58325,2.46736,2.0684,2.02683,2.21177,2.01415,2.30767
1994,7,1994.54,"1994-7-15 00:00:00",-1.00048,-1.17213,-0.730849,0.0368373,0.891626,0.527308,0.985486,1.9023,1.57295,1.56594,1.7779,1.60782
1994,8,1994.62,"1994-8-15 00:00:00",0.792605,-0.156735,-0.43503,-0.196636,0.356147,1.01529,0.708302,1.10243,1.91477,1.63757,1.63667,1.83483
1994,9,1994.71,"1994-9-15 00:00:00",0.984742,1.15455,0.329894,0.0568687,0.216806,0.656798,1.20443,0.908966,1.24627,1.96699,1.72497,1.72416
1994,10,1994.79,"1994-10-15 00:00:00",0.000368728,0.58001,0.828628,0.207226,-0.0239224,0.126895,0.543216,1.0723,0.809299,1.14074,1.84631,1.61711
1994,11,1994.88,"1994-11-15 00:00:00",0.050361,-0.0789591,0.415712,0.686101,0.148815,-0.0597087,0.0789765,0.471931,0.97167,0.735114,1.06398,1.77205
1994,12,1994.96,"1994-12-15 00:00:00",0.777852,0.541365,0.344578,0.712835,0.961969,0.42331,0.216861,0.340594,0.707534,1.15644,0.924219,1.22842
1995,1,1995.04,"1995-1-15 00:00:00",1.92042,1.70417,1.53179,1.26542,1.5088,1.70757,1.1304,0.9336,1.03208,1.33004,1.69233,1.45994
1995,2,1995.12,"1995-2-15 00:00:00",1.02971,2.08041,2.0098,1.78732,1.56559,1.74443,1.91173,1.36736,1.19892,1.30019,1.56176,1.87487
1995,3,1995.21,"1995-3-15 00:00:00",1.26425,1.47418,2.38637,2.21698,2.02779,1.84212,1.98662,2.14931,1.62632,1.46723,1.55665,1.7991
1995,4,1995.29,"1995-4-15 00:00:00",0.405355,1.15448,1.42456,2.29344,2.18955,2.03843,1.85996,2.01615,2.18146,1.66644,1.50485,1.58626
1995,5,1995.38,"1995-5-15 00:00:00",0.605564,0.672253,1.28442,1.52321,2.3481,2.248,2.09752,1.90925,2.06224,2.20799,1.72577,1.56742
1995,6,1995.46,"1995-6-15 00:00:00",0.557946,0.763384,0.815651,1.36394,1.5439,2.33402,2.26755,2.10288,1.90731,2.04242,2.18377,1.74413
1995,7,1995.54,"1995-7-15 00:00:00",-0.415683,-0.0351352,0.225609,0.330284,0.850854,1.12012,1.86207,1.87563,1.76168,1.59951,1.75401,1.90657
1995,8,1995.62,"1995-8-15 00:00:00",-0.0272656,-0.352602,-0.0861403,0.127835,0.221246,0.667574,0.935385,1.61301,1.66532,1.58779,1.45637,1.61239
1995,9,1995.71,"1995-9-15 00:00:00",1.22724,0.809288,0.324385,0.467848,0.604492,0.649811,0.996064,1.19225,1.77419,1.81255,1.74927,1.62608
1995,10,1995.79,"1995-10-15 00:00:00",-1.53923,-0.1032,-0.156586,-0.354028,-0.173676,0.000345376,0.0827568,0.47113,0.718718,1.31539,1.39308,1.34031
1995,11,1995.88,"1995-11-15 00:00:00",0.156808,-0.949857,-0.0762978,-0.126832,-0.324712,-0.15459,0.0010664,0.0797121,0.443662,0.680137,1.26066,1.35495
1995,12,1995.96,"1995-12-15 00:00:00",-0.280996,-0.233336,-1.04476,-0.30444,-0.340579,-0.489268,-0.3222,-0.167255,-0.0814453,0.290162,0.537388,1.10516
1996,1,1996.04,"1996-1-15 00:00:00",-3.3766,-1.80614,-1.48354,-2.12264,-1.2303,-1.20496,-1.21748,-1.02204,-0.842592,-0.718741,-0.288555,-0.00492466
1996,2,1996.12,"1996-2-15 00:00:00",0.166368,-1.70418,-1.52135,-1.28909,-1.94087,-1.13143,-1.11102,-1.1556,-0.994582,-0.829914,-0.702369,-0.282056
1996,3,1996.21,"1996-3-15 00:00:00",-1.34934,-0.76015,-2.29639,-1.94135,-1.68703,-2.28328,-1.48396,-1.45591,-1.46236,-1.29268,-1.12566,-0.994342
1996,4,1996.29,"1996-4-15 00:00:00",-1.53876,-2.14656,-1.48063,-2.81895,-2.42277,-2.16707,-2.71942,-1.90589,-1.86038,-1.82321,-1.63816,-1.45546
1996,5,1996.38,"1996-5-15 00:00:00",1.13457,-0.0478109,-0.843748,-0.659687,-1.77719,-1.67043,-1.53577,-2.05135,-1.40707,-1.38565,-1.41876,-1.25967
1996,6,1996.46,"1996-6-15 00:00:00",-1.2616,0.0376516,-0.814927,-1.42041,-1.12451,-2.13666,-2.0084,-1.84093,-2.28475,-1.65468,-1.62773,-1.65125
1996,7,1996.54,"1996-7-15 00:00:00",0.331932,-0.447731,0.193938,-0.4357,-0.95014,-0.809346,-1.66121,-1.62779,-1.53163,-1.93996,-1.41868,-1.41607
1996,8,1996.62,"1996-8-15 00:00:00",0.396379,0.410987,-0.166602,0.302537,-0.202639,-0.632564,-0.569495,-1.30512,-1.32201,-1.27188,-1.66218,-1.21231
1996,9,1996.71,"1996-9-15 00:00:00",-0.40603,-0.041483,0.115389,-0.36356,0.0726622,-0.366334,-0.73714,-0.664065,-1.3155,-1.33548,-1.29605,-1.6586
1996,10,1996.79,"1996-10-15 00:00:00",0.688519,0.240856,0.345274,0.382701,-0.0361715,0.320603,-0.0852339,-0.444954,-0.405729,-1.0205,-1.0616,-1.03654
1996,11,1996.88,"1996-11-15 00:00:00",0.979014,1.08595,0.737604,0.769895,0.730259,0.339718,0.644861,0.263314,-0.082118,-0.0766949,-0.652487,-0.733754
1996,12,1996.96,"1996-12-15 00:00:00",-0.736044,0.182292,0.496518,0.225675,0.336477,0.377663,0.0120056,0.327926,-0.037486,-0.353844,-0.333309,-0.891037
1997,1,1997.04,"1997-1-15 00:00:00",-2.75924,-2.08878,-0.949751,-0.419565,-0.614713,-0.449504,-0.276208,-0.62234,-0.285349,-0.621801,-0.88882,-0.844817
1997,2,1997.12,"1997-2-15 00:00:00",1.32486,-0.224708,-0.720116,-0.0894179,0.223796,0.0108348,0.122006,0.195535,-0.138136,0.165415,-0.17195,-0.454049
1997,3,1997.21,"1997-3-15 00:00:00",0.0136101,0.945079,-0.273311,-0.667114,-0.126632,0.158686,-0.0303393,0.0737173,0.148797,-0.16417,0.122175,-0.195969
1997,4,1997.29,"1997-4-15 00:00:00",-0.162611,-0.199783,0.689398,-0.387097,-0.73769,-0.230335,0.0548809,-0.122769,-0.0158756,0.0693791,-0.238101,0.0465398
1997,5,1997.38,"1997-5-15 00:00:00",0.0162115,-0.223773,-0.246946,0.578506,-0.40152,-0.730915,-0.255369,0.0190073,-0.147722,-0.042806,0.041388,-0.254423
1997,6,1997.46,"1997-6-15 00:00:00",0.661695,0.426744,0.193865,0.0948692,0.744679,-0.124507,-0.470746,-0.0530374,0.183951,0.0220239,0.112496,0.176509
1997,7,1997.54,"1997-7-15 00:00:00",0.863369,0.998345,0.845176,0.651916,0.521912,0.999502,0.267023,-0.0783828,0.258681,0.446274,0.288281,0.364795
1997,8,1997.62,"1997-8-15 00:00:00",-1.52968,-0.161549,0.122203,0.0694178,-0.0409459,-0.0843059,0.419271,-0.226156,-0.489747,-0.158845,0.0472185,-0.0849126
1997,9,1997.71,"1997-9-15 00:00:00",-1.84598,-2.37057,-0.908318,-0.561923,-0.552438,-0.61054,-0.597015,-0.0735145,-0.657177,-0.865008,-0.543355,-0.327373
1997,10,1997.79,"1997-10-15 00:00:00",0.244386,-0.936172,-1.61013,-0.696911,-0.444508,-0.453608,-0.522515,-0.520747,-0.0391089,-0.593958,-0.793494,-0.492434
1997,11,1997.88,"1997-11-15 00:00:00",-0.686087,-0.353283,-1.26005,-1.8328,-0.987037,-0.71473,-0.720789,-0.766084,-0.735042,-0.263544,-0.797707,-0.988259
1997,12,1997.96,"1997-12-15 00:00:00",0.758808,0.0798283,0.12752,-0.61574,-1.23402,-0.607718,-0.397138,-0.420896,-0.4824,-0.467873,-0.0426633,-0.548666
1998,1,1998.04,"1998-1-15 00:00:00",0.348773,0.672262,0.175575,0.20221,-0.454316,-1.02644,-0.497122,-0.311459,-0.335465,-0.393405,-0.38923,0.0115814
1998,2,1998.12,"1998-2-15 00:00:00",-1.24723,-0.589263,0.0263923,-0.395857,-0.300869,-0.89346,-1.41381,-0.855896,-0.673639,-0.694034,-0.726875,-0.687359
1998,3,1998.21,"1998-3-15 00:00:00",0.820159,-0.179103,-0.0332894,0.348356,-0.0302518,0.0130365,-0.531738,-1.02171,-0.571843,-0.407395,-0.430019,-0.478753
1998,4,1998.29,"1998-4-15 00:00:00",1.06188,1.22919,0.379972,0.440078,0.68676,0.323346,0.338298,-0.195033,-0.669597,-0.286307,-0.133335,-0.157872
1998,5,1998.38,"1998-5-15 00:00:00",-0.987055,0.140843,0.579836,-0.121301,-0.00430778,0.319867,-0.0140416,0.0259383,-0.47487,-0.92013,-0.525222,-0.36985
1998,6,1998.46,"1998-6-15 00:00:00",0.871635,-0.0254127,0.605504,0.907078,0.238243,0.313789,0.558151,0.23794,0.255838,-0.2115,-0.626269,-0.296094
1998,7,1998.54,"1998-7-15 00:00:00",-0.0790635,0.402492,-0.136928,0.354651,0.632224,0.116379,0.189662,0.425236,0.144973,0.167848,-0.258155,-0.644316
1998,8,1998.62,"1998-8-15 00:00:00",-0.611322,-0.46336,-0.0187442,-0.424632,0.0117549,0.283408,-0.129823,-0.053776,0.190735,-0.0570919,-0.0226334,-0.4144
1998,9,1998.71,"1998-9-15 00:00:00",1.71803,0.886055,0.550233,0.794547,0.414228,0.711127,0.87846,0.473359,0.517672,0.676245,0.449813,0.453644
1998,10,1998.79,"1998-10-15 00:00:00",2.51288,3.17756,2.47826,1.91518,2.06805,1.73802,1.93328,1.9864,1.55505,1.57012,1.61698,1.40275
1998,11,1998.88,"1998-11-15 00:00:00",0.641354,2.38952,2.95431,2.44024,1.98433,2.09817,1.8074,1.97561,2.00816,1.61256,1.64562,1.70278
1998,12,1998.96,"1998-12-15 00:00:00",-0.232247,0.197475,1.93522,2.49591,2.16745,1.76649,1.90553,1.63734,1.82592,1.84539,1.47808,1.49619
1999,1,1999.04,"1999-1-15 00:00:00",0.408828,0.00990181,0.304655,1.88243,2.3887,2.11143,1.7595,1.91669,1.65344,1.81978,1.84557,1.50477
1999,2,1999.12,"1999-2-15 00:00:00",1.29267,1.17361,0.711517,0.883752,2.26167,2.66347,2.39099,2.05555,2.23783,2.00002,2.12503,2.10525
1999,3,1999.21,"1999-3-15 00:00:00",0.588921,1.24156,1.23756,0.806984,0.959472,2.22552,2.60432,2.37005,2.06555,2.23053,2.0026,2.13645
1999,4,1999.29,"1999-4-15 00:00:00",0.430684,0.630611,1.2243,1.23766,0.854774,1.01066,2.24224,2.63386,2.40629,2.10755,2.26398,2.02982
1999,5,1999.38,"1999-5-15 00:00:00",0.531115,0.633378,0.776381,1.30311,1.31738,0.94431,1.08937,2.25593,2.64057,2.40504,2.13611,2.28463
1999,6,1999.46,"1999-6-15 00:00:00",0.126923,0.404794,0.526351,0.700451,1.18219,1.22261,0.895319,1.02894,2.12922,2.49121,2.27361,2.04609
1999,7,1999.54,"1999-7-15 00:00:00",-0.445976,-0.326651,-0.0616848,0.0850242,0.282962,0.786253,0.847645,0.603185,0.750277,1.8,2.17264,1.98489
1999,8,1999.62,"1999-8-15 00:00:00",-0.358808,-0.576417,-0.480408,-0.25353,-0.114555,0.0733002,0.538773,0.608536,0.418633,0.567283,1.56901,1.93717
1999,9,1999.71,"1999-9-15 00:00:00",-0.229421,-0.480854,-0.642087,-0.56568,-0.357504,-0.22745,-0.0469967,0.385096,0.452123,0.295121,0.437754,1.38008
1999,10,1999.79,"1999-10-15 00:00:00",-0.538328,-0.711608,-0.812858,-0.873467,-0.808584,-0.613168,-0.484835,-0.293782,0.145618,0.218414,0.0871598,0.231287
1999,11,1999.88,"1999-11-15 00:00:00",-0.0116541,-0.507459,-0.660384,-0.781518,-0.875199,-0.803313,-0.635463,-0.508895,-0.32134,0.0907016,0.162811,0.0397085
1999,12,1999.96,"1999-12-15 00:00:00",1.64773,1.29486,0.712729,0.502759,0.282107,0.0233511,0.0253514,0.143884,0.22154,0.33313,0.671432,0.725005
2000,1,2000.04,"2000-1-15 00:00:00",-0.0118221,1.20616,1.01516,0.56961,0.384624,0.192023,-0.0365523,-0.0327708,0.0830438,0.159972,0.273429,0.609793
2000,2,2000.12,"2000-2-15 00:00:00",1.58256,1.17134,1.89207,1.65018,1.23159,1.01267,0.818304,0.53301,0.52912,0.630686,0.671687,0.729993
2000,3,2000.21,"2000-3-15 00:00:00",1.87911,2.28091,2.01978,2.4078,2.19019,1.82239,1.59456,1.41831,1.09672,1.08899,1.17417,1.19173
2000,4,2000.29,"2000-4-15 00:00:00",-0.702933,1.14444,1.79277,1.57628,2.08712,1.91733,1.56692,1.36737,1.19904,0.904932,0.896206,0.97961
2000,5,2000.38,"2000-5-15 00:00:00",0.0946985,-0.540658,1.00308,1.6701,1.47333,1.99842,1.83527,1.48897,1.30487,1.13824,0.86896,0.8602
2000,6,2000.46,"2000-6-15 00:00:00",-1.34044,-0.906378,-1.27925,0.286166,1.05838,0.92618,1.55154,1.39957,1.07924,0.919435,0.771054,0.549488
2000,7,2000.54,"2000-7-15 00:00:00",1.10844,0.236039,0.193938,-0.167169,0.820164,1.38485,1.26673,1.77171,1.64272,1.33862,1.18846,1.0555
2000,8,2000.62,"2000-8-15 00:00:00",-0.252529,0.627443,0.0137108,0.00137274,-0.277579,0.562852,1.10087,1.01461,1.51383,1.42204,1.15894,1.02879
2000,9,2000.71,"2000-9-15 00:00:00",0.823053,0.356216,0.859589,0.33985,0.30594,0.0457675,0.748142,1.19989,1.11698,1.56069,1.48474,1.24451
2000,10,2000.79,"2000-10-15 00:00:00",0.0840052,0.521314,0.233177,0.70084,0.263339,0.24331,0.00874876,0.670175,1.11417,1.04166,1.47508,1.40631
2000,11,2000.88,"2000-11-15 00:00:00",-0.22167,-0.199521,0.217898,0.0258554,0.511677,0.10635,0.0923479,-0.120098,0.515416,0.952308,0.897734,1.34524
2000,12,2000.96,"2000-12-15 00:00:00",-0.377144,-0.59957,-0.487206,-0.0910916,-0.239628,0.280214,-0.102176,-0.110376,-0.311552,0.33313,0.78313,0.724031
2001,1,2001.04,"2001-1-15 00:00:00",0.229127,-0.207301,-0.429291,-0.396481,-0.0497597,-0.189248,0.288671,-0.0739735,-0.0820253,-0.272353,0.34011,0.780273
2001,2,2001.12,"2001-2-15 00:00:00",0.527739,0.43271,0.0177613,-0.188623,-0.206102,0.102368,-0.0314025,0.392362,0.0466866,0.0365371,-0.152049,0.426871
2001,3,2001.21,"2001-3-15 00:00:00",1.9743,1.66902,1.53989,0.999514,0.763493,0.673928,0.864098,0.724231,1.01093,0.698483,0.681382,0.4817
2001,4,2001.29,"2001-4-15 00:00:00",1.02229,2.10988,1.886,1.7718,1.25846,1.03876,0.939258,1.10885,0.972322,1.22515,0.918566,0.896859
2001,5,2001.38,"2001-5-15 00:00:00",-1.28258,-0.0695327,1.37443,1.30855,1.23836,0.820946,0.627344,0.553129,0.748526,0.620302,0.915843,0.614117
2001,6,2001.46,"2001-6-15 00:00:00",0.77569,-0.269673,0.38469,1.55062,1.43622,1.38531,0.986672,0.792194,0.707371,0.876062,0.755727,1.02695
2001,7,2001.54,"2001-7-15 00:00:00",-0.549941,0.0126184,-0.624411,-0.083722,0.949098,0.973462,0.956396,0.653116,0.498221,0.439538,0.61633,0.513214
2001,8,2001.62,"2001-8-15 00:00:00",-0.371737,-0.654884,-0.220744,-0.713242,-0.258348,0.631836,0.7006,0.702171,0.460681,0.33081,0.288911,0.463026
2001,9,2001.71,"2001-9-15 00:00:00",2.41929,1.62239,0.895203,1.06772,0.607505,0.870988,1.49708,1.46908,1.44573,1.17595,1.05238,0.980598
2001,10,2001.79,"2001-10-15 00:00:00",-0.396977,1.49598,1.01978,0.532994,0.723991,0.331793,0.603074,1.22792,1.23458,1.22385,0.978931,0.864347
2001,11,2001.88,"2001-11-15 00:00:00",0.946104,0.346991,1.69023,1.31536,0.848174,0.998753,0.639798,0.870319,1.41602,1.41458,1.4182,1.18263
2001,12,2001.96,"2001-12-15 00:00:00",0.812949,1.20211,0.694864,1.81124,1.55636,1.08296,1.22461,0.889064,1.1063,1.59505,1.5946,1.58026
