"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1990,4,1990.29,"1990-4-15 00:00:00",0.157242,-0.453913,0.846692,0.393513,0.651379,0.432169,0.430177,0.206809,0.0144334,-0.030984,-0.22202,-0.666268
1990,5,1990.38,"1990-5-15 00:00:00",-1.96512,-1.31903,-1.51553,0.0364456,-0.340323,0.0574388,-0.124115,-0.0833228,-0.272365,-0.442146,-0.440478,-0.622572
1990,6,1990.46,"1990-6-15 00:00:00",1.63887,0.173681,0.160898,-0.270122,0.736377,0.374628,0.608629,0.415052,0.41155,0.215769,0.0466503,0.00147563
1990,7,1990.54,"1990-7-15 00:00:00",-1.67615,-0.0454072,-0.927034,-0.824349,-1.07239,-0.0460961,-0.334251,-0.019832,-0.166401,-0.12667,-0.285237,-0.434641
1990,8,1990.62,"1990-8-15 00:00:00",-0.39481,-1.38007,-0.278976,-0.96286,-0.868608,-1.0701,-0.203653,-0.453701,-0.155638,-0.287347,-0.244215,-0.388059
1990,9,1990.71,"1990-9-15 00:00:00",1.12341,0.506759,-0.465293,0.25707,-0.339979,-0.308696,-0.522649,0.171102,-0.0564874,0.166095,0.0402688,0.0607319
1990,10,1990.79,"1990-10-15 00:00:00",-0.127029,0.592536,0.23181,-0.535995,0.10016,-0.434396,-0.406887,-0.602601,0.0618217,-0.153576,0.0713425,-0.0480207
1990,11,1990.88,"1990-11-15 00:00:00",1.17569,0.689463,1.13856,0.791532,0.0305195,0.552788,0.0642472,0.065748,-0.140217,0.421924,0.218613,0.396943
1990,12,1990.96,"1990-12-15 00:00:00",0.326213,1.0268,0.669762,1.07434,0.818682,0.101485,0.594222,0.127116,0.126791,-0.076694,0.464172,0.26412
1991,1,1991.04,"1991-1-15 00:00:00",-0.341897,-0.0555597,0.630011,0.396922,0.794458,0.577168,-0.0671714,0.420035,-0.0317541,-0.0244021,-0.208644,0.327961
1991,2,1991.12,"1991-2-15 00:00:00",-0.915828,-1.01087,-0.593591,0.149529,-0.0163313,0.410081,0.212611,-0.368798,0.117374,-0.331048,-0.304866,-0.463953
1991,3,1991.21,"1991-3-15 00:00:00",-0.690921,-1.21669,-1.34665,-0.863103,-0.159518,-0.286238,0.141464,-0.034523,-0.561433,-0.0914652,-0.514863,-0.484236
1991,4,1991.29,"1991-4-15 00:00:00",-0.647374,-1.05972,-1.45908,-1.56647,-1.10123,-0.413572,-0.51701,-0.0783376,-0.244996,-0.745238,-0.272169,-0.686367
1991,5,1991.38,"1991-5-15 00:00:00",-0.813848,-1.2433,-1.47098,-1.75391,-1.83253,-1.36292,-0.684836,-0.759394,-0.319135,-0.468119,-0.937535,-0.470775
1991,6,1991.46,"1991-6-15 00:00:00",1.42182,0.537303,0.0382184,-0.387188,-0.770321,-0.944687,-0.707668,-0.16009,-0.261061,0.102034,-0.0474495,-0.517648
1991,7,1991.54,"1991-7-15 00:00:00",-1.03732,0.143291,-0.307109,-0.620933,-0.896272,-1.17509,-1.31095,-1.05706,-0.536463,-0.602469,-0.243407,-0.376674
1991,8,1991.62,"1991-8-15 00:00:00",-1.64029,-1.73696,-0.654162,-0.960789,-1.16655,-1.35143,-1.57764,-1.69167,-1.42003,-0.929435,-0.970542,-0.611941
1991,9,1991.71,"1991-9-15 00:00:00",-0.382074,-1.42315,-1.63797,-0.779242,-1.03599,-1.21281,-1.36744,-1.55283,-1.64896,-1.41443,-0.975082,-1.01381
1991,10,1991.79,"1991-10-15 00:00:00",-0.871787,-1.06702,-1.77033,-1.89056,-1.12673,-1.36156,-1.53007,-1.66008,-1.82306,-1.91686,-1.65901,-1.22542
1991,11,1991.88,"1991-11-15 00:00:00",0.825642,-0.0236854,-0.30316,-1.00458,-1.31202,-0.696518,-0.938277,-1.1026,-1.23536,-1.4234,-1.54273,-1.35816
1991,12,1991.96,"1991-12-15 00:00:00",0.565313,0.920554,0.240975,-0.00725901,-0.667968,-1.00215,-0.476883,-0.719798,-0.893009,-1.02069,-1.22498,-1.32742
1992,1,1992.04,"1992-1-15 00:00:00",-0.866591,-0.127015,0.318824,-0.205499,-0.401633,-1.0088,-1.2845,-0.771748,-1.00005,-1.14646,-1.25294,-1.45378
1992,2,1992.12,"1992-2-15 00:00:00",-0.0417707,-0.765579,-0.244986,0.186494,-0.294265,-0.454997,-1.01083,-1.29595,-0.828699,-1.06188,-1.18948,-1.28376
1992,3,1992.21,"1992-3-15 00:00:00",1.69414,1.12202,0.498735,0.624903,0.888145,0.442543,0.248537,-0.264085,-0.605312,-0.204702,-0.42064,-0.574392
1992,4,1992.29,"1992-4-15 00:00:00",0.2201,1.40702,1.02015,0.479654,0.608919,0.874155,0.444144,0.260155,-0.239609,-0.575878,-0.183678,-0.392826
1992,5,1992.38,"1992-5-15 00:00:00",-2.0917,-1.32801,0.356275,0.182954,-0.285485,-0.0115159,0.299301,-0.0917052,-0.240421,-0.714003,-1.00341,-0.602917
1992,6,1992.46,"1992-6-15 00:00:00",0.0683882,-1.31993,-1.02035,0.292294,0.148628,-0.271268,-0.0270481,0.266861,-0.0952355,-0.230549,-0.671508,-0.955419
1992,7,1992.54,"1992-7-15 00:00:00",0.00857484,-0.0135709,-0.937506,-0.801246,0.187688,0.083278,-0.273269,-0.0610296,0.205846,-0.119603,-0.244536,-0.654525
1992,8,1992.62,"1992-8-15 00:00:00",0.385656,0.190628,0.143151,-0.576705,-0.494488,0.272724,0.177472,-0.134091,0.0396333,0.275364,-0.0259484,-0.145559
1992,9,1992.71,"1992-9-15 00:00:00",-0.871903,-0.320986,-0.259883,-0.254624,-0.872938,-0.776059,-0.0461929,-0.103795,-0.378308,-0.194891,0.0309155,-0.237821
1992,10,1992.79,"1992-10-15 00:00:00",0.807788,0.101274,0.23387,0.143699,0.119695,-0.438935,-0.391156,0.233218,0.155865,-0.108027,0.0408338,0.247123
1992,11,1992.88,"1992-11-15 00:00:00",1.53626,1.57066,1.05118,1.03207,0.815813,0.759769,0.254058,0.263314,0.763962,0.65766,0.412319,0.507299
1992,12,1992.96,"1992-12-15 00:00:00",-0.151566,1.03323,1.20237,0.764405,0.824893,0.654646,0.61436,0.127116,0.144076,0.642323,0.550559,0.307574
1993,1,1993.04,"1993-1-15 00:00:00",1.08474,0.539626,1.36635,1.5146,1.10698,1.16016,0.961743,0.925371,0.464132,0.463389,0.903998,0.809263
1993,2,1993.12,"1993-2-15 00:00:00",-0.56893,0.423099,0.137117,0.968708,1.19672,0.803106,0.857735,0.715247,0.696451,0.244085,0.252127,0.700347
1993,3,1993.21,"1993-3-15 00:00:00",-1.61788,-1.53512,-0.417467,-0.481622,0.382561,0.667162,0.327303,0.402552,0.321294,0.304111,-0.129537,-0.10247
1993,4,1993.29,"1993-4-15 00:00:00",-0.407971,-1.47027,-1.57083,-0.625983,-0.656833,0.188712,0.483136,0.165258,0.247089,0.185861,0.170628,-0.256007
1993,5,1993.38,"1993-5-15 00:00:00",0.383618,-0.0973857,-0.989138,-1.18608,-0.442903,-0.50977,0.262943,0.534521,0.232057,0.30765,0.244557,0.22932
1993,6,1993.46,"1993-6-15 00:00:00",0.136701,0.30011,-0.0521657,-0.820748,-1.00137,-0.384661,-0.465112,0.253281,0.506125,0.225194,0.29627,0.239948
1993,7,1993.54,"1993-7-15 00:00:00",1.50769,1.28807,1.27939,0.965644,0.310545,0.00843237,0.427875,0.25746,0.825833,1.00563,0.735754,0.791029
1993,8,1993.62,"1993-8-15 00:00:00",-0.50991,0.850214,0.755622,0.799198,0.562995,0.0427514,-0.192387,0.190184,0.0655497,0.601772,0.788639,0.54651
1993,9,1993.71,"1993-9-15 00:00:00",1.16084,0.471327,1.20639,1.12233,1.1331,0.910242,0.432406,0.195163,0.510285,0.372497,0.842926,1.00161
1993,10,1993.79,"1993-10-15 00:00:00",0.457694,1.03951,0.567184,1.16874,1.12305,1.15015,0.963076,0.518937,0.290824,0.587489,0.449615,0.897664
1993,11,1993.88,"1993-11-15 00:00:00",-0.772,-0.225627,0.417739,0.0900507,0.786038,0.750752,0.801854,0.629679,0.224313,0.0290543,0.325244,0.212917
1993,12,1993.96,"1993-12-15 00:00:00",2.29482,1.57784,1.43016,1.77652,1.47295,1.83122,1.77453,1.81583,1.62814,1.16668,0.935003,1.18245
1994,1,1994.04,"1994-1-15 00:00:00",1.25625,2.38313,1.90329,1.80051,2.07682,1.82107,2.11666,2.08264,2.11479,1.91085,1.45656,1.23246
1994,2,1994.12,"1994-2-15 00:00:00",-0.574047,0.575432,2.00562,1.48547,1.4809,1.74314,1.48959,1.84548,1.84847,1.90009,1.68759,1.24489
1994,3,1994.21,"1994-3-15 00:00:00",1.75674,0.912708,1.47769,2.43715,1.98653,1.97775,2.17615,1.95393,2.22984,2.2252,2.26754,2.06989
1994,4,1994.29,"1994-4-15 00:00:00",1.36837,2.13795,1.42474,1.88823,2.7251,2.32099,2.28877,2.48636,2.27056,2.50762,2.49733,2.52466
1994,5,1994.38,"1994-5-15 00:00:00",0.561144,1.422,2.16921,1.49749,1.93552,2.7508,2.35142,2.30541,2.4986,2.27887,2.53187,2.5187
1994,6,1994.46,"1994-6-15 00:00:00",-0.590566,-0.0555594,0.815664,1.69043,1.11855,1.57844,2.45813,2.06118,2.01832,2.20737,2.00609,2.29781
1994,7,1994.54,"1994-7-15 00:00:00",-0.993673,-1.17164,-0.735913,0.031153,0.892003,0.526121,0.983976,1.89772,1.5689,1.5607,1.77487,1.60217
1994,8,1994.62,"1994-8-15 00:00:00",0.809329,-0.146044,-0.431806,-0.194814,0.355463,1.01867,0.712086,1.10605,1.91707,1.63847,1.63498,1.83752
1994,9,1994.71,"1994-9-15 00:00:00",0.976887,1.1509,0.334223,0.0556359,0.214034,0.653387,1.20272,0.908873,1.24427,1.96334,1.7216,1.72015
1994,10,1994.79,"1994-10-15 00:00:00",0.0126674,0.578024,0.839778,0.21316,-0.0180151,0.127431,0.544831,1.07727,0.812724,1.1442,1.84944,1.61823
1994,11,1994.88,"1994-11-15 00:00:00",0.050361,-0.0789591,0.415712,0.686101,0.148815,-0.0597087,0.0789765,0.471931,0.97167,0.735114,1.06398,1.77205
1994,12,1994.96,"1994-12-15 00:00:00",0.777852,0.541365,0.344578,0.712835,0.961969,0.42331,0.216861,0.340594,0.707534,1.15644,0.924219,1.22842
1995,1,1995.04,"1995-1-15 00:00:00",1.92042,1.70417,1.53179,1.26542,1.5088,1.70757,1.1304,0.9336,1.03208,1.33004,1.69233,1.45994
1995,2,1995.12,"1995-2-15 00:00:00",1.02436,2.07357,2.00562,1.78252,1.56013,1.74189,1.90459,1.35942,1.19201,1.29393,1.5551,1.8712
1995,3,1995.21,"1995-3-15 00:00:00",1.28232,1.47858,2.39228,2.21937,2.02754,1.84458,1.98949,2.14608,1.61961,1.45945,1.54885,1.7903
1995,4,1995.29,"1995-4-15 00:00:00",0.410799,1.16375,1.43227,2.30649,2.19662,2.04334,1.85916,2.0235,2.18096,1.65989,1.49794,1.57774
1995,5,1995.38,"1995-5-15 00:00:00",0.598348,0.667225,1.2864,1.52038,2.34755,2.24765,2.09413,1.9036,2.06219,2.20242,1.71748,1.55939
1995,6,1995.46,"1995-6-15 00:00:00",0.554671,0.758148,0.810538,1.35701,1.54127,2.32662,2.25912,2.09554,1.89923,2.03854,2.17509,1.73572
1995,7,1995.54,"1995-7-15 00:00:00",-0.415808,-0.0374333,0.219695,0.323714,0.851368,1.11701,1.8573,1.87114,1.75704,1.59415,1.75106,1.89986
1995,8,1995.62,"1995-8-15 00:00:00",-0.0140645,-0.342098,-0.0842419,0.128806,0.221109,0.67132,0.938909,1.61585,1.66796,1.58879,1.45521,1.61542
1995,9,1995.71,"1995-9-15 00:00:00",1.21948,0.807129,0.328741,0.465127,0.600409,0.646427,0.994999,1.19123,1.77039,1.8094,1.74583,1.62238
1995,10,1995.79,"1995-10-15 00:00:00",-1.5323,-0.102364,-0.145707,-0.347653,-0.167361,0.0013217,0.0857438,0.476697,0.722295,1.3186,1.39682,1.34202
1995,11,1995.88,"1995-11-15 00:00:00",0.156808,-0.949857,-0.0762978,-0.126832,-0.324712,-0.15459,0.0010664,0.0797121,0.443662,0.680137,1.26066,1.35495
1995,12,1995.96,"1995-12-15 00:00:00",-0.280996,-0.233336,-1.04476,-0.30444,-0.340579,-0.489268,-0.3222,-0.167255,-0.0814453,0.290162,0.537388,1.10516
1996,1,1996.04,"1996-1-15 00:00:00",-3.3766,-1.80614,-1.48354,-2.12264,-1.2303,-1.20496,-1.21748,-1.02204,-0.842592,-0.718741,-0.288555,-0.00492466
1996,2,1996.12,"1996-2-15 00:00:00",0.161763,-1.69326,-1.51815,-1.28103,-1.9369,-1.12633,-1.10694,-1.15987,-1.00182,-0.839933,-0.710774,-0.293524
1996,3,1996.21,"1996-3-15 00:00:00",-1.34352,-0.75609,-2.29265,-1.93334,-1.6789,-2.27851,-1.476,-1.44796,-1.45908,-1.2918,-1.12792,-0.996288
1996,4,1996.29,"1996-4-15 00:00:00",-1.52722,-2.14319,-1.47859,-2.81507,-2.4163,-2.16043,-2.70761,-1.89891,-1.85259,-1.81683,-1.63512,-1.45536
1996,5,1996.38,"1996-5-15 00:00:00",1.12911,-0.0503854,-0.836638,-0.653829,-1.76793,-1.66057,-1.52763,-2.04131,-1.39893,-1.37934,-1.41615,-1.26039
1996,6,1996.46,"1996-6-15 00:00:00",-1.26717,0.0250096,-0.820633,-1.41708,-1.1228,-2.12863,-1.99978,-1.83482,-2.27778,-1.64721,-1.62269,-1.65093
1996,7,1996.54,"1996-7-15 00:00:00",0.322921,-0.449016,0.188053,-0.43996,-0.943575,-0.806199,-1.65285,-1.62179,-1.52611,-1.93317,-1.41152,-1.41104
1996,8,1996.62,"1996-8-15 00:00:00",0.411393,0.422229,-0.164398,0.303049,-0.201057,-0.627429,-0.564236,-1.29782,-1.31538,-1.26519,-1.65427,-1.2049
1996,9,1996.71,"1996-9-15 00:00:00",-0.414455,-0.0399816,0.120778,-0.363271,0.0703776,-0.365825,-0.732834,-0.659002,-1.30879,-1.32845,-1.29045,-1.6519
1996,10,1996.79,"1996-10-15 00:00:00",0.703385,0.240271,0.356287,0.388497,-0.030231,0.320464,-0.0817465,-0.438475,-0.400267,-1.01389,-1.05456,-1.02972
1996,11,1996.88,"1996-11-15 00:00:00",0.979014,1.08595,0.737604,0.769895,0.730259,0.339718,0.644861,0.263314,-0.082118,-0.0766949,-0.652487,-0.733754
1996,12,1996.96,"1996-12-15 00:00:00",-0.736044,0.182292,0.496518,0.225675,0.336477,0.377663,0.0120056,0.327926,-0.037486,-0.353844,-0.333309,-0.891037
1997,1,1997.04,"1997-1-15 00:00:00",-2.75924,-2.08878,-0.949751,-0.419565,-0.614713,-0.449504,-0.276208,-0.62234,-0.285349,-0.621801,-0.88882,-0.844817
1997,2,1997.12,"1997-2-15 00:00:00",1.31926,-0.220752,-0.718584,-0.0863802,0.221945,0.012895,0.121515,0.189307,-0.145241,0.157157,-0.179944,-0.46614
1997,3,1997.21,"1997-3-15 00:00:00",0.0256706,0.949386,-0.268679,-0.660864,-0.122041,0.162079,-0.0245201,0.0769154,0.146864,-0.166829,0.117339,-0.199871
1997,4,1997.29,"1997-4-15 00:00:00",-0.155407,-0.19299,0.695655,-0.378941,-0.731043,-0.224509,0.0590361,-0.115641,-0.0118816,0.0687478,-0.23949,0.0423903
1997,5,1997.38,"1997-5-15 00:00:00",0.00702955,-0.225748,-0.241279,0.579427,-0.395548,-0.723512,-0.2513,0.0208368,-0.142563,-0.0409396,0.0389397,-0.257742
1997,6,1997.46,"1997-6-15 00:00:00",0.658549,0.418074,0.188528,0.0926201,0.743347,-0.12342,-0.468262,-0.0530242,0.182063,0.0243441,0.111273,0.172135
1997,7,1997.54,"1997-7-15 00:00:00",0.848025,0.993503,0.838706,0.644374,0.52353,0.996782,0.26819,-0.0770228,0.258679,0.444875,0.289996,0.363532
1997,8,1997.62,"1997-8-15 00:00:00",-1.52278,-0.150863,0.123309,0.0705417,-0.0400198,-0.0797578,0.423388,-0.220511,-0.484236,-0.154371,0.0501513,-0.0792561
1997,9,1997.71,"1997-9-15 00:00:00",-1.85515,-2.35905,-0.897863,-0.560917,-0.552611,-0.609096,-0.593144,-0.0703886,-0.652701,-0.859507,-0.539992,-0.324891
1997,10,1997.79,"1997-10-15 00:00:00",0.257585,-0.931897,-1.59959,-0.690263,-0.437457,-0.451051,-0.517725,-0.514193,-0.0342621,-0.587972,-0.786817,-0.486782
1997,11,1997.88,"1997-11-15 00:00:00",-0.686087,-0.353283,-1.26005,-1.8328,-0.987037,-0.71473,-0.720789,-0.766084,-0.735042,-0.263544,-0.797707,-0.988259
1997,12,1997.96,"1997-12-15 00:00:00",0.758808,0.0798283,0.12752,-0.61574,-1.23402,-0.607718,-0.397138,-0.420896,-0.4824,-0.467873,-0.0426633,-0.548666
1998,1,1998.04,"1998-1-15 00:00:00",0.348773,0.672262,0.175575,0.20221,-0.454316,-1.02644,-0.497122,-0.311459,-0.335465,-0.393405,-0.38923,0.0115814
1998,2,1998.12,"1998-2-15 00:00:00",-1.25076,-0.583595,0.0263649,-0.391538,-0.301309,-0.888996,-1.4086,-0.860597,-0.680824,-0.703812,-0.735299,-0.700296
1998,3,1998.21,"1998-3-15 00:00:00",0.83607,-0.174969,-0.0285466,0.35323,-0.0258791,0.0165102,-0.525182,-1.01512,-0.571445,-0.409293,-0.433716,-0.481962
1998,4,1998.29,"1998-4-15 00:00:00",1.06532,1.2386,0.38562,0.449726,0.693597,0.328944,0.341674,-0.187911,-0.664261,-0.285619,-0.135056,-0.161442
1998,5,1998.38,"1998-5-15 00:00:00",-0.999626,0.137626,0.583512,-0.117591,0.000716971,0.324525,-0.0107389,0.0277404,-0.468939,-0.915362,-0.525705,-0.37287
1998,6,1998.46,"1998-6-15 00:00:00",0.868751,-0.038699,0.600316,0.901837,0.237735,0.313363,0.556531,0.236961,0.253692,-0.208462,-0.624835,-0.299252
1998,7,1998.54,"1998-7-15 00:00:00",-0.0831859,0.399118,-0.142518,0.348007,0.633472,0.116523,0.191118,0.425087,0.145322,0.167404,-0.254697,-0.642014
1998,8,1998.62,"1998-8-15 00:00:00",-0.600596,-0.452961,-0.017102,-0.422212,0.0124673,0.287564,-0.125073,-0.0483943,0.195334,-0.0528201,-0.0194976,-0.408233
1998,9,1998.71,"1998-9-15 00:00:00",1.71043,0.883566,0.553474,0.790644,0.410789,0.707508,0.877759,0.474692,0.518148,0.676762,0.450228,0.453654
1998,10,1998.79,"1998-10-15 00:00:00",2.53492,3.16484,2.48993,1.91979,2.06829,1.73294,1.93076,1.99047,1.55723,1.57295,1.62041,1.40433
1998,11,1998.88,"1998-11-15 00:00:00",0.641354,2.38952,2.95431,2.44024,1.98433,2.09817,1.8074,1.97561,2.00816,1.61256,1.64562,1.70278
1998,12,1998.96,"1998-12-15 00:00:00",-0.232247,0.197475,1.93522,2.49591,2.16745,1.76649,1.90553,1.63734,1.82592,1.84539,1.47808,1.49619
1999,1,1999.04,"1999-1-15 00:00:00",0.408828,0.00990181,0.304655,1.88243,2.3887,2.11143,1.7595,1.91669,1.65344,1.81978,1.84557,1.50477
1999,2,1999.12,"1999-2-15 00:00:00",1.28709,1.17101,0.710057,0.882725,2.25433,2.6585,2.38208,2.0466,2.23105,1.99499,2.11879,2.10241
1999,3,1999.21,"1999-3-15 00:00:00",0.603717,1.24592,1.2429,0.811242,0.961616,2.22778,2.6063,2.36614,2.05741,2.22036,1.99387,2.12681
1999,4,1999.29,"1999-4-15 00:00:00",0.43605,0.638914,1.23161,1.24876,0.861635,1.01598,2.24039,2.64128,2.40532,2.09936,2.25465,2.02004
1999,5,1999.38,"1999-5-15 00:00:00",0.523652,0.628482,0.779584,1.30115,1.31926,0.947342,1.08917,2.24891,2.63916,2.39882,2.12639,2.27474
1999,6,1999.46,"1999-6-15 00:00:00",0.123108,0.395901,0.521134,0.695971,1.18015,1.21904,0.892354,1.02526,2.12034,2.48595,2.26462,2.0369
1999,7,1999.54,"1999-7-15 00:00:00",-0.445742,-0.328233,-0.0673421,0.0791945,0.285382,0.784225,0.846649,0.602503,0.748759,1.79396,2.16835,1.97791
1999,8,1999.62,"1999-8-15 00:00:00",-0.347016,-0.566124,-0.477011,-0.251558,-0.11333,0.0776801,0.542753,0.612907,0.422927,0.570313,1.56752,1.9397
1999,9,1999.71,"1999-9-15 00:00:00",-0.237766,-0.477462,-0.632951,-0.564661,-0.358335,-0.227473,-0.0448302,0.386719,0.452822,0.296869,0.438205,1.37716
1999,10,1999.79,"1999-10-15 00:00:00",-0.527973,-0.70826,-0.802141,-0.866678,-0.800541,-0.610054,-0.480156,-0.287454,0.150155,0.223213,0.0926477,0.235382
1999,11,1999.88,"1999-11-15 00:00:00",-0.0116541,-0.507459,-0.660384,-0.781518,-0.875199,-0.803313,-0.635463,-0.508895,-0.32134,0.0907016,0.162811,0.0397085
1999,12,1999.96,"1999-12-15 00:00:00",1.64773,1.29486,0.712729,0.502759,0.282107,0.0233511,0.0253514,0.143884,0.22154,0.33313,0.671432,0.725005
2000,1,2000.04,"2000-1-15 00:00:00",-0.0118221,1.20616,1.01516,0.56961,0.384624,0.192023,-0.0365523,-0.0327708,0.0830438,0.159972,0.273429,0.609793
2000,2,2000.12,"2000-2-15 00:00:00",1.57672,1.16875,1.88815,1.64596,1.22703,1.01207,0.815228,0.52629,0.522112,0.623249,0.664344,0.722187
2000,3,2000.21,"2000-3-15 00:00:00",1.90022,2.28546,2.02551,2.40994,2.18958,1.82487,1.59801,1.41734,1.09172,1.0824,1.16716,1.18442
2000,4,2000.29,"2000-4-15 00:00:00",-0.694038,1.15369,1.80122,1.58801,2.09418,1.92229,1.56692,1.37465,1.20055,0.901202,0.891222,0.972813
2000,5,2000.38,"2000-5-15 00:00:00",0.0857794,-0.541556,1.00574,1.66668,1.47485,1.99871,1.83271,1.48497,1.3066,1.1362,0.86364,0.853998
2000,6,2000.46,"2000-6-15 00:00:00",-1.34611,-0.928676,-1.28513,0.283212,1.05654,0.923639,1.54595,1.39463,1.07414,0.918999,0.767462,0.544154
2000,7,2000.54,"2000-7-15 00:00:00",1.09017,0.233074,0.188053,-0.172238,0.82078,1.38089,1.26417,1.76752,1.63845,1.33416,1.1873,1.0518
2000,8,2000.62,"2000-8-15 00:00:00",-0.240286,0.638899,0.0152297,0.00267518,-0.275693,0.56671,1.1042,1.01836,1.51666,1.42337,1.15865,1.03273
2000,9,2000.71,"2000-9-15 00:00:00",0.815138,0.356007,0.861304,0.337593,0.302867,0.0446976,0.747845,1.19884,1.11541,1.55835,1.48209,1.24202
2000,10,2000.79,"2000-10-15 00:00:00",0.096611,0.519571,0.244159,0.706389,0.268466,0.24344,0.0119562,0.675545,1.11709,1.04526,1.4787,1.40788
2000,11,2000.88,"2000-11-15 00:00:00",-0.22167,-0.199521,0.217898,0.0258554,0.511677,0.10635,0.0923479,-0.120098,0.515416,0.952308,0.897734,1.34524
2000,12,2000.96,"2000-12-15 00:00:00",-0.377144,-0.59957,-0.487206,-0.0910916,-0.239628,0.280214,-0.102176,-0.110376,-0.311552,0.33313,0.78313,0.724031
2001,1,2001.04,"2001-1-15 00:00:00",0.229127,-0.207301,-0.429291,-0.396481,-0.0497597,-0.189248,0.288671,-0.0739735,-0.0820253,-0.272353,0.34011,0.780273
2001,2,2001.12,"2001-2-15 00:00:00",0.522832,0.433582,0.0177519,-0.185171,-0.206796,0.104185,-0.0313237,0.385847,0.0396091,0.0280518,-0.160027,0.417969
2001,3,2001.21,"2001-3-15 00:00:00",1.99588,1.67346,1.54539,1.00352,0.766077,0.677035,0.868608,0.725413,1.00621,0.693119,0.675392,0.476134
2001,4,2001.29,"2001-4-15 00:00:00",1.02584,2.12094,1.89463,1.78388,1.26538,1.04406,0.940983,1.1161,0.974292,1.22023,0.913511,0.890298
2001,5,2001.38,"2001-5-15 00:00:00",-1.29616,-0.0720333,1.3762,1.30657,1.24043,0.8243,0.628611,0.552842,0.751572,0.619976,0.910361,0.608552
2001,6,2001.46,"2001-6-15 00:00:00",0.772686,-0.285456,0.379422,1.54301,1.43376,1.38119,0.983343,0.789324,0.703603,0.875759,0.75219,1.02038
2001,7,2001.54,"2001-7-15 00:00:00",-0.548474,0.010203,-0.629569,-0.0890427,0.949282,0.970827,0.954994,0.652285,0.49748,0.438161,0.616999,0.511427
2001,8,2001.62,"2001-8-15 00:00:00",-0.359999,-0.644665,-0.218334,-0.710063,-0.25654,0.63562,0.704393,0.7064,0.464919,0.33431,0.291142,0.467834
2001,9,2001.71,"2001-9-15 00:00:00",2.4119,1.61673,0.896743,1.06283,0.603412,0.866756,1.49446,1.46715,1.44305,1.17486,1.05101,0.97894
2001,10,2001.79,"2001-10-15 00:00:00",-0.386118,1.49021,1.03098,0.538673,0.727869,0.331615,0.604512,1.23274,1.23729,1.22719,0.983219,0.867082
2001,11,2001.88,"2001-11-15 00:00:00",0.946104,0.346991,1.69023,1.31536,0.848174,0.998753,0.639798,0.870319,1.41602,1.41458,1.4182,1.18263
2001,12,2001.96,"2001-12-15 00:00:00",0.812949,1.20211,0.694864,1.81124,1.55636,1.08296,1.22461,0.889064,1.1063,1.59505,1.5946,1.58026
2002,1,2002.04,"2002-1-15 00:00:00",-0.319935,0.349943,0.796664,0.429111,1.4992,1.28688,0.885989,1.04351,0.716221,0.927959,1.42472,1.44802
2002,2,2002.12,"2002-2-15 00:00:00",2.03802,1.43947,1.52265,1.7619,1.38821,2.22492,2.01057,1.57504,1.7365,1.43824,1.58784,1.98236
2002,3,2002.21,"2002-3-15 00:00:00",0.600077,1.86696,1.4758,1.51308,1.74139,1.43016,2.20159,2.01725,1.61149,1.75515,1.47237,1.62325
2002,4,2002.29,"2002-4-15 00:00:00",0.246704,0.512523,1.72444,1.38524,1.46385,1.71431,1.40862,2.19173,2.0118,1.61363,1.75173,1.4647
2002,5,2002.38,"2002-5-15 00:00:00",0.651591,0.586251,0.745655,1.81715,1.49779,1.56098,1.79428,1.48974,2.23767,2.05441,1.6854,1.817
2002,6,2002.46,"2002-6-15 00:00:00",-0.23832,0.248507,0.279063,0.496413,1.53488,1.26718,1.37833,1.6034,1.31288,2.02747,1.8609,1.54079
2002,7,2002.54,"2002-7-15 00:00:00",0.966523,0.623897,0.817746,0.791951,0.903823,1.71601,1.49267,1.56875,1.77526,1.50064,2.15173,2.01122
2002,8,2002.62,"2002-8-15 00:00:00",1.47032,1.50606,1.21543,1.32678,1.26549,1.31038,1.97065,1.78605,1.8323,2.02781,1.77343,2.36614
2002,9,2002.71,"2002-9-15 00:00:00",-0.0568433,0.980167,1.20478,0.998292,1.10894,1.06899,1.12183,1.7288,1.55901,1.63038,1.82625,1.60601
2002,10,2002.79,"2002-10-15 00:00:00",1.43365,1.14086,1.64493,1.68282,1.52219,1.61238,1.57521,1.59078,2.11481,1.95925,1.9877,2.16813
2002,11,2002.88,"2002-11-15 00:00:00",1.68456,2.12093,1.90518,2.26305,2.23577,2.05652,2.14619,2.07773,2.03651,2.49241,2.37176,2.38943
2002,12,2002.96,"2002-12-15 00:00:00",0.381537,1.4956,1.95429,1.78232,2.23967,2.21867,2.06685,2.17482,2.12158,2.04893,2.5162,2.37024
2003,1,2003.04,"2003-1-15 00:00:00",0.951047,0.781015,1.66716,2.12712,1.94608,2.3865,2.36853,2.24945,2.3461,2.26997,2.19499,2.6604
2003,2,2003.12,"2003-2-15 00:00:00",-1.21608,-0.00247689,0.149754,1.08283,1.6605,1.4764,1.90339,1.98031,1.90038,2.01913,1.9368,1.87664
2003,3,2003.21,"2003-3-15 00:00:00",-1.0657,-1.68187,-0.624319,-0.317524,0.61139,1.22264,1.07852,1.51291,1.63988,1.55167,1.66226,1.61455
