"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1992,1,1992.04,"1992-1-15 00:00:00",-0.849164,-0.993072,-1.78215,-1.95696,-1.16588,-1.38731,-1.52596,-1.64933,-1.81263,-1.5362,-1.20318,-1.45353
1992,10,1992.79,"1992-10-15 00:00:00",0.808674,0.0884042,-0.217815,-0.981701,-1.33343,-0.699067,-0.951134,-1.11268,-1.27615,-1.46017,-1.21673,-0.92296
1992,11,1992.88,"1992-11-15 00:00:00",1.51923,1.55493,1.06109,0.731012,0.0279433,-0.472429,0.0463777,-0.218902,-0.419086,-0.62951,-0.851303,-0.657559
1992,12,1992.96,"1992-12-15 00:00:00",-0.140031,1.01888,1.18922,0.733146,0.48172,-0.102535,-0.511192,-0.0658504,-0.295604,-0.470947,-0.655891,-0.856847
1992,2,1992.12,"1992-2-15 00:00:00",-0.0253024,-0.225617,0.792605,1.03874,0.614959,0.375822,-0.168745,-0.556402,-0.12839,-0.35826,-0.522736,-0.693888
1992,3,1992.21,"1992-3-15 00:00:00",1.69091,1.1292,0.714807,1.37991,1.51347,1.1706,0.933876,0.435906,0.0467594,0.402604,0.19712,0.021494
1992,4,1992.29,"1992-4-15 00:00:00",0.19414,1.38439,1.00526,0.693232,1.32821,1.49457,1.15205,0.928651,0.442168,0.0550029,0.409712,0.204737
1992,5,1992.38,"1992-5-15 00:00:00",-2.6916,-1.37653,0.339278,0.178148,-0.00874908,0.760906,0.995108,0.652753,0.452122,-0.0276617,-0.385634,-0.0058779
1992,6,1992.46,"1992-6-15 00:00:00",0.0617471,-1.33091,-1.04507,0.273257,0.142494,-0.0218199,0.685335,0.929567,0.611912,0.415662,-0.0416774,-0.392831
1992,7,1992.54,"1992-7-15 00:00:00",-0.010773,-0.037211,-0.98128,-0.852745,0.161438,0.0700359,-0.0663946,0.569714,0.791852,0.509751,0.339519,-0.0783553
1992,8,1992.62,"1992-8-15 00:00:00",0.381014,0.171578,0.125502,-0.610952,-0.534608,0.251963,0.164782,0.0366635,0.610482,0.814007,0.554336,0.396937
1992,9,1992.71,"1992-9-15 00:00:00",-0.867441,-0.321064,-0.274453,-0.27057,-0.892211,-0.804179,-0.0691525,-0.115093,-0.222287,0.325065,0.532118,0.293319
1993,1,1993.04,"1993-1-15 00:00:00",1.07763,0.271921,0.371191,0.234908,0.203524,-0.382755,-0.332745,0.292494,0.216795,0.105746,0.601189,0.789648
1993,10,1993.79,"1993-10-15 00:00:00",0.463263,1.03032,0.435247,0.51185,0.367866,0.333775,-0.220786,-0.18591,0.400495,0.319662,0.206844,0.686745
1993,11,1993.88,"1993-11-15 00:00:00",-0.78447,-0.227391,0.401547,-0.0809191,0.0515365,-0.00950945,-0.0234081,-0.569148,-0.510299,0.108674,0.04838,-0.0547145
1993,12,1993.96,"1993-12-15 00:00:00",2.26999,1.56034,1.41449,1.72161,1.29548,1.28972,1.11459,1.05784,0.609246,0.594129,1.04903,0.937137
1993,2,1993.12,"1993-2-15 00:00:00",-0.557548,1.59237,1.08074,1.07977,1.41931,0.996196,1.01518,0.880538,0.849705,0.408548,0.399588,0.854486
1993,3,1993.21,"1993-3-15 00:00:00",-1.63712,-1.52121,0.868631,0.391632,0.485581,0.851098,0.503957,0.557331,0.469987,0.445977,0.0307255,0.0436556
1993,4,1993.29,"1993-4-15 00:00:00",-0.442333,-1.48939,-1.55851,0.619395,0.169757,0.296579,0.668215,0.338332,0.406863,0.332829,0.3131,-0.102376
1993,5,1993.38,"1993-5-15 00:00:00",0.430767,-0.121122,-1.02277,-1.17704,0.687831,0.255895,0.372087,0.737878,0.407432,0.470858,0.395567,0.373263
1993,6,1993.46,"1993-6-15 00:00:00",0.130043,0.295994,-0.0729882,-0.845018,-0.993649,0.641484,0.244361,0.357295,0.71281,0.391394,0.451515,0.379607
1993,7,1993.54,"1993-7-15 00:00:00",1.51545,1.28289,1.28468,0.960676,0.287391,-0.0047233,1.21278,0.84441,0.900209,1.19197,0.891102,0.930287
1993,8,1993.62,"1993-8-15 00:00:00",-0.513239,0.840398,0.749671,0.797086,0.548099,0.0163272,-0.206347,0.93426,0.609322,0.67713,0.962182,0.690481
1993,9,1993.71,"1993-9-15 00:00:00",1.1647,0.461971,1.18278,1.10364,1.11964,0.892999,0.411959,0.182093,1.15904,0.863496,0.913449,1.1613
1994,1,1994.04,"1994-1-15 00:00:00",1.24699,1.6338,1.08882,1.58121,1.53143,1.52052,1.27244,0.803309,0.562204,1.44956,1.16661,1.20913
1994,10,1994.79,"1994-10-15 00:00:00",0.0242046,0.846956,1.30638,0.895711,1.43237,1.38135,1.40528,1.17466,0.731837,0.501553,1.37964,1.10687
1994,11,1994.88,"1994-11-15 00:00:00",0.0363807,-0.0818589,0.643978,1.08561,0.763582,1.36535,1.31105,1.34051,1.11975,0.689345,0.458231,1.35926
1994,12,1994.96,"1994-12-15 00:00:00",0.775542,0.52984,0.340918,0.872745,1.2198,0.926262,1.40844,1.35927,1.40347,1.21561,0.835709,0.623883
1994,2,1994.12,"1994-2-15 00:00:00",-0.562713,0.226684,0.104241,0.012022,0.569272,0.921066,0.660034,1.16876,1.15056,1.21067,1.01916,0.642691
1994,3,1994.21,"1994-3-15 00:00:00",1.75379,0.920402,1.07227,0.9084,0.738682,1.16282,1.42233,1.17444,1.57939,1.55016,1.59751,1.41715
1994,4,1994.29,"1994-4-15 00:00:00",1.35753,2.1143,1.40559,1.52648,1.31261,1.13636,1.51939,1.75691,1.51546,1.8852,1.84894,1.88715
1994,5,1994.38,"1994-5-15 00:00:00",0.654708,1.42874,2.17449,1.47937,1.63564,1.44269,1.2587,1.63599,1.86813,1.61535,1.98873,1.94362
1994,6,1994.46,"1994-6-15 00:00:00",-0.59705,-0.0611799,0.798302,1.67791,1.10073,1.30954,1.13819,1.01139,1.40131,1.6256,1.39179,1.78905
1994,7,1994.54,"1994-7-15 00:00:00",-1.03127,-1.2118,-0.775217,0.00159187,0.88349,0.512365,0.751914,0.654131,0.557706,0.933591,1.18384,0.989477
1994,8,1994.62,"1994-8-15 00:00:00",0.804059,-0.169819,-0.460451,-0.220136,0.335619,1.01626,0.701229,0.922209,0.825376,0.727974,1.07291,1.30254
1994,9,1994.71,"1994-9-15 00:00:00",0.980797,1.13358,0.316004,0.0390766,0.197923,0.634493,1.18631,0.891567,1.087,0.996196,0.902752,1.2069
1995,1,1995.04,"1995-1-15 00:00:00",1.90283,2.04168,2.07125,1.21819,0.95786,1.03921,1.35891,1.79511,1.49359,1.63421,1.53458,1.4346
1995,10,1995.79,"1995-10-15 00:00:00",-1.4999,0.652193,1.03416,1.24383,0.590105,0.351329,0.477291,0.843305,1.34091,1.07357,1.23154,1.15185
1995,11,1995.88,"1995-11-15 00:00:00",0.142622,-0.946023,0.535319,0.892783,1.1409,0.5636,0.328348,0.455754,0.824938,1.34359,1.07014,1.23804
1995,12,1995.96,"1995-12-15 00:00:00",-0.267529,-0.24043,-1.03306,0.228753,0.567707,0.784987,0.326133,0.132391,0.252198,0.594129,1.07251,0.84747
1995,2,1995.12,"1995-2-15 00:00:00",1.0514,0.438576,0.366456,-0.402012,0.632218,0.896335,1.07437,0.625784,0.4407,0.55516,0.863056,1.30027
1995,3,1995.21,"1995-3-15 00:00:00",1.27716,1.4849,0.948241,0.8407,0.175493,0.997858,1.20531,1.35076,0.926347,0.751334,0.849123,1.11772
1995,4,1995.29,"1995-4-15 00:00:00",0.387369,1.14146,1.41304,0.995736,0.874567,0.246718,1.03959,1.24984,1.40488,0.978807,0.803277,0.89684
1995,5,1995.38,"1995-5-15 00:00:00",0.701639,0.658837,1.28086,1.50202,1.13401,1.02295,0.39645,1.1711,1.37284,1.51558,1.09274,0.912797
1995,6,1995.46,"1995-6-15 00:00:00",0.547905,0.755966,0.793155,1.34294,1.51834,1.19913,1.07781,0.509343,1.24694,1.42013,1.55609,1.15573
1995,7,1995.54,"1995-7-15 00:00:00",-0.442871,-0.0614129,0.201556,0.301856,0.841833,1.10256,0.844159,0.777642,0.268718,0.951436,1.14021,1.29051
1995,8,1995.62,"1995-8-15 00:00:00",-0.0181176,-0.368628,-0.106238,0.111043,0.198062,0.660368,0.928828,0.7337,0.682188,0.214755,0.856757,1.04348
1995,9,1995.71,"1995-9-15 00:00:00",1.22332,0.793838,0.310555,0.447755,0.585415,0.627488,0.977499,1.17225,1.00379,0.947379,0.519054,1.08461
1996,1,1996.04,"1996-1-15 00:00:00",-3.3275,-0.517431,-0.48497,-0.641834,-0.430857,-0.223237,-0.12373,0.296231,0.572227,0.410743,0.387615,-0.017384
1996,10,1996.79,"1996-10-15 00:00:00",0.705667,-0.890898,0.0259674,-0.0437026,-0.28146,-0.111033,0.054439,0.127682,0.508427,0.759395,0.593611,0.565225
1996,11,1996.88,"1996-11-15 00:00:00",0.963173,1.074,-0.0819717,0.519655,0.420699,0.128039,0.269052,0.411855,0.460493,0.818389,1.04039,0.868749
1996,12,1996.96,"1996-12-15 00:00:00",-0.71578,0.172825,0.491178,-0.500499,0.0661459,0.0102917,-0.196518,-0.0582525,0.0786295,0.141362,0.481511,0.712238
1996,2,1996.12,"1996-2-15 00:00:00",0.180221,-0.483066,0.147702,0.454338,-0.471543,0.0611789,0.0101213,-0.188376,-0.057645,0.0761142,0.137553,0.467998
1996,3,1996.21,"1996-3-15 00:00:00",-1.36138,-0.744205,-1.07921,-0.388979,-0.0378861,-0.869643,-0.331004,-0.352816,-0.505922,-0.371346,-0.240882,-0.166919
1996,4,1996.29,"1996-4-15 00:00:00",-1.57682,-2.16164,-1.46724,-1.72572,-0.914715,-0.501116,-1.3163,-0.745803,-0.744829,-0.865902,-0.713589,-0.57296
1996,5,1996.38,"1996-5-15 00:00:00",1.37117,-0.0731776,-0.868383,-0.65017,-1.04191,-0.445317,-0.115759,-0.890797,-0.392568,-0.410679,-0.560341,-0.423001
1996,6,1996.46,"1996-6-15 00:00:00",-1.27351,0.0197298,-0.844543,-1.44418,-1.11362,-1.44163,-0.823875,-0.493559,-1.23744,-0.721945,-0.725452,-0.862183
1996,7,1996.54,"1996-7-15 00:00:00",0.309276,-0.478857,0.169213,-0.481934,-0.998359,-0.818421,-1.11468,-0.637317,-0.354449,-1.00976,-0.579539,-0.596474
1996,8,1996.62,"1996-8-15 00:00:00",0.406714,0.406425,-0.187927,0.289356,-0.234173,-0.670364,-0.579477,-0.885704,-0.478206,-0.230924,-0.83641,-0.447693
1996,9,1996.71,"1996-9-15 00:00:00",-0.410141,-0.0433483,0.103871,-0.379004,0.0538505,-0.39129,-0.759411,-0.667013,-0.946102,-0.57455,-0.3446,-0.895847
1997,1,1997.04,"1997-1-15 00:00:00",-2.71794,-1.99681,-1.22662,-0.774987,-1.21463,-0.70188,-1.08739,-1.3948,-1.26368,-1.49734,-1.10241,-0.849903
1997,10,1997.79,"1997-10-15 00:00:00",0.265835,-1.27892,-1.39899,-0.979432,-0.659393,-1.06184,-0.619264,-0.991139,-1.30713,-1.19057,-1.41599,-1.04492
1997,11,1997.88,"1997-11-15 00:00:00",-0.698708,-0.354059,-1.62542,-1.70041,-1.34421,-1.02786,-1.40471,-0.944364,-1.29971,-1.6234,-1.47747,-1.70374
1997,12,1997.96,"1997-12-15 00:00:00",0.756781,0.070947,0.126262,-0.803388,-0.967304,-0.739414,-0.558857,-0.8888,-0.542305,-0.872077,-1.17069,-1.08119
1997,2,1997.12,"1997-2-15 00:00:00",1.34927,1.30928,0.813914,0.746205,-0.0907076,-0.288379,-0.151557,-0.0564398,-0.389236,-0.0800386,-0.412134,-0.706471
1997,3,1997.21,"1997-3-15 00:00:00",0.0145339,0.956991,1.08737,0.634866,0.601765,-0.122939,-0.293941,-0.172358,-0.0823708,-0.386513,-0.102057,-0.409661
1997,4,1997.29,"1997-4-15 00:00:00",-0.186379,-0.213544,0.684184,0.925174,0.485695,0.482903,-0.222455,-0.38936,-0.264555,-0.166644,-0.466307,-0.180332
1997,5,1997.38,"1997-5-15 00:00:00",-0.0442793,-0.252065,-0.265654,0.570608,0.844232,0.432755,0.436437,-0.258254,-0.423011,-0.295671,-0.197135,-0.493305
1997,6,1997.46,"1997-6-15 00:00:00",0.651756,0.414456,0.168668,0.0726478,0.730044,0.971451,0.578369,0.579897,-0.0705164,-0.23651,-0.131666,-0.0581339
1997,7,1997.54,"1997-7-15 00:00:00",0.843884,0.984159,0.834257,0.630955,0.50574,0.982476,1.16257,0.818494,0.799958,0.22749,0.0608028,0.140885
1997,8,1997.62,"1997-8-15 00:00:00",-1.52465,-0.174705,0.105281,0.0514183,-0.0692944,-0.109199,0.411541,0.642533,0.34986,0.36169,-0.178649,-0.315409
1997,9,1997.71,"1997-9-15 00:00:00",-1.85034,-2.33533,-0.908534,-0.576262,-0.570949,-0.636135,-0.618984,-0.0818843,0.154223,-0.0911877,-0.0563042,-0.556172
1998,1,1998.04,"1998-1-15 00:00:00",0.350908,-0.89595,-1.63894,-0.711897,-0.45144,-0.453985,-0.515258,-0.509312,-0.0184333,0.205059,-0.0314704,-0.00102285
1998,10,1998.79,"1998-10-15 00:00:00",2.51286,2.45799,1.56662,0.788377,0.996939,1.12458,1.04846,0.896717,0.801869,1.1352,1.28274,1.02897
1998,11,1998.88,"1998-11-15 00:00:00",0.626207,2.3674,2.40457,1.61646,0.962345,1.1812,1.29517,1.21754,1.06255,0.971786,1.29005,1.4398
1998,12,1998.96,"1998-12-15 00:00:00",-0.219508,0.187921,1.91395,1.86455,1.21839,0.651211,0.874857,0.983484,0.938732,0.820815,0.75124,1.06046
1998,2,1998.12,"1998-2-15 00:00:00",-1.24579,-0.953096,-0.481932,1.41174,1.40082,0.761831,0.237795,0.507428,0.642383,0.608683,0.500026,0.440909
1998,3,1998.21,"1998-3-15 00:00:00",0.828806,-0.164565,-0.345164,-0.0358085,1.46247,1.48084,0.919099,0.445677,0.670831,0.786045,0.752242,0.650543
1998,4,1998.29,"1998-4-15 00:00:00",1.05051,1.21621,0.377411,0.106339,0.331907,1.71009,1.71519,1.17052,0.707388,0.905646,1.01292,0.974713
1998,5,1998.38,"1998-5-15 00:00:00",-1.3141,0.118611,0.569316,-0.119355,-0.314967,-0.033904,1.43097,1.44452,0.901353,0.439573,0.669395,0.782579
1998,6,1998.46,"1998-6-15 00:00:00",0.861901,-0.0442482,0.582098,0.88565,0.230526,0.0219143,0.238499,1.57711,1.59972,1.06176,0.619195,0.827142
1998,7,1998.54,"1998-7-15 00:00:00",-0.1042,0.381343,-0.168676,0.326789,0.618451,0.103243,-0.0678536,0.131766,1.34884,1.37627,0.904896,0.506234
1998,8,1998.62,"1998-8-15 00:00:00",-0.603793,-0.48105,-0.0378144,-0.452848,-0.0155554,0.267168,-0.138802,-0.285405,-0.0839609,1.08094,1.11713,0.683401
1998,9,1998.71,"1998-9-15 00:00:00",1.71415,0.869378,0.533903,0.77262,0.395247,0.688962,0.859645,0.459965,0.315259,0.454684,1.45213,1.47255
1999,1,1999.04,"1999-1-15 00:00:00",0.410209,1.45318,0.884101,0.595214,0.833565,0.474134,0.738574,0.896722,0.522019,0.376186,0.50868,1.47904
1999,10,1999.79,"1999-10-15 00:00:00",-0.50916,-0.21597,0.860661,0.442624,0.269278,0.513678,0.188722,0.47126,0.65549,0.301759,0.165952,0.308334
1999,11,1999.88,"1999-11-15 00:00:00",-0.0255157,-0.507042,-0.305954,0.653356,0.308735,0.172942,0.421706,0.104202,0.393765,0.591402,0.236879,0.10312
1999,12,1999.96,"1999-12-15 00:00:00",1.6325,1.279,0.704996,0.757415,1.38153,1.05476,0.868819,1.0373,0.772829,0.981114,1.12239,0.784415
1999,2,1999.12,"1999-2-15 00:00:00",1.31678,1.92235,1.74549,1.2246,1.24851,1.75442,1.43682,1.23848,1.40912,1.16518,1.33306,1.43914
1999,3,1999.21,"1999-3-15 00:00:00",0.59535,1.2528,1.87277,1.64056,1.21673,1.26333,1.72729,1.44937,1.26657,1.4156,1.18798,1.35078
1999,4,1999.29,"1999-4-15 00:00:00",0.412955,0.61732,1.2145,1.91854,1.6501,1.26568,1.30572,1.77372,1.50996,1.32444,1.47061,1.23873
1999,5,1999.38,"1999-5-15 00:00:00",0.607413,0.619317,0.767803,1.28502,2.00884,1.76703,1.3756,1.41228,1.87486,1.60006,1.41857,1.55754
1999,6,1999.46,"1999-6-15 00:00:00",0.116453,0.392189,0.502601,0.678823,1.16158,1.8758,1.63557,1.30908,1.3593,1.79209,1.53289,1.37277
1999,7,1999.54,"1999-7-15 00:00:00",-0.473349,-0.356352,-0.0918353,0.0508986,0.261593,0.770168,1.44519,1.28396,0.990467,1.0458,1.48005,1.26061
1999,8,1999.62,"1999-8-15 00:00:00",-0.350582,-0.595806,-0.506521,-0.278207,-0.144353,0.052116,0.531315,1.19608,1.06526,0.802215,0.861997,1.28807
1999,9,1999.71,"1999-9-15 00:00:00",-0.233507,-0.475709,-0.645239,-0.579998,-0.376107,-0.252045,-0.0677827,0.372513,0.986645,0.882988,0.652013,0.707458
2000,1,2000.04,"2000-1-15 00:00:00",-0.00515373,-0.280023,-0.492287,-0.66259,-0.621403,-0.423845,-0.298084,-0.119322,0.309641,0.898137,0.807943,0.591932
2000,10,2000.79,"2000-10-15 00:00:00",0.107021,-0.0585447,-0.270658,-0.467135,-0.643789,-0.603304,-0.432408,-0.312267,-0.142543,0.280462,0.859932,0.775639
2000,11,2000.88,"2000-11-15 00:00:00",-0.235135,-0.201487,-0.303576,-0.460447,-0.64267,-0.824604,-0.769938,-0.593081,-0.463222,-0.288889,0.152698,0.753434
2000,12,2000.96,"2000-12-15 00:00:00",-0.362242,-0.604581,-0.481667,-0.518137,-0.634639,-0.755778,-0.89546,-0.843538,-0.699829,-0.583407,-0.421835,-0.0131744
2000,2,2000.12,"2000-2-15 00:00:00",1.60936,0.823137,0.52884,0.418025,0.315457,0.145871,-0.0236773,-0.229733,-0.220922,-0.105851,-0.0253484,0.100521
2000,3,2000.21,"2000-3-15 00:00:00",1.89794,2.28984,1.59842,1.29768,1.12495,1.0269,0.837383,0.652184,0.415534,0.405863,0.499732,0.54063
2000,4,2000.29,"2000-4-15 00:00:00",-0.732261,1.13142,1.77809,1.2854,0.98647,0.868765,0.776081,0.609123,0.440952,0.220284,0.2168,0.312655
2000,5,2000.38,"2000-5-15 00:00:00",0.0550593,-0.574225,0.996744,1.64685,1.22843,0.959268,0.846242,0.756405,0.591376,0.423899,0.208397,0.204791
2000,6,2000.46,"2000-6-15 00:00:00",-1.35243,-0.937995,-1.31092,0.264133,1.03946,0.711827,0.491659,0.43158,0.364171,0.221308,0.0749117,-0.116297
2000,7,2000.54,"2000-7-15 00:00:00",1.0904,0.212941,0.169213,-0.207157,0.810475,1.36613,1.05883,0.853034,0.774463,0.708229,0.565122,0.42251
2000,8,2000.62,"2000-8-15 00:00:00",-0.244008,0.626128,-0.00486459,-0.0180335,-0.31059,0.553184,1.09468,0.865393,0.689103,0.626063,0.569367,0.444448
2000,9,2000.71,"2000-9-15 00:00:00",0.819091,0.348003,0.839832,0.320474,0.287013,0.0218828,0.729051,1.17982,0.9845,0.824412,0.762806,0.706491
2001,1,2001.04,"2001-1-15 00:00:00",0.232766,0.646636,0.338942,0.79646,0.330201,0.299191,0.0476543,0.713871,1.16553,0.96095,0.813911,0.760913
2001,10,2001.79,"2001-10-15 00:00:00",-0.369217,-0.259066,0.202707,0.00214466,0.518165,0.0816687,0.0673689,-0.161359,0.514394,0.984212,0.785462,0.649022
2001,11,2001.88,"2001-11-15 00:00:00",0.930332,0.340788,0.342103,0.640638,0.439803,0.867736,0.434571,0.407731,0.166492,0.81014,1.25034,1.04753
2001,12,2001.96,"2001-12-15 00:00:00",0.810117,1.18678,0.687329,0.659824,0.876171,0.684496,1.01034,0.643052,0.62209,0.404927,0.954664,1.33897
2001,2,2001.12,"2001-2-15 00:00:00",0.544853,0.835328,1.22542,0.805388,0.779703,0.959395,0.777289,1.08494,0.74536,0.731157,0.50662,1.02904
2001,3,2001.21,"2001-3-15 00:00:00",1.99405,1.6793,1.66401,1.86604,1.47398,1.45082,1.56,1.37745,1.59634,1.28452,1.26653,1.04785
2001,4,2001.29,"2001-4-15 00:00:00",1.01052,2.09731,1.87052,1.93614,2.06742,1.70763,1.67323,1.77932,1.60533,1.80473,1.49142,1.46718
2001,5,2001.38,"2001-5-15 00:00:00",-1.68815,-0.0952605,1.37175,1.29038,1.49173,1.70962,1.36656,1.34125,1.47316,1.30124,1.54193,1.22127
2001,6,2001.46,"2001-6-15 00:00:00",0.765863,-0.292049,0.360324,1.52981,1.41213,1.60519,1.77484,1.48727,1.47298,1.574,1.40778,1.64349
2001,7,2001.54,"2001-7-15 00:00:00",-0.577952,-0.0130989,-0.666516,-0.12177,0.942211,0.956551,1.16515,1.38174,1.12394,1.12075,1.24798,1.11514
2001,8,2001.62,"2001-8-15 00:00:00",-0.363546,-0.675453,-0.242895,-0.747429,-0.290981,0.62379,0.693509,0.930646,1.15407,0.924908,0.929919,1.06412
2001,9,2001.71,"2001-9-15 00:00:00",2.41545,1.59394,0.875052,1.04426,0.588426,0.849234,1.47957,1.44653,1.6325,1.79223,1.5677,1.55596
2002,1,2002.04,"2002-1-15 00:00:00",-0.309391,1.63803,1.15838,0.614303,0.815675,0.387044,0.645634,1.27281,1.28396,1.44858,1.62417,1.42279
2002,10,2002.79,"2002-10-15 00:00:00",1.42619,1.00131,2.24452,1.84166,1.26788,1.4196,1.02348,1.21814,1.77443,1.74944,1.88229,2.04077
2002,11,2002.88,"2002-11-15 00:00:00",1.66721,2.10091,1.84845,2.79923,2.5112,1.98121,2.09273,1.70117,1.84912,2.3766,2.30104,2.42233
2002,12,2002.96,"2002-12-15 00:00:00",0.385125,1.47858,1.93281,1.64341,2.49019,2.19458,1.77284,1.87235,1.56533,1.71249,2.19056,2.14538
2002,2,2002.12,"2002-2-15 00:00:00",2.07539,1.60447,2.39781,2.72733,2.45322,3.11,2.8172,2.39841,2.51929,2.25244,2.33429,2.7331
2002,3,2002.21,"2002-3-15 00:00:00",0.591693,1.87234,1.58613,2.1922,2.52491,2.33664,2.95931,2.71378,2.33356,2.43322,2.17829,2.27586
2002,4,2002.29,"2002-4-15 00:00:00",0.221097,0.491092,1.70212,1.56511,2.13047,2.51291,2.31034,2.95996,2.73526,2.35238,2.44774,2.18207
2002,5,2002.38,"2002-5-15 00:00:00",0.768803,0.57624,0.733456,1.79579,1.70672,2.29086,2.66616,2.45289,3.10135,2.85409,2.47862,2.56265
2002,6,2002.46,"2002-6-15 00:00:00",-0.244886,0.244172,0.259565,0.478332,1.51203,1.47935,2.03327,2.47166,2.28678,2.90401,2.67419,2.34075
2002,7,2002.54,"2002-7-15 00:00:00",0.964523,0.609314,0.812833,0.782414,0.895608,1.70085,1.65045,2.15323,2.51761,2.35356,2.93657,2.74888
2002,8,2002.62,"2002-8-15 00:00:00",1.46407,1.5054,1.21825,1.33697,1.26733,1.31514,1.96409,1.96547,2.40742,2.72809,2.58475,3.12065
2002,9,2002.71,"2002-9-15 00:00:00",-0.0526401,0.964845,1.18118,0.979852,1.09541,1.05276,1.10499,1.70662,1.73229,2.16092,2.48183,2.3397
2003,1,2003.04,"2003-1-15 00:00:00",0.945618,0.606271,1.28804,1.43044,1.27025,1.35984,1.28855,1.31935,1.89655,1.88647,2.3019,2.62449
2003,10,2003.79,"2003-10-15 00:00:00",0.571429,1.01472,0.783458,1.3842,1.53101,1.3721,1.47761,1.4047,1.44056,2.00027,1.9803,2.39402
2003,11,2003.88,"2003-11-15 00:00:00",-0.675383,-0.0718339,0.43526,0.288782,0.942659,1.22441,1.0678,1.18919,1.14037,1.21283,1.80763,1.80664
2003,12,2003.96,"2003-12-15 00:00:00",-0.118729,-0.716646,-0.231266,0.21652,0.113279,0.673415,0.945828,0.819262,0.945548,0.920707,0.996804,1.55858
2003,2,2003.12,"2003-2-15 00:00:00",-1.2108,-0.848944,-1.32983,-0.770251,-0.270636,-0.323398,0.266546,0.584098,0.482032,0.621448,0.606213,0.690853
2003,3,2003.21,"2003-3-15 00:00:00",-1.08217,-1.66757,-1.30162,-1.58844,-1.07578,-0.615953,-0.630885,-0.0570072,0.27416,0.183176,0.314736,0.319924
2003,4,2003.29,"2003-4-15 00:00:00",-0.661587,-1.32362,-1.80242,-1.59005,-1.7949,-1.30955,-0.840773,-0.850155,-0.263252,0.0905509,0.00505979,0.139548
2003,5,2003.38,"2003-5-15 00:00:00",0.0550593,-0.526575,-1.11598,-1.54314,-1.48586,-1.72519,-1.2884,-0.837724,-0.851933,-0.272556,0.0789361,-0.0058779
2003,6,2003.46,"2003-6-15 00:00:00",-1.2675,-0.884288,-1.22455,-1.66312,-1.91794,-1.85195,-2.01028,-1.6251,-1.18422,-1.16557,-0.589516,-0.228901
2003,7,2003.54,"2003-7-15 00:00:00",-0.613438,-1.27717,-1.11912,-1.3879,-1.744,-1.9687,-1.90322,-2.07434,-1.71038,-1.31366,-1.3052,-0.774119
2003,8,2003.62,"2003-8-15 00:00:00",-2.28071,-1.74344,-2.13417,-1.90056,-2.04464,-2.2908,-2.47493,-2.45602,-2.58558,-2.20124,-1.81094,-1.77335
2003,9,2003.71,"2003-9-15 00:00:00",-0.295893,-1.70357,-1.56933,-1.95794,-1.78018,-1.91722,-2.12453,-2.292,-2.30975,-2.44509,-2.11949,-1.75672
2004,1,2004.04,"2004-1-15 00:00:00",1.66947,1.11404,-0.0740648,-0.401066,-0.845032,-0.788729,-0.960016,-1.21484,-1.47039,-1.49863,-1.67712,-1.44075
2004,10,2004.79,"2004-10-15 00:00:00",-0.0750241,1.14263,0.787543,-0.21147,-0.494506,-0.898637,-0.862826,-1.02361,-1.28037,-1.52637,-1.54714,-1.72751
2004,11,2004.88,"2004-11-15 00:00:00",0.580927,0.246466,1.22116,0.913862,0.0370252,-0.284204,-0.679217,-0.657652,-0.829569,-1.11036,-1.36269,-1.40246
2004,12,2004.96,"2004-12-15 00:00:00",-0.520885,-0.051636,-0.17722,0.708791,0.48635,-0.247629,-0.490243,-0.820303,-0.809208,-0.959387,-1.20519,-1.43279
2004,2,2004.12,"2004-2-15 00:00:00",0.283229,-0.283691,0.0163027,-0.116671,0.713292,0.493496,-0.193152,-0.432594,-0.764322,-0.76605,-0.905172,-1.13409
2004,3,2004.21,"2004-3-15 00:00:00",-0.496384,-0.2002,-0.548938,-0.230407,-0.319299,0.441039,0.268083,-0.352816,-0.559885,-0.860442,-0.856291,-0.988505
2004,4,2004.29,"2004-4-15 00:00:00",-0.464138,-0.777158,-0.483358,-0.791931,-0.4396,-0.507622,0.255449,0.0968021,-0.515116,-0.70915,-1.00298,-0.992821
2004,5,2004.38,"2004-5-15 00:00:00",0.408998,-0.15081,-0.499509,-0.308742,-0.638154,-0.337503,-0.416163,0.325651,0.164111,-0.437991,-0.638979,-0.928481
2004,6,2004.46,"2004-6-15 00:00:00",-0.162929,0.0764949,-0.278001,-0.56884,-0.378839,-0.675992,-0.390368,-0.474394,0.234892,0.0824002,-0.491065,-0.693183
2004,7,2004.54,"2004-7-15 00:00:00",0.614088,0.348505,0.433474,0.144489,-0.133949,-0.0543699,-0.329659,-0.124842,-0.211044,0.401644,0.255914,-0.271119
2004,8,2004.62,"2004-8-15 00:00:00",0.461331,0.653847,0.461289,0.524643,0.283849,0.0459014,0.0884151,-0.16979,0.00347134,-0.0826886,0.477822,0.341973
2004,9,2004.71,"2004-9-15 00:00:00",0.187252,0.365876,0.563716,0.419824,0.476356,0.272171,0.0641794,0.0993241,-0.131331,0.0224213,-0.0584202,0.453374
2005,1,2005.04,"2005-1-15 00:00:00",0.575694,0.45476,0.563716,0.699628,0.576879,0.620488,0.415673,0.21118,0.231752,0.00887671,0.146867,0.0641949
