"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1985,4,1985.29,"1985-4-15 00:00:00",0.698931,0.420067,-0.149515,-0.116107,-0.509509,-0.559697,-0.538911,0.238394,-0.0552497,-0.204022,-0.197651,0.349439
1985,5,1985.38,"1985-5-15 00:00:00",0.352953,0.717178,0.494867,-0.0272312,-0.00521049,-0.388996,-0.44403,-0.430973,0.29206,0.0125716,-0.137551,-0.132018
1985,6,1985.46,"1985-6-15 00:00:00",1.19198,0.989455,1.17941,0.95037,0.412283,0.402332,-0.00505029,-0.0758785,-0.089055,0.545443,0.283122,0.119852
1985,7,1985.54,"1985-7-15 00:00:00",-0.492484,0.253293,0.344732,0.584737,0.476913,0.0901812,0.100369,-0.232404,-0.285712,-0.281803,0.323567,0.0832587
1985,8,1985.62,"1985-8-15 00:00:00",0.259721,-0.229078,0.283082,0.357241,0.546287,0.470896,0.137408,0.143463,-0.153294,-0.209271,-0.212726,0.345763
1985,9,1985.71,"1985-9-15 00:00:00",-0.480822,-0.192195,-0.456699,0.00603669,0.0901415,0.281915,0.224312,-0.0445514,-0.0313262,-0.284901,-0.333757,-0.331035
1985,10,1985.79,"1985-10-15 00:00:00",-1.88341,-1.77258,-1.16928,-1.16482,-0.682875,-0.565951,-0.347306,-0.350965,-0.563265,-0.534639,-0.73869,-0.777001
1985,11,1985.88,"1985-11-15 00:00:00",0.505026,-0.775098,-1.03309,-0.770121,-0.889384,-0.467127,-0.379873,-0.185878,-0.1982,-0.408273,-0.391778,-0.608043
1985,12,1985.96,"1985-12-15 00:00:00",0.263886,0.441894,-0.538134,-0.780731,-0.647228,-0.780756,-0.407884,-0.329239,-0.149117,-0.158137,-0.368515,-0.346118
1986,1,1986.04,"1986-1-15 00:00:00",1.62176,1.48407,1.25267,0.389744,0.133419,0.176495,-0.0678395,0.229093,0.288177,0.425654,0.368773,0.141176
1986,2,1986.12,"1986-2-15 00:00:00",-1.4793,0.585323,0.514163,0.630743,-0.147321,-0.354946,-0.280411,-0.460845,-0.158612,-0.0927651,0.0646154,0.0384868
1986,3,1986.21,"1986-3-15 00:00:00",0.916095,-0.177649,0.929216,0.790092,0.87702,0.184364,-0.0258415,0.0222762,-0.180137,0.0939466,0.152187,0.285506
1986,4,1986.29,"1986-4-15 00:00:00",0.66334,1.02309,0.140594,1.05865,0.921022,1.00757,0.345854,0.135986,0.176735,-0.0375419,0.226109,0.280988
1986,5,1986.38,"1986-5-15 00:00:00",0.915039,1.12187,1.35468,0.505657,1.30493,1.13675,1.20487,0.573066,0.366859,0.395501,0.1723,0.419934
1986,6,1986.46,"1986-6-15 00:00:00",-0.0909752,0.577053,0.814422,1.13125,0.385351,1.14563,1.02307,1.08841,0.491773,0.300693,0.331386,0.12713
1986,7,1986.54,"1986-7-15 00:00:00",-0.461739,-0.463171,0.0483605,0.304707,0.64543,0.0790966,0.779744,0.718932,0.80541,0.26751,0.101559,0.137544
1986,8,1986.62,"1986-8-15 00:00:00",0.25594,-0.211879,-0.261141,0.120876,0.319555,0.611189,0.126502,0.73969,0.698352,0.784921,0.291986,0.138121
1986,9,1986.71,"1986-9-15 00:00:00",-0.149695,0.00760239,-0.294613,-0.335597,0.000621315,0.187336,0.442958,0.0346994,0.585777,0.565331,0.652417,0.206487
1986,10,1986.79,"1986-10-15 00:00:00",0.789068,0.470466,0.450973,0.106033,0.0399352,0.304675,0.453233,0.67094,0.274311,0.782819,0.745484,0.824928
1986,11,1986.88,"1986-11-15 00:00:00",-0.660752,0.126767,-0.0516115,0.0248343,-0.217122,-0.253945,0.0106495,0.167087,0.392575,0.0373421,0.539491,0.528146
1986,12,1986.96,"1986-12-15 00:00:00",1.40739,0.728849,0.952334,0.773195,0.771383,0.435503,0.367175,0.597269,0.717808,0.876025,0.511007,0.96869
1987,1,1987.04,"1987-1-15 00:00:00",0.396347,1.52759,0.728288,0.963786,0.79841,0.805854,0.492423,0.432137,0.648885,0.756129,0.906544,0.560777
1987,2,1987.12,"1987-2-15 00:00:00",0.575361,0.58277,1.31251,0.838414,1.07654,0.894864,0.898209,0.597131,0.545763,0.761698,0.851616,0.981789
1987,3,1987.21,"1987-3-15 00:00:00",0.738152,0.787508,0.819542,1.38304,0.980678,1.19362,1.02396,1.02882,0.734674,0.684236,0.880701,0.966271
1987,4,1987.29,"1987-4-15 00:00:00",-0.397929,0.23802,0.442446,0.521854,1.14361,0.780191,1.00747,0.861734,0.875123,0.602797,0.552512,0.746496
1987,5,1987.38,"1987-5-15 00:00:00",1.09422,0.528952,0.798383,0.855296,0.901471,1.40787,1.05526,1.24472,1.09952,1.10033,0.828317,0.778847
1987,6,1987.46,"1987-6-15 00:00:00",1.68044,1.83768,1.33104,1.44877,1.35775,1.38248,1.78117,1.42796,1.56638,1.40925,1.40503,1.13482
1987,7,1987.54,"1987-7-15 00:00:00",0.721304,1.39053,1.74303,1.40643,1.51514,1.44582,1.4732,1.82263,1.51763,1.63773,1.50077,1.50388
1987,8,1987.62,"1987-8-15 00:00:00",0.0904266,0.509327,1.10452,1.4197,1.14767,1.28967,1.26518,1.30479,1.65674,1.39763,1.52521,1.40767
1987,9,1987.71,"1987-9-15 00:00:00",0.799876,0.543778,0.742206,1.22814,1.48347,1.25185,1.33659,1.32339,1.35243,1.66753,1.44444,1.56181
1987,10,1987.79,"1987-10-15 00:00:00",-0.312115,0.210649,0.156485,0.430548,0.901969,1.17016,0.985975,1.09667,1.11596,1.15576,1.48006,1.26763
1987,11,1987.88,"1987-11-15 00:00:00",0.698338,0.183616,0.515235,0.43251,0.63175,1.04796,1.30695,1.12414,1.20335,1.21693,1.26822,1.5846
1987,12,1987.96,"1987-12-15 00:00:00",-0.0994958,0.331107,-0.00430574,0.311433,0.270745,0.488347,0.904805,1.17368,1.0046,1.07904,1.11103,1.15104
1988,1,1988.04,"1988-1-15 00:00:00",0.740151,0.361345,0.604205,0.288551,0.544411,0.500951,0.6696,1.06659,1.31587,1.14072,1.2031,1.23961
1988,2,1988.12,"1988-2-15 00:00:00",1.44549,1.50006,1.04544,1.20145,0.887435,1.05888,0.999835,1.09398,1.47629,1.72721,1.523,1.53812
1988,3,1988.21,"1988-3-15 00:00:00",2.60453,2.67541,2.74244,2.12135,2.18874,1.88668,1.96693,1.90138,1.88204,2.21398,2.43038,2.23289
1988,4,1988.29,"1988-4-15 00:00:00",-1.397,1.59301,2.00223,2.11756,1.65783,1.78135,1.50091,1.6239,1.56913,1.59515,1.92685,2.13558
1988,5,1988.38,"1988-5-15 00:00:00",-1.16903,-2.10408,0.890403,1.45325,1.62061,1.25278,1.39569,1.13544,1.28219,1.22969,1.30615,1.63693
1988,6,1988.46,"1988-6-15 00:00:00",-0.342184,-1.09903,-1.79909,0.604152,1.17718,1.37183,1.07232,1.21303,0.968178,1.11052,1.06903,1.16642
1988,7,1988.54,"1988-7-15 00:00:00",0.453611,0.137081,-0.470032,-1.04532,0.682688,1.16713,1.34604,1.08613,1.22425,0.99962,1.13676,1.10439
1988,8,1988.62,"1988-8-15 00:00:00",-0.931493,-0.234001,-0.381028,-0.838839,-1.2744,0.221768,0.724277,0.909724,0.729358,0.882443,0.694928,0.843088
1988,9,1988.71,"1988-9-15 00:00:00",0.252071,-0.500066,-0.119066,-0.259966,-0.651064,-1.03258,0.236291,0.680531,0.844518,0.691455,0.83637,0.669008
1988,10,1988.79,"1988-10-15 00:00:00",-0.127796,-0.0579783,-0.573581,-0.239336,-0.361537,-0.715842,-1.08058,0.110072,0.548615,0.713864,0.577289,0.720978
1988,11,1988.88,"1988-11-15 00:00:00",0.191945,-0.0833379,-0.0255184,-0.473852,-0.212531,-0.317206,-0.654486,-0.991068,0.112974,0.525569,0.690906,0.565668
1988,12,1988.96,"1988-12-15 00:00:00",1.20864,1.01343,0.654422,0.650986,0.215069,0.324834,0.199594,-0.120391,-0.461149,0.525328,0.885229,1.02914
1989,1,1989.04,"1989-1-15 00:00:00",-1.60928,0.163058,0.156546,-0.0194687,0.0262807,-0.359101,-0.157934,-0.264379,-0.572968,-0.883363,0.127021,0.516829
1989,2,1989.12,"1989-2-15 00:00:00",0.245341,-0.968442,0.180184,0.167748,0.0038733,0.0490299,-0.305654,-0.129259,-0.236362,-0.541642,-0.834833,0.140179
1989,3,1989.21,"1989-3-15 00:00:00",0.151245,0.16454,-0.777456,0.159126,0.156176,0.00843083,0.0495472,-0.279623,-0.118321,-0.216673,-0.499305,-0.783315
1989,4,1989.29,"1989-4-15 00:00:00",1.25355,0.903732,0.758128,-0.0411736,0.598443,0.568486,0.405797,0.417891,0.09567,0.204613,0.105603,-0.166807
1989,5,1989.38,"1989-5-15 00:00:00",-2.18967,-0.294761,-0.207386,-0.109279,-0.83022,-0.0343723,-0.0219768,-0.141182,-0.0929953,-0.392941,-0.232171,-0.323025
1989,6,1989.46,"1989-6-15 00:00:00",-0.797348,-2.04867,-0.710978,-0.581239,-0.412252,-1.05799,-0.281003,-0.248567,-0.34276,-0.282984,-0.559562,-0.394354
1989,7,1989.54,"1989-7-15 00:00:00",-0.026165,-0.483238,-1.46179,-0.618541,-0.542876,-0.414174,-0.9706,-0.306958,-0.279294,-0.361924,-0.309287,-0.568455
1989,8,1989.62,"1989-8-15 00:00:00",-0.458661,-0.348444,-0.658342,-1.41842,-0.732088,-0.672684,-0.548998,-1.04175,-0.434892,-0.410075,-0.481681,-0.428392
1989,9,1989.71,"1989-9-15 00:00:00",-0.523922,-0.741491,-0.574827,-0.828983,-1.46666,-0.863883,-0.785752,-0.671035,-1.10038,-0.550683,-0.527595,-0.58864
1989,10,1989.79,"1989-10-15 00:00:00",0.242396,-0.250464,-0.499753,-0.433381,-0.676286,-1.259,-0.759369,-0.697294,-0.6048,-1.0161,-0.500797,-0.482187
1989,11,1989.88,"1989-11-15 00:00:00",-0.282056,-0.126131,-0.469761,-0.664533,-0.593747,-0.796444,-1.35236,-0.871611,-0.795275,-0.702644,-1.10332,-0.611161
1989,12,1989.96,"1989-12-15 00:00:00",0.754853,0.311582,0.293249,-0.00716151,-0.251379,-0.262162,-0.477352,-1.00749,-0.585548,-0.523917,-0.464703,-0.836132
1990,1,1990.04,"1990-1-15 00:00:00",-0.638203,0.126807,-0.137921,-0.0713753,-0.323583,-0.534782,-0.503982,-0.710338,-1.21676,-0.79042,-0.714855,-0.653584
1990,2,1990.12,"1990-2-15 00:00:00",1.75376,0.965827,1.12041,0.801726,0.75929,0.481253,0.262359,0.177812,-0.0281865,-0.511016,-0.146519,-0.127296
1990,3,1990.21,"1990-3-15 00:00:00",-0.686942,0.975778,0.444815,0.697128,0.451935,0.447585,0.210627,0.0156101,-0.0345339,-0.227256,-0.681106,-0.329646
1990,4,1990.29,"1990-4-15 00:00:00",0.140166,-0.474175,0.84728,0.393423,0.646732,0.424746,0.425226,0.199956,0.0113712,-0.0375419,-0.226447,-0.667295
1990,5,1990.38,"1990-5-15 00:00:00",-1.98048,-1.36441,-1.55658,0.0389846,-0.335613,0.0562241,-0.128226,-0.085676,-0.276626,-0.442934,-0.444552,-0.624372
1990,6,1990.46,"1990-6-15 00:00:00",1.8022,0.170512,0.146749,-0.29065,0.730788,0.373736,0.604605,0.407561,0.406379,0.20851,0.0422579,-0.00560272
1990,7,1990.54,"1990-7-15 00:00:00",-1.71094,-0.0613,-0.968457,-0.863518,-1.12724,-0.0517623,-0.340029,-0.0266026,-0.175869,-0.133908,-0.295688,-0.44197
1990,8,1990.62,"1990-8-15 00:00:00",-0.392734,-1.40932,-0.293059,-0.998403,-0.901525,-1.13829,-0.20942,-0.462354,-0.161714,-0.296884,-0.252163,-0.399617
1990,9,1990.71,"1990-9-15 00:00:00",1.12984,0.503829,-0.473143,0.248283,-0.351695,-0.320267,-0.543141,0.164945,-0.0608076,0.159914,0.0313903,0.0532794
1990,10,1990.79,"1990-10-15 00:00:00",-0.124235,0.589593,0.228306,-0.538654,0.0910192,-0.444185,-0.421449,-0.621373,0.0556473,-0.158062,0.0648413,-0.0576001
1990,11,1990.88,"1990-11-15 00:00:00",1.16279,0.673548,1.12111,0.776159,0.0180041,0.53898,0.0496727,0.0477713,-0.162234,0.409759,0.208618,0.385401
1990,12,1990.96,"1990-12-15 00:00:00",0.32561,1.0113,0.654422,1.05894,0.799039,0.0840572,0.573396,0.10903,0.10263,-0.10081,0.446431,0.250208
1991,1,1991.04,"1991-1-15 00:00:00",-0.331076,-0.130539,0.617487,0.386396,0.783606,0.562158,-0.0810333,0.40162,-0.047776,-0.0465331,-0.229741,0.312577
1991,2,1991.12,"1991-2-15 00:00:00",-0.898515,-0.99409,-0.573439,0.153032,-0.00790451,0.411984,0.216089,-0.364548,0.117786,-0.327642,-0.308174,-0.463773
1991,3,1991.21,"1991-3-15 00:00:00",-0.709134,-1.20491,-1.32628,-0.847164,-0.155987,-0.281353,0.139412,-0.033863,-0.559426,-0.092781,-0.512368,-0.489172
1991,4,1991.29,"1991-4-15 00:00:00",-0.671839,-1.07964,-1.44355,-1.54583,-1.08852,-0.413504,-0.514108,-0.0832173,-0.245694,-0.745758,-0.276144,-0.687267
1991,5,1991.38,"1991-5-15 00:00:00",-0.823929,-1.28716,-1.51148,-1.73478,-1.81517,-1.34963,-0.68312,-0.755501,-0.323069,-0.468661,-0.937175,-0.473906
1991,6,1991.46,"1991-6-15 00:00:00",1.56054,0.536441,0.023577,-0.408658,-0.762482,-0.936474,-0.700924,-0.162543,-0.261402,0.0954273,-0.0510843,-0.519862
1991,7,1991.54,"1991-7-15 00:00:00",-1.06036,0.129261,-0.332929,-0.655424,-0.946416,-1.17989,-1.31715,-1.061,-0.544443,-0.60844,-0.253861,-0.384206
1991,8,1991.62,"1991-8-15 00:00:00",-1.63628,-1.76978,-0.674072,-0.996283,-1.20521,-1.43202,-1.58724,-1.70527,-1.42749,-0.938583,-0.979066,-0.624251
1991,9,1991.71,"1991-9-15 00:00:00",-0.382315,-1.41206,-1.64052,-0.784687,-1.04976,-1.22672,-1.39349,-1.54946,-1.6459,-1.41123,-0.977185,-1.0148
1991,10,1991.79,"1991-10-15 00:00:00",-0.864407,-1.0619,-1.75498,-1.88323,-1.13055,-1.37084,-1.54468,-1.68272,-1.81793,-1.91163,-1.65441,-1.22754
1991,11,1991.88,"1991-11-15 00:00:00",0.813845,-0.0335439,-0.314721,-1.00343,-1.31957,-0.705352,-0.955093,-1.12632,-1.26456,-1.42558,-1.54526,-1.36112
1991,12,1991.96,"1991-12-15 00:00:00",0.561372,0.905795,0.230418,-0.0126621,-0.669204,-1.01193,-0.491307,-0.737303,-0.919796,-1.0474,-1.22907,-1.3288
1992,1,1992.04,"1992-1-15 00:00:00",-0.849164,-0.223348,0.310259,-0.207629,-0.401157,-1.001,-1.28638,-0.781364,-1.01197,-1.16688,-1.27267,-1.45353
1992,2,1992.12,"1992-2-15 00:00:00",-0.0115839,-0.748305,-0.226875,0.18976,-0.28425,-0.447966,-0.997868,-1.28383,-0.819463,-1.05487,-1.1888,-1.27879
1992,3,1992.21,"1992-3-15 00:00:00",1.68659,1.13481,0.508931,0.629423,0.885836,0.441829,0.246013,-0.261759,-0.602911,-0.204926,-0.418864,-0.578832
1992,4,1992.29,"1992-4-15 00:00:00",0.203597,1.38544,1.01962,0.478653,0.604692,0.862815,0.439077,0.252932,-0.240356,-0.57783,-0.188451,-0.395592
1992,5,1992.38,"1992-5-15 00:00:00",-2.10765,-1.37357,0.338166,0.184136,-0.28124,-0.0120261,0.290787,-0.093981,-0.244905,-0.712223,-1.00246,-0.604889
1992,6,1992.46,"1992-6-15 00:00:00",0.0536745,-1.33258,-1.03926,0.276283,0.148278,-0.267704,-0.0258716,0.260668,-0.0967674,-0.235246,-0.67012,-0.953532
1992,7,1992.54,"1992-7-15 00:00:00",0.00475897,-0.0291493,-0.979193,-0.839883,0.166427,0.077512,-0.27902,-0.0676877,0.194879,-0.12686,-0.25499,-0.661082
1992,8,1992.62,"1992-8-15 00:00:00",0.386527,0.176979,0.135622,-0.603135,-0.520196,0.263721,0.172765,-0.141469,0.0337695,0.265481,-0.0337243,-0.156303
1992,9,1992.71,"1992-9-15 00:00:00",-0.874305,-0.317902,-0.268666,-0.261759,-0.886227,-0.788838,-0.0635588,-0.10843,-0.381135,-0.198927,0.0220995,-0.243478
1992,10,1992.79,"1992-10-15 00:00:00",0.804821,0.100721,0.230346,0.136017,0.110469,-0.448721,-0.405717,0.217486,0.149126,-0.112763,0.0345287,0.235672
1992,11,1992.88,"1992-11-15 00:00:00",1.52222,1.54721,1.03409,1.01448,0.800368,0.745134,0.239905,0.246305,0.747852,0.644216,0.401501,0.495216
1992,12,1992.96,"1992-12-15 00:00:00",-0.1455,1.01769,1.18108,0.751877,0.805173,0.63337,0.593413,0.10903,0.11996,0.620171,0.532118,0.293319
1993,1,1993.04,"1993-1-15 00:00:00",1.07763,0.642527,1.34445,1.48848,1.09317,1.13675,0.937731,0.903217,0.446002,0.440508,0.881421,0.789648
1993,2,1993.12,"1993-2-15 00:00:00",-0.54657,0.442858,0.153,0.966957,1.19823,0.80268,0.856212,0.710298,0.691464,0.244654,0.24631,0.693722
1993,3,1993.21,"1993-3-15 00:00:00",-1.6405,-1.52344,-0.40224,-0.468616,0.383069,0.664723,0.324431,0.40004,0.315383,0.29898,-0.12998,-0.109505
1993,4,1993.29,"1993-4-15 00:00:00",-0.430226,-1.48999,-1.55458,-0.615294,-0.648521,0.183446,0.477746,0.158692,0.241906,0.177469,0.16266,-0.259643
1993,5,1993.38,"1993-5-15 00:00:00",0.37898,-0.118297,-1.02371,-1.17222,-0.437324,-0.505189,0.254807,0.526457,0.224272,0.299779,0.234368,0.220049
1993,6,1993.46,"1993-6-15 00:00:00",0.129732,0.297743,-0.0671702,-0.845708,-0.991469,-0.380314,-0.460352,0.247207,0.500274,0.21788,0.289868,0.230634
1993,7,1993.54,"1993-7-15 00:00:00",1.53145,1.28531,1.29345,0.967596,0.292555,0.0027241,0.422429,0.249931,0.812367,0.995374,0.725232,0.779394
1993,8,1993.62,"1993-8-15 00:00:00",-0.507656,0.843081,0.757595,0.805219,0.557646,0.0236152,-0.198123,0.184099,0.0597141,0.591688,0.781502,0.538088
1993,9,1993.71,"1993-9-15 00:00:00",1.16744,0.468655,1.19091,1.11074,1.1257,0.901806,0.418175,0.188872,0.503334,0.365089,0.828684,0.988499
1993,10,1993.79,"1993-10-15 00:00:00",0.456885,1.03439,0.560518,1.15347,1.10946,1.13947,0.948541,0.504242,0.283274,0.578912,0.440683,0.882085
1993,11,1993.88,"1993-11-15 00:00:00",-0.778976,-0.233778,0.403245,0.0811408,0.770704,0.736154,0.788917,0.614464,0.20468,0.019018,0.314796,0.202276
1993,12,1993.96,"1993-12-15 00:00:00",2.26671,1.55849,1.40632,1.75463,1.44519,1.80173,1.74662,1.79654,1.6078,1.14595,0.913449,1.1613
1994,1,1994.04,"1994-1-15 00:00:00",1.24699,3.03703,1.87454,1.7704,2.05381,1.78815,2.08123,2.05191,2.08962,1.88572,1.43324,1.20913
1994,2,1994.12,"1994-2-15 00:00:00",-0.551761,0.595521,2.01074,1.48041,1.4808,1.73715,1.48317,1.83094,1.83274,1.89249,1.67531,1.23508
1994,3,1994.21,"1994-3-15 00:00:00",1.74945,0.925393,1.48255,2.42783,1.9781,1.96525,2.16513,1.94016,2.2068,2.20153,2.24882,2.05089
1994,4,1994.29,"1994-4-15 00:00:00",1.36223,2.11576,1.4216,1.87235,2.69991,2.29682,2.2684,2.4637,2.24693,2.47957,2.46835,2.50332
1994,5,1994.38,"1994-5-15 00:00:00",0.557309,1.43142,2.17313,1.4865,1.92094,2.72205,2.32155,2.28097,2.47495,2.25236,2.50123,2.48933
1994,6,1994.46,"1994-6-15 00:00:00",-0.679987,-0.0601833,0.804137,1.68561,1.10956,1.56924,2.43897,2.03926,2.00161,2.18866,1.98591,2.26919
1994,7,1994.54,"1994-7-15 00:00:00",-1.01592,-1.19868,-0.772524,0.0116485,0.889487,0.520011,0.978769,1.8857,1.55243,1.54895,1.76426,1.58767
1994,8,1994.62,"1994-8-15 00:00:00",0.809547,-0.163027,-0.448262,-0.212233,0.34612,1.04252,0.708867,1.10361,1.91324,1.62774,1.62851,1.83342
1994,9,1994.71,"1994-9-15 00:00:00",0.98267,1.14329,0.322734,0.0474997,0.203947,0.644292,1.19353,0.898628,1.23391,1.94646,1.70148,1.70271
1994,10,1994.79,"1994-10-15 00:00:00",0.0146008,0.575152,0.830541,0.204965,-0.0266428,0.117328,0.530292,1.0646,0.802039,1.13255,1.8315,1.59808
1994,11,1994.88,"1994-11-15 00:00:00",0.0409475,-0.0883498,0.401226,0.671699,0.13586,-0.0710739,0.0644347,0.455944,0.956914,0.72125,1.05039,1.75376
1994,12,1994.96,"1994-12-15 00:00:00",0.770942,0.529242,0.332866,0.700783,0.94055,0.403645,0.198293,0.322358,0.684858,1.13568,0.902752,1.2069
1995,1,1995.04,"1995-1-15 00:00:00",1.90283,2.15515,1.50778,1.24278,1.49118,1.67628,1.10473,0.911385,1.01153,1.30581,1.66869,1.4346
1995,2,1995.12,"1995-2-15 00:00:00",1.07088,2.09704,2.01074,1.77556,1.55957,1.73591,1.89496,1.34901,1.1824,1.28932,1.54341,1.85773
1995,3,1995.21,"1995-3-15 00:00:00",1.27298,1.49157,2.39219,2.21171,2.01888,1.8331,1.97929,2.13091,1.60204,1.44318,1.53561,1.77284
1995,4,1995.29,"1995-4-15 00:00:00",0.396029,1.14237,1.42908,2.28619,2.17667,2.02163,1.84235,2.00405,2.15814,1.63902,1.47799,1.56244
1995,5,1995.38,"1995-5-15 00:00:00",0.594681,0.661589,1.27962,1.50917,2.32948,2.22405,2.06693,1.88287,2.0416,2.17663,1.69413,1.53844
1995,6,1995.46,"1995-6-15 00:00:00",0.595088,0.758686,0.79899,1.34953,1.52851,2.31226,2.24159,2.07332,1.88337,2.0208,2.15356,1.71237
1995,7,1995.54,"1995-7-15 00:00:00",-0.427429,-0.0532473,0.207125,0.31093,0.847771,1.11044,1.85246,1.85919,1.73981,1.58232,1.74045,1.88432
1995,8,1995.62,"1995-8-15 00:00:00",-0.012577,-0.361025,-0.0953014,0.119019,0.20918,0.679876,0.93632,1.61544,1.66385,1.57809,1.44859,1.61058
1995,9,1995.71,"1995-9-15 00:00:00",1.22634,0.802017,0.317277,0.455667,0.591456,0.637314,0.984448,1.17942,1.75759,1.79344,1.72554,1.60553
1995,10,1995.79,"1995-10-15 00:00:00",-1.52086,-0.101927,-0.145653,-0.351702,-0.175341,-0.00871002,0.0711956,0.461849,0.712154,1.30598,1.38179,1.32362
1995,11,1995.88,"1995-11-15 00:00:00",0.147071,-0.951911,-0.0887794,-0.133746,-0.335907,-0.165577,-0.0136489,0.0618039,0.425461,0.666572,1.24624,1.33871
1995,12,1995.96,"1995-12-15 00:00:00",-0.273124,-0.240096,-1.04102,-0.307102,-0.345864,-0.502596,-0.337547,-0.185138,-0.10614,0.267049,0.519054,1.08461
1996,1,1996.04,"1996-1-15 00:00:00",-3.3275,-2.40413,-1.46923,-2.0981,-1.22198,-1.19435,-1.22002,-1.02981,-0.855175,-0.739812,-0.309546,-0.017384
1996,2,1996.12,"1996-2-15 00:00:00",0.195017,-1.6778,-1.49254,-1.26834,-1.91747,-1.11532,-1.09322,-1.14891,-0.990967,-0.834017,-0.712255,-0.29434
1996,3,1996.21,"1996-3-15 00:00:00",-1.36482,-0.744147,-2.26699,-1.90915,-1.66689,-2.25831,-1.47093,-1.43704,-1.44903,-1.28154,-1.12075,-0.99841
1996,4,1996.29,"1996-4-15 00:00:00",-1.55989,-2.16262,-1.46294,-2.78121,-2.39055,-2.14491,-2.68656,-1.89121,-1.83865,-1.8083,-1.62681,-1.45137
1996,5,1996.38,"1996-5-15 00:00:00",1.12784,-0.0703568,-0.869342,-0.644896,-1.75111,-1.64423,-1.51716,-2.02558,-1.39533,-1.37128,-1.41152,-1.2566
1996,6,1996.46,"1996-6-15 00:00:00",-1.4333,0.0208969,-0.838733,-1.44685,-1.11182,-2.11224,-1.98247,-1.82261,-2.26365,-1.64378,-1.61365,-1.64253
1996,7,1996.54,"1996-7-15 00:00:00",0.324887,-0.468898,0.174687,-0.470291,-0.994981,-0.811282,-1.65921,-1.6242,-1.53012,-1.93561,-1.42191,-1.41495
1996,8,1996.62,"1996-8-15 00:00:00",0.412224,0.410871,-0.176702,0.297372,-0.221113,-0.6761,-0.571008,-1.30984,-1.32272,-1.27413,-1.66334,-1.21921
1996,9,1996.71,"1996-9-15 00:00:00",-0.414839,-0.038939,0.110262,-0.370056,0.0598685,-0.377543,-0.754707,-0.660566,-1.3073,-1.32576,-1.29045,-1.64906
1996,10,1996.79,"1996-10-15 00:00:00",0.701062,0.239043,0.351609,0.379005,-0.0388056,0.310252,-0.0962988,-0.45665,-0.403667,-1.01363,-1.05383,-1.03308
1996,11,1996.88,"1996-11-15 00:00:00",0.966737,1.06665,0.7218,0.754721,0.715134,0.326761,0.631576,0.246305,-0.103755,-0.0861584,-0.658784,-0.739762
1996,12,1996.96,"1996-12-15 00:00:00",-0.721825,0.172659,0.483111,0.218122,0.322809,0.358315,-0.00533696,0.3097,-0.0620677,-0.378721,-0.3446,-0.895847
1997,1,1997.04,"1997-1-15 00:00:00",-2.71794,-2.77116,-0.942204,-0.418713,-0.61222,-0.449747,-0.28801,-0.633057,-0.300294,-0.643019,-0.909023,-0.849903
1997,2,1997.12,"1997-2-15 00:00:00",1.37039,-0.20236,-0.697699,-0.0813628,0.229011,0.0171513,0.1257,0.188821,-0.14238,0.158154,-0.183814,-0.465947
1997,3,1997.21,"1997-3-15 00:00:00",0.0107547,0.96209,-0.254272,-0.64648,-0.11872,0.16352,-0.0258415,0.0767665,0.142517,-0.167418,0.115014,-0.206371
1997,4,1997.29,"1997-4-15 00:00:00",-0.175342,-0.213414,0.697218,-0.370864,-0.721996,-0.226115,0.0571625,-0.120262,-0.014704,0.0613466,-0.243759,0.0368562
1997,5,1997.38,"1997-5-15 00:00:00",0.000684551,-0.249227,-0.266689,0.576937,-0.39037,-0.716748,-0.254089,0.017521,-0.14773,-0.0455173,0.0305865,-0.262741
1997,6,1997.46,"1997-6-15 00:00:00",0.710743,0.416456,0.17449,0.075007,0.737697,-0.120876,-0.463476,-0.0564148,0.17854,0.0181839,0.10636,0.163457
1997,7,1997.54,"1997-7-15 00:00:00",0.859649,0.987847,0.841696,0.638952,0.511209,0.990307,0.262675,-0.0836373,0.2475,0.436112,0.279506,0.3534
1997,8,1997.62,"1997-8-15 00:00:00",-1.51896,-0.167894,0.115472,0.059381,-0.0569756,-0.104292,0.419366,-0.228233,-0.490671,-0.16399,0.0424353,-0.089777
1997,9,1997.71,"1997-9-15 00:00:00",-1.86187,-2.34116,-0.903753,-0.567065,-0.564954,-0.621443,-0.614099,-0.0752088,-0.654256,-0.859596,-0.544997,-0.330024
1997,10,1997.79,"1997-10-15 00:00:00",0.258009,-0.927429,-1.58585,-0.691783,-0.444265,-0.46083,-0.53229,-0.532643,-0.0398596,-0.590061,-0.787808,-0.493581
1997,11,1997.88,"1997-11-15 00:00:00",-0.693312,-0.360355,-1.26776,-1.82406,-0.995781,-0.723491,-0.737117,-0.788147,-0.760956,-0.271996,-0.803388,-0.993022
1997,12,1997.96,"1997-12-15 00:00:00",0.752164,0.0709041,0.118227,-0.615533,-1.22826,-0.620225,-0.412038,-0.438605,-0.508126,-0.493064,-0.0563042,-0.556172
1998,1,1998.04,"1998-1-15 00:00:00",0.350908,0.814805,0.168831,0.194399,-0.453341,-1.01839,-0.506749,-0.32447,-0.350197,-0.414972,-0.410089,-0.00102285
