"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1987,11,1987.88,"1987-11-15 00:00:00",0.709113,0.19138,0.521253,0.436407,0.637406,1.05483,1.31263,1.12884,1.20988,1.22324,1.27498,1.59241
1987,12,1987.96,"1987-12-15 00:00:00",-0.103816,0.341412,-0.00186171,0.315471,0.276357,0.499498,0.919047,1.18602,1.0172,1.09166,1.1245,1.16415
1988,1,1988.04,"1988-1-15 00:00:00",0.739987,0.32792,0.61107,0.289527,0.548317,0.507943,0.679297,1.07932,1.33051,1.15473,1.21669,1.25249
1988,2,1988.12,"1988-2-15 00:00:00",1.40134,1.48538,1.03526,1.19504,0.877304,1.05148,0.994897,1.09411,1.4812,1.72901,1.52889,1.54233
1988,3,1988.21,"1988-3-15 00:00:00",2.6098,2.64098,2.7309,2.11955,2.1802,1.87879,1.95951,1.89722,1.88522,2.22033,2.437,2.24109
1988,4,1988.29,"1988-4-15 00:00:00",-1.36138,1.60129,1.99278,2.12168,1.66224,1.78412,1.50212,1.62406,1.57176,1.6019,1.93578,2.14424
1988,5,1988.38,"1988-5-15 00:00:00",-1.15465,-2.03599,0.895532,1.45748,1.6253,1.25789,1.40139,1.13815,1.28554,1.23425,1.31297,1.6446
1988,6,1988.46,"1988-6-15 00:00:00",-0.29296,-1.09793,-1.77927,0.613138,1.17815,1.37538,1.07623,1.21648,0.969143,1.11231,1.07203,1.17198
1988,7,1988.54,"1988-7-15 00:00:00",0.456638,0.143015,-0.458215,-1.01809,0.690331,1.17192,1.35367,1.09289,1.23194,1.00369,1.14111,1.11012
1988,8,1988.62,"1988-8-15 00:00:00",-0.939869,-0.229199,-0.379413,-0.833598,-1.26057,0.225858,0.72632,0.915821,0.733327,0.887431,0.698,0.845951
1988,9,1988.71,"1988-9-15 00:00:00",0.255056,-0.499081,-0.117708,-0.255384,-0.644914,-1.02374,0.245081,0.684526,0.849783,0.697018,0.841822,0.672821
1988,10,1988.79,"1988-10-15 00:00:00",-0.131737,-0.0628989,-0.578791,-0.239373,-0.35985,-0.712242,-1.07244,0.116664,0.549888,0.717678,0.580523,0.725483
1988,11,1988.88,"1988-11-15 00:00:00",0.203829,-0.0763809,-0.0202535,-0.473191,-0.206732,-0.31391,-0.646707,-0.975225,0.123098,0.52984,0.696393,0.571333
1988,12,1988.96,"1988-12-15 00:00:00",1.21303,1.02443,0.660185,0.656676,0.220289,0.335533,0.211565,-0.109868,-0.442695,0.538339,0.897492,1.04161
1989,1,1989.04,"1989-1-15 00:00:00",-1.60685,0.176183,0.16105,-0.0209209,0.0267785,-0.358592,-0.15077,-0.25642,-0.563202,-0.866337,0.139213,0.526238
1989,2,1989.12,"1989-2-15 00:00:00",0.223574,-0.972602,0.170285,0.161157,-0.00438562,0.0415483,-0.313452,-0.131909,-0.237889,-0.545083,-0.837603,0.139274
1989,3,1989.21,"1989-3-15 00:00:00",0.151514,0.152838,-0.784416,0.153974,0.149148,0.00203116,0.0435807,-0.285773,-0.121465,-0.218235,-0.502904,-0.785694
1989,4,1989.29,"1989-4-15 00:00:00",1.25346,0.912311,0.749466,-0.0436328,0.598194,0.567174,0.403675,0.414617,0.0937111,0.206121,0.108674,-0.16643
1989,5,1989.38,"1989-5-15 00:00:00",-2.1695,-0.269411,-0.190271,-0.110823,-0.834016,-0.0344283,-0.0211453,-0.143083,-0.0947001,-0.394011,-0.23016,-0.319421
1989,6,1989.46,"1989-6-15 00:00:00",-0.702392,-2.0506,-0.695885,-0.570375,-0.416298,-1.06297,-0.282285,-0.250022,-0.345804,-0.286203,-0.562368,-0.39419
1989,7,1989.54,"1989-7-15 00:00:00",-0.0224173,-0.48046,-1.4462,-0.596279,-0.525861,-0.413925,-0.970081,-0.304453,-0.277075,-0.362457,-0.309724,-0.568355
1989,8,1989.62,"1989-8-15 00:00:00",-0.46504,-0.344265,-0.657489,-1.41328,-0.720187,-0.64985,-0.551784,-1.04271,-0.434337,-0.408927,-0.482725,-0.430164
1989,9,1989.71,"1989-9-15 00:00:00",-0.523344,-0.741175,-0.573444,-0.82554,-1.46069,-0.855326,-0.773661,-0.67225,-1.10076,-0.549143,-0.526403,-0.589265
1989,10,1989.79,"1989-10-15 00:00:00",0.23771,-0.256236,-0.504717,-0.434329,-0.675341,-1.25665,-0.751349,-0.690613,-0.607244,-1.01788,-0.500881,-0.481776
1989,11,1989.88,"1989-11-15 00:00:00",-0.2691,-0.119303,-0.465111,-0.664553,-0.58788,-0.794403,-1.34382,-0.856399,-0.782153,-0.701989,-1.10177,-0.607972
1989,12,1989.96,"1989-12-15 00:00:00",0.75622,0.321867,0.297191,-0.00467086,-0.24944,-0.253088,-0.467554,-0.9982,-0.566596,-0.510154,-0.459654,-0.833484
1990,1,1990.04,"1990-1-15 00:00:00",-0.636847,0.148442,-0.134968,-0.0732366,-0.325386,-0.535597,-0.497875,-0.703975,-1.20864,-0.773533,-0.703747,-0.649794
1990,2,1990.12,"1990-2-15 00:00:00",1.70379,0.953449,1.1102,0.79525,0.749431,0.473805,0.255808,0.175861,-0.0289316,-0.514386,-0.146761,-0.12918
1990,3,1990.21,"1990-3-15 00:00:00",-0.688372,0.956788,0.436306,0.692902,0.444692,0.44084,0.20454,0.00973057,-0.0374125,-0.228852,-0.68534,-0.330433
1990,4,1990.29,"1990-4-15 00:00:00",0.154972,-0.464931,0.838563,0.39229,0.646695,0.42295,0.423163,0.19606,0.00914944,-0.0369459,-0.224444,-0.668716
1990,5,1990.38,"1990-5-15 00:00:00",-1.9615,-1.31381,-1.52468,0.0379891,-0.337696,0.0565314,-0.127759,-0.0873768,-0.279005,-0.444178,-0.443205,-0.621391
1990,6,1990.46,"1990-6-15 00:00:00",1.63593,0.175677,0.15813,-0.280248,0.730352,0.37378,0.606715,0.408308,0.405626,0.207055,0.0415974,-0.00409529
1990,7,1990.54,"1990-7-15 00:00:00",-1.70462,-0.0563768,-0.954743,-0.838404,-1.10574,-0.0504742,-0.337575,-0.02324,-0.173274,-0.13367,-0.29608,-0.441443
1990,8,1990.62,"1990-8-15 00:00:00",-0.398834,-1.4109,-0.291202,-0.993192,-0.889021,-1.1057,-0.210918,-0.461222,-0.160358,-0.2954,-0.252405,-0.401285
1990,9,1990.71,"1990-9-15 00:00:00",1.13557,0.507607,-0.471765,0.253886,-0.345475,-0.312622,-0.531835,0.166952,-0.0581698,0.163755,0.0343272,0.0549191
1990,10,1990.79,"1990-10-15 00:00:00",-0.128183,0.587533,0.225765,-0.540096,0.0937728,-0.439957,-0.413547,-0.614701,0.0553318,-0.157071,0.0664978,-0.055745
1990,11,1990.88,"1990-11-15 00:00:00",1.17258,0.682803,1.12798,0.781284,0.0237636,0.544522,0.0566946,0.0581346,-0.151203,0.413688,0.213043,0.390687
1990,12,1990.96,"1990-12-15 00:00:00",0.324121,1.02229,0.660185,1.06662,0.808368,0.0940884,0.58657,0.119874,0.118833,-0.0873524,0.456347,0.258572
1991,1,1991.04,"1991-1-15 00:00:00",-0.330059,-0.0484896,0.624421,0.388143,0.789085,0.569612,-0.0736346,0.411966,-0.0366587,-0.0307603,-0.218009,0.321005
1991,2,1991.12,"1991-2-15 00:00:00",-0.899449,-0.998143,-0.583115,0.146438,-0.0161386,0.40453,0.209436,-0.367733,0.11759,-0.330589,-0.30901,-0.466889
1991,3,1991.21,"1991-3-15 00:00:00",-0.710608,-1.20444,-1.33256,-0.854063,-0.162788,-0.287527,0.133378,-0.0397878,-0.563966,-0.0939389,-0.516014,-0.490519
1991,4,1991.29,"1991-4-15 00:00:00",-0.646075,-1.07007,-1.45095,-1.55289,-1.09621,-0.418129,-0.519038,-0.0879214,-0.248718,-0.747829,-0.2743,-0.68876
1991,5,1991.38,"1991-5-15 00:00:00",-0.8115,-1.23838,-1.48007,-1.74234,-1.82238,-1.35496,-0.684556,-0.759619,-0.325619,-0.469995,-0.937367,-0.470613
1991,6,1991.46,"1991-6-15 00:00:00",1.41856,0.54278,0.0354903,-0.398068,-0.767635,-0.941031,-0.703814,-0.163709,-0.264198,0.0935665,-0.0520776,-0.520132
1991,7,1991.54,"1991-7-15 00:00:00",-1.05504,0.135154,-0.321633,-0.632733,-0.92631,-1.18183,-1.3177,-1.0608,-0.543186,-0.609806,-0.254114,-0.383485
1991,8,1991.62,"1991-8-15 00:00:00",-1.64764,-1.77331,-0.673262,-0.991072,-1.19163,-1.39327,-1.59396,-1.70863,-1.42984,-0.939004,-0.98185,-0.626738
1991,9,1991.71,"1991-9-15 00:00:00",-0.381299,-1.41361,-1.63907,-0.781156,-1.0437,-1.21756,-1.37943,-1.55406,-1.64786,-1.41247,-0.977396,-1.01693
1991,10,1991.79,"1991-10-15 00:00:00",-0.866897,-1.07127,-1.76413,-1.89098,-1.13067,-1.36875,-1.53638,-1.67592,-1.82428,-1.91631,-1.65804,-1.22967
1991,11,1991.88,"1991-11-15 00:00:00",0.824372,-0.0264366,-0.309857,-1.00466,-1.31357,-0.703073,-0.946989,-1.10976,-1.24988,-1.42705,-1.54469,-1.3595
1991,12,1991.96,"1991-12-15 00:00:00",0.561452,0.916683,0.234044,-0.0101982,-0.670201,-1.00492,-0.481553,-0.727641,-0.899506,-1.03326,-1.22809,-1.32874
1992,1,1992.04,"1992-1-15 00:00:00",-0.847574,-0.119511,0.315573,-0.210565,-0.40347,-1.00533,-1.28266,-0.775255,-1.00333,-1.14943,-1.26228,-1.45357
1992,2,1992.12,"1992-2-15 00:00:00",-0.0286236,-0.753389,-0.236651,0.183173,-0.291902,-0.455489,-1.00719,-1.28911,-0.823182,-1.0595,-1.19287,-1.28489
1992,3,1992.21,"1992-3-15 00:00:00",1.68999,1.11439,0.500339,0.62508,0.878274,0.435089,0.2399,-0.267893,-0.607588,-0.206449,-0.422183,-0.580494
1992,4,1992.29,"1992-4-15 00:00:00",0.217551,1.39381,1.0108,0.477781,0.60447,0.862495,0.437056,0.249188,-0.243363,-0.579269,-0.186325,-0.396037
1992,5,1992.38,"1992-5-15 00:00:00",-2.08794,-1.32276,0.34932,0.183677,-0.283134,-0.0119925,0.292691,-0.0957117,-0.247167,-0.714402,-1.00286,-0.601868
1992,6,1992.46,"1992-6-15 00:00:00",0.0631217,-1.33223,-1.02274,0.285787,0.146003,-0.269912,-0.0261763,0.260923,-0.0990593,-0.238294,-0.67332,-0.955299
1992,7,1992.54,"1992-7-15 00:00:00",0.00846017,-0.0240624,-0.965438,-0.815045,0.178015,0.079171,-0.276379,-0.0644506,0.198821,-0.126598,-0.255247,-0.661294
1992,8,1992.62,"1992-8-15 00:00:00",0.383707,0.184019,0.138658,-0.59785,-0.509048,0.266932,0.172717,-0.139176,0.0356982,0.268635,-0.0332016,-0.157083
1992,9,1992.71,"1992-9-15 00:00:00",-0.874808,-0.31641,-0.2673,-0.25718,-0.880131,-0.780407,-0.0538023,-0.107477,-0.379426,-0.196248,0.0250073,-0.242886
1992,10,1992.79,"1992-10-15 00:00:00",0.798985,0.0965025,0.227812,0.137741,0.113268,-0.444504,-0.397822,0.224067,0.149112,-0.111626,0.0360918,0.238525
1992,11,1992.88,"1992-11-15 00:00:00",1.53126,1.55915,1.04083,1.02046,0.805996,0.751218,0.246724,0.255623,0.755886,0.648836,0.406351,0.500733
1992,12,1992.96,"1992-12-15 00:00:00",-0.150127,1.02869,1.1895,0.758057,0.814545,0.644924,0.606651,0.119874,0.136093,0.633115,0.542493,0.30191
1993,1,1993.04,"1993-1-15 00:00:00",1.07709,0.543092,1.35522,1.49892,1.10069,1.14854,0.948251,0.915364,0.458393,0.455556,0.894592,0.800368
1993,2,1993.12,"1993-2-15 00:00:00",-0.553852,0.432723,0.143109,0.960509,1.18744,0.795254,0.85096,0.709558,0.693423,0.243028,0.247511,0.694844
1993,3,1993.21,"1993-3-15 00:00:00",-1.64385,-1.52017,-0.409671,-0.474856,0.375877,0.657807,0.318259,0.394511,0.313611,0.299099,-0.13229,-0.10952
1993,4,1993.29,"1993-4-15 00:00:00",-0.407732,-1.48019,-1.56192,-0.619507,-0.654267,0.180836,0.475843,0.154679,0.240403,0.178875,0.165914,-0.259599
1993,5,1993.38,"1993-5-15 00:00:00",0.384654,-0.0971076,-0.997658,-1.17769,-0.439759,-0.507133,0.256588,0.526965,0.223732,0.301112,0.237837,0.224779
1993,6,1993.46,"1993-6-15 00:00:00",0.131537,0.303316,-0.0548647,-0.834422,-0.997347,-0.382918,-0.462321,0.247416,0.499808,0.216459,0.29009,0.232958
1993,7,1993.54,"1993-7-15 00:00:00",1.53287,1.2971,1.2986,0.971427,0.303179,0.00416855,0.427225,0.25414,0.818552,0.999431,0.728217,0.784036
1993,8,1993.62,"1993-8-15 00:00:00",-0.514241,0.853759,0.762344,0.810778,0.564973,0.031857,-0.199578,0.187569,0.0617189,0.595812,0.784877,0.539839
1993,9,1993.71,"1993-9-15 00:00:00",1.17329,0.472335,1.1922,1.11808,1.13228,0.90741,0.426378,0.190971,0.507608,0.369595,0.834112,0.993439
1993,10,1993.79,"1993-10-15 00:00:00",0.451763,1.03429,0.559082,1.15997,1.11462,1.14737,0.955974,0.510792,0.283693,0.582289,0.443496,0.887138
1993,11,1993.88,"1993-11-15 00:00:00",-0.764856,-0.227274,0.409107,0.0837822,0.776337,0.742214,0.795149,0.621844,0.214501,0.0217969,0.319455,0.207176
1993,12,1993.96,"1993-12-15 00:00:00",2.27812,1.57006,1.41588,1.76569,1.45907,1.81653,1.76358,1.80977,1.61801,1.15853,0.925863,1.17446
1994,1,1994.04,"1994-1-15 00:00:00",1.24627,2.37551,1.88812,1.78306,2.06765,1.80486,2.09527,2.06819,2.10626,1.89863,1.44713,1.22186
1994,2,1994.12,"1994-2-15 00:00:00",-0.55895,0.584733,2.00021,1.47405,1.4694,1.72979,1.47929,1.83275,1.83899,1.89466,1.68176,1.23818
1994,3,1994.21,"1994-3-15 00:00:00",1.75298,0.906857,1.47268,2.42656,1.96973,1.95729,2.15756,1.93603,2.211,2.20785,2.25481,2.05846
1994,4,1994.29,"1994-4-15 00:00:00",1.36069,2.12382,1.41253,1.87573,2.70891,2.30133,2.27195,2.46625,2.25167,2.48965,2.47903,2.51329
1994,5,1994.38,"1994-5-15 00:00:00",0.561987,1.41613,2.16431,1.49086,1.92668,2.73306,2.33042,2.2878,2.48267,2.26047,2.5118,2.49877
1994,6,1994.46,"1994-6-15 00:00:00",-0.596822,-0.0557589,0.812684,1.6929,1.11032,1.57348,2.44811,2.04548,2.00573,2.19431,1.99218,2.27856
1994,7,1994.54,"1994-7-15 00:00:00",-1.01067,-1.19953,-0.759556,0.0265815,0.895551,0.522941,0.985275,1.89492,1.5613,1.55488,1.77069,1.59504
1994,8,1994.62,"1994-8-15 00:00:00",0.808503,-0.157839,-0.446832,-0.206874,0.354195,1.02942,0.710851,1.11041,1.92068,1.63495,1.63485,1.83989
1994,9,1994.71,"1994-9-15 00:00:00",0.987936,1.14885,0.324067,0.0526991,0.2103,0.650325,1.19924,0.903464,1.24031,1.9561,1.70963,1.71017
1994,10,1994.79,"1994-10-15 00:00:00",0.0103746,0.573028,0.830002,0.207011,-0.0241668,0.122854,0.537866,1.07109,0.804129,1.13772,1.8386,1.60557
1994,11,1994.88,"1994-11-15 00:00:00",0.0531693,-0.0814079,0.407085,0.676451,0.141599,-0.0671331,0.0714408,0.464158,0.96426,0.726097,1.05667,1.76193
1994,12,1994.96,"1994-12-15 00:00:00",0.772416,0.539746,0.337007,0.706715,0.950875,0.414561,0.21026,0.333502,0.698739,1.14826,0.91511,1.2203
1995,1,1995.04,"1995-1-15 00:00:00",1.90139,1.70062,1.51942,1.25127,1.50132,1.69214,1.11576,0.923561,1.02539,1.31958,1.68289,1.44843
1995,2,1995.12,"1995-2-15 00:00:00",1.03376,2.07977,2.00021,1.76925,1.548,1.72854,1.89197,1.34972,1.18621,1.2901,1.54938,1.86311
1995,3,1995.21,"1995-3-15 00:00:00",1.27554,1.46792,2.38112,2.21007,2.01048,1.82525,1.97187,2.12695,1.60434,1.44702,1.53912,1.77943
1995,4,1995.29,"1995-4-15 00:00:00",0.4074,1.15084,1.42,2.29083,2.18337,2.02522,1.84461,2.0053,2.16261,1.64593,1.48548,1.56903
1995,5,1995.38,"1995-5-15 00:00:00",0.59915,0.664407,1.28051,1.51361,2.33662,2.23306,2.07493,1.88827,2.04773,2.18448,1.70216,1.54591
1995,6,1995.46,"1995-6-15 00:00:00",0.550129,0.76574,0.807558,1.35735,1.53059,2.31911,2.24997,2.07965,1.88714,2.02585,2.16042,1.71982
1995,7,1995.54,"1995-7-15 00:00:00",-0.423075,-0.0482831,0.216373,0.322385,0.854154,1.11506,1.86166,1.86833,1.74937,1.58836,1.7468,1.89268
1995,8,1995.62,"1995-8-15 00:00:00",-0.0170753,-0.356914,-0.0929005,0.124443,0.217741,0.674368,0.939167,1.6241,1.67056,1.58515,1.4543,1.61624
1995,9,1995.71,"1995-9-15 00:00:00",1.23237,0.806627,0.31861,0.461687,0.597904,0.643359,0.990829,1.18534,1.76551,1.80258,1.73378,1.61265
1995,10,1995.79,"1995-10-15 00:00:00",-1.5221,-0.107042,-0.149438,-0.352267,-0.173215,-0.00347552,0.0789265,0.468403,0.713954,1.31171,1.38751,1.33017
1995,11,1995.88,"1995-11-15 00:00:00",0.159055,-0.947552,-0.0836023,-0.131872,-0.330086,-0.161884,-0.00655901,0.0720933,0.434556,0.671257,1.25295,1.346
1995,12,1995.96,"1995-12-15 00:00:00",-0.278602,-0.230353,-1.04379,-0.306068,-0.344589,-0.494185,-0.3273,-0.174705,-0.0891043,0.280244,0.529359,1.09737
1996,1,1996.04,"1996-1-15 00:00:00",-3.32316,-1.7884,-1.47327,-2.11594,-1.22969,-1.20013,-1.2161,-1.02459,-0.846134,-0.723001,-0.297917,-0.010541
1996,2,1996.12,"1996-2-15 00:00:00",0.174178,-1.679,-1.50198,-1.27522,-1.92172,-1.1229,-1.10275,-1.15388,-0.995331,-0.838132,-0.714574,-0.296836
1996,3,1996.21,"1996-3-15 00:00:00",-1.36762,-0.747756,-2.27213,-1.91791,-1.67262,-2.26297,-1.47577,-1.44426,-1.45639,-1.28658,-1.12652,-1.00154
1996,4,1996.29,"1996-4-15 00:00:00",-1.52204,-2.15242,-1.47033,-2.79206,-2.40399,-2.15539,-2.69814,-1.90109,-1.84664,-1.81437,-1.6293,-1.45561
1996,5,1996.38,"1996-5-15 00:00:00",1.12933,-0.0502975,-0.844979,-0.648421,-1.7581,-1.65074,-1.52146,-2.03428,-1.40182,-1.37574,-1.4132,-1.25493
1996,6,1996.46,"1996-6-15 00:00:00",-1.27446,0.0255813,-0.823086,-1.4346,-1.11808,-2.12093,-1.99027,-1.82935,-2.27257,-1.65189,-1.62021,-1.64668
1996,7,1996.54,"1996-7-15 00:00:00",0.328107,-0.466047,0.184058,-0.449754,-0.974503,-0.812172,-1.6608,-1.62571,-1.53244,-1.94146,-1.42602,-1.4177
1996,8,1996.62,"1996-8-15 00:00:00",0.409513,0.419187,-0.174525,0.30283,-0.211027,-0.653194,-0.573878,-1.31178,-1.32477,-1.27555,-1.66852,-1.22387
1996,9,1996.71,"1996-9-15 00:00:00",-0.413924,-0.0366719,0.111607,-0.365694,0.0661872,-0.369803,-0.742717,-0.66174,-1.30827,-1.32673,-1.29164,-1.65343
1996,10,1996.79,"1996-10-15 00:00:00",0.695439,0.235435,0.349478,0.381868,-0.0363582,0.316225,-0.0885103,-0.449996,-0.405463,-1.01541,-1.05562,-1.03454
1996,11,1996.88,"1996-11-15 00:00:00",0.976937,1.07711,0.728108,0.75977,0.720776,0.331746,0.637976,0.255623,-0.0929167,-0.0836891,-0.656267,-0.736844
1996,12,1996.96,"1996-12-15 00:00:00",-0.730296,0.182806,0.48801,0.221708,0.328787,0.369106,0.00597555,0.320826,-0.0452082,-0.365063,-0.338909,-0.893513
1997,1,1997.04,"1997-1-15 00:00:00",-2.71428,-2.0693,-0.943478,-0.423313,-0.615921,-0.44992,-0.281244,-0.626418,-0.289827,-0.626354,-0.898165,-0.847056
1997,2,1997.12,"1997-2-15 00:00:00",1.32765,-0.209749,-0.70734,-0.0880014,0.220277,0.00966724,0.118849,0.186895,-0.143554,0.156329,-0.184193,-0.469072
1997,3,1997.21,"1997-3-15 00:00:00",0.010739,0.943224,-0.261889,-0.653029,-0.125548,0.156998,-0.0317518,0.0709429,0.140199,-0.168819,0.113559,-0.206726
1997,4,1997.29,"1997-4-15 00:00:00",-0.156288,-0.204302,0.688594,-0.37433,-0.728066,-0.230108,0.0539763,-0.125072,-0.0170071,0.062315,-0.241812,0.0379654
1997,5,1997.38,"1997-5-15 00:00:00",0.00847699,-0.22495,-0.248925,0.577932,-0.392642,-0.719541,-0.254053,0.0161926,-0.149636,-0.0453825,0.0334183,-0.259011
1997,6,1997.46,"1997-6-15 00:00:00",0.654161,0.42241,0.185752,0.0848287,0.737283,-0.122568,-0.465457,-0.0572244,0.17709,0.0160457,0.105928,0.165548
1997,7,1997.54,"1997-7-15 00:00:00",0.86207,0.998119,0.848543,0.646598,0.520162,0.994587,0.26698,-0.080449,0.251632,0.438278,0.281017,0.356606
1997,8,1997.62,"1997-8-15 00:00:00",-1.52982,-0.162732,0.118453,0.064793,-0.0474716,-0.0933702,0.420252,-0.226255,-0.49028,-0.162111,0.0432244,-0.0903152
1997,9,1997.71,"1997-9-15 00:00:00",-1.86539,-2.34527,-0.90235,-0.563098,-0.558784,-0.613293,-0.602564,-0.0741276,-0.653339,-0.859055,-0.54386,-0.329737
1997,10,1997.79,"1997-10-15 00:00:00",0.253291,-0.936202,-1.59444,-0.693943,-0.442773,-0.456641,-0.52435,-0.525981,-0.0404829,-0.590469,-0.788775,-0.493209
1997,11,1997.88,"1997-11-15 00:00:00",-0.679396,-0.354232,-1.2642,-1.82821,-0.98984,-0.72126,-0.729248,-0.773375,-0.747947,-0.270073,-0.801189,-0.990636
1997,12,1997.96,"1997-12-15 00:00:00",0.753514,0.0809505,0.121288,-0.615996,-1.23319,-0.612139,-0.40203,-0.428526,-0.489484,-0.479323,-0.049074,-0.552051
1998,1,1998.04,"1998-1-15 00:00:00",0.351173,0.674927,0.1734,0.194633,-0.455997,-1.02285,-0.500651,-0.316726,-0.339858,-0.398648,-0.398589,0.00589871
1998,2,1998.12,"1998-2-15 00:00:00",-1.2331,-0.571804,0.0330357,-0.391259,-0.298891,-0.886952,-1.40273,-0.85647,-0.676137,-0.70237,-0.739079,-0.702712
1998,3,1998.21,"1998-3-15 00:00:00",0.826419,-0.171574,-0.0233805,0.355024,-0.0299907,0.0126612,-0.529838,-1.01416,-0.573919,-0.409727,-0.435204,-0.48825
1998,4,1998.29,"1998-4-15 00:00:00",1.059,1.2256,0.380748,0.44808,0.688678,0.320295,0.335126,-0.197047,-0.665459,-0.290379,-0.137987,-0.165298
1998,5,1998.38,"1998-5-15 00:00:00",-0.997074,0.136953,0.576818,-0.115185,0.0016251,0.321949,-0.0151769,0.023057,-0.474923,-0.914551,-0.527935,-0.373366
1998,6,1998.46,"1998-6-15 00:00:00",0.864674,-0.0387371,0.597405,0.899249,0.234594,0.312724,0.554846,0.231185,0.248422,-0.216255,-0.626857,-0.303034
1998,7,1998.54,"1998-7-15 00:00:00",-0.0848473,0.39482,-0.153542,0.346947,0.632168,0.112486,0.189637,0.42182,0.138321,0.160612,-0.265441,-0.648785
1998,8,1998.62,"1998-8-15 00:00:00",-0.605169,-0.469486,-0.0245307,-0.439681,0.00583634,0.282101,-0.131821,-0.052827,0.192025,-0.060321,-0.0267231,-0.4216
1998,9,1998.71,"1998-9-15 00:00:00",1.72706,0.88272,0.542305,0.786803,0.407681,0.704495,0.873202,0.470025,0.515457,0.673032,0.442819,0.446856
1998,10,1998.79,"1998-10-15 00:00:00",2.51185,3.15854,2.47,1.90895,2.05796,1.73117,1.92334,1.98749,1.54654,1.56548,1.61035,1.3923
1998,11,1998.88,"1998-11-15 00:00:00",0.641052,2.37349,2.93876,2.42061,1.96994,2.08776,1.80184,1.96723,2.00408,1.60135,1.63711,1.69286
1998,12,1998.96,"1998-12-15 00:00:00",-0.230212,0.197898,1.9178,2.48189,2.14978,1.75208,1.89422,1.63116,1.81551,1.8386,1.46742,1.48735
1999,1,1999.04,"1999-1-15 00:00:00",0.410408,0.0165749,0.30151,1.86447,2.3786,2.09319,1.74055,1.90288,1.6457,1.80784,1.83612,1.49308
1999,2,1999.12,"1999-2-15 00:00:00",1.29559,1.17906,0.712543,0.875063,2.23678,2.63977,2.36679,2.03261,2.21943,1.98931,2.11259,2.09381
1999,3,1999.21,"1999-3-15 00:00:00",0.592562,1.23724,1.23949,0.810311,0.951282,2.2052,2.58548,2.34561,2.03958,2.20304,1.98228,2.11527
1999,4,1999.29,"1999-4-15 00:00:00",0.432539,0.626635,1.22076,1.24108,0.855784,1.00354,2.22383,2.62053,2.38562,2.08332,2.23777,2.01009
1999,5,1999.38,"1999-5-15 00:00:00",0.524535,0.62582,0.773114,1.29561,1.31352,0.940874,1.07703,2.23162,2.62277,2.3797,2.10868,2.25646
1999,6,1999.46,"1999-6-15 00:00:00",0.117924,0.400024,0.51825,0.69206,1.17156,1.21531,0.889198,1.0152,2.10732,2.47228,2.24954,2.01921
1999,7,1999.54,"1999-7-15 00:00:00",-0.453512,-0.343449,-0.076767,0.0751555,0.277543,0.781585,0.847467,0.599292,0.741509,1.7883,2.16543,1.97072
1999,8,1999.62,"1999-8-15 00:00:00",-0.350913,-0.584394,-0.492865,-0.264968,-0.121928,0.0675606,0.540403,0.613513,0.420534,0.564278,1.5671,1.94279
1999,9,1999.71,"1999-9-15 00:00:00",-0.235905,-0.472181,-0.638654,-0.566837,-0.36389,-0.231326,-0.0524351,0.382201,0.450246,0.294174,0.430839,1.36804
1999,10,1999.79,"1999-10-15 00:00:00",-0.525867,-0.712664,-0.801855,-0.869878,-0.805136,-0.615924,-0.486794,-0.298441,0.143418,0.218852,0.0877313,0.226819
1999,11,1999.88,"1999-11-15 00:00:00",-0.00851914,-0.507566,-0.666128,-0.782853,-0.878436,-0.809722,-0.643824,-0.516286,-0.33291,0.0832908,0.157356,0.0344535
1999,12,1999.96,"1999-12-15 00:00:00",1.63584,1.28876,0.702886,0.497567,0.274713,0.0162827,0.0192843,0.136654,0.213446,0.323299,0.663029,0.71823
2000,1,2000.04,"2000-1-15 00:00:00",-0.00449622,1.20561,1.00668,0.559766,0.380464,0.187146,-0.0432245,-0.0391048,0.0779461,0.153056,0.264048,0.601702
2000,2,2000.12,"2000-2-15 00:00:00",1.58425,1.17681,1.88344,1.63353,1.21751,1.003,0.808691,0.521778,0.520061,0.621192,0.659378,0.716637
2000,3,2000.21,"2000-3-15 00:00:00",1.89736,2.26794,2.01682,2.39951,2.17149,1.80571,1.5824,1.40285,1.07954,1.07239,1.15901,1.17478
2000,4,2000.29,"2000-4-15 00:00:00",-0.692533,1.1408,1.78634,1.57777,2.08149,1.90484,1.55391,1.35911,1.18812,0.890836,0.882302,0.965791
2000,5,2000.38,"2000-5-15 00:00:00",0.0871408,-0.53948,0.99953,1.6591,1.46832,1.98567,1.81535,1.47202,1.29468,1.12468,0.853309,0.84526
2000,6,2000.46,"2000-6-15 00:00:00",-1.35352,-0.937233,-1.28743,0.276647,1.04866,0.920917,1.53993,1.38256,1.06547,0.908754,0.759154,0.535354
2000,7,2000.54,"2000-7-15 00:00:00",1.1083,0.226285,0.184058,-0.179064,0.822993,1.37949,1.26645,1.76468,1.63083,1.32819,1.18123,1.04476
2000,8,2000.62,"2000-8-15 00:00:00",-0.243898,0.639192,0.00839322,-0.00468772,-0.286831,0.567438,1.10554,1.02206,1.51866,1.41934,1.15647,1.02947
