"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1991,12,1991.96,"1991-12-15 00:00:00",0.56694,0.917052,0.236219,-0.00393929,-0.667537,-1.05094,-0.484383,-0.732064,-0.903405,-1.03776,-1.2334,-1.33577
1992,1,1992.04,"1992-1-15 00:00:00",-0.861322,-0.119563,0.318884,-0.207878,-0.394997,-1.0044,-1.28658,-0.777823,-1.01016,-1.155,-1.26736,-1.45978
1992,2,1992.12,"1992-2-15 00:00:00",-0.0417707,-0.765579,-0.244986,0.186494,-0.294265,-0.454997,-1.01083,-1.29595,-0.828699,-1.06188,-1.18948,-1.28376
1992,3,1992.21,"1992-3-15 00:00:00",1.69414,1.12202,0.498735,0.624903,0.888145,0.442543,0.248537,-0.264085,-0.605312,-0.204702,-0.42064,-0.574392
1992,4,1992.29,"1992-4-15 00:00:00",0.2201,1.40702,1.02015,0.479654,0.608919,0.874155,0.444144,0.260155,-0.239609,-0.575878,-0.183678,-0.392826
1992,5,1992.38,"1992-5-15 00:00:00",-2.0917,-1.32801,0.356275,0.182954,-0.285485,-0.0115159,0.299301,-0.0917052,-0.240421,-0.714003,-1.00341,-0.602917
1992,6,1992.46,"1992-6-15 00:00:00",0.0683882,-1.31993,-1.02035,0.292294,0.148628,-0.271268,-0.0270481,0.266861,-0.0952355,-0.230549,-0.671508,-0.955419
1992,7,1992.54,"1992-7-15 00:00:00",0.00857484,-0.0135709,-0.937506,-0.801246,0.187688,0.083278,-0.273269,-0.0610296,0.205846,-0.119603,-0.244536,-0.654525
1992,8,1992.62,"1992-8-15 00:00:00",0.385656,0.190628,0.143151,-0.576705,-0.494488,0.272724,0.177472,-0.134091,0.0396333,0.275364,-0.0259484,-0.145559
1992,9,1992.71,"1992-9-15 00:00:00",-0.871903,-0.320986,-0.259883,-0.254624,-0.872938,-0.776059,-0.0461929,-0.103795,-0.378308,-0.194891,0.0309155,-0.237821
1992,10,1992.79,"1992-10-15 00:00:00",0.80541,0.105504,0.232388,0.137694,0.110637,-0.451761,-0.401846,0.222056,0.147308,-0.116404,0.0337717,0.239375
1992,11,1992.88,"1992-11-15 00:00:00",1.52475,1.562,1.05016,1.02797,0.808888,0.752942,0.244288,0.254462,0.756744,0.65047,0.405029,0.500056
1992,12,1992.96,"1992-12-15 00:00:00",-0.147398,1.02933,1.19301,0.764599,0.820118,0.66909,0.607466,0.117573,0.136111,0.63424,0.54347,0.300097
1993,1,1993.04,"1993-1-15 00:00:00",1.0836,0.543758,1.36198,1.50655,1.10851,1.15626,0.953419,0.918061,0.456549,0.455487,0.897231,0.802599
1993,2,1993.12,"1993-2-15 00:00:00",-0.56893,0.423099,0.137117,0.968708,1.19672,0.803106,0.857735,0.715247,0.696451,0.244085,0.252127,0.700347
1993,3,1993.21,"1993-3-15 00:00:00",-1.61788,-1.53512,-0.417467,-0.481622,0.382561,0.667162,0.327303,0.402552,0.321294,0.304111,-0.129537,-0.10247
1993,4,1993.29,"1993-4-15 00:00:00",-0.407971,-1.47027,-1.57083,-0.625983,-0.656833,0.188712,0.483136,0.165258,0.247089,0.185861,0.170628,-0.256007
1993,5,1993.38,"1993-5-15 00:00:00",0.383618,-0.0973857,-0.989138,-1.18608,-0.442903,-0.50977,0.262943,0.534521,0.232057,0.30765,0.244557,0.22932
1993,6,1993.46,"1993-6-15 00:00:00",0.136701,0.30011,-0.0521657,-0.820748,-1.00137,-0.384661,-0.465112,0.253281,0.506125,0.225194,0.29627,0.239948
1993,7,1993.54,"1993-7-15 00:00:00",1.50769,1.28807,1.27939,0.965644,0.310545,0.00843237,0.427875,0.25746,0.825833,1.00563,0.735754,0.791029
1993,8,1993.62,"1993-8-15 00:00:00",-0.50991,0.850214,0.755622,0.799198,0.562995,0.0427514,-0.192387,0.190184,0.0655497,0.601772,0.788639,0.54651
1993,9,1993.71,"1993-9-15 00:00:00",1.16084,0.471327,1.20639,1.12233,1.1331,0.910242,0.432406,0.195163,0.510285,0.372497,0.842926,1.00161
1993,10,1993.79,"1993-10-15 00:00:00",0.456018,1.04021,0.564785,1.162,1.11487,1.14411,0.955963,0.509687,0.282351,0.57958,0.442397,0.89027
1993,11,1993.88,"1993-11-15 00:00:00",-0.765863,-0.229134,0.418653,0.088961,0.779144,0.743914,0.794167,0.621962,0.213415,0.0210938,0.317872,0.205517
1993,12,1993.96,"1993-12-15 00:00:00",2.29037,1.57198,1.41972,1.77262,1.46591,1.89054,1.76827,1.81169,1.62364,1.16143,0.928199,1.17544
1994,1,1994.04,"1994-1-15 00:00:00",1.25456,2.37817,1.89665,1.79152,2.07508,1.81464,2.10511,2.07448,2.11004,1.90352,1.45175,1.22567
1994,2,1994.12,"1994-2-15 00:00:00",-0.574047,0.575432,2.00562,1.48547,1.4809,1.74314,1.48959,1.84548,1.84847,1.90009,1.68759,1.24489
1994,3,1994.21,"1994-3-15 00:00:00",1.75674,0.912708,1.47769,2.43715,1.98653,1.97775,2.17615,1.95393,2.22984,2.2252,2.26754,2.06989
1994,4,1994.29,"1994-4-15 00:00:00",1.36837,2.13795,1.42474,1.88823,2.7251,2.32099,2.28877,2.48636,2.27056,2.50762,2.49733,2.52466
1994,5,1994.38,"1994-5-15 00:00:00",0.561144,1.422,2.16921,1.49749,1.93552,2.7508,2.35142,2.30541,2.4986,2.27887,2.53187,2.5187
1994,6,1994.46,"1994-6-15 00:00:00",-0.590566,-0.0555594,0.815664,1.69043,1.11855,1.57844,2.45813,2.06118,2.01832,2.20737,2.00609,2.29781
1994,7,1994.54,"1994-7-15 00:00:00",-0.993673,-1.17164,-0.735913,0.031153,0.892003,0.526121,0.983976,1.89772,1.5689,1.5607,1.77487,1.60217
1994,8,1994.62,"1994-8-15 00:00:00",0.809329,-0.146044,-0.431806,-0.194814,0.355463,1.01867,0.712086,1.10605,1.91707,1.63847,1.63498,1.83752
1994,9,1994.71,"1994-9-15 00:00:00",0.976887,1.1509,0.334223,0.0556359,0.214034,0.653387,1.20272,0.908873,1.24427,1.96334,1.7216,1.72015
1994,10,1994.79,"1994-10-15 00:00:00",0.0118809,0.580459,0.836628,0.207105,-0.0271937,0.117025,0.536616,1.07175,0.804572,1.13667,1.84167,1.61123
1994,11,1994.88,"1994-11-15 00:00:00",0.050229,-0.0828831,0.416632,0.683102,0.142599,-0.067562,0.0685401,0.463725,0.965867,0.728019,1.05731,1.76547
1994,12,1994.96,"1994-12-15 00:00:00",0.778728,0.539218,0.339327,0.713238,0.956716,0.428928,0.209748,0.331736,0.700885,1.15113,0.917407,1.22143
1995,1,1995.04,"1995-1-15 00:00:00",1.91656,1.70255,1.52672,1.25819,1.50898,1.70157,1.12161,0.926284,1.02548,1.32247,1.68835,1.45308
1995,2,1995.12,"1995-2-15 00:00:00",1.02436,2.07357,2.00562,1.78252,1.56013,1.74189,1.90459,1.35942,1.19201,1.29393,1.5551,1.8712
1995,3,1995.21,"1995-3-15 00:00:00",1.28232,1.47858,2.39228,2.21937,2.02754,1.84458,1.98949,2.14608,1.61961,1.45945,1.54885,1.7903
1995,4,1995.29,"1995-4-15 00:00:00",0.410799,1.16375,1.43227,2.30649,2.19662,2.04334,1.85916,2.0235,2.18096,1.65989,1.49794,1.57774
1995,5,1995.38,"1995-5-15 00:00:00",0.598348,0.667225,1.2864,1.52038,2.34755,2.24765,2.09413,1.9036,2.06219,2.20242,1.71748,1.55939
1995,6,1995.46,"1995-6-15 00:00:00",0.554671,0.758148,0.810538,1.35701,1.54127,2.32662,2.25912,2.09554,1.89923,2.03854,2.17509,1.73572
1995,7,1995.54,"1995-7-15 00:00:00",-0.415808,-0.0374333,0.219695,0.323714,0.851368,1.11701,1.8573,1.87114,1.75704,1.59415,1.75106,1.89986
1995,8,1995.62,"1995-8-15 00:00:00",-0.0140645,-0.342098,-0.0842419,0.128806,0.221109,0.67132,0.938909,1.61585,1.66796,1.58879,1.45521,1.61542
1995,9,1995.71,"1995-9-15 00:00:00",1.21948,0.807129,0.328741,0.465127,0.600409,0.646427,0.994999,1.19123,1.77039,1.8094,1.74583,1.62238
1995,10,1995.79,"1995-10-15 00:00:00",-1.53004,-0.0973662,-0.146145,-0.35331,-0.176672,-0.00962267,0.0763162,0.467165,0.714088,1.31117,1.38923,1.33487
1995,11,1995.88,"1995-11-15 00:00:00",0.155862,-0.951315,-0.0738763,-0.127228,-0.330428,-0.162562,-0.00966663,0.0702924,0.43426,0.672975,1.25418,1.34815
1995,12,1995.96,"1995-12-15 00:00:00",-0.276368,-0.232714,-1.0434,-0.299916,-0.341289,-0.518475,-0.329614,-0.177744,-0.0899386,0.280177,0.530289,1.0981
1996,1,1996.04,"1996-1-15 00:00:00",-3.36301,-1.79025,-1.47585,-2.11874,-1.22085,-1.19981,-1.21975,-1.02794,-0.852429,-0.727114,-0.299548,-0.0113449
1996,2,1996.12,"1996-2-15 00:00:00",0.161763,-1.69326,-1.51815,-1.28103,-1.9369,-1.12633,-1.10694,-1.15987,-1.00182,-0.839933,-0.710774,-0.293524
1996,3,1996.21,"1996-3-15 00:00:00",-1.34352,-0.75609,-2.29265,-1.93334,-1.6789,-2.27851,-1.476,-1.44796,-1.45908,-1.2918,-1.12792,-0.996288
1996,4,1996.29,"1996-4-15 00:00:00",-1.52722,-2.14319,-1.47859,-2.81507,-2.4163,-2.16043,-2.70761,-1.89891,-1.85259,-1.81683,-1.63512,-1.45536
1996,5,1996.38,"1996-5-15 00:00:00",1.12911,-0.0503854,-0.836638,-0.653829,-1.76793,-1.66057,-1.52763,-2.04131,-1.39893,-1.37934,-1.41615,-1.26039
1996,6,1996.46,"1996-6-15 00:00:00",-1.26717,0.0250096,-0.820633,-1.41708,-1.1228,-2.12863,-1.99978,-1.83482,-2.27778,-1.64721,-1.62269,-1.65093
1996,7,1996.54,"1996-7-15 00:00:00",0.322921,-0.449016,0.188053,-0.43996,-0.943575,-0.806199,-1.65285,-1.62179,-1.52611,-1.93317,-1.41152,-1.41104
1996,8,1996.62,"1996-8-15 00:00:00",0.411393,0.422229,-0.164398,0.303049,-0.201057,-0.627429,-0.564236,-1.29782,-1.31538,-1.26519,-1.65427,-1.2049
1996,9,1996.71,"1996-9-15 00:00:00",-0.414455,-0.0399816,0.120778,-0.363271,0.0703776,-0.365825,-0.732834,-0.659002,-1.30879,-1.32845,-1.29045,-1.6519
1996,10,1996.79,"1996-10-15 00:00:00",0.701217,0.243977,0.354468,0.382317,-0.0394203,0.310881,-0.0916169,-0.454136,-0.409169,-1.02289,-1.06121,-1.03817
1996,11,1996.88,"1996-11-15 00:00:00",0.971775,1.07869,0.737542,0.766628,0.723424,0.332366,0.636577,0.254462,-0.095107,-0.0847855,-0.66079,-0.741664
1996,12,1996.96,"1996-12-15 00:00:00",-0.729793,0.181429,0.490541,0.228051,0.333407,0.381538,0.00477863,0.319028,-0.0458765,-0.36731,-0.341057,-0.899151
1997,1,1997.04,"1997-1-15 00:00:00",-2.74771,-2.07146,-0.944319,-0.421241,-0.607354,-0.447246,-0.281086,-0.628523,-0.294223,-0.630135,-0.901945,-0.85099
1997,2,1997.12,"1997-2-15 00:00:00",1.31926,-0.220752,-0.718584,-0.0863802,0.221945,0.012895,0.121515,0.189307,-0.145241,0.157157,-0.179944,-0.46614
1997,3,1997.21,"1997-3-15 00:00:00",0.0256706,0.949386,-0.268679,-0.660864,-0.122041,0.162079,-0.0245201,0.0769154,0.146864,-0.166829,0.117339,-0.199871
1997,4,1997.29,"1997-4-15 00:00:00",-0.155407,-0.19299,0.695655,-0.378941,-0.731043,-0.224509,0.0590361,-0.115641,-0.0118816,0.0687478,-0.23949,0.0423903
1997,5,1997.38,"1997-5-15 00:00:00",0.00702955,-0.225748,-0.241279,0.579427,-0.395548,-0.723512,-0.2513,0.0208368,-0.142563,-0.0409396,0.0389397,-0.257742
1997,6,1997.46,"1997-6-15 00:00:00",0.658549,0.418074,0.188528,0.0926201,0.743347,-0.12342,-0.468262,-0.0530242,0.182063,0.0243441,0.111273,0.172135
1997,7,1997.54,"1997-7-15 00:00:00",0.848025,0.993503,0.838706,0.644374,0.52353,0.996782,0.26819,-0.0770228,0.258679,0.444875,0.289996,0.363532
1997,8,1997.62,"1997-8-15 00:00:00",-1.52278,-0.150863,0.123309,0.0705417,-0.0400198,-0.0797578,0.423388,-0.220511,-0.484236,-0.154371,0.0501513,-0.0792561
1997,9,1997.71,"1997-9-15 00:00:00",-1.85515,-2.35905,-0.897863,-0.560917,-0.552611,-0.609096,-0.593144,-0.0703886,-0.652701,-0.859507,-0.539992,-0.324891
1997,10,1997.79,"1997-10-15 00:00:00",0.256309,-0.923762,-1.59604,-0.69568,-0.447006,-0.463928,-0.528749,-0.530361,-0.0429367,-0.596675,-0.793567,-0.494934
1997,11,1997.88,"1997-11-15 00:00:00",-0.680603,-0.356427,-1.25401,-1.82774,-0.99206,-0.723409,-0.734274,-0.778128,-0.752491,-0.271865,-0.806149,-0.996307
1997,12,1997.96,"1997-12-15 00:00:00",0.759752,0.0793314,0.123305,-0.609953,-1.23162,-0.641445,-0.404594,-0.4322,-0.491832,-0.481956,-0.0501945,-0.556597
1998,1,1998.04,"1998-1-15 00:00:00",0.350049,0.675736,0.176241,0.19849,-0.447502,-1.02198,-0.501386,-0.317867,-0.344425,-0.401647,-0.400581,0.00515633
1998,2,1998.12,"1998-2-15 00:00:00",-1.25076,-0.583595,0.0263649,-0.391538,-0.301309,-0.888996,-1.4086,-0.860597,-0.680824,-0.703812,-0.735299,-0.700296
1998,3,1998.21,"1998-3-15 00:00:00",0.83607,-0.174969,-0.0285466,0.35323,-0.0258791,0.0165102,-0.525182,-1.01512,-0.571445,-0.409293,-0.433716,-0.481962
1998,4,1998.29,"1998-4-15 00:00:00",1.06532,1.2386,0.38562,0.449726,0.693597,0.328944,0.341674,-0.187911,-0.664261,-0.285619,-0.135056,-0.161442
1998,5,1998.38,"1998-5-15 00:00:00",-0.999626,0.137626,0.583512,-0.117591,0.000716971,0.324525,-0.0107389,0.0277404,-0.468939,-0.915362,-0.525705,-0.37287
1998,6,1998.46,"1998-6-15 00:00:00",0.868751,-0.038699,0.600316,0.901837,0.237735,0.313363,0.556531,0.236961,0.253692,-0.208462,-0.624835,-0.299252
1998,7,1998.54,"1998-7-15 00:00:00",-0.0831859,0.399118,-0.142518,0.348007,0.633472,0.116523,0.191118,0.425087,0.145322,0.167404,-0.254697,-0.642014
1998,8,1998.62,"1998-8-15 00:00:00",-0.600596,-0.452961,-0.017102,-0.422212,0.0124673,0.287564,-0.125073,-0.0483943,0.195334,-0.0528201,-0.0194976,-0.408233
1998,9,1998.71,"1998-9-15 00:00:00",1.71043,0.883566,0.553474,0.790644,0.410789,0.707508,0.877759,0.474692,0.518148,0.676762,0.450228,0.453654
1998,10,1998.79,"1998-10-15 00:00:00",2.52905,3.1576,2.48223,1.9125,2.06092,1.72937,1.92619,1.99105,1.54953,1.5657,1.61274,1.39721
1998,11,1998.88,"1998-11-15 00:00:00",0.636702,2.37848,2.94751,2.43162,1.97615,2.093,1.80353,1.97204,2.00942,1.60653,1.6395,1.69617
1998,12,1998.96,"1998-12-15 00:00:00",-0.227792,0.196558,1.92235,2.4891,2.15799,1.82335,1.89934,1.63263,1.82188,1.8438,1.47168,1.48933
1999,1,1999.04,"1999-1-15 00:00:00",0.409907,0.0166703,0.304776,1.87317,2.38591,2.10388,1.74895,1.90865,1.6479,1.81241,1.84213,1.4979
1999,2,1999.12,"1999-2-15 00:00:00",1.28709,1.17101,0.710057,0.882725,2.25433,2.6585,2.38208,2.0466,2.23105,1.99499,2.11879,2.10241
1999,3,1999.21,"1999-3-15 00:00:00",0.603717,1.24592,1.2429,0.811242,0.961616,2.22778,2.6063,2.36614,2.05741,2.22036,1.99387,2.12681
1999,4,1999.29,"1999-4-15 00:00:00",0.43605,0.638914,1.23161,1.24876,0.861635,1.01598,2.24039,2.64128,2.40532,2.09936,2.25465,2.02004
1999,5,1999.38,"1999-5-15 00:00:00",0.523652,0.628482,0.779584,1.30115,1.31926,0.947342,1.08917,2.24891,2.63916,2.39882,2.12639,2.27474
1999,6,1999.46,"1999-6-15 00:00:00",0.123108,0.395901,0.521134,0.695971,1.18015,1.21904,0.892354,1.02526,2.12034,2.48595,2.26462,2.0369
1999,7,1999.54,"1999-7-15 00:00:00",-0.445742,-0.328233,-0.0673421,0.0791945,0.285382,0.784225,0.846649,0.602503,0.748759,1.79396,2.16835,1.97791
1999,8,1999.62,"1999-8-15 00:00:00",-0.347016,-0.566124,-0.477011,-0.251558,-0.11333,0.0776801,0.542753,0.612907,0.422927,0.570313,1.56752,1.9397
1999,9,1999.71,"1999-9-15 00:00:00",-0.237766,-0.477462,-0.632951,-0.564661,-0.358335,-0.227473,-0.0448302,0.386719,0.452822,0.296869,0.438205,1.37716
1999,10,1999.79,"1999-10-15 00:00:00",-0.527685,-0.700972,-0.800774,-0.871972,-0.810413,-0.623612,-0.491082,-0.302102,0.141595,0.21506,0.0855659,0.227628
1999,11,1999.88,"1999-11-15 00:00:00",-0.0113125,-0.510167,-0.656178,-0.779818,-0.880339,-0.812104,-0.648623,-0.520141,-0.335962,0.0828169,0.155285,0.0322156
1999,12,1999.96,"1999-12-15 00:00:00",1.64555,1.29002,0.705718,0.504012,0.279226,0.0137071,0.0181319,0.134395,0.213756,0.323378,0.664433,0.717749
2000,1,2000.04,"2000-1-15 00:00:00",-0.00936427,1.20699,1.01227,0.56468,0.388595,0.191826,-0.0420962,-0.0393806,0.0748049,0.15195,0.264429,0.603189
2000,2,2000.12,"2000-2-15 00:00:00",1.57672,1.16875,1.88815,1.64596,1.22703,1.01207,0.815228,0.52629,0.522112,0.623249,0.664344,0.722187
2000,3,2000.21,"2000-3-15 00:00:00",1.90022,2.28546,2.02551,2.40994,2.18958,1.82487,1.59801,1.41734,1.09172,1.0824,1.16716,1.18442
2000,4,2000.29,"2000-4-15 00:00:00",-0.694038,1.15369,1.80122,1.58801,2.09418,1.92229,1.56692,1.37465,1.20055,0.901202,0.891222,0.972813
2000,5,2000.38,"2000-5-15 00:00:00",0.0857794,-0.541556,1.00574,1.66668,1.47485,1.99871,1.83271,1.48497,1.3066,1.1362,0.86364,0.853998
2000,6,2000.46,"2000-6-15 00:00:00",-1.34611,-0.928676,-1.28513,0.283212,1.05654,0.923639,1.54595,1.39463,1.07414,0.918999,0.767462,0.544154
2000,7,2000.54,"2000-7-15 00:00:00",1.09017,0.233074,0.188053,-0.172238,0.82078,1.38089,1.26417,1.76752,1.63845,1.33416,1.1873,1.0518
2000,8,2000.62,"2000-8-15 00:00:00",-0.240286,0.638899,0.0152297,0.00267518,-0.275693,0.56671,1.1042,1.01836,1.51666,1.42337,1.15865,1.03273
2000,9,2000.71,"2000-9-15 00:00:00",0.815138,0.356007,0.861304,0.337593,0.302867,0.0446976,0.747845,1.19884,1.11541,1.55835,1.48209,1.24202
2000,10,2000.79,"2000-10-15 00:00:00",0.0956571,0.522226,0.242649,0.699981,0.259539,0.233529,0.00233361,0.667342,1.10912,1.03766,1.47108,1.40076
2000,11,2000.88,"2000-11-15 00:00:00",-0.219725,-0.203103,0.219422,0.0249712,0.505076,0.0987051,0.0819625,-0.130137,0.506504,0.945479,0.890903,1.33844
2000,12,2000.96,"2000-12-15 00:00:00",-0.372174,-0.597641,-0.488491,-0.087432,-0.240689,0.280372,-0.109466,-0.120682,-0.320584,0.323378,0.776213,0.716773
2001,1,2001.04,"2001-1-15 00:00:00",0.230795,-0.199449,-0.426063,-0.398233,-0.0443173,-0.187986,0.282223,-0.0805533,-0.0905488,-0.280547,0.331346,0.773618
2001,2,2001.12,"2001-2-15 00:00:00",0.522832,0.433582,0.0177519,-0.185171,-0.206796,0.104185,-0.0313237,0.385847,0.0396091,0.0280518,-0.160027,0.417969
2001,3,2001.21,"2001-3-15 00:00:00",1.99588,1.67346,1.54539,1.00352,0.766077,0.677035,0.868608,0.725413,1.00621,0.693119,0.675392,0.476134
2001,4,2001.29,"2001-4-15 00:00:00",1.02584,2.12094,1.89463,1.78388,1.26538,1.04406,0.940983,1.1161,0.974292,1.22023,0.913511,0.890298
2001,5,2001.38,"2001-5-15 00:00:00",-1.29616,-0.0720333,1.3762,1.30657,1.24043,0.8243,0.628611,0.552842,0.751572,0.619976,0.910361,0.608552
2001,6,2001.46,"2001-6-15 00:00:00",0.772686,-0.285456,0.379422,1.54301,1.43376,1.38119,0.983343,0.789324,0.703603,0.875759,0.75219,1.02038
2001,7,2001.54,"2001-7-15 00:00:00",-0.548474,0.010203,-0.629569,-0.0890427,0.949282,0.970827,0.954994,0.652285,0.49748,0.438161,0.616999,0.511427
2001,8,2001.62,"2001-8-15 00:00:00",-0.359999,-0.644665,-0.218334,-0.710063,-0.25654,0.63562,0.704393,0.7064,0.464919,0.33431,0.291142,0.467834
2001,9,2001.71,"2001-9-15 00:00:00",2.4119,1.61673,0.896743,1.06283,0.603412,0.866756,1.49446,1.46715,1.44305,1.17486,1.05101,0.97894
2001,10,2001.79,"2001-10-15 00:00:00",-0.386111,1.48923,1.02731,0.532385,0.719341,0.322081,0.596454,1.22826,1.2294,1.21971,0.975795,0.859671
2001,11,2001.88,"2001-11-15 00:00:00",0.939118,0.341852,1.68727,1.31034,0.841214,0.992223,0.631495,0.863345,1.41324,1.40831,1.41186,1.17574
2001,12,2001.96,"2001-12-15 00:00:00",0.813702,1.1976,0.687939,1.8072,1.54903,1.11375,1.21805,0.881964,1.10058,1.5921,1.58828,1.57345
2002,1,2002.04,"2002-1-15 00:00:00",-0.316465,0.355018,0.794703,0.424643,1.4994,1.2825,0.877876,1.03612,0.709072,0.92024,1.4198,1.44117
2002,2,2002.12,"2002-2-15 00:00:00",2.03802,1.43947,1.52265,1.7619,1.38821,2.22492,2.01057,1.57504,1.7365,1.43824,1.58784,1.98236
2002,3,2002.21,"2002-3-15 00:00:00",0.600077,1.86696,1.4758,1.51308,1.74139,1.43016,2.20159,2.01725,1.61149,1.75515,1.47237,1.62325
2002,4,2002.29,"2002-4-15 00:00:00",0.246704,0.512523,1.72444,1.38524,1.46385,1.71431,1.40862,2.19173,2.0118,1.61363,1.75173,1.4647
2002,5,2002.38,"2002-5-15 00:00:00",0.651591,0.586251,0.745655,1.81715,1.49779,1.56098,1.79428,1.48974,2.23767,2.05441,1.6854,1.817
2002,6,2002.46,"2002-6-15 00:00:00",-0.23832,0.248507,0.279063,0.496413,1.53488,1.26718,1.37833,1.6034,1.31288,2.02747,1.8609,1.54079
2002,7,2002.54,"2002-7-15 00:00:00",0.966523,0.623897,0.817746,0.791951,0.903823,1.71601,1.49267,1.56875,1.77526,1.50064,2.15173,2.01122
2002,8,2002.62,"2002-8-15 00:00:00",1.47032,1.50606,1.21543,1.32678,1.26549,1.31038,1.97065,1.78605,1.8323,2.02781,1.77343,2.36614
2002,9,2002.71,"2002-9-15 00:00:00",-0.0568433,0.980167,1.20478,0.998292,1.10894,1.06899,1.12183,1.7288,1.55901,1.63038,1.82625,1.60601
2002,10,2002.79,"2002-10-15 00:00:00",1.43001,1.14118,1.63956,1.67571,1.51435,1.6083,1.56971,1.58869,2.10745,1.95226,1.97988,2.16142
2002,11,2002.88,"2002-11-15 00:00:00",1.67191,2.11068,1.90157,2.25499,2.22732,2.0513,2.1436,2.07448,2.03795,2.48745,2.36631,2.38318
2002,12,2002.96,"2002-12-15 00:00:00",0.383813,1.49004,1.94133,1.77839,2.22995,2.29278,2.06075,2.17183,2.11822,2.04843,2.51056,2.36384
2003,1,2003.04,"2003-1-15 00:00:00",0.950351,0.78395,1.66151,2.11705,1.94478,2.3779,2.35627,2.24116,2.34175,2.26277,2.19278,2.65317
2003,2,2003.12,"2003-2-15 00:00:00",-1.21608,-0.00247689,0.149754,1.08283,1.6605,1.4764,1.90339,1.98031,1.90038,2.01913,1.9368,1.87664
2003,3,2003.21,"2003-3-15 00:00:00",-1.0657,-1.68187,-0.624319,-0.317524,0.61139,1.22264,1.07852,1.51291,1.63988,1.55167,1.66226,1.61455
2003,4,2003.29,"2003-4-15 00:00:00",-0.624308,-1.30432,-1.81731,-0.907788,-0.574103,0.354874,0.980532,0.865711,1.31083,1.4656,1.37376,1.47775
2003,5,2003.38,"2003-5-15 00:00:00",0.0857794,-0.494846,-1.0812,-1.55591,-0.832635,-0.549294,0.322494,0.921174,0.816542,1.24196,1.41284,1.32271
2003,6,2003.46,"2003-6-15 00:00:00",-1.26116,-0.875196,-1.19911,-1.635,-1.93692,-1.26201,-0.938731,-0.0628372,0.543964,0.462833,0.88464,1.09449
2003,7,2003.54,"2003-7-15 00:00:00",-0.583326,-1.23609,-1.07235,-1.32265,-1.67084,-1.95777,-1.39654,-1.10294,-0.302504,0.279227,0.218709,0.627901
2003,8,2003.62,"2003-8-15 00:00:00",-2.2799,-1.69777,-2.07404,-1.83683,-1.96927,-2.20884,-2.45315,-1.92651,-1.59799,-0.828937,-0.236542,-0.270901
2003,9,2003.71,"2003-9-15 00:00:00",-0.30017,-1.71984,-1.5627,-1.94528,-1.75831,-1.88192,-2.09076,-2.29363,-1.83095,-1.5524,-0.862635,-0.315747
2003,10,2003.79,"2003-10-15 00:00:00",0.565432,0.18175,-0.913473,-1.02488,-1.42123,-1.348,-1.50825,-1.74626,-1.95722,-1.56532,-1.32448,-0.690742
2003,11,2003.88,"2003-11-15 00:00:00",-0.657415,-0.0728085,-0.300046,-1.21468,-1.2953,-1.63083,-1.56963,-1.69969,-1.88961,-2.09049,-1.7353,-1.51201
2003,12,2003.96,"2003-12-15 00:00:00",-0.125851,-0.709943,-0.236497,-0.416647,-1.27356,-1.39535,-1.67371,-1.6355,-1.7697,-1.91974,-2.13174,-1.76732
2004,1,2004.04,"2004-1-15 00:00:00",1.681,1.00294,0.514909,0.658087,0.455831,-0.298854,-0.515335,-0.860963,-0.851079,-0.99717,-1.19693,-1.44689
2004,2,2004.12,"2004-2-15 00:00:00",0.263769,1.40502,0.960243,0.504964,0.6568,0.456601,-0.24007,-0.459324,-0.804579,-0.803129,-0.938333,-1.12524
2004,3,2004.21,"2004-3-15 00:00:00",-0.482778,-0.210694,0.946027,0.613182,0.232341,0.406195,0.238983,-0.410404,-0.599032,-0.919702,-0.914224,-1.04502
2004,4,2004.29,"2004-4-15 00:00:00",-0.429486,-0.757263,-0.484292,0.63129,0.384716,0.0348925,0.220842,0.0721083,-0.565118,-0.734027,-1.04645,-1.03314
2004,5,2004.38,"2004-5-15 00:00:00",0.366361,-0.126489,-0.472278,-0.308913,0.682097,0.444259,0.113077,0.282427,0.139046,-0.460321,-0.638778,-0.937867
2004,6,2004.46,"2004-6-15 00:00:00",-0.156343,0.0815355,-0.25636,-0.545866,-0.379063,0.529437,0.330842,0.0265223,0.192146,0.0638561,-0.494423,-0.66588
2004,7,2004.54,"2004-7-15 00:00:00",0.622311,0.366739,0.446594,0.170384,-0.100437,-0.0412716,0.70043,0.507254,0.231681,0.365176,0.240358,-0.272583
2004,8,2004.62,"2004-8-15 00:00:00",0.466091,0.666236,0.472643,0.532969,0.304898,0.0716148,0.101366,0.73986,0.569741,0.323211,0.44078,0.323913
2004,9,2004.71,"2004-9-15 00:00:00",0.18312,0.374092,0.583472,0.437141,0.491664,0.293383,0.0864419,0.1119,0.679727,0.534358,0.31321,0.423241
2004,10,2004.79,"2004-10-15 00:00:00",-0.088499,-0.0670756,0.145553,0.377721,0.26839,0.330471,0.160592,-0.027714,0.00930232,0.560352,0.430621,0.21881
2004,11,2004.88,"2004-11-15 00:00:00",0.591677,0.247064,0.238188,0.365752,0.535833,0.428981,0.484294,0.318047,0.133339,0.15491,0.671725,0.541665
