"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1987,8,1987.62,"1987-8-15 00:00:00",0.0904266,0.509327,1.10452,1.4197,1.14767,1.28967,1.26518,1.30479,1.65674,1.39763,1.52521,1.40767
1987,9,1987.71,"1987-9-15 00:00:00",0.799876,0.543778,0.742206,1.22814,1.48347,1.25185,1.33659,1.32339,1.35243,1.66753,1.44444,1.56181
1987,10,1987.79,"1987-10-15 00:00:00",-0.312115,0.210649,0.156485,0.430548,0.901969,1.17016,0.985975,1.09667,1.11596,1.15576,1.48006,1.26763
1987,11,1987.88,"1987-11-15 00:00:00",0.698338,0.183616,0.515235,0.43251,0.63175,1.04796,1.30695,1.12414,1.20335,1.21693,1.26822,1.5846
1987,12,1987.96,"1987-12-15 00:00:00",-0.0998948,0.329082,-0.00658818,0.30972,0.271007,0.492076,0.910757,1.18021,1.01166,1.08589,1.11827,1.15708
1988,1,1988.04,"1988-1-15 00:00:00",0.752572,0.328919,0.60556,0.289027,0.544295,0.504868,0.673855,1.07336,1.32347,1.14826,1.21005,1.24669
1988,2,1988.12,"1988-2-15 00:00:00",1.40134,1.48538,1.03526,1.19504,0.877304,1.05148,0.994897,1.09411,1.4812,1.72901,1.52889,1.54233
1988,3,1988.21,"1988-3-15 00:00:00",2.6098,2.64098,2.7309,2.11955,2.1802,1.87879,1.95951,1.89722,1.88522,2.22033,2.437,2.24109
1988,4,1988.29,"1988-4-15 00:00:00",-1.36138,1.60129,1.99278,2.12168,1.66224,1.78412,1.50212,1.62406,1.57176,1.6019,1.93578,2.14424
1988,5,1988.38,"1988-5-15 00:00:00",-1.15465,-2.03599,0.895532,1.45748,1.6253,1.25789,1.40139,1.13815,1.28554,1.23425,1.31297,1.6446
1988,6,1988.46,"1988-6-15 00:00:00",-0.29296,-1.09793,-1.77927,0.613138,1.17815,1.37538,1.07623,1.21648,0.969143,1.11231,1.07203,1.17198
1988,7,1988.54,"1988-7-15 00:00:00",0.453611,0.137081,-0.470032,-1.04532,0.682688,1.16713,1.34604,1.08613,1.22425,0.99962,1.13676,1.10439
1988,8,1988.62,"1988-8-15 00:00:00",-0.931493,-0.234001,-0.381028,-0.838839,-1.2744,0.221768,0.724277,0.909724,0.729358,0.882443,0.694928,0.843088
1988,9,1988.71,"1988-9-15 00:00:00",0.252071,-0.500066,-0.119066,-0.259966,-0.651064,-1.03258,0.236291,0.680531,0.844518,0.691455,0.83637,0.669008
1988,10,1988.79,"1988-10-15 00:00:00",-0.127796,-0.0579783,-0.573581,-0.239336,-0.361537,-0.715842,-1.08058,0.110072,0.548615,0.713864,0.577289,0.720978
1988,11,1988.88,"1988-11-15 00:00:00",0.191945,-0.0833379,-0.0255184,-0.473852,-0.212531,-0.317206,-0.654486,-0.991068,0.112974,0.525569,0.690906,0.565668
1988,12,1988.96,"1988-12-15 00:00:00",1.20987,1.01166,0.653526,0.650381,0.215079,0.32818,0.204239,-0.117441,-0.456167,0.530353,0.891888,1.0348
1989,1,1989.04,"1989-1-15 00:00:00",-1.6103,0.177683,0.157075,-0.020494,0.0247675,-0.358994,-0.155033,-0.258637,-0.568434,-0.876131,0.13166,0.522924
1989,2,1989.12,"1989-2-15 00:00:00",0.223574,-0.972602,0.170285,0.161157,-0.00438562,0.0415483,-0.313452,-0.131909,-0.237889,-0.545083,-0.837603,0.139274
1989,3,1989.21,"1989-3-15 00:00:00",0.151514,0.152838,-0.784416,0.153974,0.149148,0.00203116,0.0435807,-0.285773,-0.121465,-0.218235,-0.502904,-0.785694
1989,4,1989.29,"1989-4-15 00:00:00",1.25346,0.912311,0.749466,-0.0436328,0.598194,0.567174,0.403675,0.414617,0.0937111,0.206121,0.108674,-0.16643
1989,5,1989.38,"1989-5-15 00:00:00",-2.1695,-0.269411,-0.190271,-0.110823,-0.834016,-0.0344283,-0.0211453,-0.143083,-0.0947001,-0.394011,-0.23016,-0.319421
1989,6,1989.46,"1989-6-15 00:00:00",-0.702392,-2.0506,-0.695885,-0.570375,-0.416298,-1.06297,-0.282285,-0.250022,-0.345804,-0.286203,-0.562368,-0.39419
1989,7,1989.54,"1989-7-15 00:00:00",-0.026165,-0.483238,-1.46179,-0.618541,-0.542876,-0.414174,-0.9706,-0.306958,-0.279294,-0.361924,-0.309287,-0.568455
1989,8,1989.62,"1989-8-15 00:00:00",-0.458661,-0.348444,-0.658342,-1.41842,-0.732088,-0.672684,-0.548998,-1.04175,-0.434892,-0.410075,-0.481681,-0.428392
1989,9,1989.71,"1989-9-15 00:00:00",-0.523922,-0.741491,-0.574827,-0.828983,-1.46666,-0.863883,-0.785752,-0.671035,-1.10038,-0.550683,-0.527595,-0.58864
1989,10,1989.79,"1989-10-15 00:00:00",0.242396,-0.250464,-0.499753,-0.433381,-0.676286,-1.259,-0.759369,-0.697294,-0.6048,-1.0161,-0.500797,-0.482187
1989,11,1989.88,"1989-11-15 00:00:00",-0.282056,-0.126131,-0.469761,-0.664533,-0.593747,-0.796444,-1.35236,-0.871611,-0.795275,-0.702644,-1.10332,-0.611161
1989,12,1989.96,"1989-12-15 00:00:00",0.755517,0.309549,0.291593,-0.00991458,-0.253481,-0.260193,-0.473957,-1.00699,-0.580742,-0.522332,-0.461517,-0.836422
1990,1,1990.04,"1990-1-15 00:00:00",-0.633754,0.150035,-0.137934,-0.0726537,-0.32604,-0.535454,-0.501645,-0.704939,-1.21326,-0.783174,-0.712016,-0.649075
1990,2,1990.12,"1990-2-15 00:00:00",1.70379,0.953449,1.1102,0.79525,0.749431,0.473805,0.255808,0.175861,-0.0289316,-0.514386,-0.146761,-0.12918
1990,3,1990.21,"1990-3-15 00:00:00",-0.688372,0.956788,0.436306,0.692902,0.444692,0.44084,0.20454,0.00973057,-0.0374125,-0.228852,-0.68534,-0.330433
1990,4,1990.29,"1990-4-15 00:00:00",0.154972,-0.464931,0.838563,0.39229,0.646695,0.42295,0.423163,0.19606,0.00914944,-0.0369459,-0.224444,-0.668716
1990,5,1990.38,"1990-5-15 00:00:00",-1.9615,-1.31381,-1.52468,0.0379891,-0.337696,0.0565314,-0.127759,-0.0873768,-0.279005,-0.444178,-0.443205,-0.621391
1990,6,1990.46,"1990-6-15 00:00:00",1.63593,0.175677,0.15813,-0.280248,0.730352,0.37378,0.606715,0.408308,0.405626,0.207055,0.0415974,-0.00409529
1990,7,1990.54,"1990-7-15 00:00:00",-1.71094,-0.0613,-0.968457,-0.863518,-1.12724,-0.0517623,-0.340029,-0.0266026,-0.175869,-0.133908,-0.295688,-0.44197
1990,8,1990.62,"1990-8-15 00:00:00",-0.392734,-1.40932,-0.293059,-0.998403,-0.901525,-1.13829,-0.20942,-0.462354,-0.161714,-0.296884,-0.252163,-0.399617
1990,9,1990.71,"1990-9-15 00:00:00",1.12984,0.503829,-0.473143,0.248283,-0.351695,-0.320267,-0.543141,0.164945,-0.0608076,0.159914,0.0313903,0.0532794
1990,10,1990.79,"1990-10-15 00:00:00",-0.124235,0.589593,0.228306,-0.538654,0.0910192,-0.444185,-0.421449,-0.621373,0.0556473,-0.158062,0.0648413,-0.0576001
1990,11,1990.88,"1990-11-15 00:00:00",1.16279,0.673548,1.12111,0.776159,0.0180041,0.53898,0.0496727,0.0477713,-0.162234,0.409759,0.208618,0.385401
1990,12,1990.96,"1990-12-15 00:00:00",0.32574,1.00953,0.653526,1.05967,0.801693,0.086838,0.578734,0.112615,0.108413,-0.0978388,0.45196,0.253381
1991,1,1991.04,"1991-1-15 00:00:00",-0.32487,-0.0462465,0.618866,0.387349,0.784134,0.566346,-0.0780064,0.407876,-0.0423911,-0.0391775,-0.225865,0.318395
1991,2,1991.12,"1991-2-15 00:00:00",-0.899449,-0.998143,-0.583115,0.146438,-0.0161386,0.40453,0.209436,-0.367733,0.11759,-0.330589,-0.30901,-0.466889
1991,3,1991.21,"1991-3-15 00:00:00",-0.710608,-1.20444,-1.33256,-0.854063,-0.162788,-0.287527,0.133378,-0.0397878,-0.563966,-0.0939389,-0.516014,-0.490519
1991,4,1991.29,"1991-4-15 00:00:00",-0.646075,-1.07007,-1.45095,-1.55289,-1.09621,-0.418129,-0.519038,-0.0879214,-0.248718,-0.747829,-0.2743,-0.68876
1991,5,1991.38,"1991-5-15 00:00:00",-0.8115,-1.23838,-1.48007,-1.74234,-1.82238,-1.35496,-0.684556,-0.759619,-0.325619,-0.469995,-0.937367,-0.470613
1991,6,1991.46,"1991-6-15 00:00:00",1.41856,0.54278,0.0354903,-0.398068,-0.767635,-0.941031,-0.703814,-0.163709,-0.264198,0.0935665,-0.0520776,-0.520132
1991,7,1991.54,"1991-7-15 00:00:00",-1.06036,0.129261,-0.332929,-0.655424,-0.946416,-1.17989,-1.31715,-1.061,-0.544443,-0.60844,-0.253861,-0.384206
1991,8,1991.62,"1991-8-15 00:00:00",-1.63628,-1.76978,-0.674072,-0.996283,-1.20521,-1.43202,-1.58724,-1.70527,-1.42749,-0.938583,-0.979066,-0.624251
1991,9,1991.71,"1991-9-15 00:00:00",-0.382315,-1.41206,-1.64052,-0.784687,-1.04976,-1.22672,-1.39349,-1.54946,-1.6459,-1.41123,-0.977185,-1.0148
1991,10,1991.79,"1991-10-15 00:00:00",-0.864407,-1.0619,-1.75498,-1.88323,-1.13055,-1.37084,-1.54468,-1.68272,-1.81793,-1.91163,-1.65441,-1.22754
1991,11,1991.88,"1991-11-15 00:00:00",0.813845,-0.0335439,-0.314721,-1.00343,-1.31957,-0.705352,-0.955093,-1.12632,-1.26456,-1.42558,-1.54526,-1.36112
1991,12,1991.96,"1991-12-15 00:00:00",0.561795,0.903984,0.22863,-0.0154332,-0.673198,-1.01172,-0.487938,-0.736061,-0.915463,-1.04753,-1.22784,-1.33066
1992,1,1992.04,"1992-1-15 00:00:00",-0.845913,-0.117033,0.311072,-0.209572,-0.403823,-1.00374,-1.28532,-0.776019,-1.00815,-1.15969,-1.27102,-1.4501
1992,2,1992.12,"1992-2-15 00:00:00",-0.0286236,-0.753389,-0.236651,0.183173,-0.291902,-0.455489,-1.00719,-1.28911,-0.823182,-1.0595,-1.19287,-1.28489
1992,3,1992.21,"1992-3-15 00:00:00",1.68999,1.11439,0.500339,0.62508,0.878274,0.435089,0.2399,-0.267893,-0.607588,-0.206449,-0.422183,-0.580494
1992,4,1992.29,"1992-4-15 00:00:00",0.217551,1.39381,1.0108,0.477781,0.60447,0.862495,0.437056,0.249188,-0.243363,-0.579269,-0.186325,-0.396037
1992,5,1992.38,"1992-5-15 00:00:00",-2.08794,-1.32276,0.34932,0.183677,-0.283134,-0.0119925,0.292691,-0.0957117,-0.247167,-0.714402,-1.00286,-0.601868
1992,6,1992.46,"1992-6-15 00:00:00",0.0631217,-1.33223,-1.02274,0.285787,0.146003,-0.269912,-0.0261763,0.260923,-0.0990593,-0.238294,-0.67332,-0.955299
1992,7,1992.54,"1992-7-15 00:00:00",0.00475897,-0.0291493,-0.979193,-0.839883,0.166427,0.077512,-0.27902,-0.0676877,0.194879,-0.12686,-0.25499,-0.661082
1992,8,1992.62,"1992-8-15 00:00:00",0.386527,0.176979,0.135622,-0.603135,-0.520196,0.263721,0.172765,-0.141469,0.0337695,0.265481,-0.0337243,-0.156303
1992,9,1992.71,"1992-9-15 00:00:00",-0.874305,-0.317902,-0.268666,-0.261759,-0.886227,-0.788838,-0.0635588,-0.10843,-0.381135,-0.198927,0.0220995,-0.243478
1992,10,1992.79,"1992-10-15 00:00:00",0.804821,0.100721,0.230346,0.136017,0.110469,-0.448721,-0.405717,0.217486,0.149126,-0.112763,0.0345287,0.235672
1992,11,1992.88,"1992-11-15 00:00:00",1.52222,1.54721,1.03409,1.01448,0.800368,0.745134,0.239905,0.246305,0.747852,0.644216,0.401501,0.495216
1992,12,1992.96,"1992-12-15 00:00:00",-0.145956,1.01592,1.18129,0.751601,0.807855,0.637439,0.598788,0.112615,0.125768,0.625507,0.537868,0.29663
1993,1,1993.04,"1993-1-15 00:00:00",1.09203,0.54338,1.34717,1.49481,1.09453,1.14349,0.942425,0.909862,0.452188,0.447937,0.887676,0.796113
1993,2,1993.12,"1993-2-15 00:00:00",-0.553852,0.432723,0.143109,0.960509,1.18744,0.795254,0.85096,0.709558,0.693423,0.243028,0.247511,0.694844
1993,3,1993.21,"1993-3-15 00:00:00",-1.64385,-1.52017,-0.409671,-0.474856,0.375877,0.657807,0.318259,0.394511,0.313611,0.299099,-0.13229,-0.10952
1993,4,1993.29,"1993-4-15 00:00:00",-0.407732,-1.48019,-1.56192,-0.619507,-0.654267,0.180836,0.475843,0.154679,0.240403,0.178875,0.165914,-0.259599
1993,5,1993.38,"1993-5-15 00:00:00",0.384654,-0.0971076,-0.997658,-1.17769,-0.439759,-0.507133,0.256588,0.526965,0.223732,0.301112,0.237837,0.224779
1993,6,1993.46,"1993-6-15 00:00:00",0.131537,0.303316,-0.0548647,-0.834422,-0.997347,-0.382918,-0.462321,0.247416,0.499808,0.216459,0.29009,0.232958
1993,7,1993.54,"1993-7-15 00:00:00",1.53145,1.28531,1.29345,0.967596,0.292555,0.0027241,0.422429,0.249931,0.812367,0.995374,0.725232,0.779394
1993,8,1993.62,"1993-8-15 00:00:00",-0.507656,0.843081,0.757595,0.805219,0.557646,0.0236152,-0.198123,0.184099,0.0597141,0.591688,0.781502,0.538088
1993,9,1993.71,"1993-9-15 00:00:00",1.16744,0.468655,1.19091,1.11074,1.1257,0.901806,0.418175,0.188872,0.503334,0.365089,0.828684,0.988499
1993,10,1993.79,"1993-10-15 00:00:00",0.456885,1.03439,0.560518,1.15347,1.10946,1.13947,0.948541,0.504242,0.283274,0.578912,0.440683,0.882085
1993,11,1993.88,"1993-11-15 00:00:00",-0.778976,-0.233778,0.403245,0.0811408,0.770704,0.736154,0.788917,0.614464,0.20468,0.019018,0.314796,0.202276
1993,12,1993.96,"1993-12-15 00:00:00",2.26926,1.55692,1.40701,1.75762,1.45077,1.80854,1.75413,1.80481,1.61573,1.15302,0.920181,1.16738
1994,1,1994.04,"1994-1-15 00:00:00",1.26239,2.36976,1.87824,1.7781,2.05776,1.79778,2.0878,2.05945,2.09848,1.89338,1.44068,1.21616
1994,2,1994.12,"1994-2-15 00:00:00",-0.55895,0.584733,2.00021,1.47405,1.4694,1.72979,1.47929,1.83275,1.83899,1.89466,1.68176,1.23818
1994,3,1994.21,"1994-3-15 00:00:00",1.75298,0.906857,1.47268,2.42656,1.96973,1.95729,2.15756,1.93603,2.211,2.20785,2.25481,2.05846
1994,4,1994.29,"1994-4-15 00:00:00",1.36069,2.12382,1.41253,1.87573,2.70891,2.30133,2.27195,2.46625,2.25167,2.48965,2.47903,2.51329
1994,5,1994.38,"1994-5-15 00:00:00",0.561987,1.41613,2.16431,1.49086,1.92668,2.73306,2.33042,2.2878,2.48267,2.26047,2.5118,2.49877
1994,6,1994.46,"1994-6-15 00:00:00",-0.596822,-0.0557589,0.812684,1.6929,1.11032,1.57348,2.44811,2.04548,2.00573,2.19431,1.99218,2.27856
1994,7,1994.54,"1994-7-15 00:00:00",-1.01592,-1.19868,-0.772524,0.0116485,0.889487,0.520011,0.978769,1.8857,1.55243,1.54895,1.76426,1.58767
1994,8,1994.62,"1994-8-15 00:00:00",0.809547,-0.163027,-0.448262,-0.212233,0.34612,1.04252,0.708867,1.10361,1.91324,1.62774,1.62851,1.83342
1994,9,1994.71,"1994-9-15 00:00:00",0.98267,1.14329,0.322734,0.0474997,0.203947,0.644292,1.19353,0.898628,1.23391,1.94646,1.70148,1.70271
1994,10,1994.79,"1994-10-15 00:00:00",0.0146008,0.575152,0.830541,0.204965,-0.0266428,0.117328,0.530292,1.0646,0.802039,1.13255,1.8315,1.59808
1994,11,1994.88,"1994-11-15 00:00:00",0.0409475,-0.0883498,0.401226,0.671699,0.13586,-0.0710739,0.0644347,0.455944,0.956914,0.72125,1.05039,1.75376
1994,12,1994.96,"1994-12-15 00:00:00",0.771626,0.52729,0.331293,0.70034,0.943844,0.407175,0.202937,0.326534,0.691469,1.14271,0.909457,1.21312
1995,1,1995.04,"1995-1-15 00:00:00",1.92213,1.69709,1.51081,1.2479,1.49361,1.68541,1.10969,0.918036,1.01864,1.31338,1.67664,1.44195
1995,2,1995.12,"1995-2-15 00:00:00",1.03376,2.07977,2.00021,1.76925,1.548,1.72854,1.89197,1.34972,1.18621,1.2901,1.54938,1.86311
1995,3,1995.21,"1995-3-15 00:00:00",1.27554,1.46792,2.38112,2.21007,2.01048,1.82525,1.97187,2.12695,1.60434,1.44702,1.53912,1.77943
1995,4,1995.29,"1995-4-15 00:00:00",0.4074,1.15084,1.42,2.29083,2.18337,2.02522,1.84461,2.0053,2.16261,1.64593,1.48548,1.56903
1995,5,1995.38,"1995-5-15 00:00:00",0.59915,0.664407,1.28051,1.51361,2.33662,2.23306,2.07493,1.88827,2.04773,2.18448,1.70216,1.54591
1995,6,1995.46,"1995-6-15 00:00:00",0.550129,0.76574,0.807558,1.35735,1.53059,2.31911,2.24997,2.07965,1.88714,2.02585,2.16042,1.71982
1995,7,1995.54,"1995-7-15 00:00:00",-0.427429,-0.0532473,0.207125,0.31093,0.847771,1.11044,1.85246,1.85919,1.73981,1.58232,1.74045,1.88432
1995,8,1995.62,"1995-8-15 00:00:00",-0.012577,-0.361025,-0.0953014,0.119019,0.20918,0.679876,0.93632,1.61544,1.66385,1.57809,1.44859,1.61058
1995,9,1995.71,"1995-9-15 00:00:00",1.22634,0.802017,0.317277,0.455667,0.591456,0.637314,0.984448,1.17942,1.75759,1.79344,1.72554,1.60553
1995,10,1995.79,"1995-10-15 00:00:00",-1.52086,-0.101927,-0.145653,-0.351702,-0.175341,-0.00871002,0.0711956,0.461849,0.712154,1.30598,1.38179,1.32362
1995,11,1995.88,"1995-11-15 00:00:00",0.147071,-0.951911,-0.0887794,-0.133746,-0.335907,-0.165577,-0.0136489,0.0618039,0.425461,0.666572,1.24624,1.33871
1995,12,1995.96,"1995-12-15 00:00:00",-0.273739,-0.242339,-1.04549,-0.310835,-0.348395,-0.50119,-0.333894,-0.182367,-0.100654,0.271227,0.524771,1.09045
1996,1,1996.04,"1996-1-15 00:00:00",-3.33781,-1.78039,-1.4717,-2.10927,-1.22686,-1.19794,-1.21886,-1.02466,-0.851098,-0.732559,-0.305841,-0.012014
1996,2,1996.12,"1996-2-15 00:00:00",0.174178,-1.679,-1.50198,-1.27522,-1.92172,-1.1229,-1.10275,-1.15388,-0.995331,-0.838132,-0.714574,-0.296836
1996,3,1996.21,"1996-3-15 00:00:00",-1.36762,-0.747756,-2.27213,-1.91791,-1.67262,-2.26297,-1.47577,-1.44426,-1.45639,-1.28658,-1.12652,-1.00154
1996,4,1996.29,"1996-4-15 00:00:00",-1.52204,-2.15242,-1.47033,-2.79206,-2.40399,-2.15539,-2.69814,-1.90109,-1.84664,-1.81437,-1.6293,-1.45561
1996,5,1996.38,"1996-5-15 00:00:00",1.12933,-0.0502975,-0.844979,-0.648421,-1.7581,-1.65074,-1.52146,-2.03428,-1.40182,-1.37574,-1.4132,-1.25493
1996,6,1996.46,"1996-6-15 00:00:00",-1.27446,0.0255813,-0.823086,-1.4346,-1.11808,-2.12093,-1.99027,-1.82935,-2.27257,-1.65189,-1.62021,-1.64668
1996,7,1996.54,"1996-7-15 00:00:00",0.324887,-0.468898,0.174687,-0.470291,-0.994981,-0.811282,-1.65921,-1.6242,-1.53012,-1.93561,-1.42191,-1.41495
1996,8,1996.62,"1996-8-15 00:00:00",0.412224,0.410871,-0.176702,0.297372,-0.221113,-0.6761,-0.571008,-1.30984,-1.32272,-1.27413,-1.66334,-1.21921
1996,9,1996.71,"1996-9-15 00:00:00",-0.414839,-0.038939,0.110262,-0.370056,0.0598685,-0.377543,-0.754707,-0.660566,-1.3073,-1.32576,-1.29045,-1.64906
1996,10,1996.79,"1996-10-15 00:00:00",0.701062,0.239043,0.351609,0.379005,-0.0388056,0.310252,-0.0962988,-0.45665,-0.403667,-1.01363,-1.05383,-1.03308
1996,11,1996.88,"1996-11-15 00:00:00",0.966737,1.06665,0.7218,0.754721,0.715134,0.326761,0.631576,0.246305,-0.103755,-0.0861584,-0.658784,-0.739762
1996,12,1996.96,"1996-12-15 00:00:00",-0.722997,0.170573,0.481855,0.216105,0.323307,0.361739,-0.00107043,0.313841,-0.056519,-0.37666,-0.341105,-0.896327
1997,1,1997.04,"1997-1-15 00:00:00",-2.72501,-2.06036,-0.943698,-0.421685,-0.615456,-0.450042,-0.285322,-0.627599,-0.295318,-0.635752,-0.906599,-0.84566
1997,2,1997.12,"1997-2-15 00:00:00",1.32765,-0.209749,-0.70734,-0.0880014,0.220277,0.00966724,0.118849,0.186895,-0.143554,0.156329,-0.184193,-0.469072
1997,3,1997.21,"1997-3-15 00:00:00",0.010739,0.943224,-0.261889,-0.653029,-0.125548,0.156998,-0.0317518,0.0709429,0.140199,-0.168819,0.113559,-0.206726
1997,4,1997.29,"1997-4-15 00:00:00",-0.156288,-0.204302,0.688594,-0.37433,-0.728066,-0.230108,0.0539763,-0.125072,-0.0170071,0.062315,-0.241812,0.0379654
1997,5,1997.38,"1997-5-15 00:00:00",0.00847699,-0.22495,-0.248925,0.577932,-0.392642,-0.719541,-0.254053,0.0161926,-0.149636,-0.0453825,0.0334183,-0.259011
1997,6,1997.46,"1997-6-15 00:00:00",0.654161,0.42241,0.185752,0.0848287,0.737283,-0.122568,-0.465457,-0.0572244,0.17709,0.0160457,0.105928,0.165548
1997,7,1997.54,"1997-7-15 00:00:00",0.859649,0.987847,0.841696,0.638952,0.511209,0.990307,0.262675,-0.0836373,0.2475,0.436112,0.279506,0.3534
1997,8,1997.62,"1997-8-15 00:00:00",-1.51896,-0.167894,0.115472,0.059381,-0.0569756,-0.104292,0.419366,-0.228233,-0.490671,-0.16399,0.0424353,-0.089777
1997,9,1997.71,"1997-9-15 00:00:00",-1.86187,-2.34116,-0.903753,-0.567065,-0.564954,-0.621443,-0.614099,-0.0752088,-0.654256,-0.859596,-0.544997,-0.330024
1997,10,1997.79,"1997-10-15 00:00:00",0.258009,-0.927429,-1.58585,-0.691783,-0.444265,-0.46083,-0.53229,-0.532643,-0.0398596,-0.590061,-0.787808,-0.493581
1997,11,1997.88,"1997-11-15 00:00:00",-0.693312,-0.360355,-1.26776,-1.82406,-0.995781,-0.723491,-0.737117,-0.788147,-0.760956,-0.271996,-0.803388,-0.993022
1997,12,1997.96,"1997-12-15 00:00:00",0.752825,0.06878,0.116203,-0.620273,-1.23479,-0.619094,-0.408523,-0.436536,-0.50321,-0.491378,-0.0520681,-0.55557
1998,1,1998.04,"1998-1-15 00:00:00",0.361056,0.67478,0.169383,0.194416,-0.456148,-1.0212,-0.504417,-0.318775,-0.345302,-0.407671,-0.406599,0.00436926
1998,2,1998.12,"1998-2-15 00:00:00",-1.2331,-0.571804,0.0330357,-0.391259,-0.298891,-0.886952,-1.40273,-0.85647,-0.676137,-0.70237,-0.739079,-0.702712
1998,3,1998.21,"1998-3-15 00:00:00",0.826419,-0.171574,-0.0233805,0.355024,-0.0299907,0.0126612,-0.529838,-1.01416,-0.573919,-0.409727,-0.435204,-0.48825
1998,4,1998.29,"1998-4-15 00:00:00",1.059,1.2256,0.380748,0.44808,0.688678,0.320295,0.335126,-0.197047,-0.665459,-0.290379,-0.137987,-0.165298
1998,5,1998.38,"1998-5-15 00:00:00",-0.997074,0.136953,0.576818,-0.115185,0.0016251,0.321949,-0.0151769,0.023057,-0.474923,-0.914551,-0.527935,-0.373366
1998,6,1998.46,"1998-6-15 00:00:00",0.864674,-0.0387371,0.597405,0.899249,0.234594,0.312724,0.554846,0.231185,0.248422,-0.216255,-0.626857,-0.303034
1998,7,1998.54,"1998-7-15 00:00:00",-0.0886893,0.38761,-0.164198,0.33578,0.624077,0.110732,0.185569,0.417101,0.134599,0.159382,-0.26515,-0.648615
1998,8,1998.62,"1998-8-15 00:00:00",-0.598201,-0.472988,-0.0271191,-0.444996,-0.00347794,0.279214,-0.130622,-0.0554306,0.18964,-0.0625012,-0.0272684,-0.419858
1998,9,1998.71,"1998-9-15 00:00:00",1.71948,0.877898,0.540983,0.780129,0.401279,0.698552,0.866442,0.466854,0.51116,0.667546,0.43861,0.443838
1998,10,1998.79,"1998-10-15 00:00:00",2.52131,3.14936,2.46512,1.89895,2.05057,1.72192,1.91623,1.98109,1.54206,1.55893,1.60395,1.38553
1998,11,1998.88,"1998-11-15 00:00:00",0.63013,2.35902,2.92932,2.40964,1.9645,2.07817,1.79668,1.96696,2.00015,1.59393,1.62956,1.68483
1998,12,1998.96,"1998-12-15 00:00:00",-0.22561,0.185656,1.90745,2.47266,2.13975,1.74412,1.88459,1.62595,1.81429,1.8358,1.46025,1.47962
1999,1,1999.04,"1999-1-15 00:00:00",0.420702,0.0186029,0.297057,1.85927,2.3675,2.08522,1.73359,1.8946,1.63836,1.80243,1.82999,1.48644
1999,2,1999.12,"1999-2-15 00:00:00",1.29559,1.17906,0.712543,0.875063,2.23678,2.63977,2.36679,2.03261,2.21943,1.98931,2.11259,2.09381
1999,3,1999.21,"1999-3-15 00:00:00",0.592562,1.23724,1.23949,0.810311,0.951282,2.2052,2.58548,2.34561,2.03958,2.20304,1.98228,2.11527
1999,4,1999.29,"1999-4-15 00:00:00",0.432539,0.626635,1.22076,1.24108,0.855784,1.00354,2.22383,2.62053,2.38562,2.08332,2.23777,2.01009
1999,5,1999.38,"1999-5-15 00:00:00",0.524535,0.62582,0.773114,1.29561,1.31352,0.940874,1.07703,2.23162,2.62277,2.3797,2.10868,2.25646
1999,6,1999.46,"1999-6-15 00:00:00",0.117924,0.400024,0.51825,0.69206,1.17156,1.21531,0.889198,1.0152,2.10732,2.47228,2.24954,2.01921
1999,7,1999.54,"1999-7-15 00:00:00",-0.457912,-0.34692,-0.0871308,0.0607937,0.266722,0.777916,0.841383,0.594031,0.735603,1.78159,2.15771,1.96209
1999,8,1999.62,"1999-8-15 00:00:00",-0.345014,-0.587276,-0.494169,-0.270317,-0.131697,0.0600829,0.539063,0.608506,0.41748,0.560247,1.56099,1.93594
1999,9,1999.71,"1999-9-15 00:00:00",-0.23737,-0.473241,-0.640041,-0.570796,-0.370106,-0.238834,-0.0621872,0.379367,0.446138,0.289912,0.426668,1.36178
1999,10,1999.79,"1999-10-15 00:00:00",-0.522709,-0.704878,-0.795904,-0.866897,-0.805776,-0.619746,-0.494721,-0.305078,0.14345,0.216648,0.0860097,0.224006
1999,11,1999.88,"1999-11-15 00:00:00",-0.0208803,-0.513232,-0.670501,-0.782412,-0.884356,-0.811722,-0.6516,-0.529693,-0.344543,0.0803314,0.153053,0.0299162
1999,12,1999.96,"1999-12-15 00:00:00",1.63042,1.27582,0.696102,0.491526,0.269367,0.00906498,0.0122202,0.129417,0.20354,0.314454,0.658072,0.71209
2000,1,2000.04,"2000-1-15 00:00:00",0.00292888,1.20371,0.999815,0.55846,0.377089,0.18506,-0.0476394,-0.041931,0.0721045,0.144941,0.2566,0.598129
2000,2,2000.12,"2000-2-15 00:00:00",1.58425,1.17681,1.88344,1.63353,1.21751,1.003,0.808691,0.521778,0.520061,0.621192,0.659378,0.716637
2000,3,2000.21,"2000-3-15 00:00:00",1.89736,2.26794,2.01682,2.39951,2.17149,1.80571,1.5824,1.40285,1.07954,1.07239,1.15901,1.17478
2000,4,2000.29,"2000-4-15 00:00:00",-0.692533,1.1408,1.78634,1.57777,2.08149,1.90484,1.55391,1.35911,1.18812,0.890836,0.882302,0.965791
2000,5,2000.38,"2000-5-15 00:00:00",0.0871408,-0.53948,0.99953,1.6591,1.46832,1.98567,1.81535,1.47202,1.29468,1.12468,0.853309,0.84526
